"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0033466,0.6279302,"SafePal USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18610460,18610460,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0063641667,0.6333654,"{""low"":0.59138644,""high"":0.6333654}",0.59138644,18610460,0.6158531,"CCC",0.6158531,11927930,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.053373218,0.092894554,"{""low"":0.574557,""high"":0.98091}",-0.35297978,-0.3598493,0.574557,0.98091,-13.207465,0.6954938,-0.06756359,-0.09714478,0.7292226,-0.10129237,-0.1389046,306115968,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.304764,0.0019587982,"SIDUS USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12403554304,"CoinMarketCap",996747,996747,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00021461723,0.0020378174,"{""low"":0.001698462,""high"":0.0020378174}",0.001698462,996747,0.0017427427,"CCC",0.0017427427,1625806,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002717981,0.16111328,"{""low"":0.001687,""high"":0.014782}",-0.012823202,-0.8674876,0.001687,0.014782,-66.00351,0.00361778,-0.0016589819,-0.4585635,0.003833085,-0.0018742869,-0.4889761,24296058,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.211089,0.25774598,"1inch Network USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399116288,"CoinMarketCap",29052074,29052074,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0055757165,0.26391318,"{""low"":0.25125733,""high"":0.26391318}",0.25125733,29052074,0.25324494,"CCC",0.25324494,73617858,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.044262975,0.20733723,"{""low"":0.213483,""high"":0.70224}",-0.444494,-0.632966,0.213483,0.70224,-40.557987,0.35946453,-0.101718545,-0.28297243,0.32255632,-0.064810336,-0.2009272,360616576,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_CXT_CCC","UTC","UTC","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,108.2627,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1410527,1.7761573,,0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","EigenLayer USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",91971416,91971416,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.070626974,1.8961672,"{""low"":1.6895754,""high"":1.8961672}",1.6895754,91971416,1.6919862,"CCC",1.6919862,200053707,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.25574923,0.16821091,"{""low"":1.520408,""high"":5.651839}",-3.8756814,-0.68573815,1.520408,5.651839,-58.188416,3.160727,-1.3845698,-0.4380542,3.3360813,-1.559924,-0.46759173,417357472,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD",0,"ccc_market",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6494,39.784943,"Bitcoin SV USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19821894,"CoinMarketCap",51615628,51615628,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0268593,40.760212,"{""low"":38.385063,""high"":40.760212}",38.385063,51615628,38.392487,"CCC",38.392487,89301099,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.372589,0.22746232,"{""low"":32.412354,""high"":128.27065}",-88.4857,-0.68983597,32.412354,128.27065,-51.57566,52.246002,-12.46106,-0.23850743,52.2931,-12.508156,-0.23919325,788612928,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009883445,"ARbit USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_ARB_CCC","UTC","UTC","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005353446,1.1817762,"4.53E-4 - 0.003604",-0.0026156553,-0.7257645,0.000453,0.003604,109.32202,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1375633,0.0001730058,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_DOGK_CCC","UTC","UTC","Dagknight Dog USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",14885,14885,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000019906875,0.00019200794,"1.730058E-4 - 1.9200794E-4",0.0001730058,14885,0.00018242888,"CCC",0.00018242888,54499,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032005802,0.22699152,"1.41E-4 - 0.002677",-0.0025039942,-0.93537325,0.000141,0.002677,-87.81794,0.00028288,-0.00010987421,-0.38841277,0.0007533894,-0.0005803836,-0.7703634,771474,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.887135,4.802004e-8,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_DOGY_CCC","UTC","UTC","Dogy USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129454,129454,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0038443e-9,5.1212346e-8,"4.781001E-8 - 5.1212346E-8",4.781001e-8,129454,5.089351e-8,"CCC",5.089351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1003288e-10,0.0043930733,"4.781001E-8 - 5.1212346E-8",-3.192305e-9,-0.06233468,4.781001e-8,5.1212346e-8,,,,,,,,41771,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3030675,0.00000638061,"Radx AI USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_RADX_CCC","UTC","UTC","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",334294,334294,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.9279014e-8,0.0000063987204,"6.352846E-6 - 6.3987204E-6",0.000006352846,334294,0.0000063739776,"CCC",0.0000063739776,323040,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013806102,0.27612206,"5.0E-6 - 7.4E-5",-0.000067619396,-0.91377556,0.000005,0.000074,-25,0.00000632,6.061009e-8,0.009590204,0.000009895,-0.0000035143903,-0.35516828,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9608942,0.008304482,"Multibit USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2987039,2987039,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00008057151,0.00856224,"{""low"":0.008246981,""high"":0.00856224}",0.008246981,2987039,0.008271272,"CCC",0.008271272,6079916,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010084822,0.13822398,"{""low"":0.007296,""high"":0.22747}",-0.21916552,-0.963492,0.007296,0.22747,-90.9571,0.01764854,-0.009344058,-0.52945215,0.02535013,-0.017045647,-0.6724087,7889258,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5003657,0.0013879663,"Boblles USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",181163,181163,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000035594217,0.0014551568,"{""low"":0.0013314189,""high"":0.0014551568}",0.0013314189,181163,0.0014104386,"CCC",0.0014104386,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0001149663,0.09031131,"{""low"":0.001273,""high"":0.00407}",-0.0026820335,-0.6589763,0.001273,0.00407,-44.13629,0.0019345313,-0.00054656493,-0.28253093,0.0019345313,-0.00054656493,-0.28253093,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,,0,"ccc_market",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","BLAST USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8909415,0.00027392694,"ZKFair USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_ZKF_CCC","UTC","UTC","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1545484,1545484,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002462475,0.00028340894,"2.563966E-4 - 2.8340894E-4",0.0002563966,1545484,0.0002712508,"CCC",0.0002712508,2084917,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002292695,0.091342434,"2.51E-4 - 0.013387",-0.013113073,-0.97953784,0.000251,0.013387,-97.03986,0.0004446,-0.00017067307,-0.38388005,0.000772165,-0.0004982381,-0.6452482,2739269,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9083157,0.0020554026,"Ferrum Network USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",300202,300202,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000039986568,0.002094827,"{""low"":0.001869737,""high"":0.002094827}",0.001869737,300202,0.0019845811,"CCC",0.0019845811,376774,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037440262,0.22272612,"{""low"":0.001681,""high"":0.113326}",-0.1112706,-0.98186296,0.001681,0.113326,-96.909775,0.00662868,-0.004573277,-0.68992275,0.014487725,-0.012432322,-0.85812795,589920,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0061367,19.000177,"Chainlink USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",582965760,582965760,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3736725,19.780668,"{""low"":18.509926,""high"":19.780668}",18.509926,582965760,18.595123,"CCC",18.595123,1217259821,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.862529,1.3348486,"{""low"":8.137649,""high"":30.805128}",-11.804951,-0.38321382,8.137649,30.805128,0.68445206,22.62635,-3.626173,-0.16026327,15.904241,3.0959368,0.19466108,12124012544,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.89959,0.7547014,,0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","Arkham USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",110330520,110330520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.042043805,0.7906392,"{""low"":0.6975974,""high"":0.7906392}",0.6975974,110330520,0.6975974,"CCC",0.6975974,130124642,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18716139,0.32977656,"{""low"":0.56754,""high"":3.993964}",-3.2392626,-0.8110395,0.56754,3.993964,17.099916,1.323517,-0.5688156,-0.42977583,1.4960346,-0.74133325,-0.49553216,169883280,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7718604,0.010944723,"FireStarter USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",163097,163097,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00039781537,0.011380752,"{""low"":0.01017221,""high"":0.011380752}",0.01017221,163097,0.010225674,"CCC",0.010225674,225469,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00077251345,0.07594352,"{""low"":0.01017221,""high"":0.19326}",-0.18231528,-0.9433679,0.01017221,0.19326,-75.58443,0.0200332,-0.009088476,-0.45367074,0.024752345,-0.013807622,-0.55783087,750154,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,,0,"ccc_market",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","NOVA USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.668356,0.33092946,"Clearpool USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",19873718,19873718,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.029174715,0.36769843,"{""low"":0.32327244,""high"":0.36769843}",0.32327244,19873718,0.339195,"CCC",0.339195,9836710,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27111545,4.5326424,"{""low"":0.059814,""high"":0.590474}",-0.25954455,-0.43955287,0.059814,0.590474,244.1045,0.37720183,-0.046272367,-0.1226727,0.23805684,0.09287262,0.39012793,243399744,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.410221,0.003913233,"Oddz USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236091,236091,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00022382382,0.004127352,"{""low"":0.0037038946,""high"":0.004127352}",0.0037038946,236091,0.004095935,"CCC",0.004095935,233486,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000513233,0.15095088,"{""low"":0.0034,""high"":0.049091}",-0.045177765,-0.9202861,0.0034,0.049091,-76.06818,0.00554902,-0.0016357871,-0.29478845,0.00680758,-0.002894347,-0.42516533,387410,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.080624,2.1104603e-7,"Lovely Finance [Old] USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_LOVELY_CCC","UTC","UTC","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",132831,132831,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1404339e-7,3.534019e-7,"1.9084865E-7 - 3.534019E-7",1.9084865e-7,132831,3.087261e-7,"CCC",3.087261e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1104603e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.7104603e-7,4.2761507,0.000003465,-0.000003253954,-0.9390921,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,,0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","ECOMI USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2449307,0.0016140062,,0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","Hamster Kombat USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27090186,27090186,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008043484,0.0016901334,"{""low"":0.0015387068,""high"":0.0016901334}",0.0015387068,27090186,0.0015387068,"CCC",0.0015387068,84783599,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000103006256,0.06817092,"{""low"":0.001511,""high"":0.010043}",-0.008428994,-0.83929044,0.001511,0.010043,-76.36028,0.00283568,-0.0012216738,-0.43082216,0.0035143208,-0.0019003146,-0.5407345,103901656,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.687737,0.00022458924,"HoDooi.com USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_HOD_CCC","UTC","UTC","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3412,3412,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000013544413,0.00023687715,"2.2396877E-4 - 2.3687715E-4",0.00022396877,3412,0.0002325341,"CCC",0.0002325341,45611,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000025892368,0.011663229,"2.22E-4 - 0.008018",-0.0077934107,-0.97198933,0.000222,0.008018,-92.30769,0.00099204,-0.0007674508,-0.7736087,0.0017677,-0.0015431107,-0.8729483,110465,15,0,false,false,"HOD"
