"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00052282,-0.0000061236206,-0.011712675,0.000630195,-0.00011349865,-0.18010084,86804,15,0,false,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.32047,0.00051669637,false,1602547200000,6,168000000,"CoinMarketCap",139690,139690,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000016611884,1732045680,0.000519758,"5.153555E-4 - 5.19758E-4",0.0005153555,139690,0.0005172989,"CCC",0.0005172989,135654,133071,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023669636,0.8453441,"2.8E-4 - 0.006203",-0.0056863036,-0.9167022,0.00028,0.006203,74.07408,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04151874,0.010878295,0.26200926,0.05303368,-0.00063664466,-0.012004535,52393980,15,0,false,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-9.193127,0.052397035,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10151611,10151611,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0053045824,"2024-11-19T19:48:00.000Z",0.05859786,"{""low"":0.05135373,""high"":0.05859786}",0.05135373,10151611,0.05859786,"CCC",0.05859786,3288557,9721593,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.025275035,0.9319016,"{""low"":0.027122,""high"":0.195766}",-0.14336896,-0.7323486,0.027122,0.195766,-15.357369,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.32183427,0.01430732,0.044455554,0.1454875,0.19065408,1.31045,0,15,0,false,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,10.6898155,0.3361416,false,1617235200000,6,0,"CoinMarketCap",64,64,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.032462716,1732045680,0.3639431,"0.29787594 - 0.3639431",0.29787594,64,0.29787594,"CCC",0.29787594,546,1112,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3360456,3500.4749,"9.6E-5 - 1.37731",-1.0411685,-0.7559434,0.000096,1.37731,-58.79738,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06477538,0.0075533614,0.11660853,0.11024625,-0.03791751,-0.34393468,26383774,15,0,false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,3.5142255,0.07232874,false,"2023-11-22T00:00:00.000Z",6,364775808,"CoinMarketCap",1286878,1286878,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0024555027,"2024-11-19T19:48:00.000Z",0.07262494,"{""low"":0.06998932,""high"":0.07262494}",0.06998932,1286878,0.070179835,"CCC",0.070179835,1604784,1343480,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017273739,0.31375423,"{""low"":0.055055,""high"":0.53478}",-0.46245128,-0.86475044,0.055055,0.53478,-75.88908,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.848587,6.6157856,0.33331266,22.10615,4.358223,0.1971498,3959450624,15,0,false,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.7579025,26.464373,false,"2017-11-09T00:00:00.000Z",2,149614384,"CoinMarketCap",328221568,328221568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.45718193,"2024-11-19T19:53:00.000Z",27.370504,"{""low"":26.042065,""high"":27.370504}",26.042065,328221568,27.088644,"CCC",27.088644,166835202,647737585,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.653609,0.67382,"{""low"":15.810763,""high"":39.618526}",-13.154154,-0.33202028,15.810763,39.618526,49.327446,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,18.421871,4.1550585e-13,false,,8,0,"CoinMarketCap",1134,1134,"MOODENG","USD=X",,6.463664e-14,1732045680,4.17341e-13,"3.50073E-13 - 4.17341E-13",3.50073e-13,1134,3.50869e-13,"CCC",3.50869e-13,,,,,,6.543285e-14,0.18691202,"3.50073E-13 - 4.17341E-13",-1.8351477e-15,-0.004397238,3.50073e-13,4.17341e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0156339,0.008936647,0.57161987,0.016708685,0.007861862,0.47052547,16408593,15,0,false,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-9.355108,0.024570547,false,"2022-01-05T00:00:00.000Z",6,667815488,"CoinMarketCap",298175,298175,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0025358312,"2024-11-19T19:48:00.000Z",0.025035737,"{""low"":0.022345886,""high"":0.025035737}",0.022345886,298175,0.02328049,"CCC",0.02328049,374778,412249,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012943547,1.1132319,"{""low"":0.011627,""high"":0.045104}",-0.020533454,-0.45524684,0.011627,0.045104,73.3507,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09385876,-0.009646729,-0.1027792,0.11599459,-0.031782553,-0.27400032,91057056,15,0,false,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.9948754,0.084212035,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3472281,3472281,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0017141253,"2024-11-19T19:48:00.000Z",0.08457634,"{""low"":0.081674226,""high"":0.08457634}",0.081674226,3472281,0.08405269,"CCC",0.08405269,3577243,3439612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07038604,5.090846,"{""low"":0.013826,""high"":0.497635}",-0.41342297,-0.8307755,0.013826,0.497635,463.07117,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1179036,0.092149734,0.08243084,1.4930977,-0.28304434,-0.18956853,1083873280,15,0,false,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.93443173,1.2100533,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",157568960,157568960,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.011413813,"2024-11-19T19:48:00.000Z",1.267596,"{""low"":1.1812792,""high"":1.267596}",1.1812792,157568960,1.2600422,"CCC",1.2600422,88471599,226429580,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32719135,0.37060305,"{""low"":0.882862,""high"":4.014795}",-2.8047414,-0.6986014,0.882862,4.014795,-43.381924,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19407156,0.04456976,0.22965632,0.20963484,0.029006481,0.1383667,440021408,15,0,false,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.02915101,0.23864132,false,"2020-10-29T00:00:00.000Z",6,1843860864,"CoinMarketCap",32039414,32039414,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00006958842,"2024-11-19T19:48:00.000Z",0.25035983,"{""low"":0.23206657,""high"":0.25035983}",0.23206657,32039414,0.24893443,"CCC",0.24893443,19545781,47621282,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12844333,1.1655686,"{""low"":0.110198,""high"":0.647012}",-0.40837067,-0.631164,0.110198,0.647012,20.904625,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-10.844823,0.047802594,false,,6,0,"CoinMarketCap",7808778,7808778,"SCF","USD=X",,-0.0058146976,"2024-11-19T19:48:00.000Z",0.056762807,"{""low"":0.046343718,""high"":0.056762807}",0.046343718,7808778,0.055541147,"CCC",0.055541147,,,,,,0.0014588758,0.031479474,"{""low"":0.046343718,""high"":0.056762807}",-0.0089602135,-0.1578536,0.046343718,0.056762807,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.001115,0.0000624276,0.055988878,0.00222835,-0.0010509223,-0.4716146,1208370,15,0,false,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.5478855,0.0011774276,false,1655769600000,6,1026280128,"CoinMarketCap",1507557,1507557,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000006415765,1732045680,0.0011965822,"0.0011615112 - 0.0011965822",0.0011615112,1507557,0.0011660071,"CCC",0.0011660071,1614058,1681987,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036542758,0.45003396,"8.12E-4 - 0.027121",-0.025943572,-0.9565861,0.000812,0.027121,-78.43137,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000122,-0.0000015974847,-0.13094136,0.000014415,-0.0000038124845,-0.26448035,29240270,15,0,false,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0942907,0.000010602515,false,1510185600000,6,2757861572608,"CoinMarketCap",258363,258363,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.5263005e-7,1732046040,0.000011787992,"1.0602515E-5 - 1.1787992E-5",0.000010602515,258363,0.000011082063,"CCC",0.000011082063,191589,247081,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000016025151,0.17805722,"9.0E-6 - 2.8E-5",-0.000017397484,-0.6213387,0.000009,0.000028,-26.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000914,2.0862899e-7,0.02282593,0.000012235,-0.0000028863715,-0.23591103,425906,15,0,false,false,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,4.2698693,0.000009348629,false,1604880000000,8,45558153216,"CoinMarketCap",355364,355364,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.8282815e-7,1732045680,0.000009550019,"8.835528E-6 - 9.550019E-6",0.000008835528,355364,0.000009037776,"CCC",0.000009037776,394800,345128,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013486288,0.1685786,"8.0E-6 - 6.2E-5",-0.00005265137,-0.8492156,0.000008,0.000062,12.5,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02272076,0.07824425,3.4437337,0.007769163,0.09319585,11.995609,95127368,15,0,false,false,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-22.717148,0.10096501,false,1719273600000,6,942181568,"CoinMarketCap",20382432,20382432,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.029678479,1732045680,0.13043953,"0.07640642 - 0.13043953",0.07640642,20382432,0.12315373,"CCC",0.12315373,2498325,20101495,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.100934006,3255.9358,"3.1E-5 - 0.260616",-0.159651,-0.6125909,0.000031,0.260616,33885.35,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00162558,-0.00011271762,-0.06933994,0.002364243,-0.0008513805,-0.36010703,0,15,0,false,false,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-9.230078,0.0015128624,false,1717027200000,6,0,"CoinMarketCap",178251,178251,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00015383773,1732045680,0.0016869138,"0.0014864346 - 0.0016869138",0.0014864346,178251,0.0016716298,"CCC",0.0016716298,252196,250453,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009988623,1.9433118,"5.14E-4 - 0.02055",-0.019037137,-0.92638135,0.000514,0.02055,-82.4148,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24401276,0.049068496,0.20108987,0.29464626,-0.0015650094,-0.0053114854,24926624,15,0,false,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.5210433,0.29308125,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2942805,2942805,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.007207006,"2024-11-19T19:48:00.000Z",0.29522446,"{""low"":0.28388187,""high"":0.29522446}",0.28388187,2942805,0.29311883,"CCC",0.29311883,1668297,2563956,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11638825,0.6587032,"{""low"":0.176693,""high"":0.833512}",-0.5404308,-0.6483779,0.176693,0.833512,15.919423,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0003099,-0.00011747253,-0.37906593,0.000488385,-0.0002959575,-0.6059922,0,15,0,false,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-6.2135396,0.00019242747,false,1637366400000,6,0,"CoinMarketCap",699,699,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000127487,1732045680,0.0002086616,"1.9242747E-4 - 2.086616E-4",0.00019242747,699,0.0002076123,"CCC",0.0002076123,317,759,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000055427474,0.40458012,"1.37E-4 - 0.01444",-0.014247573,-0.986674,0.000137,0.01444,-41.73669,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0011095,0.00033918105,0.30570623,0.00088792,0.000560761,0.63154453,100545312,15,0,false,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.0932975,0.001448681,false,1681776000000,6,69404729344,"CoinMarketCap",7803915,7803915,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006182969,1732045740,0.0015086539,"0.0013898609 - 0.0015086539",0.0013898609,7803915,0.0015012037,"CCC",0.0015012037,5229534,11566971,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001324681,10.682911,"1.24E-4 - 0.001924",-0.000475319,-0.24704729,0.000124,0.001924,1100.8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.17180558,0.024967805,0.14532593,0.22431701,-0.027543634,-0.12278888,19677334,15,0,false,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.0561204,0.19677338,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2278197,2278197,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0039643943,"2024-11-19T19:48:00.000Z",0.19917688,"{""low"":0.18067312,""high"":0.19917688}",0.18067312,2278197,0.19350874,"CCC",0.19350874,2049261,4325448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18576437,16.873863,"{""low"":0.011009,""high"":2.145141}",-1.9483675,-0.9082702,0.011009,2.145141,-55.655445,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00739504,0.00021421444,0.028967313,0.010785444,-0.0031761895,-0.29448852,779621056,15,0,false,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.18490434,0.007609254,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",240615008,240615008,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014096033,"2024-11-19T19:48:00.000Z",0.007965619,"{""low"":0.0075513055,""high"":0.007965619}",0.0075513055,240615008,0.0077814716,"CCC",0.0077814716,157485362,373954842,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0030042543,0.65238965,"{""low"":0.004605,""high"":0.028958}",-0.021348746,-0.7372314,0.004605,0.028958,2.7059078,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.394604,5.88097,0.22280955,30.881618,1.3939552,0.045138672,890053952,15,0,false,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.2999425,32.275574,false,"2020-09-04T00:00:00.000Z",2,27576702,"CoinMarketCap",52964796,52964796,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.3306141,"2024-11-19T19:53:00.000Z",32.411453,"{""low"":30.493656,""high"":32.411453}",30.493656,52964796,31.369106,"CCC",31.369106,20009495,50843691,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",10.76078,0.5001573,"{""low"":21.514793,""high"":77.79886}",-45.523285,-0.58514076,21.514793,77.79886,-21.609491,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,26830208,15,0,false,false,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-4.7667217,0.028156208,false,,6,952905536,"CoinMarketCap",4135502,4135502,"BRAINLET","USD=X",,-0.0014093053,"2024-11-19T19:48:00.000Z",0.029572073,"{""low"":0.02490213,""high"":0.029572073}",0.02490213,4135502,0.029101955,"CCC",0.029101955,,,,,,0.0032540783,0.1306747,"{""low"":0.02490213,""high"":0.029572073}",-0.0014158655,-0.047878467,0.02490213,0.029572073,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00395128,0.00025849277,0.06542001,0.008331095,-0.004121322,-0.49469155,2016287,15,0,false,false,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,3.4610376,0.0042097727,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",299401,299401,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00014082761,"2024-11-19T19:48:00.000Z",0.0042302576,"{""low"":0.0040509542,""high"":0.0042302576}",0.0040509542,299401,0.0040713856,"CCC",0.0040713856,269439,275890,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014287727,0.51376224,"{""low"":0.002781,""high"":0.028298}",-0.024088226,-0.85123426,0.002781,0.028298,-47.887867,"SHOPX"
