"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021063,0.00062323664,0.29589167,0.00078271,0.0019468267,2.48729,0,"US Degen Index 6900 USD",,"REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.9001088,0.0027295367,false,1728345600000,6,0,"CoinMarketCap",47727,47727,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00005286862,0.0027295367,"0.002415361 - 0.0027295367",0.002415361,47727,0.0024287158,"CCC",0.0024287158,25315,38974,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0026735368,47.741726,"5.6E-5 - 0.009586",-0.006856463,-0.715258,0.000056,0.009586,-23.084229,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13301636,-0.005615562,-0.04221708,0.14646584,-0.019065037,-0.13016713,124209120,"Destra Network USD","Destra Network USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.7764573,0.1274008,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",12002643,12002643,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.007810414,0.132535,"{""low"":0.122921914,""high"":0.132535}",0.122921914,12002643,0.126273,"CCC",0.126273,6561551,18021167,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040253803,0.46190694,"{""low"":0.087147,""high"":0.551311}",-0.4239102,-0.768913,0.087147,0.551311,-39.31371,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745826,-0.0008676052,-0.116328105,0.012954655,-0.0063640005,-0.49125203,2377705,"GameSwift USD",,"REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.6420225,0.0065906546,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",256675,256675,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000110026915,0.0066750627,"{""low"":0.0065516103,""high"":0.0066750627}",0.0065516103,256675,0.006632804,"CCC",0.006632804,490174,264553,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00070965476,0.12066907,"{""low"":0.005881,""high"":0.173576}",-0.16698535,-0.9620302,0.005881,0.173576,-91.72117,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04184088,-0.006869778,-0.16418818,0.027989335,0.0069817677,0.24944386,3517568,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.193239,0.034971103,false,"2023-10-09T00:00:00.000Z",6,100584992,"CoinMarketCap",2673,2673,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011535473,0.03612465,"{""low"":0.034805138,""high"":0.03612465}",0.034805138,2673,0.03612465,"CCC",0.03612465,20368,253,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.026270103,3.0192049,"{""low"":0.008701,""high"":0.08667}",-0.051698893,-0.5965028,0.008701,0.08667,-10.362023,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,"CCC",15,0,false,false,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001312,-0.000051575662,-0.3931072,0.00015215,-0.00007252566,-0.4766721,437281,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","[]",1756216260,"CCC",15,0,false,false,"finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,7.47773,0.00007962433,false,1586390400000,6,5491803136,"CoinMarketCap",33,33,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000005539834,0.000079624886,"7.382162E-5 - 7.9624886E-5",0.00007382162,33,0.000073821815,"CCC",0.000073821815,51943,774,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000008624331,0.121469446,"7.1E-5 - 8.12E-4",-0.00073237566,-0.90194046,0.000071,0.000812,-61.855675,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.17271,-17.609879,-0.23425893,56.03688,1.5259476,0.02723113,33978896,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-45.17986,57.562828,false,"2020-07-28T00:00:00.000Z",2,590292,"CoinMarketCap",345879,345879,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-47.44023,102.70986,"{""low"":57.14513,""high"":102.70986}",57.14513,345879,102.645386,"CCC",102.645386,560580,342165,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.308544,0.90263397,"{""low"":30.254284,""high"":108.636566}",-51.07374,-0.47013396,30.254284,108.636566,82.21576,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390184,-0.00043874653,-0.11244606,0.00490544,-0.0014423465,-0.29403,3289938,"Multibit USD","Multibit USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.4671955,0.0034630934,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2066971,2066971,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020028395,0.0036354843,"{""low"":0.0034162817,""high"":0.0036354843}",0.0034162817,2066971,0.0034839737,"CCC",0.0034839737,1949757,1767476,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00030809338,0.09765242,"{""low"":0.003155,""high"":0.050636}",-0.047172908,-0.9316081,0.003155,0.050636,-84.26088,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC",15,0,false,false,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3780853,-0.030890375,-0.081702136,0.3563513,-0.009156376,-0.025694802,416243040,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.1493049,0.3471949,false,"2021-04-02T00:00:00.000Z",6,1198874368,"CoinMarketCap",14114311,14114311,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00051763654,0.35180268,"{""low"":0.34221083,""high"":0.35180268}",0.34221083,14114311,0.34336108,"CCC",0.34336108,14479099,15276478,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1706369,0.96646374,"{""low"":0.176558,""high"":1.319948}",-0.97275305,-0.73696315,0.176558,1.319948,-21.748669,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43993416,0.13524613,0.30742356,0.32749036,0.24768993,0.7563274,40265684,"DEXTools USD","DEXTools USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.45386443,0.5751803,false,"2020-07-19T00:00:00.000Z",6,70005320,"CoinMarketCap",101669,101669,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0026224256,0.5775265,"{""low"":0.5698691,""high"":0.5775265}",0.5698691,101669,0.5701225,"CCC",0.5701225,239129,367766,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3869413,2.0555854,"{""low"":0.188239,""high"":0.899593}",-0.3244127,-0.36062163,0.188239,0.899593,21.174372,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28032753,0.118219286,0.42171842,0.19481386,0.20373295,1.0457826,0,"ZND Token USD","ZND Token USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.6698413,0.39854681,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3458374,3458374,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0109324455,0.41118118,"{""low"":0.39677736,""high"":0.41118118}",0.39677736,3458374,0.40038097,"CCC",0.40038097,4751206,4055593,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3424788,6.108276,"{""low"":0.056068,""high"":1.104128}",-0.7055812,-0.6390393,0.056068,1.104128,71.45475,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555112,-0.0006294693,-0.11339501,0.00568766,-0.00076600956,-0.13467921,447906496,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3980656,0.0049216505,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2513098,2513098,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00028083334,0.0049984683,"{""low"":0.004886717,""high"":0.0049984683}",0.004886717,2513098,0.0049148095,"CCC",0.0049148095,2271565,1872868,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037286505,3.1254406,"{""low"":0.001193,""high"":0.012797}",-0.007875349,-0.6154059,0.001193,0.012797,240.13841,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9420676,0.16162872,0.027200755,4.990932,1.1127644,0.22295722,0,"Fluid USD","FluidFi USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.322727,6.1036963,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5671078,5671078,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.20977974,6.1216745,"{""low"":5.7704673,""high"":6.1216745}",5.7704673,5671078,5.862478,"CCC",5.862478,3459547,3754695,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9799473,0.953965,"{""low"":3.123749,""high"":8.19156}",-2.0878634,-0.25487983,3.123749,8.19156,-1.488471,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165262,0.035315286,3.0306735,0.02804641,0.018921494,0.6746494,46498224,"Altura USD","Altura USD","REGULAR","[]","2025-08-26T13:50:00.000Z","CCC",15,0,false,false,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,9.3491535,0.046967905,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11159628,11159628,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004015673,0.048754722,"{""low"":0.04236396,""high"":0.048754722}",0.04236396,11159628,0.04522774,"CCC",0.04522774,6930613,14085159,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.043375906,12.075697,"{""low"":0.003592,""high"":0.172338}",-0.12537009,-0.7274663,0.003592,0.172338,118.22147,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",208.22336,8.115753,0.03897619,183.55948,32.779633,0.17857772,10086329,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.679892,216.33911,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",14499,14499,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-15.4856415,216.33911,"{""low"":212.03531,""high"":216.33911}",212.03531,14499,212.30394,"CCC",212.30394,68333,17432,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.59467,1.6793064,"{""low"":80.744446,""high"":370.80453}",-154.46542,-0.4165683,80.744446,370.80453,-35.82133,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02354996,-0.0010357033,-0.043978985,0.0250259,-0.0025116429,-0.100361735,0,"Chain Games USD","Chain Games USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.335415,0.022514258,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",21307,21307,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0020473078,0.023160083,"{""low"":0.021968354,""high"":0.023160083}",0.021968354,21307,0.02315078,"CCC",0.02315078,63905,18095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012040257,1.1495377,"{""low"":0.010474,""high"":0.07017}",-0.047655743,-0.67914695,0.010474,0.07017,5.2370787,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64393014,-0.018518329,-0.02875829,0.47797164,0.14744017,0.30847052,60977632,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.191016,0.6254118,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",987800,987800,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.041274667,0.6438312,"{""low"":0.61643815,""high"":0.6438312}",0.61643815,987800,0.6370384,"CCC",0.6370384,649866,882858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4025968,1.8068657,"{""low"":0.222815,""high"":2.290279}",-1.6648672,-0.7269277,0.222815,2.290279,-28.620714,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373146,-0.00024867593,-0.06664307,0.00407734,-0.00059455587,-0.14581954,293535456,"Amp USD","Amp USD","REGULAR","[]","2025-08-26T13:54:00.000Z","CCC",15,0,false,false,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.673879,0.0034827841,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",8674717,8674717,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00017076242,0.0035292497,"{""low"":0.0034503404,""high"":0.0035292497}",0.0034503404,8674717,0.0034759622,"CCC",0.0034759622,14738523,15918444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00050278404,0.16871947,"{""low"":0.00298,""high"":0.014017}",-0.010534216,-0.7515314,0.00298,0.014017,-11.866129,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407922,-0.000031719916,-0.007775976,0.004588095,-0.00054059504,-0.1178256,0,"SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.313359,0.0040475,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",85218,85218,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0002271263,0.0040768725,"{""low"":0.004005394,""high"":0.0040768725}",0.004005394,85218,0.0040759626,"CCC",0.0040759626,941211,80551,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00072750007,0.21912654,"{""low"":0.00332,""high"":0.024728}",-0.0206805,-0.83631915,0.00332,0.024728,-81.950226,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",379.65475,-54.818848,-0.14439131,348.49963,-23.663727,-0.06790172,39330596,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.867093,324.8359,false,"2023-02-15T00:00:00.000Z",2,121078,"CoinMarketCap",784286,784286,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-16.618927,328.42694,"{""low"":315.43048,""high"":328.42694}",315.43048,784286,321.63052,"CCC",321.63052,423032,381800,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",146.81003,0.82465553,"{""low"":178.02588,""high"":741.6096}",-416.7737,-0.5619853,178.02588,741.6096,2.0481348,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,"CCC",15,0,false,false,"finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06042542,-0.007528253,-0.12458751,0.07930644,-0.026409272,-0.33300287,4825345,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.340708,0.052897166,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",931933,931933,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0035811216,0.053953543,"{""low"":0.05168009,""high"":0.053953543}",0.05168009,931933,0.053327527,"CCC",0.053327527,1291391,1011831,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.012812167,0.319625,"{""low"":0.040085,""high"":1.069312}",-1.0164148,-0.95053154,0.040085,1.069312,-70.08012,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02598892,0.0027737692,0.10672891,0.010875705,0.017886985,1.6446737,22963176,"Inspect USD","Inspect USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.382729,0.028762689,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1939573,1939573,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0022927374,0.030304803,"{""low"":0.028488234,""high"":0.030304803}",0.028488234,1939573,0.029994642,"CCC",0.029994642,2293660,4784601,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02481369,6.2835374,"{""low"":0.003949,""high"":0.085527}",-0.056764312,-0.66370046,0.003949,0.085527,8.687794,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-3.3271465e-7,-0.7652131,4.348e-7,-3.3271465e-7,-0.7652131,0,"I love puppies USD","I love puppies USD","REGULAR","[]",1756216200,"CCC",15,0,false,false,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,16.340557,1.0208535e-7,false,1709596800000,8,0,"CoinMarketCap",731102,731102,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4338347e-8,1.02708235e-7,"9.0802644E-8 - 1.02708235E-7",9.0802644e-8,731102,9.206074e-8,"CCC",9.206074e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.0208535e-7,,"0.0 - 1.0E-6",-8.979147e-7,-0.89791465,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32654488,-0.0172728,-0.05289564,0.5446505,-0.23537841,-0.43216413,10700635,"BasedAI USD","BasedAI USD","REGULAR","[]","2025-08-26T13:51:00.000Z","CCC",15,0,false,false,"finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.702629,0.30927208,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",58962,58962,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.022218585,0.3212744,"{""low"":0.30622366,""high"":0.3212744}",0.30622366,58962,0.31667814,"CCC",0.31667814,165463,89761,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06470308,0.2645596,"{""low"":0.244569,""high"":8.848443}",-8.539171,-0.9650479,0.244569,8.848443,-91.60782,"BASEDAI"
