"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"REGULAR",6,1495668352,"CoinMarketCap",13505876,13505876,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0068956316,0.16710557,"{""low"":0.16323382,""high"":0.16710557}",0.16323382,13505876,0.16332096,"CCC",0.16332096,14951242,20152331,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05908957,0.54704463,"{""low"":0.108016,""high"":0.3642}",-0.19709443,-0.54117084,0.108016,0.3642,-22.126812,0.13186648,0.035239086,0.26723307,0.16221775,0.0048878193,0.030131223,249934528,15,0,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.304122,0.16710557,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,false,false,"REGULAR",6,69419999232,"CoinMarketCap",58255,58255,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.3798384e-7,0.000029051818,"2.698112E-5 - 2.9051818E-5",0.00002698112,58255,0.00002755151,"CCC",0.00002755151,124878,65052,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001337603,0.95543075,"1.4E-5 - 2.44E-4",-0.00021662397,-0.8878032,0.000014,0.000244,-84.210526,0.00001782,0.00000955603,0.53625304,0.000032845,-0.00000546897,-0.16650844,1900444,15,0,"Kimbo USD","Kimbo USD","[]",1752997980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8618214,0.00002737603,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,false,false,"REGULAR",6,93550002176,"CoinMarketCap",723485,723485,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020538318,0.000037105674,"3.5031382E-5 - 3.7105674E-5",0.000035031382,723485,0.00003535481,"CCC",0.00003535481,482444,688305,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000022105674,1.4737116,"1.5E-5 - 1.36E-4",-0.00009889433,-0.72716415,0.000015,0.000136,-52.77778,0.00002272,0.000014385674,0.6331723,0.00002655,0.000010555674,0.39757717,3471235,15,0,"Chihuahua USD","Chihuahua USD","[]",1752997980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.8594117,0.000037105674,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",false,false,"REGULAR",6,75720160,"CoinMarketCap",7710279,7710279,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.024846792,0.6714531,"{""low"":0.65671784,""high"":0.6714531}",0.65671784,7710279,0.6601615,"CCC",0.6601615,15152698,9400358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3284277,0.96243113,"{""low"":0.341248,""high"":2.544734}",-1.8750583,-0.73683864,0.341248,2.544734,-67.13973,0.54452956,0.12514615,0.22982435,0.7502574,-0.080581665,-0.107405365,50707948,15,0,"Highstreet USD","Highstreet USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.8532395,0.6696757,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",false,false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661904000000,false,false,"REGULAR",6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"Goons of Balatroon USD","Goons of Balatroon USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",false,false,"REGULAR",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",false,false,"REGULAR",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",false,false,"REGULAR",6,343466208,"CoinMarketCap",26058694,26058694,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.052804112,0.7554911,"{""low"":0.72408295,""high"":0.7554911}",0.72408295,26058694,0.7258913,"CCC",0.7258913,18265420,17199535,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.27305308,0.56598586,"{""low"":0.482438,""high"":3.624426}",-2.8689349,-0.79155564,0.482438,3.624426,-63.145042,0.6212677,0.1342234,0.21604761,0.93143946,-0.17594838,-0.18889943,259485664,15,0,"Synthetix USD","Synthetix USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.5145917,0.7554911,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,false,false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000028853829,0.00056721823,"5.4923986E-4 - 5.6721823E-4",0.00054923986,0,0.0005522768,"CCC",0.0005522768,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016215435,0.40437493,"4.01E-4 - 8.85E-4",-0.00032184564,-0.3636674,0.000401,0.000885,-21.979624,0.00052284,0.000040314335,0.077106446,0.000561445,0.0000017093262,0.0030445121,4834214,15,0,"BigONE Token USD","BigONE Token USD","[]",1752997980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.4003053,0.00056315435,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",false,false,"REGULAR",6,46912348160,"CoinMarketCap",11756129,11756129,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024150498,0.0047586295,"{""low"":0.0044299085,""high"":0.0047586295}",0.0044299085,11756129,0.0044479785,"CCC",0.0044479785,14422460,18371409,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017229449,0.5799209,"{""low"":0.002971,""high"":0.020188}",-0.015494055,-0.76748836,0.002971,0.020188,-64.82475,0.00381984,0.0008741049,0.22883286,0.005785365,-0.0010914202,-0.1886519,220203984,15,0,"Nervos Network USD","Nervos Network USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.424101,0.004693945,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",false,false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR",6,31098589184,"CoinMarketCap",529058336,529058336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0046988428,0.46571362,"{""low"":0.45811328,""high"":0.46571362}",0.45811328,529058336,0.4615686,"CCC",0.4615686,377100193,1785842625,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38694593,5.0968933,"{""low"":0.075918,""high"":0.634248}",-0.1713841,-0.2702162,0.075918,0.634248,336.071,0.28535494,0.17750898,0.6220638,0.30942857,0.15343535,0.49586678,14394414080,15,0,"Stellar USD","Stellar USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0049667,0.46286392,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,false,false,"REGULAR",6,68922482688,"CoinMarketCap",64560716,64560716,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",3.6112033e-7,0.002266624,"0.002196424 - 0.002266624",0.002196424,64560716,0.0022153372,"CCC",0.0022153372,60483974,90796897,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001361624,1.5045569,"9.05E-4 - 0.012402",-0.010135376,-0.8172372,0.000905,0.012402,-76.048096,0.00170152,0.00056510395,0.33211714,0.00226142,0.0000052039977,0.002301208,156221360,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1752997920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.01593525,0.002266624,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",false,false,"REGULAR",6,999852096,"CoinMarketCap",131505048,131505048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.009974539,0.290411,"{""low"":0.2821234,""high"":0.290411}",0.2821234,131505048,0.2847803,"CCC",0.2847803,218473902,295534047,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.25913,8.283943,"{""low"":0.031281,""high"":2.46883}",-2.178419,-0.882369,0.031281,2.46883,601.6175,0.24409027,0.04632072,0.1897688,0.26079714,0.029613853,0.11355129,290368032,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.5567875,0.290411,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,false,false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,false,false,"REGULAR",6,0,"CoinMarketCap",53,53,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.1541657e-7,0.000095099094,"9.325255E-5 - 9.5099094E-5",0.00009325255,53,0.000093431074,"CCC",0.000093431074,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007978057,5.698612,"1.4E-5 - 1.19E-4",-0.00002521943,-0.21192798,0.000014,0.000119,161.11111,0.00009164,0.000002140565,0.023358412,0.00007507,0.000018710569,0.24924164,0,15,0,"GoodDollar USD","GoodDollar USD","[]",1752997980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.87712073,0.00009378057,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",false,false,"REGULAR",6,397685600,"CoinMarketCap",849351,849351,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002702972,0.033482037,"{""low"":0.031981412,""high"":0.033482037}",0.031981412,849351,0.032128464,"CCC",0.032128464,728956,1059107,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017592037,1.1071137,"{""low"":0.01589,""high"":0.143821}",-0.11033896,-0.7671965,0.01589,0.143821,-66.712555,0.02467346,0.008808577,0.35700616,0.03961067,-0.0061286315,-0.15472174,13315324,15,0,"Opulous USD","Opulous USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.78185,0.033482037,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",false,false,"REGULAR",6,3266989824,"CoinMarketCap",18226830,18226830,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005954942,0.01362013,"{""low"":0.013241548,""high"":0.01362013}",0.013241548,18226830,0.013600322,"CCC",0.013600322,28036243,92016256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0065801297,0.9346775,"{""low"":0.00704,""high"":0.078827}",-0.06520687,-0.8272149,0.00704,0.078827,-82.22915,0.00993812,0.0036820099,0.3704936,0.01736394,-0.0037438096,-0.21560831,44496824,15,0,"Renzo USD","Renzo USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.5720587,0.01362013,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,false,false,"REGULAR",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,false,false,"REGULAR",6,0,"CoinMarketCap",55526,55526,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000033396413,0.0011021226,"0.0010853723 - 0.0011021226",0.0010853723,55526,0.0010996626,"CCC",0.0010996626,8189,56155,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00009171665,0.09217753,"9.95E-4 - 0.00462",-0.0035332832,-0.76478,0.000995,0.00462,-68.69753,0.001127,-0.00004028331,-0.035743844,0.0015439,-0.00045718334,-0.29612237,0,15,0,"MetaVPad USD","MetaVPad USD","[]",1752997980,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-2.9815266,0.0010867167,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",122512,122512,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0028855093,0.043949857,"{""low"":0.040070456,""high"":0.043949857}",0.040070456,122512,0.042512238,"CCC",0.042512238,98451,96591,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033580475,5.15196,"{""low"":0.006518,""high"":0.11029}",-0.070191525,-0.6364269,0.006518,0.11029,59.99205,0.05395596,-0.013857488,-0.2568296,0.045963816,-0.005865343,-0.12760784,0,15,0,"EnviDa USD","EnviDa USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-6.712989,0.040098473,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",false,false,"REGULAR",6,2430653952,"CoinMarketCap",18653360,18653360,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0033597052,0.09283964,"{""low"":0.09059764,""high"":0.09283964}",0.09059764,18653360,0.09067332,"CCC",0.09067332,23994470,32444620,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03106954,0.5033705,"{""low"":0.061723,""high"":0.45438}",-0.36158746,-0.7957821,0.061723,0.45438,-58.768673,0.07977314,0.013019398,0.16320528,0.12289372,-0.03010118,-0.24493667,225546560,15,0,"Blur USD","Blur USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.756677,0.09279254,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",false,false,"REGULAR",4,10853369,"CoinMarketCap",3953403,3953403,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.009764433,1.1830469,"{""low"":1.1566355,""high"":1.1830469}",1.1566355,3953403,1.1664699,"CCC",1.1664699,4794714,4622389,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15211415,0.1492537,"{""low"":1.019165,""high"":1.463431}",-0.2921518,-0.19963484,1.019165,1.463431,6.7290664,1.1577274,0.013551831,0.011705547,1.0994596,0.071819544,0.065322585,12712325,15,0,"StablR Euro USD",,"[]","2025-07-20T07:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.82675683,1.1712792,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",false,false,"REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,false,false,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",false,false,"REGULAR",6,844781888,"CoinMarketCap",9360888,9360888,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0019805431,0.09883745,"{""low"":0.096456856,""high"":0.09883745}",0.096456856,9360888,0.09710854,"CCC",0.09710854,9178845,10348644,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032105424,0.49079603,"{""low"":0.065415,""high"":0.370519}",-0.27299857,-0.73680043,0.065415,0.370519,-65.53977,0.08288192,0.014638506,0.17661881,0.1161511,-0.018630676,-0.16040033,82383488,15,0,"Chromia USD","Chromia USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.0730038,0.097520426,"CHR"
