"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,89807,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-75.827385,0,0.0077856006,"[]","2026-04-12T17:38:00.000Z",0.0084107,-0.00062509906,-0.07432189,0.01759372,-0.00980812,-0.5574784,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0,0.002503483,"[]","2026-03-05T17:27:00.000Z",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1412052992,"CoinMarketCap",4340036,4340036,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00030378066,0.016527804,"{""low"":0.016380407,""high"":0.016527804}",0.016380407,4340036,0.016409812,"CCC",0.016409812,5423106,5475914,"2020-10-20T00:00:00.000Z",0,1412052992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00013008714,0.007964681,"{""low"":0.016333,""high"":0.099202}",-0.08273891,-0.8340448,0.016333,0.099202,-72.916046,-1.8117988,0.016463088,"[]","2026-04-13T05:46:00.000Z",0.01912346,-0.0026603714,-0.13911559,0.030754056,-0.014290968,-0.46468565,23246752,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z",,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z",,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",978,978,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00000538092,0.0002656299,"{""low"":2.6367095,""high"":4}",0.00026367095,978,0.00026431782,"CCC",0.00026431782,45433,1900,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00012584336,0.9119084,"{""low"":1.38,""high"":4}",-0.0072811567,-0.9650307,0.000138,0.007545,-91.48136,2.081896,0.00026384337,"[]","2026-04-13T05:45:00.000Z",0.0002257,0.000038143364,0.16900028,0.00037737,-0.00011352662,-0.30083638,263843,15,0,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-9.484938e-8,0.00045360794,"{""low"":4.5360794,""high"":4}",0.00045360794,316,0.00045360794,"CCC",0.00045360794,742,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005260794,0.13119186,"{""low"":4.01,""high"":4}",-0.00061239203,-0.5744766,0.000401,0.001066,-0.42017102,-0.02090098,0.00045360794,"[]","2026-04-13T05:44:00.000Z",0.0004431,0.000010507938,0.023714596,0.000615545,-0.00016193709,-0.2630792,0,15,0,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",110622,110622,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.5744669e-9,2.7073818e-7,"{""low"":2.6761327,""high"":7}",2.6761327e-7,110622,2.6787092e-7,"CCC",2.6787092e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6797292e-7,,"{""low"":0,""high"":2}",-0.000001732027,-0.8660135,0,0.000002,0,-0.9515843,2.6797292e-7,"[]","2026-04-13T05:46:00.000Z",9e-7,-6.320271e-7,-0.7022523,4.3e-7,-1.6202708e-7,-0.37680715,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",7913643,7913643,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00047426298,0.016278941,"{""low"":0.015877131,""high"":0.016278941}",0.015877131,7913643,0.016085424,"CCC",0.016085424,23041484,16633788,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0077821705,0.9469665,"{""low"":0.008218,""high"":0.071439}",-0.055438828,-0.7760303,0.008218,0.071439,-66.00971,-2.8787787,0.01600017,"[]","2026-04-13T05:46:00.000Z",0.01990834,-0.0039081704,-0.1963082,0.019855285,-0.0038551148,-0.19416064,27680296,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8047,8047,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.010471106,3.221026,"{""low"":3.22043,""high"":3.221026}",3.22043,8047,3.2210007,"CCC",3.2210007,30000,14160,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17325687,0.056858234,"{""low"":3.047173,""high"":4.13262}",-0.91218996,-0.22072922,3.047173,4.13262,2.0646572,-0.3240953,3.22043,"[]","2026-04-13T05:46:00.000Z",3.1877055,0.03272438,0.01026581,3.493009,-0.2725792,-0.07803564,15136021,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",20767,20767,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-9.693904e-7,0.001212506,"{""low"":0.0012105684,""high"":0.001212506}",0.0012105684,20767,0.0012106585,"CCC",0.0012106585,50994,19038,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005536934,0.047897354,"{""low"":0.001156,""high"":0.011443}",-0.010231631,-0.8941388,0.001156,0.011443,-69.0166,-0.07995811,0.0012113693,"[]","2026-04-13T05:46:00.000Z",0.00128626,-0.000074890675,-0.05822359,0.001898435,-0.00068706565,-0.36191162,94056,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",1907872,1907872,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00027965754,0.016551882,"{""low"":0.01624931,""high"":0.016551882}",0.01624931,1907872,0.016337989,"CCC",0.016337989,10932089,5930192,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00203731,0.14335139,"{""low"":0.014212,""high"":0.186867}",-0.17061768,-0.91304344,0.014212,0.186867,-88.510086,-1.6919246,0.01624931,"[]","2026-04-13T05:45:00.000Z",0.01784678,-0.0015974697,-0.08951025,0.033477955,-0.017228644,-0.51462656,22749036,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",774877,774877,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00014385954,0.014939792,"{""low"":0.014729659,""high"":0.014939792}",0.014729659,774877,0.014729659,"CCC",0.014729659,3451182,2327522,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0020337375,0.15856366,"{""low"":0.012826,""high"":0.06415}",-0.049290262,-0.76835954,0.012826,0.06415,-65.7336,-0.9588385,0.014859738,"[]","2026-04-13T05:46:00.000Z",0.0148613,-0.000001561828,-0.00010509363,0.02239119,-0.007531453,-0.33635786,14859738,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",52318,52318,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00020190701,0.010081496,"{""low"":0.009919819,""high"":0.010081496}",0.009919819,52318,0.010058944,"CCC",0.010058944,49224,54145,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001063996,0.11988687,"{""low"":0.008875,""high"":0.052166}",-0.042227004,-0.8094737,0.008875,0.052166,-51.17285,-1.9910146,0.009938996,"[]","2026-04-13T05:47:00.000Z",0.01120106,-0.0012620641,-0.112673625,0.015536245,-0.0055972487,-0.36027038,0,15,0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,6.0351415,0.001875932,"[]","2025-10-15T14:17:00.000Z",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,404388704,"CoinMarketCap",567429,567429,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0062146485,0.2920788,"{""low"":0.28805763,""high"":0.2920788}",0.28805763,567429,0.2904562,"CCC",0.2904562,548411,724071,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28182054,44.33929,"{""low"":0.006356,""high"":0.489679}",-0.20150247,-0.4114991,0.006356,0.489679,62.175907,-2.1110153,0.28817654,"[]","2026-04-13T05:47:00.000Z",0.26556987,0.02260667,0.08512513,0.31564736,-0.027470827,-0.08703012,116535344,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",239,239,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000010747699,0.000019718214,"{""low"":1.9630868,""high"":5}",0.000019630868,239,0.000019650177,"CCC",0.000019650177,181,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000005718214,0.40844387,"{""low"":1.4,""high"":5}",-0.0002762818,-0.93338436,0.000014,0.000296,-78.57143,-5.1689053,0.000019718214,"[]","2026-04-13T05:47:00.000Z",0.0000166,0.0000031182135,0.18784417,0.00003402,-0.000014301784,-0.42039344,197182,15,0,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z",,,,,,,0,15,0,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"[]","2024-01-15T10:18:00.000Z",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",113321,113321,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000043740496,0.0063803266,"{""low"":0.0063518872,""high"":0.0063803266}",0.0063518872,113321,0.0063803266,"CCC",0.0063803266,609832,196589,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000011608936,0.0018276357,"{""low"":0.0063518872,""high"":0.14882}",-0.1424565,-0.95724034,0.0063518872,0.14882,-95.20156,-0.6826704,0.006363496,"[]","2026-04-13T05:45:00.000Z",0.0089604,-0.0025969036,-0.28982005,0.02116643,-0.014802935,-0.69935906,0,15,0,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25205,25205,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-5.0040916e-11,4.85054e-10,"{""low"":4.701233,""high"":10}",4.701233e-10,25205,4.84994e-10,"CCC",4.84994e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",0,0,"{""low"":4.701233,""high"":10}",-1.4930723e-11,-0.030781569,4.701233e-10,4.85054e-10,,-9.620217,4.701233e-10,"[]","2026-04-13T05:45:00.000Z",,,,,,,197776,15,0,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71453,71453,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00000859845,0.00017472258,"{""low"":1.7415796,""high"":4}",0.00017415796,71453,0.00017468154,"CCC",0.00017468154,102489,73329,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00002717023,0.1848315,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-46.174866,-4.7045517,0.00017417023,"[]","2026-04-13T05:46:00.000Z",0.00020916,-0.000034989775,-0.16728713,0.000386995,-0.00021282477,-0.5499419,1741702,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-18.417328,0,0.009226636,"[]","2026-04-13T05:46:00.000Z",0.01004072,-0.00081408396,-0.081078246,0.011015325,-0.0017886888,-0.16238184,0,15,0,"WVTRS"
