"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.585646,0.008447378,"REGULAR","2022-09-12T00:00:00.000Z",6,6805223936,"CoinMarketCap",2035117,2035117,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,0.0004468793,"2024-11-30T17:55:00.000Z",0.00847536,"{""low"":0.008070456,""high"":0.00847536}",0.008070456,2035117,0.008180797,"CCC",0.008180797,5379282,6741558,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036963779,0.778021,"{""low"":0.004751,""high"":0.018221}",-0.009773622,-0.5363933,0.004751,0.018221,-28.590137,0.00759598,0.00085139787,0.11208532,0.00722241,0.0012249681,0.16960657,57486296,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,9.683455,0.022450196,"REGULAR","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11979881,11979881,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,0.0019820258,"2024-11-30T17:55:00.000Z",0.022450196,"{""low"":0.020425921,""high"":0.022450196}",0.020425921,11979881,0.020866627,"CCC",0.020866627,5736721,14924815,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013954195,1.6424428,"{""low"":0.008496,""high"":0.039533}",-0.017082805,-0.43211505,0.008496,0.039533,34.597767,0.01394908,0.008501115,0.60943913,0.01500756,0.0074426355,0.49592575,174290400,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.9171522,1.002322e-7,"REGULAR",1627430400000,8,395688223440896,"CoinMarketCap",13186890,13186890,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,3.778254e-9,1732989300,1.03299946e-7,"9.775215E-8 - 1.03299946E-7",9.775215e-8,13186890,9.822793e-8,"CCC",9.822793e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.002322e-7,,"0.0 - 2.0E-6",-0.0000018997678,-0.9498839,0,0.000002,0,3e-7,-1.9976781e-7,-0.66589266,3.65e-7,-2.647678e-7,-0.7253912,39660700,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.894248,8.785112,"REGULAR","2019-05-21T00:00:00.000Z",4,924680896,"CoinMarketCap",1307991,1307991,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,0.16331768,"2024-11-30T17:55:00.000Z",8.833895,"{""low"":8.519594,""high"":8.833895}",8.519594,1307991,8.709115,"CCC",8.709115,6319947,1238397,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.16901,1.4294426,"{""low"":3.616102,""high"":8.924753}",-0.13964081,-0.015646461,3.616102,8.924753,124.316216,6.838869,1.9462433,0.28458554,6.073786,2.7113266,0.44639814,8123425792,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,1.3548269,0.07717616,"REGULAR",,6,1000000000,"CoinMarketCap",10050987,10050987,"NEIRO","USD=X",,false,0.0010316223,"2024-11-30T17:55:00.000Z",0.07756255,"{""low"":0.074135534,""high"":0.07756255}",0.074135534,10050987,0.07608238,"CCC",0.07608238,,,,,,0.0030406266,0.04101443,"{""low"":0.074135534,""high"":0.07756255}",-0.0003863871,-0.00498162,0.074135534,0.07756255,,,,,,,,77176168,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-10.996028,0.0038778237,"REGULAR",,6,1000000000,"CoinMarketCap",1589699,1589699,"PESTO","USD=X",,false,-0.00047908723,"2024-11-30T17:54:00.000Z",0.004008541,"{""low"":0.0035935484,""high"":0.004008541}",0.0035935484,1589699,0.0039797514,"CCC",0.0039797514,,,,,,0.00028427527,0.07910712,"{""low"":0.0035935484,""high"":0.004008541}",-0.00013071718,-0.032609664,0.0035935484,0.004008541,,,,,,,,3877823,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7929913,0.9910232,"REGULAR","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",294452,294452,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,-0.018093348,"2024-11-30T17:55:00.000Z",0.99951345,"{""low"":0.99047136,""high"":0.99951345}",0.99047136,294452,0.9986156,"CCC",0.9986156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8484062,5.9488435,"{""low"":0.142617,""high"":1.991059}",-1.0000358,-0.50226325,0.142617,1.991059,-1.1152148,0.9943546,-0.0033314228,-0.0033503368,0.9957394,-0.0047162175,-0.0047363974,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.739949,0.0015549392,"REGULAR",1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,0.00004146842,1732989300,0.0015784227,"0.0015102962 - 0.0015784227",0.0015102962,1,0.0015260262,"CCC",0.0015260262,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013859392,8.200824,"1.69E-4 - 0.013262",-0.011707061,-0.8827523,0.000169,0.013262,210.79431,0.00115116,0.0004037792,0.35075855,0.001179565,0.00037537422,0.31823108,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,5.6679945,0.0023109731,"REGULAR",,6,999996736,"CoinMarketCap",464101,464101,"SLOP","USD=X",,false,0.00012395973,"2024-11-30T17:55:00.000Z",0.0023110167,"{""low"":0.001807128,""high"":0.0023110167}",0.001807128,464101,0.0021467865,"CCC",0.0021467865,,,,,,0.00050384516,0.2788099,"{""low"":0.001807128,""high"":0.0023110167}",-4.353933e-8,-0.000018839903,0.001807128,0.0023110167,,,,,,,,2310965,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,9.108491,0.69761676,"REGULAR","2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",30030660,30030660,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,0.05823779,"2024-11-30T17:55:00.000Z",0.7090722,"{""low"":0.6393778,""high"":0.7090722}",0.6393778,30030660,0.64353395,"CCC",0.64353395,29434214,34875390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.44794977,1.7941889,"{""low"":0.249667,""high"":2.45184}",-1.7542231,-0.7154721,0.249667,2.45184,-59.78436,0.4725545,0.22506225,0.47626728,0.53584987,0.16176689,0.30188844,87202088,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.3100811,0.0002449694,"REGULAR",1635897600000,6,853702144,"CoinMarketCap",909057,909057,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,7.5725256e-7,1732989300,0.00025118847,"2.4095403E-4 - 2.5118847E-4",0.00024095403,909057,0.00024193694,"CCC",0.00024193694,1280502,1154022,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014496938,1.4496938,"1.0E-4 - 0.01528",-0.01503503,-0.98396796,0.0001,0.01528,-91.729324,0.00021994,0.000025029382,0.11380095,0.001205625,-0.0009606556,-0.7968113,209130,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.151442,43.9626,"REGULAR","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",389955936,389955936,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,2.934124,"2024-11-30T17:54:00.000Z",44.86121,"{""low"":40.155216,""high"":44.86121}",40.155216,389955936,41.06844,"CCC",41.06844,173148709,299989574,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.097975,1.1070399,"{""low"":20.864626,""high"":96.17438}",-52.211777,-0.54288656,20.864626,96.17438,28.031994,36.689476,7.2731247,0.19823463,36.455883,7.5067177,0.20591238,923214592,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-7.980635,0.0027199187,"REGULAR",1510185600000,6,0,"CoinMarketCap",208,208,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,-0.00023589237,1732989300,0.0029564684,"0.0023650583 - 0.0029564684",0.0023650583,208,0.0029564684,"CCC",0.0029564684,53,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024879188,10.723787,"2.32E-4 - 0.00474",-0.002020081,-0.42617744,0.000232,0.00474,117.193245,0.00160822,0.0011116987,0.69126034,0.00108538,0.0016345388,1.50596,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.6005468,0.96188945,"REGULAR","2024-01-26T00:00:00.000Z",6,42930760,"CoinMarketCap",6489560,6489560,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,0.015152991,"2024-11-30T17:55:00.000Z",0.9893764,"{""low"":0.93058074,""high"":0.9893764}",0.93058074,6489560,0.95887035,"CCC",0.95887035,4824752,6410660,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6352705,1.9449893,"{""low"":0.326619,""high"":5.488164}",-4.5262747,-0.82473385,0.326619,5.488164,-39.23359,0.6828082,0.27908123,0.40872565,0.7659313,0.19595814,0.25584295,41294648,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5566857,0.1953048,"REGULAR","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",363748,363748,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,-0.00308837,"2024-11-30T17:55:00.000Z",0.19736375,"{""low"":0.18942712,""high"":0.19736375}",0.18942712,363748,0.19383137,"CCC",0.19383137,338561,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0852218,0.7741595,"{""low"":0.110083,""high"":0.763302}",-0.5679972,-0.7441317,0.110083,0.763302,1.1417031,0.26554403,-0.07023923,-0.2645107,0.24705857,-0.051753774,-0.20947978,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.850545,0.32209346,"REGULAR","2017-11-09T00:00:00.000Z",6,1779754368,"CoinMarketCap",55298200,55298200,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,0.026189148,"2024-11-30T17:55:00.000Z",0.32252863,"{""low"":0.2958701,""high"":0.32252863}",0.2958701,55298200,0.30349526,"CCC",0.30349526,23110354,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.20260245,1.6955456,"{""low"":0.119491,""high"":0.686669}",-0.36457554,-0.53093344,0.119491,0.686669,0.4583478,0.17586678,0.14622667,0.83146274,0.18865448,0.13343897,0.7073194,573247232,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.1288614,7.252832,"REGULAR","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",565768,565768,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,0.28758526,"2024-11-30T17:54:00.000Z",7.881687,"{""low"":6.9400573,""high"":7.881687}",6.9400573,565768,6.967284,"CCC",6.967284,612034,604592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.5955772,1.7294453,"{""low"":2.657255,""high"":50.174515}",-42.921684,-0.85544795,2.657255,50.174515,-36.763073,5.1683555,2.0844765,0.40331522,10.849174,-3.5963416,-0.3314853,64438048,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.12707514,0.002110003,"REGULAR","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151208,151208,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,-0.0000026847702,"2024-11-30T17:55:00.000Z",0.0021207384,"{""low"":0.0020894483,""high"":0.0021207384}",0.0020894483,151208,0.0021204269,"CCC",0.0021204269,145660,144169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034100306,0.19276601,"{""low"":0.001769,""high"":0.010903}",-0.008792996,-0.806475,0.001769,0.010903,-77.14286,0.00222034,-0.000110337045,-0.04969376,0.00292581,-0.0008158069,-0.27883112,94624,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.5047305,1.4458276,"REGULAR","2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",82315,82315,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,0.048956513,"2024-11-30T17:55:00.000Z",1.4466637,"{""low"":1.3880833,""high"":1.4466637}",1.3880833,82315,1.4153085,"CCC",1.4153085,852361,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2736766,7.3986015,"{""low"":0.172151,""high"":44.510334}",-43.064507,-0.967517,0.172151,44.510334,-14.046639,1.0802432,0.36558437,0.33842784,0.90616095,0.53966665,0.59555274,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.4197383,532.87476,"REGULAR","2017-11-09T00:00:00.000Z",2,19795566,"CoinMarketCap",791518912,791518912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,17.6203,"2024-11-30T17:54:00.000Z",534.5547,"{""low"":507.41287,""high"":534.5547}",507.41287,791518912,518.35144,"CCC",518.35144,386266687,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",314.43927,1.4395064,"{""low"":218.43547,""high"":714.06244}",-181.18768,-0.25374207,218.43547,714.06244,127.152565,403.16644,129.70831,0.32172397,384.34204,148.53271,0.3864597,10548556800,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.7340977,2.2617342,"REGULAR","2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11582846,11582846,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,-0.016726017,"2024-11-30T17:55:00.000Z",2.3125324,"{""low"":2.2251523,""high"":2.3125324}",2.2251523,11582846,2.3125324,"CCC",2.3125324,24446797,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4188993,1.6834841,"{""low"":0.842835,""high"":6.988974}",-4.7272396,-0.67638534,0.842835,6.988974,-1.2543797,1.4513875,0.8103467,0.5583255,1.3398167,0.92191756,0.6880923,99157720,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.2374353,45.74738,"REGULAR","2020-07-13T00:00:00.000Z",2,409276960,"CoinMarketCap",784236352,784236352,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,1.434597,"2024-11-30T17:55:00.000Z",46.01852,"{""low"":43.903187,""high"":46.01852}",43.903187,784236352,44.92142,"CCC",44.92142,491953952,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.260185,1.6160502,"{""low"":17.487194,""high"":65.25045}",-19.50307,-0.29889557,17.487194,65.25045,101.987144,31.110352,14.637028,0.4704874,28.466677,17.280703,0.60705024,18723348480,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.5779467,0.00054641545,"REGULAR",1602547200000,6,168000000,"CoinMarketCap",134923,134923,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,0.000013732293,1732989300,0.00055068836,"5.462733E-4 - 5.5068836E-4",0.0005462733,134923,0.0005485457,"CCC",0.0005485457,135735,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00022041544,0.676121,"3.26E-4 - 0.006203",-0.0056565846,-0.91191113,0.000326,0.006203,56.41025,0.0005189,0.00002751546,0.05302652,0.00061946,-0.00007304456,-0.11791651,91797,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
