"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",23588322,23588322,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0055438876,0.19926623,"{""low"":0.18986504,""high"":0.19926623}",0.18986504,23588322,0.19719872,"CCC",0.19719872,42830248,27328337,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008359775,0.04566287,"{""low"":0.183076,""high"":0.688069}",-0.49663323,-0.7217783,0.183076,0.688069,-69.957405,0.26272047,-0.0712847,-0.27133286,0.31376877,-0.122333005,-0.38988265,263527536,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",-2.8144505,0.19143577,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",46918492,46918492,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.09502041,1.1392095,"{""low"":1.0127283,""high"":1.1392095}",1.0127283,46918492,1.1335094,"CCC",1.1335094,137407767,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02849412,0.028461076,"{""low"":1.001161,""high"":5.651839}",-4.622184,-0.8178195,1.001161,5.651839,-71.99603,1.8797461,-0.850091,-0.45223713,2.9748046,-1.9451495,-0.6538747,241946064,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",-8.448699,1.0296551,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19837182,"CoinMarketCap",67570304,67570304,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.42258072,33.664967,"{""low"":32.821323,""high"":33.664967}",32.821323,67570304,33.108692,"CCC",33.108692,66421703,63331909,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7974434,0.12855901,"{""low"":29.538525,""high"":116.64688}",-83.31091,-0.7142147,29.538525,116.64688,-67.6689,39.990463,-6.6544952,-0.16640206,51.077877,-17.741909,-0.34735015,661291584,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",1.2839224,33.335968,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-44.716583,0.0009826,-0.0001930325,-0.19645073,0.000863295,-0.00007372745,-0.085402384,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",0,0.00078956754,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",2463,2463,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000062303225,0.000116677365,"1.10076544E-4 - 1.16677365E-4",0.000110076544,2463,0.00011082348,"CCC",0.00011082348,17646,3745,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014312529,0.14031892,"1.02E-4 - 0.002677",-0.0025606873,-0.95655113,0.000102,0.002677,-92.57028,0.00016004,-0.000043727472,-0.2732284,0.0006121429,-0.0004958304,-0.80999124,518665,15,0,false,false,false,"[]",1741891980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",5.6597013,0.00011631253,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",128075,128075,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.0324364e-10,3.239596e-8,"3.0493236E-8 - 3.239596E-8",3.0493236e-8,128075,3.089393e-8,"CCC",3.089393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9610803e-10,0.009710614,"3.0493236E-8 - 3.239596E-8",-1.6066153e-9,-0.049593076,3.0493236e-8,3.239596e-8,,,,,,,,26782,15,0,false,false,false,"[]",1741891980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",-0.6557757,3.0789344e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",281510,281510,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1779215e-8,0.0000065004942,"6.4534725E-6 - 6.5004942E-6",0.0000064534725,281510,0.0000064695328,"CCC",0.0000064695328,312703,292425,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024574806,0.61437017,"4.0E-6 - 7.4E-5",-0.000067542525,-0.9127368,0.000004,0.000074,-25,0.00000582,6.3748075e-7,0.10953278,0.000008115,-0.0000016575195,-0.2042538,0,15,0,false,false,false,"[]",1741891920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",-0.3361421,0.0000064574806,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3242506,3242506,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001371745,0.0057657175,"{""low"":0.005395153,""high"":0.0057657175}",0.005395153,3242506,0.0057028304,"CCC",0.0057028304,4062728,2899664,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006497782,0.13673784,"{""low"":0.004752,""high"":0.22747}",-0.22206822,-0.9762528,0.004752,0.22747,-95.52225,0.00841662,-0.003014842,-0.35820103,0.0221663,-0.016764522,-0.7563067,5131689,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",-2.4765425,0.005401778,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",330677,330677,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000045192894,0.001513068,"0.0014638721 - 0.001513068",0.0014638721,330677,0.0014638721,"CCC",0.0014638721,229268,339568,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001060068,2.340106,"4.53E-4 - 0.00407",-0.0025569317,-0.6282388,0.000453,0.00407,-41.99683,0.0014464,0.00006666803,0.046092387,0.0015789848,-0.0000659168,-0.04174632,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",3.078795,0.001513068,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",3125413,3125413,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000039980514,0.00013765316,"1.2648094E-4 - 1.3765316E-4",0.00012648094,3125413,0.00012986422,"CCC",0.00012986422,1676116,1667333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010732845,0.090191975,"1.19E-4 - 0.009975",-0.009845267,-0.98699415,0.000119,0.009975,-98.533424,0.00027784,-0.00014810717,-0.5330664,0.000616225,-0.00048649218,-0.7894717,1297328,15,0,false,false,false,"[]",1741891980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",3.1797583,0.00012973284,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",223947,223947,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00008115708,0.0013687882,"0.0011269172 - 0.0013687882",0.0011269172,223947,0.0012733932,"CCC",0.0012733932,355159,252987,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005895949,0.80988306,"7.28E-4 - 0.113326",-0.1120084,-0.9883734,0.000728,0.113326,-98.75298,0.0024432,-0.0011256051,-0.46070936,0.01092395,-0.009606355,-0.87938476,378162,15,0,false,false,false,"[]",1741891980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",6.5637836,0.0013175949,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",387708160,387708160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3179674,13.5023985,"{""low"":12.745042,""high"":13.5023985}",12.745042,387708160,13.482058,"CCC",13.482058,864107417,776108861,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.800356,0.5898947,"{""low"":8.137649,""high"":30.805128}",-17.867123,-0.5800048,8.137649,30.805128,-35.510445,18.746977,-5.8089724,-0.3098618,16.786144,-3.8481398,-0.229245,8255740416,15,0,false,true,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",-2.398674,12.9380045,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",96723920,96723920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.022483826,0.53680456,"{""low"":0.4963917,""high"":0.53680456}",0.4963917,96723920,0.5241899,"CCC",0.5241899,106885591,134500663,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08043623,0.18939184,"{""low"":0.424708,""high"":3.24898}",-2.743836,-0.84452224,0.424708,3.24898,-83.75444,0.762806,-0.25766176,-0.33778152,1.4058777,-0.9007335,-0.6406912,113707968,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",-4.2613044,0.50514424,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",165289,165289,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00014124438,0.004298034,"{""low"":0.0040751933,""high"":0.004298034}",0.0040751933,165289,0.004117392,"CCC",0.004117392,218008,154058,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009681797,0.024036238,"{""low"":0.004028,""high"":0.19326}",-0.18913518,-0.97865665,0.004028,0.19326,-96.39519,0.0103664,-0.006241582,-0.60209733,0.02172729,-0.017602472,-0.810155,282716,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",-3.3108828,0.004124818,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4136772,4136772,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008654557,0.123397924,"{""low"":0.10850854,""high"":0.123397924}",0.10850854,4136772,0.12100729,"CCC",0.12100729,9722822,6674730,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052568853,0.8788721,"{""low"":0.059814,""high"":0.590474}",-0.47809115,-0.8096735,0.059814,0.590474,-24.143578,0.24134794,-0.12896508,-0.5343534,0.2541388,-0.14175594,-0.55778944,85517280,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",-7.1503167,0.11238285,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",204952,204952,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00028075813,0.0034640958,"{""low"":0.003132261,""high"":0.0034640958}",0.003132261,204952,0.0034434812,"CCC",0.0034434812,221985,193412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00055691553,0.21544123,"{""low"":0.002585,""high"":0.02795}",-0.024808085,-0.887588,0.002585,0.02795,-85.63545,0.0036307,-0.00048878463,-0.13462545,0.00594373,-0.0028018146,-0.47138995,311049,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",-8.202891,0.0031419154,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",127423,127423,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.1624024e-7,5.9486683e-7,"2.7603633E-7 - 5.9486683E-7",2.7603633e-7,127423,3.0591815e-7,"CCC",3.0591815e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.6754976e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,4.0754975e-7,2.547186,0.000003365,-0.0000027974504,-0.8313374,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",61.55262,5.6754976e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14120478,14120478,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006652693,0.0021832155,"{""low"":0.0021317734,""high"":0.0021832155}",0.0021317734,14120478,0.0021832155,"CCC",0.0021832155,30383616,26863760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00067637267,0.46422282,"{""low"":0.001457,""high"":0.010043}",-0.007909628,-0.7875762,0.001457,0.010043,-66.44636,0.002022,0.000111372676,0.05508045,0.0031743632,-0.0010409905,-0.3279368,137335856,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",-3.024092,0.0021333727,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1114,1114,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000011095908,0.000082966806,"7.946533E-5 - 8.2966806E-5",0.00007946533,1114,0.00008205455,"CCC",0.00008205455,22581,2842,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010097072,0.14424388,"7.0E-5 - 0.00707",-0.006989903,-0.9886709,0.00007,0.00707,-98.72275,0.00021622,-0.00013612292,-0.6295575,0.00151759,-0.0014374929,-0.94722086,39396,15,0,false,false,false,"[]",1741891980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",-1.366381,0.000080097074,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",19562724,19562724,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.839791e-10,3.0177052e-8,"2.833168E-8 - 3.0177052E-8",2.833168e-8,19562724,2.8582486e-8,"CCC",2.8582486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.5390184e-10,0.03013947,"2.833168E-8 - 3.0177052E-8",-9.9147e-10,-0.032855097,2.833168e-8,3.0177052e-8,,,,,,,,21432900,15,0,false,false,false,"[]",1741891980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",3.123425,2.9185582e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",0,1779.0911,"REGULAR","ARC"
