"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1737438840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,153.30841,1.4693585e-10,"REGULAR","DARAM AI USD",,"[]","CoinMarketCap",1476960,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.8929156e-11,1.9758961e-10,"1.0665604E-10 - 1.9758961E-10",1.0665604e-10,1476960,1.6561907e-10,"CCC",1.6561907e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.0279814e-11,0.3776609,"1.0665604E-10 - 1.9758961E-10",-5.065376e-11,-0.2563584,1.0665604e-10,1.9758961e-10,,false,1731542400000,8,0,1476960,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08130834,-0.029342622,-0.36088082,0.10933906,-0.057373337,-0.52472866,91015,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.4664223,0.05196572,"REGULAR","Hedget USD","Hedget USD","[]","CoinMarketCap",31,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00024351478,0.05196654,"{""low"":0.05192418,""high"":0.05196654}",0.05192418,31,0.05194241,"CCC",0.05194241,100401,267,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0007847212,0.015332276,"{""low"":0.051181,""high"":0.402882}",-0.3509163,-0.8710151,0.051181,0.402882,-77.93624,false,"2020-09-14T00:00:00.000Z",6,1751448,31,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034006,0.00013678736,0.40224478,0.0004996081,-0.000022760738,-0.045557182,362841,15,0,false,false,"USD",1737438840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.45073482,0.00047684737,"REGULAR","Let that sink in USD","Let that sink in USD","[]","CoinMarketCap",377707,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000021590677,0.0007413651,"4.6184822E-4 - 7.413651E-4",0.00046184822,377707,0.00074109883,"CCC",0.00074109883,443982,291169,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00041484737,6.691087,"6.2E-5 - 0.005507",-0.0050301524,-0.91341066,0.000062,0.005507,62.43386,false,1730937600000,6,760917248,377707,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05903178,-0.031325214,-0.53064996,0.02953202,-0.0018254556,-0.061812755,2633499,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,25.936596,0.027706565,"REGULAR","Powsche USD","Powsche USD","[]","CoinMarketCap",322385,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0057061557,0.027895886,"{""low"":0.025124738,""high"":0.027895886}",0.025124738,322385,0.025428839,"CCC",0.025428839,222876,274296,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.022580566,4.4051046,"{""low"":0.005126,""high"":0.176339}",-0.14863244,-0.842879,0.005126,0.176339,-77.903496,false,"2024-04-15T00:00:00.000Z",6,95049632,322385,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,"[]","CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,110,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49558917,-0.11882004,-0.23975512,0.41810948,-0.04134035,-0.098874465,278286368,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.41459632,0.37676913,"REGULAR","aelf USD","aelf USD","[]","CoinMarketCap",26269320,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0015685856,0.39094117,"{""low"":0.37613714,""high"":0.39094117}",0.37613714,26269320,0.3817816,"CCC",0.3817816,34317535,25400830,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08550912,0.29358345,"{""low"":0.29126,""high"":0.823444}",-0.44667488,-0.5424472,0.29126,0.823444,-32.64142,false,"2017-12-21T00:00:00.000Z",6,738612480,26269320,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015,-0.0000014997038,-0.9998025,3.75e-7,-3.7470375e-7,-0.99920994,0,15,0,false,false,"USD",1737438840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.26404494,2.9627906e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]","CoinMarketCap",53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.8437257e-13,2.989614e-10,"2.9627906E-10 - 2.989614E-10",2.9627906e-10,53,2.989614e-10,"CCC",2.989614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9627906e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,false,1648425600000,8,0,53,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]","CoinMarketCap",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,5,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014333,-0.0006513646,-0.45445102,0.00133092,-0.0005489847,-0.4124851,0,15,0,false,false,"USD",1737438840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,13.691476,0.00078193535,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]","CoinMarketCap",16672,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00009416579,0.00081853074,"7.762483E-4 - 8.1853074E-4",0.0007762483,16672,0.0008043576,"CCC",0.0008043576,557844,267118,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00052193535,2.0074437,"2.6E-4 - 0.034476",-0.033694066,-0.9773194,0.00026,0.034476,68.395065,false,1676246400000,6,0,16672,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0442033,-0.01604141,-0.3629007,0.02130568,0.0068562105,0.321802,35356848,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,8.007357,0.02816189,"REGULAR","Artrade USD","Artrade USD","[]","CoinMarketCap",803099,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0020878427,0.029318022,"{""low"":0.027570521,""high"":0.029318022}",0.027570521,803099,0.02876053,"CCC",0.02876053,704156,568447,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02678089,19.39239,"{""low"":0.001381,""high"":0.100834}",-0.07267211,-0.72071034,0.001381,0.100834,1687.8767,false,"2022-04-06T00:00:00.000Z",6,1255485568,803099,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001804,-0.000004144522,-0.22974068,0.0000050653,0.000008830179,1.7432687,0,15,0,false,false,"USD",1737438840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.491748,0.000013895478,"REGULAR","Max on ETH USD","Max on ETH USD","[]","CoinMarketCap",521133,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.5508856e-7,0.000014312747,"1.352708E-5 - 1.4312747E-5",0.00001352708,521133,0.000013608069,"CCC",0.000013608069,284185,409350,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013895478,,"0.0 - 3.7E-5",-0.000023104523,-0.6244466,0,0.000037,1300,false,1720137600000,6,0,521133,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"[]","CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,60,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008398,-0.000014500423,-0.17266521,0.000036625,0.000032854576,0.8970533,61478744,15,0,false,false,"USD",1737438840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,13.837206,0.000069479574,"REGULAR","MESSIER USD","MESSIER USD","[]","CoinMarketCap",1730829,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008445422,0.00006971839,"6.4500106E-5 - 6.971839E-5",0.000064500106,1730829,0.00006594085,"CCC",0.00006594085,1026396,1240402,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000067479574,33.739788,"2.0E-6 - 1.47E-4",-0.000077520424,-0.5273498,0.000002,0.000147,1800,false,1654905600000,6,884846297088,1730829,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00780984,-0.0009478894,-0.121371165,0.0061596,0.00070235087,0.11402541,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.1275644,0.0068619507,"REGULAR","Tiamonds USD","Tiamonds USD","[]","CoinMarketCap",13714,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0004479168,0.006988596,"{""low"":0.006597195,""high"":0.006988596}",0.006597195,13714,0.006759139,"CCC",0.006759139,4408,7326,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005231951,3.209786,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-6.7530155,false,"2022-02-28T00:00:00.000Z",6,0,13714,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24750689,0.0029435158,0.011892662,0.16285537,0.08759503,0.53787005,199203856,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.1813726,0.2504504,"REGULAR","ChainGPT USD","ChainGPT USD","[]","CoinMarketCap",57786320,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.013685882,0.27107817,"{""low"":0.24892558,""high"":0.27107817}",0.24892558,57786320,0.26509318,"CCC",0.26509318,27717139,156954354,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1507054,1.5109068,"{""low"":0.099745,""high"":0.556525}",-0.3060746,-0.54997456,0.099745,0.556525,104.94647,false,"2023-04-10T00:00:00.000Z",6,795382528,57786320,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0010815,-1.181188,-0.39358744,1.9729478,-0.15305436,-0.07757648,598554048,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-11.195021,1.8198935,"REGULAR","FTX Token USD","FTX Token USD","[]","CoinMarketCap",38559284,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.22942126,1.8703809,"{""low"":1.7976772,""high"":1.8703809}",1.7976772,38559284,1.8647133,"CCC",1.8647133,52033005,34710409,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8102875,0.8025779,"{""low"":1.009606,""high"":4.228623}",-2.4087296,-0.5696251,1.009606,4.228623,-26.284145,false,"2019-07-31T00:00:00.000Z",4,328895104,38559284,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04395788,-0.013240257,-0.30120325,0.031800974,-0.0010833498,-0.03406656,24639412,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.327308,0.030717624,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","CoinMarketCap",9816901,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017285068,0.032400824,"{""low"":0.030564442,""high"":0.032400824}",0.030564442,9816901,0.032400824,"CCC",0.032400824,16805715,10159920,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014622625,0.90851974,"{""low"":0.016095,""high"":0.067615}",-0.036897376,-0.54569805,0.016095,0.067615,33.859707,false,"2020-07-19T00:00:00.000Z",6,802126272,9816901,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205938,0.0012740353,0.6186499,0.001514905,0.0018185104,1.2004122,13885072,15,0,false,false,"USD",1737438840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-21.524778,0.0033334154,"REGULAR","Divi USD","Divi USD","[]","CoinMarketCap",135637,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0009143143,0.004431184,"0.0032866844 - 0.004431184",0.0032866844,135637,0.0044208025,"CCC",0.0044208025,146840,173328,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027864154,5.0939956,"5.47E-4 - 0.010096",-0.006762584,-0.6698281,0.000547,0.010096,25.457108,false,1539302400000,6,4165419008,135637,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02477382,-0.0036323816,-0.14662178,0.02013891,0.0010025278,0.049780637,207199248,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.6371619,0.021141438,"REGULAR","Sun [New] USD","Sun [New] USD","[]","CoinMarketCap",106618056,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001355689,0.021361928,"{""low"":0.020899197,""high"":0.021361928}",0.020899197,106618056,0.02126017,"CCC",0.02126017,59663657,54067512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014418438,2.1446433,"{""low"":0.006723,""high"":0.043916}",-0.02277456,-0.5185937,0.006723,0.043916,205.93846,false,"2021-06-21T00:00:00.000Z",6,9800622080,106618056,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00155804,-0.0007657297,-0.49146986,0.002427725,-0.0016354145,-0.6736408,0,15,0,false,false,"USD",1737438840,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.403638,0.00079231034,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","CoinMarketCap",1610229,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007269159,0.00090867013,"7.9231034E-4 - 9.0867013E-4",0.00079231034,1610229,0.00087214174,"CCC",0.00087214174,1548061,1175675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007631036,0.106578715,"7.16E-4 - 0.041748",-0.04095569,-0.98102164,0.000716,0.041748,-93.81085,false,1703030400000,6,0,1610229,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00516118,-0.0016080209,-0.3115607,0.00368764,-0.00013448065,-0.036467943,34815920,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3331895,0.0035531593,"REGULAR","Verasity USD","Verasity USD","[]","CoinMarketCap",16493314,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012251711,0.0037556263,"{""low"":0.0035531593,""high"":0.0037556263}",0.0035531593,16493314,0.0037503717,"CCC",0.0037503717,15474593,13771176,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013481593,0.6114101,"{""low"":0.002205,""high"":0.0158}",-0.01224684,-0.7751165,0.002205,0.0158,-28.423113,false,"2019-04-03T00:00:00.000Z",6,9798581248,16493314,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005868,-0.000020559237,-0.03503619,0.000540845,0.00002539577,0.046955727,0,15,0,false,false,"USD",1737438840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.69177043,0.00056624075,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]","CoinMarketCap",201,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003944384,0.0005674138,"5.654881E-4 - 5.674138E-4",0.0005654881,201,0.0005674138,"CCC",0.0005674138,247,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015324075,0.37104297,"4.13E-4 - 6.42E-4",-0.00007575925,-0.11800506,0.000413,0.000642,34.441803,false,1631836800000,6,0,201,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0809734,-0.44289958,-0.2128329,1.7443597,-0.10628593,-0.0609312,2214215680,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.170979,1.6380738,"REGULAR","Optimism USD","Optimism USD","[]","CoinMarketCap",548534400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07129753,1.7041907,"{""low"":1.6289809,""high"":1.7041907}",1.6289809,548534400,1.7041907,"CCC",1.7041907,393654939,236574140,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5678828,0.53063685,"{""low"":1.070191,""high"":4.851507}",-3.2134333,-0.66235775,1.070191,4.851507,-39.572327,false,"2022-03-14T00:00:00.000Z",4,1351719040,548534400,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002462,-0.0000048529346,-0.19711351,0.000019125,6.4206506e-7,0.03357203,11647845376,15,0,false,true,"USD",1737438840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.983331,0.000019767065,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]","CoinMarketCap",1024585920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.200532e-7,0.000020333162,"1.970998E-5 - 2.0333162E-5",0.00001970998,1024585920,0.000020333162,"CCC",0.000020333162,1301986174,647874710,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011767065,1.4708831,"8.0E-6 - 4.5E-5",-0.000025232936,-0.5607319,0.000008,0.000045,122.22223,false,1596240000000,6,589255151714304,1024585920,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,"USD",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,"REGULAR","SOLVIEW USD","SOLVIEW USD","[]","CoinMarketCap",2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,false,1638316800000,6,0,2,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997522,-0.0010454059,-0.001045665,0.99998266,-0.0012758374,-0.0012758595,138250616832,15,0,false,true,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01864643,0.9987068,"REGULAR","Tether USDt USD","Tether USDt USD","[]","CoinMarketCap",250078527488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018626451,0.9993073,"{""low"":0.99860746,""high"":0.9993073}",0.99860746,250078527488,0.99897075,"CCC",0.99897075,135316458650,123727408412,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.001780808,0.001786299,"{""low"":0.996926,""high"":1.003619}",-0.004912138,-0.004894425,0.996926,1.003619,-0.021415949,false,"2017-11-09T00:00:00.000Z",6,138429628416,250078527488,"USDT"
