"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-57.692307,0.0000281,-0.0000059704307,-0.21247084,0.0000349535,-0.000012823932,-0.36688548,22129,15,0,false,false,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"[]",1766436840,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]",1669891500,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]",1686421800,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,429538240,"CoinMarketCap",302538816,302538816,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD",0.07556248,12.397948,"{""low"":12.069879,""high"":12.397948}",12.069879,302538816,12.138447,"CCC",12.138447,658070451,319613496,"2020-07-13T00:00:00.000Z",715748736,461207360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5062218,0.14158046,"{""low"":10.638627,""high"":44.97942}",-32.83457,-0.729991,10.638627,44.97942,-68.89884,14.490817,-2.3459682,-0.16189344,21.195803,-9.050954,-0.42701632,5216676864,15,0,false,true,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.6260771,12.144849,"[]","2025-12-22T20:53:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752192000000,6,990261376,"CoinMarketCap",335497,335497,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","Startup USD","Startup USD",-0.000026314025,0.0003548571,"3.1314584E-4 - 3.548571E-4",0.00031314584,335497,0.0003542837,"CCC",0.0003542837,729988,334046,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000018906663,0.06323299,"2.99E-4 - 0.047322",-0.047004096,-0.9932821,0.000299,0.047322,-98.77686,0.0009761,-0.0006581933,-0.6743093,0.008583591,-0.008265684,-0.9629634,314810,15,0,false,false,"REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.644525,0.00031790667,"[]",1766436840,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD",-1.7019275e-10,3.680082e-8,"3.6630627E-8 - 3.680082E-8",3.6630627e-8,0,3.680082e-8,"CCC",3.680082e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6630627e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0336937e-7,-0.96103126,0.000001195,-0.0000011583694,-0.9693468,0,15,0,false,false,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.4624663,3.6630627e-8,"[]",1766436840,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1494102,1494102,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD",-0.000020946958,0.0012856224,"{""low"":0.0012439567,""high"":0.0012856224}",0.0012439567,1494102,0.001256612,"CCC",0.001256612,2669866,1555040,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00011472101,0.10089798,"{""low"":0.001137,""high"":0.071935}",-0.07068328,-0.9825993,0.001137,0.071935,-98.08839,0.00300026,-0.001748539,-0.5827958,0.011220955,-0.0099692345,-0.88844794,1251648,15,0,false,false,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.6459107,0.001251721,"[]","2025-12-22T20:54:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",9563203,9563203,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD",5.037464e-10,5.3504955e-8,"5.190407E-8 - 5.3504955E-8",5.190407e-8,9563203,5.1913435e-8,"CCC",5.1913435e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.2186472e-8,,"0.0 - 3.3E-5",-0.000032947813,-0.99841857,0,0.000033,0,9e-7,-8.478135e-7,-0.94201505,0.000001145,-0.0000010928136,-0.9544223,28684440,15,0,false,false,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.9746875,5.2186472e-8,"[]",1766436780,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD",0.0020455122,0.22440511,"{""low"":0.22235958,""high"":0.22440511}",0.22235958,4,0.22235958,"CCC",0.22235958,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1539261,2.1839995,"{""low"":0.070479,""high"":0.470113}",-0.2457079,-0.5226571,0.070479,0.470113,-52.610516,0.23790416,-0.013499051,-0.05674155,0.23592463,-0.0115195215,-0.048827127,0,15,0,false,false,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.91991436,0.22440511,"[]","2025-12-22T20:53:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",6862911,6862911,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,-0.00014842674,0.010684254,"{""low"":0.010391172,""high"":0.010684254}",0.010391172,6862911,0.010495003,"CCC",0.010495003,39761864,6380002,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00015348755,0.014990482,"{""low"":0.010239,""high"":0.098462}",-0.08806951,-0.8944518,0.010239,0.098462,-88.492676,0.01473738,-0.0043448918,-0.29482117,0.03201132,-0.021618832,-0.6753496,18220386,15,0,false,false,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.408102,0.010392488,"[]","2025-12-22T20:54:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",39835416,39835416,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD",0.00909543,0.5555143,"{""low"":0.53479147,""high"":0.5555143}",0.53479147,39835416,0.53479856,"CCC",0.53479856,97027813,62187594,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21187559,0.64633065,"{""low"":0.327813,""high"":2.424372}",-1.8846834,-0.77739036,0.327813,2.424372,-70.29746,0.66560405,-0.12591547,-0.18917473,0.9449011,-0.40521252,-0.4288412,482248544,15,0,false,false,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7142049,0.5396886,"[]","2025-12-22T20:54:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]",1669746600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,8,0,"CoinMarketCap",57527,57527,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD",4.604408e-8,0.00000995769,"9.713648E-6 - 9.95769E-6",0.000009713648,57527,0.000009725886,"CCC",0.000009725886,58294,58223,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017656366,0.22070459,"8.0E-6 - 0.001337",-0.0013272344,-0.99269587,0.000008,0.001337,-97.093025,0.00001148,-0.000001714363,-0.14933476,0.000012785,-0.0000030193632,-0.23616451,0,15,0,false,false,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.47372362,0.000009765637,"[]",1766436840,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",5092395,5092395,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD",-0.0002247449,0.02781772,"{""low"":0.026292942,""high"":0.02781772}",0.026292942,5092395,0.026499212,"CCC",0.026499212,8540831,4354047,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008147141,0.44558853,"{""low"":0.018284,""high"":0.260799}",-0.23436785,-0.8986532,0.018284,0.260799,-87.96208,0.0284533,-0.0020221584,-0.07106938,0.057941224,-0.031510085,-0.5438284,50067580,15,0,false,false,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8431372,0.026431141,"[]","2025-12-22T20:53:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",248905,248905,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD",4.044182e-9,0.0000013108637,"1.1900305E-6 - 1.3108637E-6",0.0000011900305,248905,0.0000012595842,"CCC",0.0000012595842,205598,217770,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1492451e-7,0.21492451,"1.0E-6 - 1.9E-5",-0.000017785074,-0.93605655,0.000001,0.000019,-94.44444,0.00000164,-4.2507554e-7,-0.2591924,0.00000326,-0.0000020450757,-0.6273238,55349,15,0,false,false,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.33398363,0.0000012149245,"[]",1766436780,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",553284,553284,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD",0.0015278647,0.003976412,"{""low"":0.0024470726,""high"":0.003976412}",0.0024470726,553284,0.0024509632,"CCC",0.0024509632,274822,625204,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002780412,2.3247592,"{""low"":0.001196,""high"":0.051339}",-0.04736259,-0.92254597,0.001196,0.051339,-93.13503,0.0018738,0.002102612,1.1221113,0.002856485,0.001119927,0.39206472,3746502,15,0,false,false,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,62.398827,0.003976412,"[]","2025-12-22T20:54:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",51239,51239,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD",7.325143e-7,0.00028971836,"2.8127315E-4 - 2.8971836E-4",0.00028127315,51239,0.00028933372,"CCC",0.00028933372,52670,53714,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000036780286,0.14771199,"2.49E-4 - 0.00322",-0.0029342198,-0.9112484,0.000249,0.00322,-78.35206,0.00032354,-0.000037759717,-0.11670803,0.00070568,-0.0004198997,-0.5950285,0,15,0,false,false,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.2569817,0.0002857803,"[]",1766436900,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"[]","2025-10-21T23:41:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]",1750757400,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",5151155,5151155,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,-0.00008560158,0.016709486,"{""low"":0.016066128,""high"":0.016709486}",0.016066128,5151155,0.016241675,"CCC",0.016241675,8935060,4632410,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0043389574,0.3663113,"{""low"":0.011845,""high"":0.261837}",-0.24565305,-0.9381907,0.011845,0.261837,-91.886536,0.01955962,-0.0033756625,-0.17258324,0.041115854,-0.024931896,-0.6063816,16183102,15,0,false,false,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.52614444,0.016183957,"[]","2025-12-22T20:54:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3873561,3873561,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.000017548795,0.0017040464,"{""low"":0.0015952853,""high"":0.0017040464}",0.0015952853,3873561,0.0016381395,"CCC",0.0016381395,6207874,3197415,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005924697,0.553193,"{""low"":0.001071,""high"":0.075724}",-0.07406053,-0.97803247,0.001071,0.075724,-82.066635,0.00435464,-0.0026911702,-0.6180006,0.01033855,-0.008675081,-0.8391003,1663469,15,0,false,false,"REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.0661901,0.0016634697,"[]","2025-12-22T20:54:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",667610,667610,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD",0.0000010360382,0.0001353819,"1.3193225E-4 - 1.353819E-4",0.00013193225,667610,0.0001320498,"CCC",0.0001320498,979863,672891,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00002009052,0.1777922,"1.13E-4 - 0.001187",-0.0010539094,-0.8878766,0.000113,0.001187,-85.57377,0.00014464,-0.000011549477,-0.07984981,0.000289525,-0.00015643447,-0.5403142,9237111,15,0,false,false,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.78455615,0.00013309052,"[]",1766436840,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,5978063360,"CoinMarketCap",740134,740134,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",-0.000004818896,0.0006178069,"5.9744465E-4 - 6.178069E-4",0.00059744465,740134,0.000615123,"CCC",0.000615123,847777,643639,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003685831,1.5751414,"2.34E-4 - 0.002591",-0.0019884168,-0.7674322,0.000234,0.002591,-65.96569,0.00063622,-0.00003363687,-0.05286987,0.00094001,-0.0003374269,-0.35896096,3602280,15,0,false,false,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.7933618,0.0006025831,"[]",1766436780,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,99433603072,"CoinMarketCap",8907307,8907307,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",0.000003549736,0.0005296815,"5.0998264E-4 - 5.296815E-4",0.00050998264,8907307,0.0005120561,"CCC",0.0005120561,18487188,10516050,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00021998264,0.75856084,"2.9E-4 - 0.007045",-0.0065350174,-0.9276107,0.00029,0.007045,-92.28451,0.00062196,-0.00011197734,-0.18003947,0.001484205,-0.0009742224,-0.6563934,50709412,15,0,false,false,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.7009301,0.00050998264,"[]",1766436840,"NOT"
