"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.6236408,"REGULAR",0.00018050082,1735422840,0.000004614616,0.00018428724,"1.7386599E-4 - 1.8428724E-4",0.00017386599,206926400,0.00017533563,"CCC",0.00017533563,448720440,378605846,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015350082,5.6852155,"2.7E-5 - 3.46E-4",-0.00016549916,-0.4783213,0.000027,0.000346,400,0.00021908,-0.00003857918,-0.1760963,0.000165345,0.00001515582,0.091661796,1732697472,15,0,false,false,false,1625875200000,6,9599388221440,"CoinMarketCap",206926400,206926400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3282481,"REGULAR",10.144146,"2024-12-28T21:54:00.000Z",-0.13655281,10.312889,"{""low"":10.110561,""high"":10.312889}",10.110561,781648,10.192815,"CCC",10.192815,135501,195108,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.1707067,0.45468336,"{""low"":6.973439,""high"":36.179134}",-26.034988,-0.7196134,6.973439,36.179134,-48.25959,11.549368,-1.4052219,-0.121670894,10.683677,-0.53953075,-0.050500475,7427875,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",781648,781648,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00043968952,1735422840,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,15,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,0.00044114,-0.0000014504767,-0.003288019,0.001031905,-0.00059221545,-0.57390505,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Firo USD","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.325388,"REGULAR",2.0880654,"2024-12-28T21:54:00.000Z",-0.24042583,2.3328133,"{""low"":2.025348,""high"":2.3328133}",2.025348,16407031,2.3320215,"CCC",2.3320215,5689745,13786733,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2314074,1.4374552,"{""low"":0.856658,""high"":3.852256}",-1.7641907,-0.457963,0.856658,3.852256,5.6317925,1.6039361,0.4841293,0.30183828,1.2927139,0.7953515,0.6152572,30289438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14505981,"CoinMarketCap",16407031,16407031,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0048043933,"2023-06-20T18:30:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.8278964,"REGULAR",0.8479064,"2024-12-28T21:54:00.000Z",0.015220642,0.85604167,"{""low"":0.8252531,""high"":0.85604167}",0.8252531,2169016,0.8322717,"CCC",0.8322717,1965696,2026941,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6949164,4.5422344,"{""low"":0.15299,""high"":0.991775}",-0.14386857,-0.1450617,0.15299,0.991775,352.20132,0.8643256,-0.016419172,-0.018996513,0.70580536,0.14210105,0.20133178,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2169016,2169016,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Axol USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.395102,"REGULAR",0.03585127,"2024-12-28T21:54:00.000Z",-0.0024493635,0.038973473,"{""low"":0.03269397,""high"":0.038973473}",0.03269397,4475565,0.03680431,"CCC",0.03680431,,,,,,0.003157299,0.09657129,"{""low"":0.03269397,""high"":0.038973473}",-0.003122203,-0.080110975,0.03269397,0.038973473,,,,,,,,34682732,15,0,false,false,false,,6,967406016,"CoinMarketCap",4475565,4475565,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.93458444,"REGULAR",0.0075952737,"2024-12-28T21:54:00.000Z",0.00007032743,0.01003731,"{""low"":0.007183865,""high"":0.01003731}",0.007183865,389593,0.0075145015,"CCC",0.0075145015,1004262,882129,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026342738,0.53099656,"{""low"":0.004961,""high"":0.034807}",-0.027211726,-0.7817889,0.004961,0.034807,-49.23669,0.00868702,-0.0010917466,-0.12567562,0.007869825,-0.0002745511,-0.034886558,1443299,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",389593,389593,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5925064,"REGULAR",3.7337009e-7,1735422840,-1.3913194e-8,3.7337009e-7,"3.6782927E-7 - 3.7337009E-7",3.6782927e-7,245,3.6782927e-7,"CCC",3.6782927e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7337009e-7,,"0.0 - 9.0E-6",-0.00000862663,-0.9585144,0,0.000009,-50,6.2e-7,-2.466299e-7,-0.39779016,6.45e-7,-2.7162992e-7,-0.42113164,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",245,245,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.5074238,"REGULAR",0.00061216275,1735422840,0.000003090594,0.00061216275,"5.4873055E-4 - 6.1216275E-4",0.00054873055,973,0.00060907216,"CCC",0.00060907216,1551,717,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00035816274,1.4100895,"2.54E-4 - 0.013156",-0.012543837,-0.9534689,0.000254,0.013156,-90.597496,0.00092976,-0.00031759724,-0.34159055,0.000804515,-0.00019235222,-0.23909092,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",973,973,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.0818052,"REGULAR",3.4420593,"2024-12-28T21:54:00.000Z",0.036837816,3.4823031,"{""low"":3.325739,""high"":3.4823031}",3.325739,13829617,3.3966382,"CCC",3.3966382,28516195,25628139,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9014293,1.2341895,"{""low"":1.54063,""high"":5.98068}",-2.5386207,-0.42447025,1.54063,5.98068,-6.4215302,3.870785,-0.42872572,-0.11075937,2.843567,0.5984924,0.2104724,371119392,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13829617,13829617,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.3012935,"REGULAR",0.025541207,"2024-12-28T21:54:00.000Z",0.00032809563,0.02579654,"{""low"":0.024869666,""high"":0.02579654}",0.024869666,19349296,0.024946673,"CCC",0.024946673,33535522,36891516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014202206,1.2525096,"{""low"":0.011339,""high"":0.062245}",-0.036703795,-0.58966655,0.011339,0.062245,-35.08804,0.02691908,-0.0013778731,-0.051185742,0.01992761,0.005613597,0.28169948,229870848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19349296,19349296,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.7065477,"REGULAR",0.06146173,"2024-12-28T21:54:00.000Z",0.0027626976,0.062178217,"{""low"":0.05821839,""high"":0.062178217}",0.05821839,14662548,0.058634553,"CCC",0.058634553,26813402,19982424,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022588734,0.58109057,"{""low"":0.038873,""high"":0.42711}",-0.36564827,-0.8560986,0.038873,0.42711,-80.514244,0.07179638,-0.010334648,-0.14394386,0.08122909,-0.019767359,-0.2433532,72995808,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187662720,"CoinMarketCap",14662548,14662548,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5364642,"REGULAR",0.024604633,"2024-12-28T21:54:00.000Z",-0.00013270788,0.024804797,"{""low"":0.024124231,""high"":0.024804797}",0.024124231,1251125,0.024368668,"CCC",0.024368668,2246973,2471547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011413634,0.86525923,"{""low"":0.013191,""high"":0.085817}",-0.06121237,-0.7132895,0.013191,0.085817,-42.78469,0.0255979,-0.0009932667,-0.038802665,0.024108306,0.0004963279,0.020587422,261537808,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10629616640,"CoinMarketCap",1251125,1251125,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0684041,"REGULAR",0.03437388,"2024-12-28T21:54:00.000Z",0.00036336854,0.03476623,"{""low"":0.033791974,""high"":0.03476623}",0.033791974,537109,0.03395303,"CCC",0.03395303,1700961,1448801,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00633288,0.22584358,"{""low"":0.028041,""high"":0.471646}",-0.43727213,-0.9271193,0.028041,0.471646,-77.00152,0.04929266,-0.014918782,-0.30265725,0.047334116,-0.0129602365,-0.2738033,56350676,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",537109,537109,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"REGULAR",1.3487551,"2024-10-29T00:25:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.3975668,"REGULAR",0.04921811,"2024-12-28T21:54:00.000Z",-0.0017310306,0.05091291,"{""low"":0.048803855,""high"":0.05091291}",0.048803855,483884,0.050613716,"CCC",0.050613716,773644,488852,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04441711,9.251637,"{""low"":0.004801,""high"":0.144056}",-0.0948379,-0.65834045,0.004801,0.144056,699.0368,0.04651636,0.002701752,0.058081757,0.04327513,0.0059429817,0.13733019,21300326,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",483884,483884,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.23252846,"REGULAR",0.1662288,"2024-12-28T21:54:00.000Z",0.00038562715,0.16745567,"{""low"":0.16476257,""high"":0.16745567}",0.16476257,1021295,0.16608992,"CCC",0.16608992,,,,,,0.0014662296,0.008899045,"{""low"":0.16476257,""high"":0.16745567}",-0.0012268722,-0.007326549,0.16476257,0.16745567,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1021295,1021295,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.3839393,"REGULAR",0.11322655,"2024-12-28T21:54:00.000Z",0.0026363954,0.11588236,"{""low"":0.10871112,""high"":0.11588236}",0.10871112,389705,0.11056774,"CCC",0.11056774,618204,454972,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028144546,0.33079317,"{""low"":0.085082,""high"":0.339312}",-0.22608544,-0.6663055,0.085082,0.339312,-49.743645,0.12719049,-0.013963938,-0.1097876,0.1189983,-0.0057717487,-0.048502784,11322107,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",389705,389705,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,10.527449,"REGULAR",0.0000014072576,1735422840,1.3403758e-7,0.0000014178634,"1.2140677E-6 - 1.4178634E-6",0.0000012140677,231523,0.000001297972,"CCC",0.000001297972,204046,189483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0725763e-7,0.40725762,"1.0E-6 - 3.9E-5",-0.00003759274,-0.9639165,0.000001,0.000039,-75,0.0000015,-9.2742425e-8,-0.06182828,0.00000148,-7.274241e-8,-0.049150277,139598,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",231523,231523,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.72973555,"REGULAR",0.00039194294,1735422840,0.000002839457,0.00039210296,"3.8278106E-4 - 3.9210296E-4",0.00038278106,266,0.0003853435,"CCC",0.0003853435,,,,,,0.000009161886,0.023935055,"3.8278106E-4 - 3.9210296E-4",-1.6001286e-7,-0.00040808888,0.00038278106,0.00039210296,,,,,,,,391942,15,0,false,false,false,,6,999998144,"CoinMarketCap",266,266,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.4131247,"REGULAR",0.6666101,"2024-12-28T21:54:00.000Z",-0.0027653575,0.67031103,"{""low"":0.66616374,""high"":0.67031103}",0.66616374,202327,0.6692908,"CCC",0.6692908,214198,238700,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3940201,1.445468,"{""low"":0.27259,""high"":8.417801}",-7.7511907,-0.92080945,0.27259,8.417801,-62.131172,0.527401,0.13920915,0.26395315,0.96473473,-0.2981246,-0.30902237,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",202327,202327,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6.4516253,"REGULAR",0.0013652237,"2024-12-28T21:54:00.000Z",0.000082741026,0.0013941323,"{""low"":0.0011947032,""high"":0.0013941323}",0.0011947032,153656,0.0012800022,"CCC",0.0012800022,187167,137113,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021022372,0.18201189,"{""low"":0.001155,""high"":0.032503}",-0.031137777,-0.95799696,0.001155,0.032503,-82.14285,0.00275242,-0.0013871964,-0.50399154,0.004283945,-0.0029187214,-0.68131626,1365006,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",153656,153656,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.07158609,"REGULAR",0.0011737336,"2024-12-28T21:54:00.000Z",-8.4086787e-7,0.0011820503,"{""low"":0.0011691416,""high"":0.0011820503}",0.0011691416,262347,0.001175968,"CCC",0.001175968,276683,274455,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000119733624,0.11359926,"{""low"":0.001054,""high"":0.006727}",-0.0055532665,-0.825519,0.001054,0.006727,-19.67213,0.00118162,-0.00000788644,-0.00667426,0.001256625,-0.000082891434,-0.06596354,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262347,262347,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.799305,"REGULAR",1.5586044,"2024-12-28T21:54:00.000Z",-0.012558341,1.579281,"{""low"":1.5375438,""high"":1.579281}",1.5375438,256216,1.5644869,"CCC",1.5644869,441304,413033,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.106241345,0.07315068,"{""low"":1.452363,""high"":8.925972}",-7.3673677,-0.8253855,1.452363,8.925972,-72.124435,1.9676294,-0.40902507,-0.20787708,2.4286835,-0.87007916,-0.35825136,15107578,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",256216,256216,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.49270782,"REGULAR",0.0054194764,"2024-12-28T21:54:00.000Z",0.000026571099,0.0054428396,"{""low"":0.0051060794,""high"":0.0054428396}",0.0051060794,312284,0.00529287,"CCC",0.00529287,518163,538132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024484764,0.82412535,"{""low"":0.002971,""high"":0.017158}",-0.011738524,-0.6841429,0.002971,0.017158,-64.57399,0.00691872,-0.0014992435,-0.21669377,0.005269,0.00015047658,0.02855885,27099944,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5000472576,"CoinMarketCap",312284,312284,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.762501,"REGULAR",6.0385084e-8,1735422840,6.3552577e-9,6.0407125e-8,"5.3804435E-8 - 6.0407125E-8",5.3804435e-8,113596,5.4324605e-8,"CCC",5.4324605e-8,,,,,,6.580649e-9,0.12230682,"5.3804435E-8 - 6.0407125E-8",-2.2041036e-11,-0.00036487478,5.3804435e-8,6.0407125e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",113596,113596,"NEIROINU","USD=X",,"NEIROINU"
