"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3256653,3256653,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006819423,0.0005150349,"{""low"":5.0449936,""high"":4}",0.00050449936,3256653,0.00051105925,"CCC",0.00051105925,6744595,3835517,"2022-09-13T00:00:00.000Z",21867345920,20026828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000010535528,0.020883135,"{""low"":5.0449936,""high"":4}",-0.006508965,-0.92667496,0.00050449936,0.007024,-88.39658,"USD",0.00082642,-0.00031138508,-0.37678796,0.00148595,-0.0009709151,-0.6533969,3936058,-11.692528,0.0005150349,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7642314752,"SWEAT USD","SWEAT USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5450000,5450000,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000013107434,0.0027085897,"{""low"":0.002673391,""high"":0.0027085897}",0.002673391,5450000,0.002673391,"CCC",0.002673391,4187516,5962634,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004652231,0.2089951,"{""low"":0.002226,""high"":0.012389}",-0.009697776,-0.78277314,0.002226,0.012389,-72.633705,"USD",0.00277904,-0.00008781697,-0.03159975,0.00490909,-0.0022178672,-0.45178783,21000754,-0.48468208,0.002691223,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"Celer Network USD","Celer Network USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6288612,6288612,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.06257677,4.7572265,"{""low"":4.7139225,""high"":4.7572265}",4.7139225,6288612,4.7159796,"CCC",4.7159796,23075563,8074322,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9355264,0.6859433,"{""low"":2.8217,""high"":66.77177}",-62.01454,-0.928754,2.8217,66.77177,-81.64288,"USD",5.089747,-0.33252048,-0.06533144,6.487632,-1.7304053,-0.26672372,31352022,1.3329413,4.7572265,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590399,"Bounce Token USD","Bounce Token USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,0,0.000073867,15,0,false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,0,0.0013182826,15,0,false,false,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,1.0926818,0.0029552467,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"USD",,,,,,,0,-0.00000116,1.9345728e-13,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-2.58995e-7,0.00032496414,"{""low"":3.2496414,""high"":4}",0.00032496414,4,0.00032496414,"CCC",0.00032496414,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.2496414,""high"":4}",-0.0015970358,-0.8309239,0.00032496414,0.001922,-78.2754,"USD",0.00045854,-0.00013357584,-0.29130685,0.00066764,-0.00034267586,-0.5132644,0,-0.07963788,0.00032496414,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"Achain USD","Achain USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,-8.19894,0.0005168115,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",43308,43308,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.65662384,7.1332555,"{""low"":7.11423,""high"":7.1332555}",7.11423,43308,7.124444,"CCC",7.124444,36018,31059,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9167643,1.2200074,"{""low"":3.210443,""high"":10.40157}",-3.274363,-0.31479508,3.210443,10.40157,-24.18496,"USD",5.9598784,1.1673288,0.19586454,6.0270877,1.1001196,0.18252921,63321928,10.147828,7.1272073,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"Decentralized Social USD","Decentralized Social USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",38112,38112,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-3.3214747e-9,0.00003500719,"{""low"":3.100203,""high"":5}",0.00003100203,38112,0.000033001554,"CCC",0.000033001554,71650,50785,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000010022923,0.03233201,"{""low"":3.1,""high"":5}",-0.030096998,-0.99893785,0.000031,0.030129,-99.736046,"USD",0.00018786,-0.0001558577,-0.8296482,0.001419625,-0.0013876227,-0.97745717,7107,-0.01038018,0.000032002292,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"Moonray USD","Moonray USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,0,5.4918905e-7,15,0,false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6509,6509,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0028945208,0.099605314,"{""low"":0.09750459,""high"":0.099605314}",0.09750459,6509,0.09750459,"CCC",0.09750459,435640,6739,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.095956095,29.51587,"{""low"":0.003251,""high"":1.694933}",-1.595726,-0.9414685,0.003251,1.694933,-79.73204,"USD",0.12943111,-0.030224018,-0.23351431,0.31841102,-0.21920392,-0.68843067,0,3.005333,0.099207096,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",279186112,279186112,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.833038,468.11722,"{""low"":455.14645,""high"":468.11722}",455.14645,279186112,455.205,"CCC",455.205,446392286,315617314,"2017-07-23T00:00:00.000Z",21000000,20006540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",216.83179,0.8645862,"{""low"":250.79257,""high"":668.0633}",-200.43893,-0.30002984,250.79257,668.0633,39.67768,"USD",519.7682,-52.14383,-0.100321315,551.23505,-83.61069,-0.15167883,9355545600,2.371553,467.62436,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20006540,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1628943,1628943,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010188874,0.012072591,"{""low"":0.012031788,""high"":0.012072591}",0.012031788,1628943,0.012068073,"CCC",0.012068073,1765239,1613885,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000033423305,0.0027779166,"{""low"":0.012031788,""high"":0.112058}",-0.09999279,-0.89233065,0.012031788,0.112058,-85.01365,"USD",0.0148757,-0.0028104885,-0.18893151,0.02983996,-0.01777475,-0.5956693,5422763,-7.7872148,0.012065211,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,449454432,"Telos USD","Telos USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",53894,53894,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00001502295,0.000047928825,"{""low"":4.682918,""high"":5}",0.00004682918,53894,0.0000469289,"CCC",0.0000469289,133359,139082,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004924066,0.114513166,"{""low"":4.3,""high"":5}",-0.007639076,-0.9937656,0.000043,0.007687,-95.0272,"USD",0.0000577,-0.000009775933,-0.16942692,0.000106775,-0.000058850932,-0.5511677,0,-23.866028,0.000047924066,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"Tema USD","Tema USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20,20,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0000058584847,0.0044905236,"{""low"":0.0044905236,""high"":0.0044905236}",0.0044905236,20,0.0044905236,"CCC",0.0044905236,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030275236,2.069394,"{""low"":0.001463,""high"":32.01532}",-32.01083,-0.99985975,0.001463,32.01532,-85.36601,"USD",0.00515644,-0.0006659166,-0.1291427,0.009677945,-0.005187421,-0.5360044,0,-0.13029078,0.0044905236,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"TON Token USD","TON Token USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",51387,51387,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.0122465e-9,0.000029005958,"{""low"":2.9001194,""high"":5}",0.000029001194,51387,0.000029001367,"CCC",0.000029001367,52232,53121,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050020753,0.2084198,"{""low"":2.4,""high"":5}",-0.0003289979,-0.9189886,0.000024,0.000358,-91.876755,"USD",0.000029,2.075467e-9,0.000071567825,0.000035975,-0.000006972925,-0.19382696,4872,-0.01038018,0.000029002076,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"DeFiner USD","DeFiner USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",58037,58037,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000045234483,0.00023940761,"{""low"":2.2357683,""high"":4}",0.00022357683,58037,0.00022789692,"CCC",0.00022789692,59948,15028,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000015689453,0.07017477,"{""low"":2.2357683,""high"":4}",-0.0038677335,-0.9417418,0.00022357683,0.004107,-84.96281,"USD",0.00032504,-0.0000857737,-0.26388663,0.00088154,-0.0006422737,-0.7285814,239266,-15.8996,0.00023926629,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"BNBXBT USD","BNBXBT USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1187854,1187854,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.74829865,91.193016,"{""low"":90.416695,""high"":91.193016}",90.416695,1187854,90.46341,"CCC",90.46341,1492272,1213453,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.895309,0.16553633,"{""low"":77.90018,""high"":278.53427}",-187.73878,-0.674024,77.90018,278.53427,-65.44012,"USD",92.48539,-1.6899033,-0.018272111,142.44812,-51.652634,-0.36260664,45388212,0.8310044,90.79549,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"GOHOME USD","GOHOME USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00068010855,0.00018003177,"{""low"":1.7999437,""high"":4}",0.00017999437,0,0.00018000849,"CCC",0.00018000849,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016001632,8.000816,"{""low"":2,""high"":5}",-0.054507982,-0.9967083,0.00002,0.054688,-98.38288,"USD",0.00048492,-0.00030490366,-0.62877107,0.002037025,-0.0018570088,-0.9116278,95113,-79.07091,0.00018001633,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,528361760,"Vertex Protocol USD","Vertex Protocol USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",54991216,54991216,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.13242912,8.433535,"{""low"":8.260893,""high"":8.433535}",8.260893,54991216,8.271201,"CCC",8.271201,72755013,65042573,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0596375,0.14418302,"{""low"":7.349253,""high"":25.68225}",-17.273357,-0.67257965,7.349253,25.68225,-53.70232,"USD",9.196845,-0.78795433,-0.08567659,14.24032,-5.8314295,-0.40950128,1310741632,1.6000739,8.408891,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,155875680,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"USD",,,,,,,0,-0.00000112,2.0799115e-13,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,0,0.00008614089,15,0,false,false,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10589345,10589345,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0003999509,0.030834643,"{""low"":0.030511472,""high"":0.030834643}",0.030511472,10589345,0.030600408,"CCC",0.030600408,22186433,13629341,"2022-06-01T00:00:00.000Z",28704026624,27276298240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016889166,1.2119962,"{""low"":0.013935,""high"":0.130822}",-0.09999783,-0.7643809,0.013935,0.130822,-57.131767,"USD",0.03271564,-0.0018914752,-0.057815623,0.052704725,-0.02188056,-0.41515365,840769152,1.3145758,0.030824166,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27276298240,"Kaspa USD","Kaspa USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3029,3029,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000028922004,0.0000816637,"{""low"":7.7345765,""high"":5}",0.000077345765,3029,0.00007863052,"CCC",0.00007863052,11564,3528,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000028345767,0.5784851,"{""low"":4.9,""high"":5}",-0.36463767,-0.9997879,0.000049,0.364715,-98.67021,"USD",0.0000865,-0.0000091542315,-0.10582927,0.02658408,-0.026506733,-0.9970905,77336,-3.6045253,0.000077345765,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
