"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011622997,false,false,"ACCESSLAUNCHER USD",,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,1755144000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.522426,8.430861e-8,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",8,227999999852544,"CoinMarketCap",176837,176837,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.1622635e-9,8.430861e-8,"8.0587334E-8 - 8.430861E-8",8.0587334e-8,176837,8.1782666e-8,"CCC",8.1782666e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.7212757e-9,0.04617693,"8.0587334E-8 - 8.430861E-8",0,0,8.0587334e-8,8.430861e-8,,,,,,,,19222362,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3380697,0.00708659,false,false,"Kava Lend USD","Kava Lend USD","REGULAR",6,134791664,"CoinMarketCap",45227,45227,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000024038833,0.00708659,"{""low"":0.0070244367,""high"":0.00708659}",0.0070244367,45227,0.0070728655,"CCC",0.0070728655,660663,235501,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0004975898,0.07551826,"{""low"":0.006589,""high"":0.231676}",-0.2245894,-0.9694116,0.006589,0.231676,-91.50784,0.00810366,-0.0010170704,-0.12550753,0.059021965,-0.051935375,-0.879933,955213,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.518376,0.0021118585,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",6,181449280,"CoinMarketCap",180981,180981,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0001472577,0.0021760853,"{""low"":0.002068096,""high"":0.0021760853}",0.002068096,180981,0.00213442,"CCC",0.00213442,194584,230885,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038185844,0.22072741,"{""low"":0.00173,""high"":0.013697}",-0.0115851415,-0.84581596,0.00173,0.013697,-66.593346,0.00210618,0.0000056785066,0.0026961165,0.00253137,-0.00041951146,-0.16572507,383195,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.2649918,0.28686973,false,true,"Algorand USD","Algorand USD","REGULAR",6,8707809280,"CoinMarketCap",182630368,182630368,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014348239,0.28935814,"{""low"":0.27874666,""high"":0.28935814}",0.27874666,182630368,0.28072566,"CCC",0.28072566,110310384,112668881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18097973,1.7091296,"{""low"":0.10589,""high"":0.602763}",-0.31589326,-0.5240754,0.10589,0.602763,119.27495,0.2345822,0.052287534,0.22289643,0.22801778,0.058851957,0.2581025,2498007040,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z","2025-08-14T04:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.077637,0.0039535714,false,false,"IOST USD","IOST USD","REGULAR",6,27443122176,"CoinMarketCap",17985110,17985110,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000080469064,0.0039588367,"{""low"":0.0039010781,""high"":0.0039588367}",0.0039010781,17985110,0.0039342847,"CCC",0.0039342847,15230061,8561476,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011395714,0.40496498,"{""low"":0.002814,""high"":0.011741}",-0.007787429,-0.6632679,0.002814,0.011741,-26.575672,0.0036451,0.0003084715,0.08462635,0.004079255,-0.00012568338,-0.030810377,108498344,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6116586,0.003686874,false,false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",6,999698176,"CoinMarketCap",1265038,1265038,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00012851576,0.0036967914,"{""low"":0.0036034514,""high"":0.0036967914}",0.0036034514,1265038,0.0036034514,"CCC",0.0036034514,4918146,728230,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000972874,0.35846502,"{""low"":0.002714,""high"":0.011316}",-0.0076291254,-0.67418927,0.002714,0.011316,-61.31735,0.00328068,0.000406194,0.12381397,0.004684906,-0.000998032,-0.2130314,3685761,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,1755143940,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1953393,0.003632876,false,false,"Polkacity USD","Polkacity USD","REGULAR",6,190025936,"CoinMarketCap",119532,119532,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000042912085,0.0037158055,"0.0035968279 - 0.0037158055",0.0035968279,119532,0.0036795416,"CCC",0.0036795416,317638,164926,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002992876,4.676369,"6.4E-4 - 0.01434",-0.010707124,-0.74666137,0.00064,0.01434,-41.394024,0.00253442,0.0010984561,0.43341517,0.002903085,0.0007297911,0.2513847,690340,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,1755143940,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.106482,4.0446352e-7,false,false,"WEN Token USD","WEN Token USD","REGULAR",8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.3758198e-8,4.0446352e-7,"4.0446352E-7 - 4.0446352E-7",4.0446352e-7,2,4.0446352e-7,"CCC",4.0446352e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0446352e-7,,"0.0 - 9.0E-6",-0.000008595537,-0.95505965,0,0.000009,-50,6.2e-7,-2.1553646e-7,-0.34763947,6.45e-7,-2.4053648e-7,-0.37292477,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.7955155,0.00278707,false,false,"NEM USD","NEM USD","REGULAR",6,8999999488,"CoinMarketCap",3136951,3136951,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012753834,0.0028408896,"{""low"":0.0027379924,""high"":0.0028408896}",0.0027379924,3136951,0.0027379924,"CCC",0.0027379924,19240592,4095904,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0012310701,0.7911762,"{""low"":0.001556,""high"":0.041638}",-0.038850933,-0.9330643,0.001556,0.041638,-87.17846,0.00286444,-0.000077369856,-0.027010465,0.01321669,-0.01042962,-0.78912497,25083632,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.086271,0.46183854,false,false,"Maple Finance USD","Maple Finance USD","REGULAR",6,1193729408,"CoinMarketCap",61664060,61664060,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009438276,0.47245795,"{""low"":0.45818397,""high"":0.47245795}",0.45818397,61664060,0.47245795,"CCC",0.47245795,109671838,84756263,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.37694854,4.440435,"{""low"":0.08489,""high"":0.657413}",-0.19557446,-0.297491,0.08489,0.657413,85.4031,0.4978451,-0.03600657,-0.07232484,0.28555572,0.17628282,0.61733246,551310208,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.065468,0.0066718836,false,false,"BOHR USD","BOHR USD","REGULAR",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001350171,0.0066718836,"{""low"":0.0065766755,""high"":0.0066718836}",0.0065766755,6,0.0065766755,"CCC",0.0065766755,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022788835,0.51875335,"{""low"":0.004393,""high"":0.007105}",-0.00043311622,-0.060959358,0.004393,0.007105,26.799511,0.00590686,0.00076502375,0.12951446,0.005477895,0.0011939886,0.21796486,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10122211,0.09277962,false,false,"TrustSwap USD","TrustSwap USD","REGULAR",6,99995168,"CoinMarketCap",293226,293226,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00009381771,0.092889965,"{""low"":0.09215254,""high"":0.092889965}",0.09215254,293226,0.09282332,"CCC",0.09282332,545236,269690,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015694618,0.20360145,"{""low"":0.077085,""high"":0.29526}",-0.20248039,-0.6857698,0.077085,0.29526,-7.680595,0.0960339,-0.0032542795,-0.03388678,0.10584945,-0.013069831,-0.123475656,9277514,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.480251,0.0028801996,false,false,"Broak on Base USD","Broak on Base USD","REGULAR",6,618540800,"CoinMarketCap",270379,270379,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00044875103,0.003156523,"{""low"":0.0025509044,""high"":0.003156523}",0.0025509044,270379,0.0031229001,"CCC",0.0031229001,368447,261688,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00032929517,0.12908958,"{""low"":0.0025509044,""high"":0.013834}",-0.0109538,-0.7918028,0.0025509044,0.013834,-60.604095,0.00539504,-0.0025148403,-0.46613935,0.0062321317,-0.0033519322,-0.5378468,1781520,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,1755144000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.169318,3.74008e-7,false,false,"Centric Swap USD","Centric Swap USD","REGULAR",8,99199000576,"CoinMarketCap",242234,242234,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.1413578e-8,3.8364288e-7,"3.6691975E-7 - 3.8364288E-7",3.6691975e-7,242234,3.8042344e-7,"CCC",3.8042344e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.74008e-7,,"0.0 - 3.0E-6",-0.000002625992,-0.8753306,0,0.000003,-50,5.4e-7,-1.6599196e-7,-0.30739254,7.75e-7,-4.0099198e-7,-0.517409,37101,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.2076287,0.13913669,false,false,"Carbify USD","Carbify USD","REGULAR",6,0,"CoinMarketCap",1667,1667,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008132279,0.13915762,"{""low"":0.1391301,""high"":0.13915762}",0.1391301,1667,0.13915108,"CCC",0.13915108,3764,1687,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014126688,0.11300447,"{""low"":0.12501,""high"":1.113202}",-0.9740653,-0.8750122,0.12501,1.113202,-86.31021,0.17848136,-0.03934467,-0.22044134,0.20347673,-0.06434004,-0.31620345,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0008262632,false,false,"Autonio USD","Autonio USD","REGULAR",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,1755144000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.0614576,4.881916e-8,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR",8,0,"CoinMarketCap",54546,54546,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0667095e-9,5.100896e-8,"4.871355E-8 - 5.100896E-8",4.871355e-8,54546,4.8714742e-8,"CCC",4.8714742e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0561152e-10,0.0021680112,"4.871355E-8 - 5.100896E-8",-2.1898003e-9,-0.04292972,4.871355e-8,5.100896e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000022900893,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,1755144000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.42031237,0.00050160167,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",6,17504256000,"CoinMarketCap",574707,574707,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000021171873,0.00050297735,"4.953123E-4 - 5.0297735E-4",0.0004953123,574707,0.00050140126,"CCC",0.00050140126,632225,1079253,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00038060168,3.1454685,"1.21E-4 - 0.001945",-0.0014433984,-0.74210715,0.000121,0.001945,-36.67084,0.00040628,0.00009532165,0.23462057,0.00026617,0.00023543165,0.88451606,8780164,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]",18.664358,12.891784,false,false,"Zano USD","Zano USD","REGULAR",2,13431787,"CoinMarketCap",2468586,2468586,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",2.02771,13.223398,"{""low"":12.598711,""high"":13.223398}",12.598711,2468586,12.701796,"CCC",12.701796,1454070,1499189,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.73097,3.0786288,"{""low"":3.160813,""high"":18.18416}",-5.2923765,-0.29104322,3.160813,18.18416,212.47415,9.465628,3.426156,0.3619576,8.940328,3.951456,0.44198114,173159696,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z","2025-08-14T04:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.67396766,116.30563,false,false,"Quant USD","Quant USD","REGULAR",2,12072738,"CoinMarketCap",25138184,25138184,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.77861786,116.48835,"{""low"":114.24878,""high"":116.48835}",114.24878,25138184,115.22384,"CCC",115.22384,23684906,19366488,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.820114,1.1346155,"{""low"":54.48552,""high"":171.148}",-54.84236,-0.32043824,54.48552,171.148,77.499916,112.43786,3.867775,0.034399223,94.7743,21.531334,0.22718537,1404127488,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.74021053,0.06262993,false,false,"HOPR USD","HOPR USD","REGULAR",6,341173824,"CoinMarketCap",521091,521091,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00046705455,0.06308161,"{""low"":0.062453154,""high"":0.06308161}",0.062453154,521091,0.06302386,"CCC",0.06302386,1327376,772458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032521933,1.0801759,"{""low"":0.030108,""high"":0.173155}",-0.110525064,-0.6383013,0.030108,0.173155,0.9647608,0.0509113,0.011718631,0.2301774,0.05113742,0.011492509,0.22473776,21367692,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3857939,133.1279,false,true,"Litecoin USD","Litecoin USD","REGULAR",2,76184168,"CoinMarketCap",1137676416,1137676416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8196716,133.1279,"{""low"":130.86269,""high"":133.1279}",130.86269,1137676416,130.97005,"CCC",130.97005,627042680,1094603075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.62843,1.2374637,"{""low"":59.499466,""high"":146.60947}",-13.481567,-0.09195564,59.499466,146.60947,84.27597,102.02092,31.10698,0.30490786,98.00842,35.119476,0.3583312,10142237696,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z","2025-08-14T04:01:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7032406,0.09220461,false,false,"Wormhole USD","Wormhole USD","REGULAR",6,4713866240,"CoinMarketCap",49567640,49567640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0032926202,0.09264285,"{""low"":0.0897759,""high"":0.09264285}",0.0897759,49567640,0.09138535,"CCC",0.09138535,52506819,45827858,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.040668607,0.78913003,"{""low"":0.051536,""high"":0.414481}",-0.3222764,-0.77754205,0.051536,0.414481,-60.144936,0.07837668,0.013827927,0.17642911,0.10163552,-0.009430915,-0.09279153,434640192,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4874656,0.011910113,false,false,"Divergence USD","Divergence USD","REGULAR",6,0,"CoinMarketCap",100203,100203,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0004013637,0.01193721,"{""low"":0.011882283,""high"":0.01193721}",0.011882283,100203,0.011922513,"CCC",0.011922513,199609,157721,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0070671127,1.4592428,"{""low"":0.004843,""high"":0.014703}",-0.0027928874,-0.18995358,0.004843,0.014703,23.488056,0.00895642,0.0029536923,0.32978493,0.00751134,0.0043987725,0.58561754,0,15,0,"DIVER"
