"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.046597,0.408089,-4.930443,0.0811282,0.060334347,0.7436914,0.08503268,0.05642987,0.6636257,8548904,15,0,false,false,false,0.0070139915,"2024-12-15T07:54:00.000Z",0.14798374,"{""low"":0.14132634,""high"":0.14798374}",0.14132634,943277,0.14780208,"CCC",0.14780208,470662,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.094865546,2.0358725,"{""low"":0.046597,""high"":0.408089}",-0.26662648,-0.65335375,5.216866,0.14146255,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",943277,943277,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,2.6536154e-10,2.7941366e-10,,,,,,,,0,15,0,false,false,false,6.3174466e-13,1734249240,2.7941366e-10,"2.6536154E-10 - 2.7941366E-10",2.6536154e-10,26915,2.6536154e-10,"CCC",2.6536154e-10,,,,,,5.2198523e-12,0.01967072,"2.6536154E-10 - 2.7941366E-10",-8.832268e-12,-0.03161001,0.23401548,2.705814e-10,,8,0,"CoinMarketCap",26915,26915,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",8.563229,39.00898,-40.458626,12.202752,2.157466,0.17680159,14.16045,0.19976807,0.014107466,300269216,15,0,false,false,false,-1.3687544,"2024-12-15T07:54:00.000Z",15.287768,"{""low"":14.339748,""high"":15.287768}",14.339748,15518650,14.791822,"CCC",14.791822,11384553,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.7969894,0.67696303,"{""low"":8.563229,""high"":39.00898}",-24.648762,-0.631874,-8.7021265,14.360218,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",15518650,15518650,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.279886,1.318681,92.930374,0.7617107,0.2838636,0.3726659,0.4741272,0.57144713,1.2052612,36712968192,15,0,false,false,false,-0.06985223,"2024-12-15T07:54:00.000Z",1.0753822,"{""low"":1.0455743,""high"":1.0753822}",1.0455743,974482176,1.0605949,"CCC",1.0605949,1373278288,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7656883,2.735715,"{""low"":0.279886,""high"":1.318681}",-0.2731067,-0.20710596,-6.262377,1.0455743,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",974482176,974482176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.311528,2.150557,-68.12574,0.42539573,-0.10587573,-0.24888763,1.0217947,-0.7022747,-0.6872953,0,15,0,false,false,false,-0.011632293,"2024-12-15T07:54:00.000Z",0.33476692,"{""low"":0.31952,""high"":0.33476692}",0.31952,405151,0.331789,"CCC",0.331789,560443,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007991999,0.025654193,"{""low"":0.311528,""high"":2.150557}",-1.831037,-0.8514245,-3.5126755,0.31952,"2024-04-19T00:00:00.000Z",5,0,"CoinMarketCap",405151,405151,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.000361,0.005065,-87.052864,0.00067828,-0.00028402478,-0.41874266,0.0013904716,-0.0009962163,-0.71645933,0,15,0,false,false,false,-0.000016404752,1734249240,0.0004038341,"3.8855622E-4 - 4.038341E-4",0.00038855622,119903,0.00040166697,"CCC",0.00040166697,103198,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003325523,0.092119746,"3.61E-4 - 0.005065",-0.0046707448,-0.9221608,-3.994727,0.00039425524,1718928000000,6,0,"CoinMarketCap",119903,119903,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.082126,0.383681,42.3254,0.14747006,0.011046872,0.074909255,0.15123643,0.0072804987,0.048139848,0,15,0,false,false,false,-0.0014899075,"2024-12-15T07:54:00.000Z",0.15959272,"{""low"":0.15851693,""high"":0.15959272}",0.15851693,16940,0.15936589,"CCC",0.15936589,38220,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07639093,0.93016744,"{""low"":0.082126,""high"":0.383681}",-0.22516407,-0.5868523,-0.931152,0.15851693,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16940,16940,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",0.000097,0.014323,-98.21036,0.00022246,-0.00011123365,-0.5000164,0.0011545366,-0.0010433103,-0.9036615,0,15,0,false,false,false,-0.000009199735,1734249240,0.00011535625,"1.11226356E-4 - 1.1535625E-4",0.000111226356,4934,0.00011520447,"CCC",0.00011520447,286169,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00001422636,0.1466635,"9.7E-5 - 0.014323",-0.014211774,-0.99223447,-7.63932,0.000111226356,1719964800000,6,0,"CoinMarketCap",4934,4934,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00015958866,0.00016566085,,,,,,,,0,15,0,false,false,false,-0.000005713431,1734249240,0.00016566085,"1.5958866E-4 - 1.6566085E-4",0.00015958866,127847,0.00016534713,"CCC",0.00016534713,,,,,,0,0,"1.5958866E-4 - 1.6566085E-4",-0.000006072194,-0.036654368,-3.4563553,0.00015958866,,6,0,"CoinMarketCap",127847,127847,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.248329,1.156206,-25.643862,0.47163436,0.0724034,0.15351596,0.4187546,0.12528315,0.29918036,589113408,15,0,false,false,false,-0.037745953,"2024-12-15T07:54:00.000Z",0.5578426,"{""low"":0.5436779,""high"":0.5578426}",0.5436779,22406082,0.5549631,"CCC",0.5549631,32093026,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29570878,1.1907943,"{""low"":0.248329,""high"":1.156206}",-0.61216825,-0.52946293,-6.487969,0.54403776,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",22406082,22406082,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00058,0.003032,-1.0377347,0.0009026,0.00006320496,0.070025444,0.00093978,0.000026024994,0.027692646,19970352,15,0,false,false,false,-0.00006817066,1734249240,0.0009974504,"9.6580497E-4 - 9.974504E-4",0.00096580497,196131,0.0009839195,"CCC",0.0009839195,234902,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00038580497,0.665181,"5.8E-4 - 0.003032",-0.002066195,-0.6814627,-6.5930676,0.00096580497,1523923200000,6,20677416960,"CoinMarketCap",196131,196131,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.001326,0.013174,-17.33105,0.00332728,0.0013127502,0.39454153,0.002649225,0.0019908051,0.751467,81708952,15,0,false,false,false,-0.00023894478,"2024-12-15T07:54:00.000Z",0.0048719896,"{""low"":0.00464003,""high"":0.0048719896}",0.00464003,3083909,0.0047832048,"CCC",0.0047832048,3446453,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0033140304,2.4992688,"{""low"":0.001326,""high"":0.013174}",-0.0085339695,-0.64778876,-4.897441,0.00464003,"2021-09-02T00:00:00.000Z",6,17609572352,"CoinMarketCap",3083909,3083909,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.928695,1.01832,1.1665344,0.9997901,-0.0005954504,-0.00059557543,0.9988434,0.00035125017,0.0003516569,743414016,15,0,false,false,false,-0.0008883476,"2024-12-15T07:54:00.000Z",1.000329,"{""low"":0.9976189,""high"":1.000329}",0.9976189,1962927,0.99820817,"CCC",0.99820817,3887705,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0704996,0.07591254,"{""low"":0.928695,""high"":1.01832}",-0.019125342,-0.01878127,-0.08882153,0.9991946,"2022-05-02T00:00:00.000Z",6,744013248,"CoinMarketCap",1962927,1962927,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.21298958,0.23597553,,,,,,,,3211803,15,0,false,false,false,-0.026495174,"2024-12-15T07:54:00.000Z",0.23597553,"{""low"":0.21298958,""high"":0.23597553}",0.21298958,151898,0.21822871,"CCC",0.21822871,,,,,,0.017059237,0.08009423,"{""low"":0.21298958,""high"":0.23597553}",-0.0059267133,-0.025115795,-10.327733,0.23004882,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",151898,151898,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",0.80668,4.528474,-31.81557,1.4462157,0.5556742,0.38422635,1.2700146,0.7318753,0.57627314,1289080320,15,0,false,false,false,-0.15490723,"2024-12-15T07:54:00.000Z",2.1328363,"{""low"":2.0004644,""high"":2.1328363}",2.0004644,75514032,2.0778003,"CCC",2.0778003,73113986,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.19521,1.4816407,"{""low"":0.80668,""high"":4.528474}",-2.526584,-0.55793273,-7.182279,2.00189,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",75514032,75514032,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",0,0.000005,-50,4e-8,1.606363e-7,4.015908,4.7e-7,-2.6936368e-7,-0.5731142,1994124,15,0,false,false,false,-1.079826e-8,1734249240,2.0146128e-7,"1.9890159E-7 - 2.0146128E-7",1.9890159e-7,32185,1.9996689e-7,"CCC",1.9996689e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0063631e-7,,"0.0 - 5.0E-6",-0.0000047993635,-0.9598727,-5.1071415,2.0063631e-7,1538697600000,8,9938999967744,"CoinMarketCap",32185,32185,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.022561,4.60346,15917.538,2.732455,1.0539811,0.38572678,1.4711337,2.3153024,1.5738219,3578650112,15,0,false,false,false,-0.22128963,"2024-12-15T07:54:00.000Z",3.9164686,"{""low"":3.7798653,""high"":3.9164686}",3.7798653,75812600,3.8816986,"CCC",3.8816986,97432491,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.763875,166.83102,"{""low"":0.022561,""high"":4.60346}",-0.81702375,-0.17748037,-5.521578,3.786436,"2020-08-18T00:00:00.000Z",4,945123520,"CoinMarketCap",75812600,75812600,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.006248,0.056497,-47.215908,0.01386008,0.005437281,0.39229795,0.016210215,0.0030871462,0.1904445,244886288,15,0,false,false,false,-0.0016618408,"2024-12-15T07:54:00.000Z",0.019940566,"{""low"":0.019199064,""high"":0.019940566}",0.019199064,10830074,0.019813208,"CCC",0.019813208,19391966,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013049361,2.088566,"{""low"":0.006248,""high"":0.056497}",-0.03719964,-0.65843564,-7.928931,0.019297361,"2021-05-12T00:00:00.000Z",6,12690144256,"CoinMarketCap",10830074,10830074,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.001742,0.043729,-71.10032,0.00397556,0.0019622575,0.49358016,0.006236545,-0.0002987273,-0.04789949,7642150,15,0,false,false,false,-0.00007664319,"2024-12-15T07:54:00.000Z",0.0060398546,"{""low"":0.005925347,""high"":0.0060398546}",0.005925347,982094,0.0060140686,"CCC",0.0060140686,639369,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0041958177,2.408621,"{""low"":0.001742,""high"":0.043729}",-0.03779118,-0.8642132,-1.2743198,0.0059378175,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",982094,982094,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.004751,0.018221,-41.778194,0.008039,-0.0011389339,-0.14167607,0.007163525,-0.00026345858,-0.036777783,46540488,15,0,false,false,false,-0.00055075204,"2024-12-15T07:54:00.000Z",0.0071332576,"{""low"":0.006885175,""high"":0.0071332576}",0.006885175,1961501,0.007133019,"CCC",0.007133019,5021065,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021490664,0.4523398,"{""low"":0.004751,""high"":0.018221}",-0.011320934,-0.62131244,-7.391834,0.0069000665,"2022-09-12T00:00:00.000Z",6,6744932864,"CoinMarketCap",1961501,1961501,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.008496,0.039533,36.53735,0.01744106,0.006138332,0.3519472,0.01496362,0.008615772,0.5757813,183056832,15,0,false,false,false,-0.0018836334,"2024-12-15T07:54:00.000Z",0.024900747,"{""low"":0.023558825,""high"":0.024900747}",0.023558825,7659368,0.024399184,"CCC",0.024399184,9311773,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015083392,1.7753521,"{""low"":0.008496,""high"":0.039533}",-0.015953608,-0.40355167,-7.3975186,0.023579393,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7659368,7659368,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",0,0.000002,0,3e-7,-1.9337182e-7,-0.6445727,3.65e-7,-2.583718e-7,-0.707868,42191516,15,0,false,false,false,-1.0453135e-8,1734249180,1.11889015e-7,"1.066177E-7 - 1.11889015E-7",1.066177e-7,28002136,1.1081441e-7,"CCC",1.1081441e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.06628185e-7,,"0.0 - 2.0E-6",-0.0000018933719,-0.9466859,-8.928094,1.06628185e-7,1627430400000,8,395688223440896,"CoinMarketCap",28002136,28002136,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",3.720308,9.771075,149.30742,7.7256527,1.6262054,0.21049425,6.3047204,3.0471377,0.48331052,8645990400,15,0,false,false,false,-0.100598335,"2024-12-15T07:54:00.000Z",9.410158,"{""low"":9.330583,""high"":9.410158}",9.330583,283837,9.393268,"CCC",9.393268,6167738,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.63155,1.5137321,"{""low"":3.720308,""high"":9.771075}",-0.4192171,-0.04290389,-1.0642569,9.351858,"2019-05-21T00:00:00.000Z",4,924521088,"CoinMarketCap",283837,283837,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,106.07564,0.012258706,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,0.055550635,0.057985123,,,,,,,,55811704,15,0,false,false,false,-0.004729312,"2024-12-15T07:53:00.000Z",0.057985123,"{""low"":0.055550635,""high"":0.057985123}",0.055550635,8422517,0.057854623,"CCC",0.057854623,,,,,,0.00026106834,0.0046996465,"{""low"":0.055550635,""high"":0.057985123}",-0.00217342,-0.037482373,-7.811747,0.055811703,,6,1000000000,"CoinMarketCap",8422517,8422517,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,0.0035628772,0.003842811,,,,,,,,3818166,15,0,false,false,false,0.00017830147,"2024-12-15T07:54:00.000Z",0.003842811,"{""low"":0.0035628772,""high"":0.003842811}",0.0035628772,1684355,0.003705065,"CCC",0.003705065,,,,,,0.00025528925,0.071652554,"{""low"":0.0035628772,""high"":0.003842811}",-0.000024644658,-0.006413185,4.8985686,0.0038181664,,6,1000000000,"CoinMarketCap",1684355,1684355,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.142617,1.991059,-1.1152148,0.9943546,0.0009599924,0.00096544274,0.9957394,-0.0004248023,-0.00042661995,0,15,0,false,false,false,-0.003212154,"2024-12-15T07:54:00.000Z",1.0005153,"{""low"":0.9726827,""high"":1.0005153}",0.9726827,284585,0.9823438,"CCC",0.9823438,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8526976,5.978934,"{""low"":0.142617,""high"":1.991059}",-0.99574435,-0.50010794,-0.32169327,0.9953146,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",284585,284585,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
