"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,20.361132,0.001110423,"SIDUS USD","SIDUS USD",0.00091464724,1759280,0.00091464724,"CCC",0.00091464724,666509,761063,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000564423,1.0337417,"5.46E-4 - 0.009633",-0.008522577,-0.8847272,0.000546,0.009633,-89.86022,0.00091124,0.000199183,0.21858457,0.003142055,-0.0020316318,-0.64659333,14650466,15,0,false,false,false,1639008000000,6,13193589760,"CoinMarketCap",1759280,1759280,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00018784695,0.0012378852,"9.1464724E-4 - 0.0012378852","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.280187,0.17827512,"1inch Network USD","1inch Network USD",0.17387359,17546908,0.17387359,"CCC",0.17387359,25212704,15816477,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.028776124,0.19248372,"{""low"":0.149499,""high"":0.62551}",-0.44723487,-0.7149924,0.149499,0.62551,-60.423122,0.19530118,-0.017026052,-0.08717844,0.29926834,-0.12099321,-0.40429673,247004752,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",17546908,17546908,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0073173046,0.18048984,"{""low"":0.17387359,""high"":0.18048984}","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.00091964,0.00006308436,0.068596795,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.328991,0.8616188,"EigenLayer USD",,0.83612484,28447936,0.8366666,"CCC",0.8366666,76410270,22366541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1928348,0.28833643,"{""low"":0.668784,""high"":5.651839}",-4.79022,-0.8475507,0.668784,5.651839,-79.32924,1.0382835,-0.17666465,-0.1701507,2.5745406,-1.7129219,-0.66533107,202461264,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",28447936,28447936,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.027759135,0.877875,"{""low"":0.83612484,""high"":0.877875}","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.826473,0.00085122,0.000006536953,0.007679511,0.00090815,-0.00005039305,-0.055489786,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,16.017576,0.00005395464,"Dagknight Dog USD",,0.000044862678,5740,0.000044862678,"CCC",0.000044862678,8812,7022,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013954643,0.34886608,"4.0E-5 - 0.002677",-0.0026230454,-0.97984517,0.00004,0.002677,-96.98795,0.00011066,-0.00005670536,-0.5124287,0.0005063226,-0.00045236797,-0.8934382,240596,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5740,5740,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007449067,0.000055009936,"4.4862678E-5 - 5.5009936E-5","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.91331106,3.131311e-8,"Dogy USD",,3.098809e-8,131927,3.15974e-8,"CCC",3.15974e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.2502e-10,0.010488546,"3.098809E-8 - 3.1906243E-8",-5.9313265e-10,-0.018589862,3.098809e-8,3.1906243e-8,,,,,,,,27238,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131927,131927,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.8862246e-10,3.1906243e-8,"3.098809E-8 - 3.1906243E-8","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.67372155,0.000008478688,"Radx AI USD","Radx AI USD",0.000008310315,363525,0.000008414955,"CCC",0.000008414955,314030,374131,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005478688,1.8262292,"3.0E-6 - 7.4E-5",-0.000065521315,-0.8854231,0.000003,0.000074,0,0.00000682,0.0000016586878,0.24320935,0.000007235,0.0000012436881,0.17189884,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",363525,363525,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.751008e-8,0.000008490349,"8.310315E-6 - 8.490349E-6","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,17.622591,0.006129152,"Multibit USD","Multibit USD",0.005334509,4669448,0.0053371056,"CCC",0.0053371056,3146893,3240934,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002966152,0.9377654,"{""low"":0.003163,""high"":0.227467}",-0.22133785,-0.97305477,0.003163,0.227467,-97.35341,0.0050271,0.0011020522,0.21922225,0.01798736,-0.011858207,-0.6592522,5822694,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4669448,4669448,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0009182892,0.006967272,"{""low"":0.005334509,""high"":0.006967272}","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.542541,0.00039610144,"Boblles USD","Boblles USD",0.0003660366,6687,0.0003669125,"CCC",0.0003669125,232915,7516,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004410144,0.12528819,"3.52E-4 - 0.00407",-0.0036738983,-0.9026778,0.000352,0.00407,-85.45959,0.0012173,-0.0008211985,-0.67460656,0.0014160762,-0.0010199747,-0.7202824,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",6687,6687,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000017211249,0.00039610144,"3.660366E-4 - 3.9610144E-4","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.6368197,0.000051673305,"ZKFair USD","ZKFair USD",0.00005140833,489859,0.000055655473,"CCC",0.000055655473,1441751,499936,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007673305,0.1743933,"4.4E-5 - 0.004249",-0.0041973265,-0.9878387,0.000044,0.004249,-98.444016,0.0001098,-0.000058126694,-0.529387,0.000463535,-0.0004118617,-0.8885234,516733,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",489859,489859,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.3217674e-7,0.00005709893,"5.140833E-5 - 5.709893E-5","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.8711293,0.00065599626,"Ferrum Network USD","Ferrum Network USD",0.00047061007,236492,0.0008659103,"CCC",0.0008659103,261920,198020,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018999627,0.40771732,"4.66E-4 - 0.061942",-0.061286002,-0.9894095,0.000466,0.061942,-98.4323,0.00142112,-0.00076512375,-0.53839487,0.00756263,-0.0069066337,-0.9132582,188277,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",236492,236492,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000012049102,0.00088591594,"4.7061007E-4 - 8.8591594E-4","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.6846933,0.52276856,"Arkham USD",,0.5171579,110664736,0.52698773,"CCC",0.52698773,98907961,57972917,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12580857,0.3169301,"{""low"":0.39696,""high"":2.860192}",-2.3374236,-0.8172261,0.39696,2.860192,-76.98608,0.526376,-0.003607452,-0.0068533747,1.2788539,-0.75608534,-0.59122103,117675208,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",110664736,110664736,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.023394197,0.5415515,"{""low"":0.5171579,""high"":0.5415515}","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,5.6308804,0.0038011896,"FireStarter USD","FireStarter USD",0.0036112603,186243,0.0036112603,"CCC",0.0036112603,184084,189396,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005881896,0.18306553,"{""low"":0.003213,""high"":0.096213}",-0.09241181,-0.96049196,0.003213,0.096213,-95.646515,0.0044325,-0.0006313103,-0.1424276,0.01746042,-0.013659231,-0.7822968,260534,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186243,186243,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00020263041,0.004026001,"{""low"":0.0036112603,""high"":0.004026001}","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.8399663,0.1343482,"Clearpool USD","Clearpool USD",0.13146058,4650747,0.13146058,"CCC",0.13146058,6932413,4443454,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0745342,1.2460996,"{""low"":0.059814,""high"":0.590474}",-0.4561258,-0.77247393,0.059814,0.590474,-29.392773,0.13336892,0.0009792745,0.007342599,0.2553046,-0.120956406,-0.4737729,102500416,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",4650747,4650747,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.003710091,0.13892695,"{""low"":0.13146058,""high"":0.13892695}","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6635618,0.0017271484,"Oddz USD","Oddz USD",0.0016789427,285302,0.0017088383,"CCC",0.0017088383,222273,275742,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013714842,0.08625687,"{""low"":0.00159,""high"":0.01864}",-0.016912851,-0.9073418,0.00159,0.01864,-89.553154,0.00266648,-0.0009393315,-0.35227397,0.0051337,-0.0034065517,-0.6635665,170987,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",285302,285302,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004726264,0.0017271484,"{""low"":0.0016789427,""high"":0.0017271484}","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.1523302,4.990795e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.9785675e-7,133113,4.5983168e-7,"CCC",4.5983168e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.990795e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,1.1907949e-7,0.31336707,0.00000259,-0.0000020909204,-0.8073052,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133113,133113,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.5251885e-8,5.591006e-7,"3.9785675E-7 - 5.591006E-7","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.4108651,0.0026480418,"Hamster Kombat USD",,0.0025875648,15919721,0.0025905012,"CCC",0.0025905012,25758062,19436388,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011910418,0.8174617,"{""low"":0.001457,""high"":0.010043}",-0.0073949583,-0.7363296,0.001457,0.010043,-60.190594,0.00223886,0.00040918193,0.18276353,0.00290881,-0.00026076823,-0.08964773,170467696,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15919721,15919721,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003684056,0.0026650873,"{""low"":0.0025875648,""high"":0.0026650873}","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.1870527,3.55423e-8,"Milady Meme Coin USD",,3.4356784e-8,7026197,3.4398102e-8,"CCC",3.4398102e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1855157e-9,0.034506015,"3.4356784E-8 - 3.7956454E-8",-2.4141542e-9,-0.06360326,3.4356784e-8,3.7956454e-8,,,,,,,,26101058,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7026197,7026197,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7526887e-9,3.7956454e-8,"3.4356784E-8 - 3.7956454E-8","REGULAR","LADYS"
