"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","[]",1738465080,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.7308222,0.0000610547,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",64545,64545,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000010753647,0.000062195424,"6.09262E-5 - 6.2195424E-5",0.0000609262,64545,0.00006199212,"CCC",0.00006199212,91356,80868,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020546977,0.034825385,"5.9E-5 - 7.69E-4",-0.00070794526,-0.92060506,0.000059,0.000769,-86.00452,0.00007376,-0.000012705299,-0.1722519,0.00009556,-0.000034505298,-0.36108518,0,15,0,false,false,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.023662,0.049676463,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8649569280,"CoinMarketCap",604712448,604712448,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0037526824,0.05368195,"{""low"":0.048894957,""high"":0.05368195}",0.048894957,604712448,0.051393025,"CCC",0.051393025,62626616,243750570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.035022464,2.3899593,"{""low"":0.014654,""high"":0.05368195}",-0.004005488,-0.07461517,0.014654,0.05368195,165.47694,0.02624776,0.023428703,0.89259815,0.02287646,0.026800003,1.1715101,429680032,15,0,false,false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","[]",1738465080,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.18980443,0.0001598903,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",143199,143199,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-3.0406227e-7,0.00016140274,"1.5967991E-4 - 1.6140274E-4",0.00015967991,143199,0.00016097237,"CCC",0.00016097237,141915,136092,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.1039159e-7,0.0013175834,"1.5967991E-4 - 0.003161",-0.0030011097,-0.94941777,0.00015967991,0.003161,-91.67534,0.0003683,-0.0002084097,-0.5658694,0.0006244961,-0.00046460578,-0.7439691,0,15,0,false,false,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-9.307508,0.07782534,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",490707,490707,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.007986993,0.078897245,"{""low"":0.07697994,""high"":0.078897245}",0.07697994,490707,0.077282086,"CCC",0.077282086,563174,502849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004399337,0.059915245,"{""low"":0.073426,""high"":0.520843}",-0.4430177,-0.8505781,0.073426,0.520843,-66.15809,0.10008876,-0.022263423,-0.22243679,0.11854736,-0.04072202,-0.34350845,7782533,15,0,false,false,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-11.897978,0.087819785,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,435784608,"CoinMarketCap",1793947,1793947,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.011859864,0.090044975,"{""low"":0.087819785,""high"":0.090044975}",0.087819785,1793947,0.08860221,"CCC",0.08860221,4601733,1742800,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011637785,0.15276292,"{""low"":0.076182,""high"":0.30509}",-0.21727023,-0.7121512,0.076182,0.30509,26.981604,0.13748354,-0.049663752,-0.3612342,0.13024032,-0.042420536,-0.3257097,38270512,15,0,false,false,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-7.0140285,0.12175254,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18434062,18434062,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.009183921,0.12518421,"{""low"":0.12175254,""high"":0.12518421}",0.12175254,18434062,0.1240119,"CCC",0.1240119,87947778,29269244,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05412954,0.8004605,"{""low"":0.067623,""high"":0.234775}",-0.11302247,-0.48140758,0.067623,0.234775,61.254726,0.14945482,-0.02770228,-0.18535554,0.11607038,0.0056821555,0.048954397,3235154944,15,0,false,false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-17.750065,0.04492064,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",278447,278447,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.009694163,0.04556766,"{""low"":0.04469702,""high"":0.04556766}",0.04469702,278447,0.04547149,"CCC",0.04547149,276726,271462,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022307638,0.98649615,"{""low"":0.022613,""high"":0.330692}",-0.28577137,-0.86416173,0.022613,0.330692,-39.30639,0.07518278,-0.030262142,-0.40251428,0.060716644,-0.015796006,-0.2601594,1730442,15,0,false,false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-10.440611,4.3526278,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,627453760,"CoinMarketCap",148756256,148756256,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.50741863,4.4534664,"{""low"":4.3526278,""high"":4.4534664}",4.3526278,148756256,4.380095,"CCC",4.380095,454629816,185234374,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.4517548,0.5004545,"{""low"":2.900873,""high"":11.806049}",-7.4534216,-0.63132226,2.900873,11.806049,-2.4426699,5.3006735,-0.94804573,-0.17885382,4.4911695,-0.1385417,-0.030847577,2731072768,15,0,false,false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-4.657318,0.010471266,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",122441,122441,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005115019,0.010503601,"{""low"":0.010411433,""high"":0.010503601}",0.010411433,122441,0.010471262,"CCC",0.010471262,142642,137092,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009284265,7.8216224,"{""low"":0.001187,""high"":0.043042}",-0.032570735,-0.7567198,0.001187,0.043042,-23.667276,0.00701874,0.003452526,0.4919011,0.00570902,0.004762246,0.8341617,0,15,0,false,false,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","[]",1738465080,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.041255,0.0000029426483,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.0962838e-8,0.0000029426483,"2.9426483E-6 - 2.9426483E-6",0.0000029426483,1,0.0000029426483,"CCC",0.0000029426483,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.9426483E-6 - 2.6E-5",-0.000023057351,-0.8868212,0.0000029426483,0.000026,-50,0.00000386,-9.173518e-7,-0.23765591,0.00000414,-0.0000011973516,-0.28921536,0,15,0,false,false,"Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-10.922063,0.12247752,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",6074460,6074460,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.015017271,0.12545225,"{""low"":0.12247752,""high"":0.12545225}",0.12247752,6074460,0.12365282,"CCC",0.12365282,10888944,5403251,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03261152,0.3628905,"{""low"":0.089866,""high"":0.43517}",-0.31269246,-0.7185525,0.089866,0.43517,-23.10828,0.17332868,-0.050851166,-0.29338,0.1673678,-0.044890285,-0.2682134,26787348,15,0,false,false,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","[]",1738465080,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.853939,0.0015221955,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",142646,142646,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00009464915,0.0015328111,"0.0015182564 - 0.0015328111",0.0015182564,142646,0.0015321759,"CCC",0.0015321759,159380,149402,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0006791955,0.8056886,"8.43E-4 - 0.028728",-0.027205806,-0.94701356,0.000843,0.028728,-91.701904,0.00177658,-0.00025438447,-0.14318775,0.00145475,0.000067445566,0.046362307,1924097,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-11.625483,13.199635,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",146512288,146512288,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.7363844,13.688339,"{""low"":13.199635,""high"":13.688339}",13.199635,146512288,13.517497,"CCC",13.517497,75185616,38204897,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.5697145,0.7299833,"{""low"":7.62992,""high"":26.082266}",-12.882631,-0.493923,7.62992,26.082266,32.279705,14.9746,-1.7749653,-0.118531734,12.255138,0.94449615,0.0770694,931086784,15,0,false,false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","[]",1738465080,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,45.226665,0.0018114351,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",20415,20415,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0005641193,0.0018336088,"0.0015692302 - 0.0018336088",0.0015692302,20415,0.0015928689,"CCC",0.0015928689,14513,24108,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0014614351,4.175529,"3.5E-4 - 0.007317",-0.005505565,-0.75243473,0.00035,0.007317,-80.87675,0.00091998,0.0008914551,0.968994,0.00097686,0.00083457504,0.85434455,0,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Smoothy USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.8348545,0.0031577786,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276392,276392,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000026144786,0.0031577786,"{""low"":0.0031285651,""high"":0.0031577786}",0.0031285651,276392,0.0031554762,"CCC",0.0031554762,267046,256947,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026877853,0.09303514,"{""low"":0.002889,""high"":0.008797}",-0.0056392215,-0.64103913,0.002889,0.008797,-7.2824183,0.00337312,-0.00021534134,-0.063840404,0.0041455,-0.0009877211,-0.23826346,16072,15,0,false,false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-12.592783,3.2763684,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164820480,"CoinMarketCap",46982056,46982056,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.4720273,3.3556757,"{""low"":3.2618783,""high"":3.3556757}",3.2618783,46982056,3.2704668,"CCC",3.2704668,102606454,69495682,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4348813,0.7791971,"{""low"":1.841487,""high"":7.517136}",-4.2407675,-0.5641467,1.841487,7.517136,22.253345,4.6027045,-1.3263361,-0.28816453,4.277328,-1.0009596,-0.23401517,540012608,15,0,false,false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-5.343775,0.0010793519,"REGULAR",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",128416,128416,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00006093434,0.0010856161,"{""low"":0.0010724213,""high"":0.0010856161}",0.0010724213,128416,0.0010766926,"CCC",0.0010766926,1158513,182984,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000019351835,0.018256448,"{""low"":0.00106,""high"":0.013631}",-0.012551649,-0.9208164,0.00106,0.013631,-88.78277,0.00219274,-0.0011133882,-0.5077611,0.004254759,-0.003175407,-0.7463189,0,15,0,false,false,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-49.46865,1.0213125,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351523584,"CoinMarketCap",991284544,991284544,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.9998336,1.1907976,"{""low"":0.9774283,""high"":1.1907976}",0.9774283,991284544,1.1690036,"CCC",1.1690036,379781302,406316808,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.043884158,0.04489757,"{""low"":0.9774283,""high"":11.448678}",-10.427365,-0.9107921,0.9774283,11.448678,-50.590992,4.2004514,-3.179139,-0.7568565,4.6544046,-3.6330922,-0.78057075,359015424,15,0,false,false,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-11.190912,0.25309741,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",11552921,11552921,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.031893045,0.2585979,"{""low"":0.25280672,""high"":0.2585979}",0.25280672,11552921,0.253099,"CCC",0.253099,17874976,11778717,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010394156,0.004123716,"{""low"":0.252058,""high"":1.73288}",-1.4797826,-0.85394406,0.252058,1.73288,-65.11339,0.39210212,-0.1390047,-0.3545115,0.4410109,-0.18791348,-0.42609712,56208396,15,0,false,false,"Hooked Protocol USD","HOOK"
