"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"CCC",0.01638916,4470212,5795618,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013516551,3.3673522,"{""low"":0.004014,""high"":0.079219}",-0.061688446,-0.77870774,0.004014,0.079219,273.06927,8.205979,0.017530551,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5769081,5769081,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0013294574,0.017908318,"{""low"":0.016352197,""high"":0.017908318}",0.016352197,5769081,0.01638916,0.03451696,-0.01698641,-0.49211776,0.023718439,-0.006187888,-0.26088935,16959160,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","CCC",0.00031041857,1493,772,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00007441857,0.3153329,"2.36E-4 - 0.013156",-0.012845581,-0.97640485,0.000236,0.013156,-95.26015,0.38420653,0.00031041857,"[]",1739425860,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",160,160,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000011881057,0.00031041857,"3.1041857E-4 - 3.1041857E-4",0.00031041857,160,0.00031041857,0.00044816,-0.00013774142,-0.30734876,0.00061998,-0.0003095614,-0.4993087,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","CCC",2.2307768,21829550,13951299,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.75783527,0.51689076,"{""low"":1.466142,""high"":5.98068}",-3.7567027,-0.62813973,1.466142,5.98068,-26.92526,2.298844,2.2239773,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10725216,10725216,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.049976826,2.2854276,"{""low"":2.2044,""high"":2.2854276}",2.2044,10725216,2.2307768,2.8316224,-0.60764503,-0.21459255,2.9044142,-0.68043685,-0.2342768,239787008,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","CCC",0.0108293,2596139,1887423,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020501409,0.24458851,"{""low"":0.008382,""high"":0.085817}",-0.07538486,-0.8784374,0.008382,0.085817,-76.53258,2.761768,0.010432141,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10667036672,"CoinMarketCap",1233780,1233780,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00028036814,0.0108293,"{""low"":0.010432141,""high"":0.0108293}",0.010432141,1233780,0.0108293,0.0168908,-0.0064586587,-0.38237733,0.020884626,-0.010452485,-0.500487,111280040,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","CCC",0.03385057,21621471,12939526,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0067900307,0.25072116,"{""low"":0.027082,""high"":0.42711}",-0.39323795,-0.9206948,0.027082,0.42711,-89.959015,7.1621413,0.03387203,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1194380032,"CoinMarketCap",11105805,11105805,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0022638254,0.0345831,"{""low"":0.033448897,""high"":0.0345831}",0.033448897,11105805,0.03385057,0.04994566,-0.01607363,-0.32182235,0.06607257,-0.032200538,-0.4873511,40456076,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","CCC",0.018488863,1540103,514321,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028307848,0.18075378,"{""low"":0.015661,""high"":0.471646}",-0.45315424,-0.9607931,0.015661,0.471646,-93.14741,-1.2716502,0.018491784,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",488519,488519,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00023818016,0.018553177,"{""low"":0.018335385,""high"":0.018553177}",0.018335385,488519,0.018488863,0.0272606,-0.008768816,-0.32166627,0.03896915,-0.020477368,-0.52547634,30314430,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","CCC",0.031019092,519381,582169,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.024045372,3.414081,"{""low"":0.007043,""high"":0.144056}",-0.11296763,-0.78419244,0.007043,0.144056,325.28278,1.3968174,0.031088373,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",542971,542971,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00042826682,0.031131905,"{""low"":0.030653132,""high"":0.031131905}",0.030653132,542971,0.031019092,0.04190774,-0.010819366,-0.25817108,0.039979074,-0.008890701,-0.22238387,13454244,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC",0.0009248766,171520,151206,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005496839,1.1427939,"4.81E-4 - 0.032503",-0.031472318,-0.9682896,0.000481,0.032503,-89.27177,34.693027,0.0010306839,"[]",1739425800,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",176409,176409,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00026547431,0.0010833286,"9.248766E-4 - 0.0010833286",0.0009248766,176409,0.0009248766,0.00090344,0.00012724387,0.14084373,0.00299308,-0.0019623963,-0.6556444,1030520,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","CCC",0.0057720453,628951,505637,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0028086426,0.9453526,"{""low"":0.002971,""high"":0.01683}",-0.011050357,-0.6565869,0.002971,0.01683,-61.90944,18.385778,0.0057796426,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5383762432,"CoinMarketCap",1669564,1669564,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00089760125,0.0059724115,"{""low"":0.005630694,""high"":0.0059724115}",0.005630694,1669564,0.0057720453,0.0051816,0.00059804274,0.115416616,0.005113475,0.0006661676,0.13027689,31116222,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","CCC",0.0007664705,146478,130861,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004238228,0.059525672,"7.12E-4 - 0.007578",-0.0068236175,-0.900451,0.000712,0.007578,-68.13747,-0.06879407,0.0007543823,"[]",1739425800,"REGULAR",false,1627948800000,6,1660529152,"CoinMarketCap",72822,72822,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-5.1932875e-7,0.00076935923,"7.542942E-4 - 7.6935923E-4",0.0007542942,72822,0.0007664705,0.00115692,-0.0004025377,-0.3479391,0.00131632,-0.00056193775,-0.42690057,1252673,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","CCC",0.0009079936,161161,150519,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00047970295,1.1671605,"4.11E-4 - 0.005516",-0.004625297,-0.83852375,0.000411,0.005516,-74.857864,11.69286,0.00089070294,"[]",1739425800,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",151309,151309,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00009324553,0.0009098954,"8.8869745E-4 - 9.098954E-4",0.00088869745,151309,0.0009079936,0.00097528,-0.00008457707,-0.08672081,0.0009087,-0.000017997052,-0.019805273,451530,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","CCC",0.022229526,1102166,896797,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011532959,0.054575805,"{""low"":0.021132,""high"":0.114156}",-0.0918707,-0.8047821,0.021132,0.114156,-66.525444,0.05472991,0.022285296,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",763872,763872,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00001218915,0.022293719,"{""low"":0.022161858,""high"":0.022293719}",0.022161858,763872,0.022229526,0.0266035,-0.004318204,-0.16231713,0.030456506,-0.00817121,-0.26829112,4900139,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"[]",1724376480,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","CCC",252.76035,668381203,519330075,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.41623,2.4967253,"{""low"":72.26115,""high"":399.0657}",-146.38832,-0.3668276,72.26115,399.0657,163.88197,4.1832657,252.67738,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15071637,"CoinMarketCap",333588608,333588608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.145752,254.87631,"{""low"":250.10408,""high"":254.87631}",250.10408,333588608,252.76035,307.88104,-55.20366,-0.17930192,203.73347,48.94391,0.24023499,3808261632,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","CCC",0.024024772,31137473,21122571,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004658576,0.24569254,"{""low"":0.018961,""high"":0.06872}",-0.04510042,-0.6562925,0.018961,0.06872,-17.592794,2.7344599,0.023619575,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17109990,17109990,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00062867627,0.024039794,"{""low"":0.023463752,""high"":0.024039794}",0.023463752,17109990,0.024024772,0.0318529,-0.008233326,-0.25847962,0.03074164,-0.007122064,-0.23167482,236195760,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CCC",0.5549794,408014934,212589006,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3678749,2.031414,"{""low"":0.181093,""high"":1.327329}",-0.77836114,-0.5864116,0.181093,1.327329,-1.8223643,3.8259254,0.5489679,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1282852864,"CoinMarketCap",182527488,182527488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02022916,0.564561,"{""low"":0.5438924,""high"":0.564561}",0.5438924,182527488,0.5549794,0.80873466,-0.25976676,-0.32120147,0.50782764,0.04114026,0.08101225,704245056,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","CCC",4.448244,143782048,49793685,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9822979,0.28587672,"{""low"":3.436089,""high"":13.453577}",-9.035191,-0.67158276,3.436089,13.453577,-47.102047,2.434163,4.418387,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",4,158567824,"CoinMarketCap",44053164,44053164,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.104994774,4.488668,"{""low"":4.4077244,""high"":4.488668}",4.4077244,44053164,4.448244,5.7826843,-1.3642974,-0.23592804,5.59734,-1.1789532,-0.21062739,700614016,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","CCC",0.3221776,50491754,24151117,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0546166,0.20715177,"{""low"":0.263655,""high"":2.854006}",-2.5357344,-0.8884825,0.263655,2.854006,-88.76469,4.8179293,0.3182716,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16405039,16405039,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014629275,0.32453874,"{""low"":0.31634364,""high"":0.32453874}",0.31634364,16405039,0.3221776,0.48066285,-0.16239125,-0.33784854,0.59074426,-0.27247265,-0.4612362,217382832,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","CCC",0.002730837,108890,114595,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003899443,0.15412818,"{""low"":0.00253,""high"":0.019685}",-0.016765056,-0.85166657,0.00253,0.019685,-78.025475,5.8203897,0.0029199442,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131298,131298,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00016060448,0.0029208465,"{""low"":0.0027300946,""high"":0.0029208465}",0.0027300946,131298,0.002730837,0.0032533,-0.00033335574,-0.102466956,0.00418755,-0.0012676057,-0.3027082,16424,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"CCC",0.067212634,57183191,53232841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014652368,0.28052473,"{""low"":0.052232,""high"":0.62784}",-0.56095564,-0.89346915,0.052232,0.62784,-85.346245,6.6251125,0.06688437,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1666571776,"CoinMarketCap",30988632,30988632,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004155837,0.06848215,"{""low"":0.06678106,""high"":0.06848215}",0.06678106,30988632,0.067212634,0.11002568,-0.043141313,-0.3921022,0.12542133,-0.05853696,-0.46672255,111467600,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"CCC",0.57531685,175633172,304127744,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5221399,26.210527,"{""low"":0.019921,""high"":2.605717}",-2.063656,-0.79197246,0.019921,2.605717,924.8969,-2.0605218,0.5420609,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",198986368,198986368,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.011404276,0.5962114,"{""low"":0.5420609,""high"":0.5962114}",0.5420609,198986368,0.57531685,1.0461309,-0.50407,-0.48184216,0.64002776,-0.09796685,-0.15306656,542059968,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","CCC",3.427631,572987768,290117049,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4964249,0.17223735,"{""low"":2.882214,""high"":8.985104}",-5.6064644,-0.62397325,2.882214,8.985104,-5.8246374,5.0912957,3.378639,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1184121344,"CoinMarketCap",272283136,272283136,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16368294,3.439629,"{""low"":3.3682814,""high"":3.439629}",3.3682814,272283136,3.427631,4.7654896,-1.3868506,-0.29101953,4.941647,-1.5630081,-0.31629294,4000718848,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","CCC",0.1321399,15442760,12785466,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03325647,0.34228915,"{""low"":0.097159,""high"":0.683803}",-0.5533875,-0.80927914,0.097159,0.683803,-63.178764,6.744664,0.13041547,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11627316,11627316,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008240297,0.1340697,"{""low"":0.12979484,""high"":0.1340697}",0.12979484,11627316,0.1321399,0.18756208,-0.05714661,-0.30468103,0.20619646,-0.07578099,-0.36751837,62664636,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","CCC",0.13469909,36990844,23631324,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030784495,0.30305368,"{""low"":0.101581,""high"":0.55272}",-0.42035452,-0.7605198,0.101581,0.55272,-49.857998,5.281884,0.1323655,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23073226,23073226,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.006640643,0.1354502,"{""low"":0.13173178,""high"":0.1354502}",0.13173178,23073226,0.13469909,0.17618407,-0.043818578,-0.24870908,0.16072074,-0.02835524,-0.17642553,180920576,15,0,false,false,"LRC"
