"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0,0.025565116,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.6466827,79045631,45426940,"2025-02-06T00:00:00.000Z",0,534800832,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.26203805,0.7628007,"{""low"":0.343521,""high"":8.945442}",-8.339883,-0.9323053,0.343521,8.945442,-89.49535,false,"2025-02-06T00:00:00.000Z",6,229316112,"CoinMarketCap",29072440,29072440,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.048054338,0.6545079,"{""low"":0.6053587,""high"":0.6545079}",0.6053587,29072440,0.6466827,"CCC",-7.352104,0.60555905,"Berachain USD",0.58317417,0.022384882,0.038384557,1.2778393,-0.67228025,-0.526107,138864448,15,0,false,false,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,368.57397,130077054,81735364,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",170.92963,0.92207426,"{""low"":185.37512,""high"":798.91486}",-442.6101,-0.5540141,185.37512,798.91486,77.84551,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84285096,84285096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.111786,371.17856,"{""low"":355.24866,""high"":371.17856}",355.24866,84285096,368.57397,"CCC",-3.2875233,356.30475,"Monero USD",356.53833,-0.23358154,-0.00065513724,374.22485,-17.920105,-0.04788593,6572662272,15,0,false,false,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.607752,42625177,18558186,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1770988,0.23757531,"{""low"":4.954634,""high"":24.805595}",-18.673862,-0.75280845,4.954634,24.805595,-31.86217,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",25806740,25806740,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.47483492,6.7384863,"{""low"":6.070373,""high"":6.7384863}",6.070373,25806740,6.607752,"CCC",-7.187322,6.131733,"Horizen USD",6.128696,0.0030369759,0.00049553375,9.287459,-3.1557264,-0.3397836,109589336,15,0,false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.9945389,10942864,7306283,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15100336,0.19432051,"{""low"":0.777084,""high"":15.891142}",-14.963055,-0.9415972,0.777084,15.891142,-86.31287,false,"2022-06-24T00:00:00.000Z",6,24196952,"CoinMarketCap",5441343,5441343,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.06336135,0.9945389,"{""low"":0.9241972,""high"":0.9945389}",0.9241972,5441343,0.9945389,"CCC",-6.390784,0.92808735,"Euler USD",1.0712026,-0.14311528,-0.13360244,4.7508764,-3.8227892,-0.80464923,22456886,15,0,false,false,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.3240372e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"{""low"":3.188634,""high"":11}",-1.8492742e-12,-0.054816674,3.188634e-11,3.3735615e-11,,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147044,147044,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.980919e-12,3.3735615e-11,"{""low"":3.188634,""high"":11}",3.188634e-11,147044,3.3240372e-11,"CCC",-5.8490686,3.188634e-11,"Kishu Inu USD",,,,,,,2969769,15,0,false,false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.45516258,12077379,8872207,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08179319,0.22529829,"{""low"":0.363044,""high"":13.359555}",-12.914718,-0.96670264,0.363044,13.359555,-50.303425,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4176321,4176321,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01079604,0.45676774,"{""low"":0.44468015,""high"":0.45676774}",0.44468015,4176321,0.45516258,"CCC",-2.3694563,0.44483718,"Alpine F1 Team Fan Token USD",0.43936813,0.005469054,0.012447543,0.9514871,-0.50665,-0.5324822,9490806,15,0,false,false,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00093661953,3414432,383161,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00022854266,0.4155321,"{""low"":5.5,""high"":4}",-0.04508846,-0.98302615,0.00055,0.045867,-97.874084,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",215146,215146,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00016344868,0.00093661953,"{""low"":7.594754,""high"":4}",0.0007594754,215146,0.00093661953,"CCC",-17.351398,0.00077854266,"Acala Token USD",0.0021971,-0.0014185575,-0.6456499,0.013088025,-0.012309482,-0.94051486,908299,15,0,false,false,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.16354153,20180,15250,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.04294236,0.40537667,"{""low"":0.105932,""high"":0.373185}",-0.22431065,-0.6010709,0.105932,0.373185,-13.588846,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16114,16114,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.01500836,0.16365176,"{""low"":0.14785446,""high"":0.16365176}",0.14785446,16114,0.16354153,"CCC",-9.1579895,0.14887436,"MobileCoin USD",0.20459644,-0.055722088,-0.2723512,0.18436769,-0.03549333,-0.19251382,29536630,15,0,false,false,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0,0.0000020721297,"Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.023627171,5910238,122466,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016587246,2.4095361,"{""low"":0.006884,""high"":0.758025}",-0.73455375,-0.96903634,0.006884,0.758025,-5.718279,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",127752,127752,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00031182915,0.024311613,"{""low"":0.023471246,""high"":0.024311613}",0.023471246,127752,0.023627171,"CCC",-1.3111441,0.023471246,"PocMon USD",0.02079318,0.0026780646,0.12879533,0.02674975,-0.003278505,-0.12256208,0,15,0,false,false,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",4.723993,7.034343e-10,"FEG Token USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00062777346,4803892,3549781,"2018-07-30T00:00:00.000Z",0,98704228352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000092066766,0.18052308,"{""low"":5.1,""high"":4}",-0.0027509332,-0.8204394,0.00051,0.003353,-76.28788,false,"2018-07-30T00:00:00.000Z",6,98704228352,"CoinMarketCap",2005588,2005588,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000022613269,0.00063207775,"{""low"":6.0206675,""high"":4}",0.00060206675,2005588,0.00062777346,"CCC",-3.6199796,0.00060206675,"VeThor Token USD",0.00061188,-0.00000981323,-0.016037835,0.00104917,-0.0004471033,-0.4261495,59426536,15,0,false,false,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,398.8098,19635568,13460328,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",110.37915,0.38024586,"{""low"":290.28363,""high"":497.08075}",-96.41797,-0.19396842,290.28363,497.08075,31.762577,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",19379116,19379116,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.255127,402.97226,"{""low"":397.38553,""high"":402.97226}",397.38553,19379116,398.8098,"CCC",0.81908315,400.66278,"Tesla tokenized stock (xStock) USD",408.9907,-8.327911,-0.020362105,426.21957,-25.556793,-0.059961565,90264504,15,0,false,false,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.000020504986,144489,88815,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000026442758,0.1469042,"{""low"":1.8,""high"":5}",-0.00048635574,-0.9592815,0.000018,0.000507,-94.62916,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",61584,61584,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-6.885057e-8,0.000020714928,"{""low"":2.0240443,""high"":5}",0.000020240443,61584,0.000020504986,"CCC",-0.33240402,0.000020644276,,0.00003746,-0.000016815722,-0.4488981,0.00014581,-0.00012516572,-0.85841656,398277,15,0,false,false,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-4.938556e-10,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",-0.00548133,0.000009001076,"TERA USD",0.00002244,-0.000013438923,-0.5988825,0.000030245,-0.000021243924,-0.7023946,0,15,0,false,false,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,77.188225,13684066,16157321,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.199959,0.10413432,"{""low"":69.141075,""high"":153.08035}",-76.73932,-0.50130093,69.141075,153.08035,-18.273746,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",21351520,21351520,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.20719147,78.516655,"{""low"":75.55752,""high"":78.516655}",75.55752,21351520,77.188225,"CCC",-0.27066618,76.341034,"Robinhood tokenized stock (xStock) USD",80.40654,-4.065506,-0.050561883,113.30427,-36.963234,-0.32622984,15856017,15,0,false,false,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.011527388,67979,56692,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0043252325,0.59241647,"{""low"":0.007301,""high"":0.025514}",-0.013887767,-0.54431945,0.007301,0.025514,-53.58006,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",36103,36103,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000026764348,0.011675413,"{""low"":0.0115150055,""high"":0.011675413}",0.0115150055,36103,0.011527388,"CCC",0.23074596,0.011626232,"ADAMANT Messenger USD",0.01218584,-0.0005596075,-0.04592277,0.01390451,-0.0022782777,-0.16385171,1283197,15,0,false,false,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.0040663397,11639467,22029647,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013550951,0.5475132,"{""low"":0.002475,""high"":0.039085}",-0.035254907,-0.90200603,0.002475,0.039085,-88.10547,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",10741401,10741401,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00035758247,0.0040973327,"{""low"":0.003830095,""high"":0.0040973327}",0.003830095,10741401,0.0040663397,"CCC",-8.538921,0.003830095,"Towns USD",0.0040853,-0.00025520497,-0.062469088,0.01024509,-0.0064149955,-0.6261532,10757367,15,0,false,false,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,603.7601,3004432,2145462,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",58.12738,0.106903665,"{""low"":543.7361,""high"":3904.8367}",-3302.9731,-0.84586716,543.7361,3904.8367,9.696269,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2164145,2164145,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.13031,608.4422,"{""low"":601.195,""high"":608.4422}",601.195,2164145,603.7601,"CCC",-0.352707,601.86346,"Nasdaq tokenized ETF (xStock) USD",608.36584,-6.5023804,-0.010688273,609.7081,-7.8446655,-0.012866263,36238776,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0,0.0003510575,"MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.04113755,73363,69930,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02449658,1.5048888,"{""low"":0.016278,""high"":0.065468}",-0.024693418,-0.37718302,0.016278,0.065468,39.697098,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65617,65617,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00020442903,0.04148716,"{""low"":0.04034422,""high"":0.04148716}",0.04034422,65617,0.04113755,"CCC",0.50388247,0.04077458,"Spain National Fan Token USD",0.04321048,-0.0024359003,-0.056372903,0.0333655,0.007409081,0.22205815,933879,15,0,false,false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.298279e-10,,,"2021-06-11T00:00:00.000Z",0,202618500982767600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":4.1583506,""high"":10}",-2.1674579e-11,-0.049540803,4.1583506e-10,4.3750964e-10,,false,"2021-06-12T00:00:00.000Z",8,178376554512908300,"CoinMarketCap",4610027,4610027,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3170187e-11,4.3750964e-10,"{""low"":4.1583506,""high"":10}",4.1583506e-10,4610027,4.298279e-10,"CCC",-3.069937,4.1583506e-10,"Baby Doge Coin USD",,,,,,,74175224,15,0,false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0001522115,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00001848086,0.14107527,"{""low"":1.31,""high"":4}",-0.005397519,-0.9730519,0.000131,0.005547,-79.347824,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000027306523,0.0001522115,"{""low"":1.4948085,""high"":4}",0.00014948085,0,0.0001522115,"CCC",-1.793986,0.00014948085,"Era Token (Era7) USD",0.00014918,3.008463e-7,0.0020166663,0.000568145,-0.00041866416,-0.73689663,6879,15,0,false,false,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.06431403,16539940,25216068,"2020-11-11T00:00:00.000Z",0,5193034752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020899355,0.5125406,"{""low"":0.040776,""high"":0.277628}",-0.21595265,-0.77784896,0.040776,0.277628,-29.58957,false,"2020-11-11T00:00:00.000Z",6,5193034752,"CoinMarketCap",20918702,20918702,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0025286227,0.06463647,"{""low"":0.06145967,""high"":0.06463647}",0.06145967,20918702,0.06431403,"CCC",-3.93842,0.061675355,"Conflux USD",0.05287262,0.008802734,0.16648947,0.09330974,-0.031634383,-0.33902553,320282272,15,0,false,false,"Conflux USD","CFX"
