"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3512392,1.9520944,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",16985464,16985464,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD",0.06329799,"2024-12-16T04:50:00.000Z",2.0177712,"{""low"":1.9304506,""high"":2.0177712}",1.9304506,16985464,1.9717433,"CCC",1.9717433,17912209,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.98780143,1.0243789,"{""low"":0.964293,""high"":8.968432}",-7.016338,-0.7823371,0.964293,8.968432,14.734435,1.6027383,0.34935617,0.21797456,1.8719585,0.08013594,0.04280861,134553952,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-14.435317,0.000047444377,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",143686,143686,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.000008004172,1734324600,0.000047487,"4.7014626E-5 - 4.7487E-5",0.000047014626,143686,0.000047014626,"CCC",0.000047014626,150144,150423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000024443762,0.054319467,"4.5E-5 - 2.88E-4",-0.00024055563,-0.8352626,0.000045,0.000288,-70.1087,0.00007822,-0.000030775624,-0.39344954,0.000119145,-0.00007170062,-0.60179293,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.535248,0.015194408,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",257764,257764,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD",0.0006592069,"2024-12-16T04:50:00.000Z",0.015359736,"{""low"":0.015164459,""high"":0.015359736}",0.015164459,257764,0.015249338,"CCC",0.015249338,227080,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009019407,1.4606327,"{""low"":0.006175,""high"":0.045339}",-0.03014459,-0.6648711,0.006175,0.045339,6.338382,0.0108347,0.0043597072,0.40238374,0.0094964,0.0056980075,0.6000176,4451394,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.437023,0.10317572,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",30678130,30678130,"LUCE","USD=X",,"LUCE USD",,-0.010751322,"2024-12-16T04:50:00.000Z",0.10425357,"{""low"":0.09980481,""high"":0.10425357}",0.09980481,30678130,0.103174075,"CCC",0.103174075,,,,,,0.0033709109,0.033775035,"{""low"":0.09980481,""high"":0.10425357}",-0.0010778457,-0.010338694,0.09980481,0.10425357,,,,,,,,103175728,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2546694,3.491488,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85710936,"CoinMarketCap",22909170,22909170,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD",0.043263674,"2024-12-16T04:50:00.000Z",3.6095679,"{""low"":3.4767191,""high"":3.6095679}",3.4767191,22909170,3.5239935,"CCC",3.5239935,21036280,41223938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.984193,1.3163933,"{""low"":1.507295,""high"":10.809317}",-7.3178287,-0.6769927,1.507295,10.809317,-59.45939,2.7799544,0.71153355,0.25595152,2.563905,0.927583,0.36178523,299258688,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-18.163351,0.013300918,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",391415,391415,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","Arix USD","Arix USD",-0.0029520914,"2024-12-16T04:50:00.000Z",0.013499267,"{""low"":0.013153802,""high"":0.013499267}",0.013153802,391415,0.013424589,"CCC",0.013424589,1052329,894601,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027469182,0.2602727,"{""low"":0.010554,""high"":1.644911}",-1.6316102,-0.9919139,0.010554,1.644911,-95.892624,0.01649616,-0.003195241,-0.19369607,0.7229459,-0.70964503,-0.98160183,131898,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","Baby CateCoin USD","Baby CateCoin USD",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5615651,8.86932,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5398565,"CoinMarketCap",1425601,1425601,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD","Strike USD",0.049528122,"2024-12-16T04:50:00.000Z",9.14535,"{""low"":8.86922,""high"":9.14535}",8.86922,1425601,9.068704,"CCC",9.068704,5507208,5049877,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.266652,0.92699546,"{""low"":4.602668,""high"":24.263153}",-15.393833,-0.6344531,4.602668,24.263153,-32.515247,8.33049,0.5388298,0.06468164,7.211156,1.658164,0.22994427,47881604,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32330242,0.026708947,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1001199,1001199,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD",0.00008607283,"2024-12-16T04:50:00.000Z",0.026980508,"{""low"":0.025750944,""high"":0.026980508}",0.025750944,1001199,0.02588211,"CCC",0.02588211,1787136,1448119,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018799948,2.3770323,"{""low"":0.007909,""high"":0.319755}",-0.29304603,-0.9164705,0.007909,0.319755,-84.78376,0.02873918,-0.002030233,-0.07064338,0.02227343,0.004435517,0.19913937,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.816313,0.005695438,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",628020,628020,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV USD",0.00015600724,"2024-12-16T04:50:00.000Z",0.0057633207,"{""low"":0.0055594374,""high"":0.0057633207}",0.0055594374,628020,0.005566795,"CCC",0.005566795,729943,828491,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.002274438,0.66484594,"{""low"":0.003421,""high"":0.03033}",-0.024634562,-0.81221765,0.003421,0.03033,-64.183784,0.00421482,0.001480618,0.35128856,0.00552171,0.00017372798,0.031462714,6781528,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2428237,0.45351225,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195431344,"CoinMarketCap",2821799,2821799,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD",-0.0057072937,"2024-12-16T04:50:00.000Z",0.46174708,"{""low"":0.44811106,""high"":0.46174708}",0.44811106,2821799,0.45649463,"CCC",0.45649463,3868616,4080729,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19842124,0.7778449,"{""low"":0.255091,""high"":2.920058}",-2.4665458,-0.8446907,0.255091,2.920058,-64.454315,0.38248423,0.071028024,0.18570183,0.40215215,0.0513601,0.12771311,88630512,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.41419038,1.9727285,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,84520680,"CoinMarketCap",15333761,15333761,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD",-0.008204937,"2024-12-16T04:50:00.000Z",1.9888905,"{""low"":1.9684204,""high"":1.9888905}",1.9684204,15333761,1.9779328,"CCC",1.9779328,8367129,19269001,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8853185,0.8141534,"{""low"":1.08741,""high"":2.0346}",-0.06187153,-0.030409677,1.08741,2.0346,79.63522,1.3364601,0.6362684,0.47608483,1.2230815,0.749647,0.61291665,166736352,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD",,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0140771,2.0228076,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",171914,171914,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","Orion USD",0.020306826,"2024-12-16T04:50:00.000Z",2.0608084,"{""low"":1.9862524,""high"":2.0608084}",1.9862524,171914,1.9909595,"CCC",1.9909595,3722314,868386,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3117046,1.8446057,"{""low"":0.711103,""high"":3.123221}",-1.1004133,-0.35233286,0.711103,3.123221,144.66446,1.4067051,0.61610246,0.43797556,1.3449632,0.6778444,0.5039873,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8775735,0.0013415094,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",872529,872529,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD",-0.000054116477,1734324600,0.0013794746,"0.0012457484 - 0.0013794746",0.0012457484,872529,0.0012491894,"CCC",0.0012491894,1227366,1693215,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009445094,2.379117,"3.97E-4 - 0.006516",-0.0051744906,-0.7941207,0.000397,0.006516,-76.380165,0.00087904,0.0004624694,0.5261074,0.0008555,0.0004860094,0.56809986,887867,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7334487,1.0593717,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1533924992,"CoinMarketCap",283381632,283381632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",0.01805079,"2024-12-16T04:54:00.000Z",1.1018473,"{""low"":1.0574634,""high"":1.1018473}",1.0574634,283381632,1.0808489,"CCC",1.0808489,235735402,523775840,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6579207,1.6388569,"{""low"":0.401451,""high"":1.52718}",-0.46780825,-0.30632162,0.401451,1.52718,34.181248,0.7647886,0.29458308,0.38518235,0.6004185,0.4589532,0.76438886,1624996736,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9011244,2.928653,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",69576600,69576600,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",0.026155233,"2024-12-16T04:54:00.000Z",3.0871115,"{""low"":2.9261794,""high"":3.0871115}",2.9261794,69576600,2.9651005,"CCC",2.9651005,46322958,105777312,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.83797,1.6851552,"{""low"":1.090683,""high"":5.27581}",-2.3471568,-0.44489032,1.090683,5.27581,-22.24093,2.0636344,0.8650186,0.4191724,1.7854491,1.1432039,0.64028925,994178752,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.622152,0.8358966,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1099999360,"CoinMarketCap",15027374,15027374,"AI16Z","USD=X",,"ai16z USD",,0.059200883,"2024-12-16T04:47:00.000Z",0.85935146,"{""low"":0.8231213,""high"":0.85935146}",0.8231213,15027374,0.82922775,"CCC",0.82922775,,,,,,0.012775302,0.015520558,"{""low"":0.8231213,""high"":0.85935146}",-0.023454845,-0.027293658,0.8231213,0.85935146,,,,,,,,919485696,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.67677903,0.00067937066,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",0.000004566915,1734324600,0.0006964507,"6.787008E-4 - 6.964507E-4",0.0006787008,0,0.0006880683,"CCC",0.0006880683,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027837066,0.69419116,"4.01E-4 - 0.001113",-0.00043362932,-0.38960406,0.000401,0.001113,23.941063,0.00058562,0.000093750656,0.16008787,0.00063726,0.00004211068,0.06608085,5831834,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.96229404,0.7357895,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",403260224,403260224,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD",0.0070129633,"2024-12-16T04:54:00.000Z",0.7662991,"{""low"":0.73272336,""high"":0.7662991}",0.73272336,403260224,0.751715,"CCC",0.751715,391249362,889386556,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.52596545,2.5066984,"{""low"":0.209824,""high"":1.063166}",-0.32737654,-0.3079261,0.209824,1.063166,47.056137,0.4874049,0.24838457,0.5096062,0.34764442,0.38814506,1.1165001,1788139264,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2965627,0.0050182943,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",63200,63200,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD",0.00011266116,"2024-12-16T04:49:00.000Z",0.006549862,"{""low"":0.004894951,""high"":0.006549862}",0.004894951,63200,0.0048981025,"CCC",0.0048981025,483254,121878,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0030122944,1.5016423,"{""low"":0.002006,""high"":0.020594}",-0.015575707,-0.75632256,0.002006,0.020594,-3.643489,0.00390824,0.0011100546,0.28402928,0.003765395,0.0012528994,0.33274052,7990840,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.553575,0.00076659134,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",153907,153907,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD",0.00005383836,1734324600,0.0007746252,"7.183914E-4 - 7.746252E-4",0.0007183914,153907,0.0007595436,"CCC",0.0007595436,135848,143790,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00042059136,1.215582,"3.46E-4 - 0.013477",-0.012710409,-0.9431186,0.000346,0.013477,-77.5103,0.0006473,0.00011929136,0.18429069,0.000770845,-0.0000042536412,-0.005518154,501798,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4719546,0.013847904,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45556543488,"CoinMarketCap",62073924,62073924,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",0.00020087697,"2024-12-16T04:54:00.000Z",0.014372897,"{""low"":0.013799152,""high"":0.014372897}",0.013799152,62073924,0.0141378585,"CCC",0.0141378585,88967632,101821751,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010979904,3.8284185,"{""low"":0.002868,""high"":0.037799}",-0.023951096,-0.6336436,0.002868,0.037799,319.95734,0.01420594,-0.0003580358,-0.025203245,0.012759585,0.0010883193,0.08529426,630862592,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.868314,0.420171,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30177013760,"CoinMarketCap",487841984,487841984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",-0.0036803484,"2024-12-16T04:54:00.000Z",0.43374607,"{""low"":0.4196476,""high"":0.43374607}",0.4196476,487841984,0.43026167,"CCC",0.43026167,953259386,995703934,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.344253,4.5345373,"{""low"":0.075918,""high"":0.634248}",-0.21407703,-0.33752888,0.075918,0.634248,250.30536,0.29190376,0.12826723,0.43941614,0.14507951,0.27509147,1.8961428,12679504896,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.5035291,3950.5403,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120450224,"CoinMarketCap",30741454848,30741454848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD",58.51758,"2024-12-16T04:54:00.000Z",4016.9604,"{""low"":3933.7734,""high"":4016.9604}",3933.7734,30741454848,3957.4526,"CCC",3957.4526,26225119042,41497727774,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1836.615,0.8688173,"{""low"":2113.9253,""high"":4093.172}",-142.63184,-0.034846283,2113.9253,4093.172,74.466774,3246.7832,703.7571,0.21675518,3003.032,947.5083,0.31551722,475843461120,15,0,"ETH"
