"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90067,90067,"EDEN","USD=X",1.2806032,0.009631083,"https://coinmarketcap.com/currencies/eden-network",0.000121776946,0.009638665,"{""low"":0.009618095,""high"":0.009638665}",0.009618095,90067,0.009622787,"CCC",0.009622787,118533,105378,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0027210834,0.3937892,"{""low"":0.00691,""high"":0.124849}",-0.11521792,-0.9228582,0.00691,0.124849,-91.22984,0.00866108,0.0009700032,0.11199564,0.014557955,-0.0049268715,-0.33843157,127444,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1746667020,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",45066,45066,"HT","USD=X",-4.6389017,0.24355572,"https://coinmarketcap.com/currencies/htx-token",-0.011847943,0.24367654,"0.24295375 - 0.24367654",0.24295375,45066,0.24336459,"CCC",0.24336459,180960,36293,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24355373,121776.87,"2.0E-6 - 1.468447",-1.2248912,-0.83414054,0.000002,1.468447,-57.33372,0.4021747,-0.15861899,-0.3944032,0.6016009,-0.35804516,-0.595154,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22001790,22001790,"AGLD","USD=X",4.323803,0.93343973,"https://coinmarketcap.com/currencies/adventure-gold",0.03868735,0.93518126,"{""low"":0.9032737,""high"":0.93518126}",0.9032737,22001790,0.9096696,"CCC",0.9096696,34486866,39053554,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.34554374,0.58776337,"{""low"":0.587896,""high"":3.181095}",-2.2476552,-0.7065665,0.587896,3.181095,-12.118882,0.88465536,0.048784375,0.055145063,1.336377,-0.4029373,-0.3015147,72164224,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2219776,2219776,"NYM","USD=X",0.81136525,0.0416919,"https://coinmarketcap.com/currencies/nym",0.00033554807,0.042020444,"{""low"":0.040984873,""high"":0.042020444}",0.040984873,2219776,0.041369922,"CCC",0.041369922,2449732,2040927,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0016878992,0.04219326,"{""low"":0.040004,""high"":0.173764}",-0.1320721,-0.760066,0.040004,0.173764,-73.985374,0.05203784,-0.01034594,-0.1988157,0.07640539,-0.03471349,-0.454333,33825008,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,793242816,"CoinMarketCap",23574318,23574318,"PHA","USD=X",4.9658012,0.11680473,"https://coinmarketcap.com/currencies/phala-network",0.0055258945,0.11680473,"{""low"":0.11469757,""high"":0.11680473}",0.11469757,23574318,0.11469757,"CCC",0.11469757,23085402,19988107,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040745728,0.5357121,"{""low"":0.076059,""high"":0.592869}",-0.47606426,-0.80298394,0.076059,0.592869,-41.675686,0.1054411,0.0113636255,0.10777226,0.16302603,-0.04622131,-0.28352103,92654512,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5077016,5077016,"XCH","USD=X",0.04784918,11.373189,"https://coinmarketcap.com/currencies/chia-network",0.0054397583,11.373189,"{""low"":11.263059,""high"":11.373189}",11.263059,5077016,11.302362,"CCC",11.302362,7284871,5718023,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7643328,0.32110336,"{""low"":8.608856,""high"":35.684353}",-24.311165,-0.6812836,8.608856,35.684353,-64.71757,11.38451,-0.011321068,-0.0009944274,16.776396,-5.403207,-0.32207197,158741376,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X",0,0.0002429025,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X",106.07564,0.012258706,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,693120064,"CoinMarketCap",4090676,4090676,"OGN","USD=X",1.1720527,0.056425147,"https://coinmarketcap.com/currencies/origin-protocol",0.00065367296,0.056499485,"{""low"":0.055537518,""high"":0.056499485}",0.055537518,4090676,0.05555336,"CCC",0.05555336,12144286,4724755,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010802146,0.23676974,"{""low"":0.045623,""high"":0.20006}",-0.14363486,-0.7179589,0.045623,0.20006,-61.355625,0.05852526,-0.0021001138,-0.035883885,0.08918178,-0.032756634,-0.36730185,39109404,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]",1746667200,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1601429632,"CoinMarketCap",120225,120225,"IRIS","USD=X",-1.9039172,0.0013132025,"https://coinmarketcap.com/currencies/irisnet",-0.000025487505,0.0013149987,"0.0013037006 - 0.0013149987",0.0013037006,120225,0.0013066838,"CCC",0.0013066838,193071,128606,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00046120252,0.5413175,"8.52E-4 - 0.028885",-0.027571797,-0.95453686,0.000852,0.028885,-94.903854,0.00154038,-0.0002271774,-0.14748141,0.00556627,-0.0042530675,-0.76407856,2103001,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7859001,7859001,"MBOX","USD=X",1.8590583,0.052547015,"https://coinmarketcap.com/currencies/mobox",0.0009590499,0.052744262,"{""low"":0.05169108,""high"":0.052744262}",0.05169108,7859001,0.05169108,"CCC",0.05169108,16315798,14135741,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016030014,0.438974,"{""low"":0.036517,""high"":0.409208}",-0.356661,-0.8715885,0.036517,0.409208,-84.490486,0.06046934,-0.007922325,-0.13101391,0.14247237,-0.089925356,-0.6311775,26290452,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X",-0.0355377,0.0005181103,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1746667020,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",25321,25321,"GTC","USD=X",-4.979857,0.00005635117,"https://coinmarketcap.com/currencies/game",-0.0000029532748,0.000056524175,"5.626709E-5 - 5.6524175E-5",0.00005626709,25321,0.000056462115,"CCC",0.000056462115,9400,21265,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000013511708,0.024566742,"5.5E-5 - 8.09E-4",-0.0007526488,-0.93034464,0.000055,0.000809,-89.9654,0.00022764,-0.00017128883,-0.7524549,0.00036487,-0.00030851882,-0.84555817,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",19226452,19226452,"PERP","USD=X",10.42347,0.31693155,"https://coinmarketcap.com/currencies/perpetual-protocol",0.029916883,0.31693155,"{""low"":0.3076124,""high"":0.31693155}",0.3076124,19226452,0.30960602,"CCC",0.30960602,14082969,22567509,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.15220454,0.92398053,"{""low"":0.164727,""high"":1.307441}",-0.99050945,-0.757594,0.164727,1.307441,-72.36017,0.28197363,0.034957916,0.123975836,0.58069146,-0.2637599,-0.45421696,20918166,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16467607,"CoinMarketCap",8887230,8887230,"KSM","USD=X",0.5739285,14.899315,"https://coinmarketcap.com/currencies/kusama",0.08502388,14.9211035,"{""low"":14.707551,""high"":14.9211035}",14.707551,8887230,14.707551,"CCC",14.707551,12487624,9694525,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.5047607,0.30758208,"{""low"":11.394554,""high"":51.90297}",-37.003654,-0.7129391,11.394554,51.90297,-48.848026,15.199479,-0.30016422,-0.019748323,23.436996,-8.537682,-0.36428225,245356064,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5595334144,"CoinMarketCap",4700557,4700557,"USTC","USD=X",2.833635,0.012146491,"https://coinmarketcap.com/currencies/terrausd",0.00033470336,0.012163916,"{""low"":0.0119082965,""high"":0.012163916}",0.0119082965,4700557,0.0119274175,"CCC",0.0119274175,13173173,7395942,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027684905,0.29521117,"{""low"":0.009378,""high"":0.031785}",-0.019638509,-0.6178546,0.009378,0.031785,-45.174324,0.01224902,-0.0001025293,-0.008370409,0.017568395,-0.005421904,-0.30861694,67963672,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",210443728,210443728,"STPT","USD=X",16.444826,0.07421062,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.010480337,0.07809498,"{""low"":0.07356551,""high"":0.07809498}",0.07356551,210443728,0.07771123,"CCC",0.07771123,57383061,60302921,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.043873623,1.4462084,"{""low"":0.030337,""high"":0.149209}",-0.07499837,-0.5026398,0.030337,0.149209,17.362118,0.04737262,0.026838,0.5665298,0.06047443,0.013736192,0.2271405,144148208,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1746667020,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",24174,24174,"PWAR","USD=X",8.0159645,0.00056620874,"https://coinmarketcap.com/currencies/polkawar",0.000042018888,0.0005665055,"5.6597806E-4 - 5.665055E-4",0.00056597806,24174,0.00056642847,"CCC",0.00056642847,11018,18577,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016620875,0.41552186,"4.0E-4 - 0.003265",-0.0026987912,-0.8265823,0.0004,0.003265,-81.19167,0.00048952,0.00007668871,0.15666103,0.000774615,-0.00020840624,-0.26904494,46894,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",451201,451201,"CRU","USD=X",-0.84006315,0.07359163,"https://coinmarketcap.com/currencies/crustnetwork",-0.0006234497,0.07492222,"{""low"":0.07359163,""high"":0.07492222}",0.07359163,451201,0.07390132,"CCC",0.07390132,1306949,583358,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0057556257,0.08484618,"{""low"":0.067836,""high"":1.077647}",-1.0040554,-0.93171084,0.067836,1.077647,-92.84511,0.10425464,-0.030663013,-0.29411653,0.3123326,-0.23874098,-0.7643806,1040480,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1746667020,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X",0,0.0010394383,"https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.77124,0.001039,4.383037e-7,0.0004218515,0.00097821,0.00006122829,0.06259217,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5058058240,"CoinMarketCap",29536878,29536878,"CFX","USD=X",2.3113394,0.073813155,"https://coinmarketcap.com/currencies/conflux-network",0.0016675293,0.073908,"{""low"":0.07231872,""high"":0.073908}",0.07231872,29536878,0.07231872,"CCC",0.07231872,45081855,32912042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011724155,0.18882822,"{""low"":0.062089,""high"":0.27118}",-0.19736685,-0.7278075,0.062089,0.27118,-65.62763,0.0783218,-0.0045086443,-0.057565637,0.13266696,-0.058853805,-0.44362065,373351232,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,63303536,"CoinMarketCap",7205852,7205852,"BAL","USD=X",0.31396386,1.0254593,"https://coinmarketcap.com/currencies/balancer",0.0032094717,1.0255185,"{""low"":1.0138917,""high"":1.0255185}",1.0138917,7205852,1.0170556,"CCC",1.0170556,10983619,12886715,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.27241027,0.3617431,"{""low"":0.753049,""high"":4.168024}",-3.1425648,-0.7539699,0.753049,4.168024,-70.59072,1.1279336,-0.10247433,-0.09085138,2.0308864,-1.0054271,-0.49506813,64915200,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X",0,0.04760787,"https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,949208960,"CoinMarketCap",8486615,8486615,"BICO","USD=X",-0.9207856,0.11858793,"https://coinmarketcap.com/currencies/biconomy",-0.0011020899,0.11910294,"{""low"":0.11673112,""high"":0.11910294}",0.11673112,8486615,0.11673112,"CCC",0.11673112,10867275,7313662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03973493,0.50391144,"{""low"":0.078853,""high"":0.686425}",-0.56783706,-0.8272383,0.078853,0.686425,-73.23097,0.11460634,0.0039815903,0.034741446,0.21876024,-0.1001723,-0.4579091,112564728,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X",0,0.014156667,"https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32205606,32205606,"JASMY","USD=X",1.3657409,0.015803447,"https://coinmarketcap.com/currencies/jasmy",0.00021292642,0.015870761,"{""low"":0.015503762,""high"":0.015870761}",0.015503762,32205606,0.015552977,"CCC",0.015552977,66825331,35101917,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007432447,0.8878804,"{""low"":0.008371,""high"":0.058534}",-0.042730555,-0.73001254,0.008371,0.058534,-14.704573,0.01371124,0.0020922069,0.15259063,0.02322839,-0.007424943,-0.3196495,781401408,15,0,false,false,"JASMY"
