"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27468482,-0.040077284,-0.1459028,0.3184841,-0.083876565,-0.26336187,7322624000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31212226560,"CoinMarketCap",114767240,114767240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","Stellar USD","Stellar USD",-0.005361706,0.2360745,"{""low"":0.23353131,""high"":0.2360745}",0.23353131,114767240,0.23420943,"CCC",0.23420943,199490552,172624177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15868953,2.0902755,"{""low"":0.075918,""high"":0.634248}",-0.3996405,-0.6301013,0.075918,0.634248,165.62393,-2.2343261,0.23460753,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019463,-0.000537836,-0.27633765,0.0029017,-0.001493236,-0.5146073,97085104,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",30723096,30723096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-0.0000343984,0.0014257932,"0.0013798204 - 0.0014257932",0.0013798204,30723096,0.0013933838,"CCC",0.0013933838,54649435,32541234,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000503464,0.5563138,"9.05E-4 - 0.012402",-0.010993536,-0.88643247,0.000905,0.012402,-85.00878,-2.3840342,0.001408464,"[]",1751021580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2869183,-0.08659111,-0.3017971,0.33624613,-0.13591893,-0.40422451,200297648,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",95476776,95476776,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0015340894,0.20282675,"{""low"":0.19529708,""high"":0.20282675}",0.19529708,95476776,0.19651487,"CCC",0.19651487,189532058,130238354,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16904621,5.404118,"{""low"":0.031281,""high"":2.46883}",-2.268503,-0.91885746,0.031281,2.46883,416.41846,-0.759972,0.2003272,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009062,0.0000031825912,0.035120185,0.00007071,0.000023092594,0.32658175,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","GoodDollar USD","GoodDollar USD",0.0000022921886,0.00009380259,"9.0441274E-5 - 9.380259E-5",0.000090441274,37,0.000091440204,"CCC",0.000091440204,85,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000079802594,5.7001853,"1.4E-5 - 1.19E-4",-0.000025197405,-0.21174291,0.000014,0.000119,64.28572,2.5048409,0.00009380259,"[]",1751021580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0316484,-0.0122804325,-0.38802695,0.047335405,-0.027967436,-0.59083545,7508682,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",773826,773826,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","Opulous USD","Opulous USD",-0.00061205775,0.01981753,"{""low"":0.019201972,""high"":0.01981753}",0.019201972,773826,0.019705616,"CCC",0.019705616,646695,793757,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001125969,0.06172399,"{""low"":0.018242,""high"":0.143821}",-0.12445303,-0.8653328,0.018242,0.143821,-78.06408,-3.0633428,0.019367969,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01216916,-0.004120104,-0.3385693,0.02124096,-0.013191905,-0.6210597,22508838,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",8983554,8983554,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","Renzo USD","Renzo USD",-0.00010046922,0.008231315,"{""low"":0.007917429,""high"":0.008231315}",0.007917429,8983554,0.0080056125,"CCC",0.0080056125,26145847,12602349,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010090559,0.1433318,"{""low"":0.00704,""high"":0.099508}",-0.09145895,-0.9191115,0.00704,0.099508,-91.008575,-1.2328248,0.008049056,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126032,-0.00018482015,-0.14664543,0.00174232,-0.0006668202,-0.3827197,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","REGULAR","MetaVPad USD","MetaVPad USD",0.00004913297,0.0010756537,"{""low"":0.0010260729,""high"":0.0010756537}",0.0010260729,43,0.0010345138,"CCC",0.0010345138,1590,652,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000060499762,0.059605673,"{""low"":0.001015,""high"":0.00462}",-0.0035445,-0.76720786,0.001015,0.00462,-68.368546,4.787073,0.0010754998,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06150518,-0.013048273,-0.21214916,0.045209996,0.0032469109,0.071818426,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87563,87563,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","EnviDa USD","EnviDa USD",0.0007266514,0.04980453,"{""low"":0.046289846,""high"":0.04980453}",0.046289846,87563,0.048155103,"CCC",0.048155103,102089,100853,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04193891,6.434322,"{""low"":0.006518,""high"":0.11029}",-0.06183309,-0.560641,0.006518,0.11029,63.881588,1.5224042,0.048456907,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0945617,-0.024613626,-0.2602917,0.14966173,-0.07971366,-0.5326255,167700528,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2397500160,"CoinMarketCap",16137852,16137852,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","Blur USD","Blur USD",-0.0014269575,0.07095721,"{""low"":0.06902524,""high"":0.07095721}",0.06902524,16137852,0.06972011,"CCC",0.06972011,23702593,19963237,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008225076,0.13325788,"{""low"":0.061723,""high"":0.45438}",-0.38443193,-0.8460582,0.061723,0.45438,-64.09475,-1.9992361,0.06994808,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1376147,0.028430581,0.024991397,1.0851897,0.08085561,0.07450827,11761703,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",4622511,4622511,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","StablR Euro USD",,0.00054979324,1.1743995,"{""low"":1.1628647,""high"":1.1743995}",1.1628647,4622511,1.1719424,"CCC",1.1719424,3909170,4374959,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14688027,0.14411823,"{""low"":1.019165,""high"":1.463431}",-0.2973857,-0.20321128,1.019165,1.463431,6.084144,0.04717229,1.1660453,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09231076,-0.016114198,-0.17456467,0.13802804,-0.06183148,-0.44796318,64300896,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,843881920,"CoinMarketCap",6138738,6138738,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","Chromia USD","Chromia USD",-0.0045005307,0.076949455,"{""low"":0.07484088,""high"":0.076949455}",0.07484088,6138738,0.07563385,"CCC",0.07563385,9388472,7143090,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010781556,0.1648178,"{""low"":0.065415,""high"":0.370519}",-0.29432246,-0.7943518,0.065415,0.370519,-64.603,-5.57707,0.07619656,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013022,-0.000037273407,-0.2862341,0.000440075,-0.00034712843,-0.7887938,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",49344,49344,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","Sendor USD","Sendor USD",-0.0000013958488,0.00009454932,"9.1744834E-5 - 9.454932E-5",0.000091744834,49344,0.000092843664,"CCC",0.000092843664,130987,117000,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003294659,0.5491099,"6.0E-5 - 0.010388",-0.010295053,-0.99105245,0.00006,0.010388,-98.93127,-1.4795568,0.00009294659,"[]",1751021580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.348466,-0.18853974,-0.080282085,2.2545161,-0.09458995,-0.041955765,693391296,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321025472,"CoinMarketCap",43675036,43675036,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","PancakeSwap USD","PancakeSwap USD",-0.015636206,2.1632426,"{""low"":2.1238513,""high"":2.1632426}",2.1238513,43675036,2.1358268,"CCC",2.1358268,89049724,63309123,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.95255613,0.7889513,"{""low"":1.20737,""high"":4.440479}",-2.2805526,-0.5135826,1.20737,4.440479,2.2298336,-0.7187165,2.1599262,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202866,-0.0005647328,-0.27837726,0.004747035,-0.003283108,-0.6916123,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40495,40495,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.000022764434,0.0014791193,"{""low"":0.00142709,""high"":0.0014791193}",0.00142709,40495,0.0014574867,"CCC",0.0014574867,351265,91120,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00021792704,0.1749013,"{""low"":0.001246,""high"":0.020296}",-0.018832073,-0.92787117,0.001246,0.020296,-92.26749,-1.5312164,0.0014639271,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002004,-3.3312426e-7,-0.016622966,0.0000223,-0.000002593124,-0.11628359,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",52205,52205,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","Pontoon USD","Pontoon USD",1.0266194e-7,0.000020108513,"1.960585E-5 - 2.0108513E-5",0.00001960585,52205,0.000019606148,"CCC",0.000019606148,129211,120010,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019706877,,"0.0 - 9.1E-4",-0.0008902931,-0.9783441,0,0.00091,-97.77531,0.5236731,0.000019706877,"[]",1751021580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630038,-0.010950277,-0.67178047,0.018935071,-0.013584968,-0.71745,5350070,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11461301,11461301,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","New XAI gork USD","New XAI gork USD",-0.00020385347,0.0056062825,"{""low"":0.0051231943,""high"":0.0056062825}",0.0051231943,11461301,0.0051231943,"CCC",0.0051231943,55278769,19680261,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000256103,0.05027542,"{""low"":0.005094,""high"":0.087525}",-0.0821749,-0.9388734,0.005094,0.087525,-85.110435,-3.6704178,0.005350103,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04891714,-0.017051645,-0.3485822,0.12418669,-0.09232119,-0.7434065,1520838,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",905325,905325,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","XCAD Network USD","XCAD Network USD",-0.0016878657,0.032854136,"{""low"":0.031237626,""high"":0.032854136}",0.031237626,905325,0.032833397,"CCC",0.032833397,876584,1002355,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00062786974,0.02009979,"{""low"":0.031237626,""high"":0.60945}",-0.5775845,-0.9477144,0.031237626,0.60945,-94.0498,-5.0303926,0.031865496,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01141218,-0.0021062428,-0.18456095,0.01444698,-0.005141043,-0.35585588,125413776,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10275321,10275321,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","XYO USD","XYO USD",0.00004658941,0.009338775,"{""low"":0.009220648,""high"":0.009338775}",0.009220648,10275321,0.009257947,"CCC",0.009257947,11775577,14682347,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054879375,1.4373854,"{""low"":0.003818,""high"":0.044186}",-0.034880064,-0.78939176,0.003818,0.044186,45.45455,0.5031593,0.009305937,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001602,-0.0000032822472,-0.20488435,0.001852835,-0.0018400972,-0.9931253,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",34,34,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR","Frox USD",,-5.8533806e-7,0.0000127377525,"1.27377525E-5 - 1.27377525E-5",0.0000127377525,34,0.0000127377525,"CCC",0.0000127377525,519,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000027377528,0.27377528,"1.0E-5 - 0.027371",-0.027358262,-0.9995346,0.00001,0.027371,-99.85467,-4.3934107,0.0000127377525,"[]",1751021640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0551666,-0.012309294,-0.22312948,0.09463101,-0.051773705,-0.5471114,41440620,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",10118818,10118818,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","Coin98 USD","Coin98 USD",-0.000009544194,0.043479312,"{""low"":0.042046875,""high"":0.043479312}",0.042046875,10118818,0.042657986,"CCC",0.042657986,14801402,12868138,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008216303,0.23718433,"{""low"":0.034641,""high"":0.281453}",-0.23859571,-0.8477284,0.034641,0.281453,-75.4169,-0.02226262,0.042857304,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0301785,-0.011594476,-0.38419658,0.026379604,-0.0077955797,-0.29551542,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2940717,2940717,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","titcoin USD","titcoin USD",-0.00006461516,0.018901646,"{""low"":0.01655119,""high"":0.018901646}",0.01655119,2940717,0.017098026,"CCC",0.017098026,8780315,2465326,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.007820024,0.72649795,"{""low"":0.010764,""high"":0.094354}",-0.075769976,-0.8030393,0.010764,0.094354,-36.94295,-0.34648913,0.018584024,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
