"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58072,58072,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00029275194,0.03449237,"{""low"":0.031714723,""high"":0.03449237}",0.031714723,58072,0.032389108,"CCC",0.032389108,70563,62201,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016960053,1.0419003,"{""low"":0.016278,""high"":0.065468}",-0.032229945,-0.49230075,0.016278,0.065468,48.90125,0.03825292,-0.0050148666,-0.13109761,0.03418623,-0.0009481758,-0.027735606,761266,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.8730839,0.033238053,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",5233610,5233610,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.9560633e-12,4.213031e-10,"{""low"":4.067577,""high"":10}",4.067577e-10,5233610,4.1131676e-10,"CCC",4.1131676e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2228385e-11,0.030063068,"{""low"":4.067577,""high"":10}",-2.3170077e-12,-0.005499622,4.067577e-10,4.213031e-10,,,,,,,,75076448,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1970309,4.189861e-10,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000002799774,0.00010223055,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000032305543,0.032631863,"{""low"":9.9,""high"":5}",-0.0054447697,-0.9815702,0.000099,0.005547,-81.521736,0.00012518,-0.000022949447,-0.18333158,0.000392375,-0.00029014444,-0.739457,4704,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.6656785,0.00010223055,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5205163520,"CoinMarketCap",22551682,22551682,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012944601,0.060205866,"{""low"":0.057605192,""high"":0.060205866}",0.057605192,22551682,0.0581546,"CCC",0.0581546,22061224,25358125,"2020-11-11T00:00:00.000Z",0,5205163520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018711291,0.45888,"{""low"":0.040776,""high"":0.277628}",-0.21814072,-0.78573024,0.040776,0.277628,-27.708508,0.05760536,0.001881931,0.032669373,0.07109156,-0.011604272,-0.16322994,309641056,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.2244296,0.05948729,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",949923,949923,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.006502025,0.08925664,"{""low"":0.08424759,""high"":0.08925664}",0.08424759,949923,0.084611654,"CCC",0.084611654,1830272,1061970,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04584969,1.0576141,"{""low"":0.043352,""high"":0.500843}",-0.4116413,-0.8218969,0.043352,0.500843,-79.82683,0.05691754,0.032284148,0.5672091,0.112787805,-0.023586117,-0.20911938,3902466,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.862212,0.08920169,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",40127364,40127364,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.004220009,0.14867826,"{""low"":0.14017656,""high"":0.14867826}",0.14017656,40127364,0.14392297,"CCC",0.14392297,110232353,40693257,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08040699,1.3131317,"{""low"":0.061233,""high"":0.321231}",-0.17959101,-0.55907124,0.061233,0.321231,82.801186,0.17082702,-0.029187024,-0.17085719,0.1422288,-0.0005888045,-0.00413984,255045152,"REGULAR","[]","2026-04-30T16:20:39.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.893191,0.14164,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",141036,141036,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000070550945,0.0012579524,"{""low"":0.0011657462,""high"":0.0012579524}",0.0011657462,141036,0.0012499712,"CCC",0.0012499712,384796,223139,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000012053759,0.010339951,"{""low"":0.0011657462,""high"":0.105839}",-0.1046612,-0.98887175,0.0011657462,0.105839,-98.55583,0.00159646,-0.00041866,-0.2622427,0.00619322,-0.0050154203,-0.8098243,368176,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.6515355,0.0011778,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2837,2837,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.07937e-8,0.0000031331938,"{""low"":3.0844515,""high"":6}",0.0000030844515,2837,0.0000031133902,"CCC",0.0000031133902,14419,6103,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.377709e-8,0.03125903,"{""low"":3,""high"":6}",-0.000041906223,-0.9312494,0.000003,0.000045,-72.72727,0.00000306,3.377727e-8,0.011038324,0.00000554,-0.0000024462229,-0.44155648,2934225,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.2370675,0.0000030937772,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",19318968,19318968,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00019999966,0.027286476,"{""low"":0.026457638,""high"":0.027286476}",0.026457638,19318968,0.026610754,"CCC",0.026610754,79408452,44654677,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.010019001,0.59990424,"{""low"":0.016701,""high"":0.158816}",-0.132096,-0.831755,0.016701,0.158816,-78.285706,0.02485888,0.0018611196,0.0748674,0.033594143,-0.006874142,-0.20462324,58703380,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.7541465,0.02672,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",9252099,9252099,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0045000017,0.116166525,"{""low"":0.10714156,""high"":0.116166525}",0.10714156,9252099,0.10923667,"CCC",0.10923667,17455587,13643238,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.068132,1.4568081,"{""low"":0.046768,""high"":1.702829}",-1.587929,-0.9325241,0.046768,1.702829,-76.22051,0.1127138,0.0021862015,0.01939604,0.11985626,-0.0049562603,-0.041351702,23067158,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.0760884,0.1149,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",1442,1442,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,3.4020482e-7,"{""low"":3.4020482,""high"":7}",3.4020482e-7,1442,3.4020482e-7,"CCC",3.4020482e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4020482e-7,,"{""low"":0,""high"":1}",-6.597952e-7,-0.6597952,0,0.000001,-95.652176,5e-7,-1.5979518e-7,-0.31959036,5e-7,-1.5979518e-7,-0.31959036,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,3.4020482e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1094672000,"CoinMarketCap",2467594,2467594,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00045621395,0.017045623,"{""low"":0.016487516,""high"":0.017045623}",0.016487516,2467594,0.016793773,"CCC",0.016793773,3549331,7968541,"2022-01-11T00:00:00.000Z",0,1228972032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006974225,0.7018441,"{""low"":0.009937,""high"":0.110607}",-0.093695775,-0.8471053,0.009937,0.110607,-80.00714,0.01248076,0.0044304654,0.35498363,0.02212972,-0.0052184947,-0.23581386,18512246,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.7724943,0.016911225,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8589894656,"CoinMarketCap",2217916,2217916,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000070406124,0.008250292,"{""low"":0.008036048,""high"":0.008250292}",0.008036048,2217916,0.008113282,"CCC",0.008113282,4148888,2285323,"2021-10-19T00:00:00.000Z",10000000000,8682130432,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015864498,0.24332052,"{""low"":0.00652,""high"":0.034847}",-0.02674055,-0.7673702,0.00652,0.034847,-72.34927,0.0077727,0.0003337497,0.04293871,0.010722515,-0.0026160656,-0.24397872,69633552,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.87612545,0.00810645,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5578066432,"CoinMarketCap",7006886,7006886,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00052430714,0.00677616,"{""low"":0.0058784625,""high"":0.00677616}",0.0058784625,7006886,0.0060193725,"CCC",0.0060193725,3040715,4324181,"2020-09-21T00:00:00.000Z",0,6080945664,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025034887,0.6298084,"{""low"":0.003975,""high"":0.018265}",-0.011786511,-0.6453059,0.003975,0.018265,-53.732033,0.0049743,0.0015041889,0.30239207,0.00617658,0.0003019087,0.04887959,36137440,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.80569,0.006478489,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,135257584,"CoinMarketCap",52590,52590,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000050515402,0.0016808689,"{""low"":0.0015908354,""high"":0.0016808689}",0.0015908354,52590,0.0016561078,"CCC",0.0016561078,42298,54492,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00003262423,0.02050761,"{""low"":0.0015908354,""high"":0.016398}",-0.01477454,-0.9009965,0.0015908354,0.016398,-85.90158,0.00212576,-0.00050230045,-0.23629217,0.00311652,-0.0014930603,-0.47907934,219585,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.0176926,0.0016234596,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.53762835,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7495747,"Coinbase",5391651,5391651,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13000011,8.934752,"{""low"":8.699775,""high"":8.934752}",8.699775,5391651,8.904609,"CCC",8.904609,10731529,8866282,"2017-06-23T00:00:00.000Z",11000000,10636952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7068172,0.72923154,"{""low"":5.083183,""high"":24.25694}",-15.466941,-0.6376295,5.083183,24.25694,-3.0398905,7.912545,0.87745476,0.11089412,9.618988,-0.8289881,-0.08618246,66053836,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.4574003,8.79,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3083236,3083236,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00014134124,0.019360865,"{""low"":0.01806939,""high"":0.019360865}",0.01806939,3083236,0.018611815,"CCC",0.018611815,8270527,3730574,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003716873,0.25303784,"{""low"":0.014689,""high"":0.282109}",-0.2637031,-0.9347561,0.014689,0.282109,-78.94147,0.0185174,-0.00011152588,-0.0060227616,0.044532876,-0.026127003,-0.58669025,9395917,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7620657,0.018405873,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-14.009661,0.000178,-9.9724275e-8,-0.00056024874,0.000148235,0.000029665272,0.20012327,1371402,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7372877,7372877,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.405182,272.74118,"{""low"":269.4795,""high"":272.74118}",269.4795,7372877,271.06207,"CCC",271.06207,8973511,5755788,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.21596,0.35338482,"{""low"":201.52522,""high"":288.1191}",-15.37793,-0.053373516,201.52522,288.1191,27.690994,259.10266,13.638519,0.05263751,264.9768,7.764374,0.029302089,26184326,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2642915,272.74118,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",60462,60462,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.592041,191.33652,"{""low"":190.15701,""high"":191.33652}",190.15701,60462,190.82214,"CCC",190.82214,107609,60259,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9798584,0.010464522,"{""low"":189.1972,""high"":193.30086}",-2.1237946,-0.010986989,189.1972,193.30086,-0.18931627,190.88997,0.28709412,0.001503977,190.90088,0.27618408,0.0014467407,0,"REGULAR","[]","2026-04-30T16:18:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3106455,191.17706,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","67"
