"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","Forward Protocol USD",0.001794616,1736524500,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707177600000,6,1264027648,"CoinMarketCap",140795,140795,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000069496455,0.0018163172,"0.0017847697 - 0.0018163172",0.0017847697,140795,0.0018097673,"CCC",0.0018097673,164253,152371,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000951616,1.1288445,"8.43E-4 - 0.028728",-0.026933385,-0.93753076,0.000843,0.028728,-90.66529,0.00166974,0.00012487604,0.07478771,0.00152057,0.00027404597,0.18022582,-0.38575783,2268444,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDOHunt app USD",,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo USD","Neo USD",15.088891,"2025-01-10T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",58028624,58028624,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.036278725,15.290905,"{""low"":14.465064,""high"":15.290905}",14.465064,58028624,14.844542,"CCC",14.844542,69778673,45947902,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.458971,0.9775949,"{""low"":7.62992,""high"":26.082266}",-10.993375,-0.4214885,7.62992,26.082266,20.673965,16.272564,-1.1836729,-0.072740406,11.823693,3.2651978,0.27615717,-0.23985355,1064352704,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jupiter USD","Jupiter USD",0.00076462736,1736524440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",8164,8164,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00033041334,0.0009071406,"7.5530267E-4 - 9.071406E-4",0.00075530267,8164,0.00075741304,"CCC",0.00075741304,11364,8362,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041462737,1.1846497,"3.5E-4 - 0.02797",-0.027205372,-0.9726626,0.00035,0.02797,-81.24845,0.00098866,-0.00022403267,-0.22660233,0.00094192,-0.00017729262,-0.18822472,-30.173615,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatDog USD",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoothy USD","Smoothy USD",0.0033423146,"2025-01-10T15:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259449,259449,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-2.9080547e-7,0.0034302643,"{""low"":0.003327732,""high"":0.0034302643}",0.003327732,259449,0.003329454,"CCC",0.003329454,269776,268668,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004533145,0.15691052,"{""low"":0.002889,""high"":0.008797}",-0.0054546855,-0.620062,0.002889,0.008797,-10.894007,0.00330554,0.00003677467,0.011125162,0.00457906,-0.0012367452,-0.27008715,-0.00870037,17011,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pendle USD","Pendle USD",3.9918048,"2025-01-10T15:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-29T00:00:00.000Z",4,163195152,"CoinMarketCap",75925640,75925640,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.1640327,4.1756754,"{""low"":3.8868124,""high"":4.1756754}",3.8868124,75925640,3.9316201,"CCC",3.9316201,105575246,52813596,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.382254,1.4800736,"{""low"":1.609551,""high"":7.517136}",-3.5253313,-0.46897265,1.609551,7.517136,125.49562,5.529141,-1.5373361,-0.2780425,4.3460073,-0.3542025,-0.08150067,-3.9470465,651443264,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SunWukong USD","SunWukong USD",0.0017493495,"2025-01-10T15:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",181589,181589,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00005488121,0.001853161,"{""low"":0.0016585857,""high"":0.001853161}",0.0016585857,181589,0.0016638711,"CCC",0.0016638711,1547001,421418,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010134955,0.061498515,"{""low"":0.001648,""high"":0.013631}",-0.01188165,-0.87166387,0.001648,0.013631,-83.78326,0.0033669,-0.0016175504,-0.48042724,0.004771815,-0.0030224656,-0.63339955,3.2388499,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORChain USD","THORChain USD",3.4619932,"2025-01-10T15:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-23T00:00:00.000Z",4,345732832,"CoinMarketCap",633589312,633589312,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.24873376,3.53883,"{""low"":3.1699905,""high"":3.53883}",3.1699905,633589312,3.3405936,"CCC",3.3405936,334826924,242002203,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.88546014,0.3436634,"{""low"":2.576533,""high"":11.448678}",-7.986685,-0.6976076,2.576533,11.448678,-26.744574,5.621061,-2.1590676,-0.38410324,4.7445326,-1.2825394,-0.27031943,-6.703106,1196924672,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.37359986,"2025-01-10T15:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8864337,8864337,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.004335493,0.38105306,"{""low"":0.36404935,""high"":0.38105306}",0.36404935,8864337,0.36616054,"CCC",0.36616054,17985129,13836721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05552587,0.17456904,"{""low"":0.318074,""high"":1.73288}",-1.3592801,-0.78440523,0.318074,1.73288,-60.65725,0.5037239,-0.13012406,-0.25832418,0.46204737,-0.08844751,-0.1914252,-1.1471503,81413232,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dego Finance USD","Dego Finance USD",2.7489457,"2025-01-10T15:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10835765,10835765,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.04510355,2.8502984,"{""low"":2.6899445,""high"":2.8502984}",2.6899445,10835765,2.7651577,"CCC",2.7651577,11596813,10200203,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6758407,1.5616746,"{""low"":1.073105,""high"":4.486784}",-1.7378383,-0.3873238,1.073105,4.486784,20.23022,2.9677289,-0.21878314,-0.07372073,2.0033212,0.74562454,0.3721942,-1.614273,57720200,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ssv.network USD","ssv.network USD",20.043417,"2025-01-10T15:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",53296332,53296332,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.7514572,20.829807,"{""low"":19.525145,""high"":20.829807}",19.525145,53296332,20.115746,"CCC",20.115746,57922000,46185062,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.6535454,0.30237713,"{""low"":15.389872,""high"":65.93225}",-45.888832,-0.6959998,15.389872,65.93225,-44.894062,26.308498,-6.2650814,-0.23813908,24.68504,-4.6416225,-0.18803383,-3.6136634,236777600,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD","Ponke USD",0.2712312,"2025-01-10T15:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12663293,12663293,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0034915805,0.27851048,"{""low"":0.2611723,""high"":0.27851048}",0.2611723,12663293,0.26576218,"CCC",0.26576218,33704181,13796537,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.2495012,11.481877,"{""low"":0.02173,""high"":0.840857}",-0.56962585,-0.67743486,0.02173,0.840857,232.96707,0.44447017,-0.17323896,-0.3897651,0.41015294,-0.13892174,-0.33870715,-1.2709439,150680928,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PopDog USD","PopDog USD",0.0022634564,"2025-01-10T15:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1505857,1505857,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0001567232,0.0022801838,"{""low"":0.0021720524,""high"":0.0022801838}",0.0021720524,1505857,0.0022126462,"CCC",0.0022126462,749673,630359,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012384563,1.20825,"{""low"":0.001025,""high"":0.020901}",-0.018637544,-0.8917058,0.001025,0.020901,-27.844799,0.00328868,-0.0010252236,-0.3117432,0.00404573,-0.0017822736,-0.44053203,-6.4756894,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rocket Pool USD","Rocket Pool USD",10.516308,"2025-01-10T15:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11765005,11765005,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2802887,10.806368,"{""low"":10.274066,""high"":10.806368}",10.274066,11765005,10.38416,"CCC",10.38416,11463106,10046459,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9530792,0.22807744,"{""low"":8.563229,""high"":38.799}",-28.282692,-0.72895414,8.563229,38.799,-69.87797,13.238188,-2.72188,-0.2056082,12.772883,-2.2565756,-0.17666924,-2.5960858,220718400,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD","Star Atlas USD",0.0030078555,"2025-01-10T15:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-02T00:00:00.000Z",6,17705615360,"CoinMarketCap",1526793,1526793,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000023895642,0.0031585128,"{""low"":0.0029188956,""high"":0.0031585128}",0.0029188956,1526793,0.0029260817,"CCC",0.0029260817,3450007,2503618,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016818555,1.2683676,"{""low"":0.001326,""high"":0.013174}",-0.010166145,-0.77168244,0.001326,0.013174,-42.75093,0.00389572,-0.0008878645,-0.22790767,0.00270499,0.0003028654,0.11196544,-0.78818077,53255932,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX (Native) USD","dYdX (Native) USD",1.3304734,"2025-01-10T15:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-08T00:00:00.000Z",4,721318208,"CoinMarketCap",33201944,33201944,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.025039434,1.368057,"{""low"":1.2957704,""high"":1.368057}",1.2957704,33201944,1.3131617,"CCC",1.3131617,81418246,41864516,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5237934,0.6493199,"{""low"":0.80668,""high"":4.528474}",-3.1980004,-0.7061983,0.80668,4.528474,-52.259613,1.7072957,-0.37682223,-0.22071293,1.2482018,0.082271576,0.065912075,-1.847233,959694720,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","MANTRA USD",3.9722695,"2025-01-10T15:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-18T00:00:00.000Z",4,959843264,"CoinMarketCap",132265232,132265232,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0061559677,4.1326065,"{""low"":3.8474731,""high"":4.1326065}",3.8474731,132265232,3.8474731,"CCC",3.8474731,109170331,57707686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9097614,62.548176,"{""low"":0.062508,""high"":4.60346}",-0.6311903,-0.13711216,0.062508,4.60346,5742.5547,3.8008726,0.17139697,0.04509411,1.879658,2.0926116,1.1132938,-0.15473157,3812756224,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","Ternoa USD",0.0056407386,"2025-01-10T15:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",749579,749579,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00036134012,0.0056608287,"{""low"":0.005358183,""high"":0.0056608287}",0.005358183,749579,0.005391556,"CCC",0.005391556,673218,835800,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0038987387,2.238082,"{""low"":0.001742,""high"":0.043729}",-0.038088262,-0.8710069,0.001742,0.043729,-74.55995,0.005359,0.00028173858,0.052572977,0.005191175,0.00044956384,0.08660156,6.844344,7259801,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","Bitgert USD",1.0630254e-7,1736524440,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627430400000,8,395690001825792,"CoinMarketCap",41356560,41356560,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.6396663e-11,1.0794439e-7,"1.02257104E-7 - 1.0794439E-7",1.02257104e-7,41356560,1.026166e-7,"CCC",1.026166e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0630254e-7,,"0.0 - 2.0E-6",-0.0000018936975,-0.94684875,0,0.000002,0,3e-7,-1.9369747e-7,-0.6456582,3.65e-7,-2.5869747e-7,-0.7087602,-0.02482467,42062852,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.047708,"2025-01-10T15:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-21T00:00:00.000Z",4,924355648,"CoinMarketCap",735934,735934,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0021953583,9.110579,"{""low"":9.016319,""high"":9.110579}",9.016319,735934,9.018894,"CCC",9.018894,5637766,2284162,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2794256,1.4010166,"{""low"":3.768282,""high"":9.771075}",-0.7233677,-0.07403153,3.768282,9.771075,123.03836,9.092243,-0.044535637,-0.004898201,6.758706,2.2890015,0.33867452,-0.02425189,8363299840,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lina Network USD","Lina Network USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,106.07564,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lester USD","Lester USD",0.0020139522,"2025-01-10T15:54:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3616192,3616192,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000052969204,0.0020765893,"{""low"":0.0018209164,""high"":0.0020765893}",0.0018209164,3616192,0.0018209164,"CCC",0.0018209164,6246520,4768195,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00019795226,0.10900455,"{""low"":0.001816,""high"":0.009019}",-0.007005048,-0.77669895,0.001816,0.009019,-77.18331,0.0050220527,-0.0030081004,-0.5989783,0.0050220527,-0.0030081004,-0.5989783,2.7011547,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xDAI USD",,1.0075413,"2025-01-10T15:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",56598,56598,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004355669,1.0156424,"{""low"":0.9913065,""high"":1.0156424}",0.9913065,56598,1.0148762,"CCC",1.0148762,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8649243,6.064665,"{""low"":0.142617,""high"":1.991059}",-0.98351765,-0.49396712,0.142617,1.991059,-1.1152148,0.9943546,0.013186693,0.01326156,0.9957394,0.0118018985,0.011852397,0.4341843,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.0014165492,1736524440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,184.53815,0.0015389,-0.00012235076,-0.07950533,0.00119236,0.00022418925,0.18802145,0,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD","Tensor USD",0.39513016,"2025-01-10T15:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14404004,14404004,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.000014215708,0.39955318,"{""low"":0.37638187,""high"":0.39955318}",0.37638187,14404004,0.3769718,"CCC",0.3769718,35704625,14196118,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14546315,0.58262867,"{""low"":0.249667,""high"":2.45184}",-2.0567098,-0.8388434,0.249667,2.45184,-76.57884,0.5685627,-0.17343253,-0.30503678,0.45676833,-0.061638176,-0.13494407,0.00360236,49391272,15,0,false,false,"TNSR"
