"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,false,"REGULAR",1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-0.22211444,0.0000410483,false,false,"REGULAR",1731464040,0.0000410483,"4.10483E-5 - 4.10483E-5",0.0000410483,5,0.0000410483,"CCC",0.0000410483,,,,,,0,0,"4.10483E-5 - 4.10483E-5",0,0,0.0000410483,0.0000410483,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,-9.137875e-8,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.59133315,0.0001773243,false,false,"REGULAR",1731464100,0.00017787922,"1.7638993E-4 - 1.7787922E-4",0.00017638993,37,0.00017725544,"CCC",0.00017725544,19,31,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000783243,0.79115456,"9.9E-5 - 0.001812",-0.0016346757,-0.9021389,0.000099,0.001812,-21.585905,0.0001354,0.0000419243,0.30963296,0.000137075,0.000040249302,0.2936298,18958,15,0,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000010548101,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.6438951,0.000042466443,false,false,"REGULAR",1731464040,0.000042525517,"4.2268002E-5 - 4.2525517E-5",0.000042268002,1118179,0.000042362328,"CCC",0.000042362328,,,,,,1.9844083e-7,0.004694824,"4.2268002E-5 - 4.2525517E-5",-5.90735e-8,-0.0013891307,0.000042268002,0.000042525517,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1118179,1118179,"BBONK","USD=X",,-2.752131e-7,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,"REGULAR",1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.2453532,0.10063121,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.102142066,"{""low"":0.100599416,""high"":0.102142066}",0.100599416,428348,0.1020999,"CCC",0.1020999,409382,426029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.044182207,0.7826925,"{""low"":0.056449,""high"":2.913634}",-2.8130028,-0.96546197,0.056449,2.913634,-74.982765,0.10953838,-0.008907169,-0.08131551,0.22842155,-0.12779035,-0.5594496,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",428348,428348,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0033753812,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,"REGULAR","2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.1036525,0.000040429713,false,false,"REGULAR",1731464040,0.000041734675,"4.0005765E-5 - 4.1734675E-5",0.000040005765,90136104,0.000041734675,"CCC",0.000041734675,17692517,39169368,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000015429714,0.6171886,"2.5E-5 - 8.6E-5",-0.000045570287,-0.5298871,0.000025,0.000086,40.625,0.00003502,0.0000054097145,0.154475,0.00003675,0.0000036797137,0.10012826,799843328,15,0,false,1625702400000,6,19783550500864,"CoinMarketCap",90136104,90136104,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000030916017,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-3.971743,0.00036316004,false,false,"REGULAR",1731464100,0.00036996862,"3.6203992E-4 - 3.6996862E-4",0.00036203992,235521,0.00036996862,"CCC",0.00036996862,170390,188625,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014016005,0.62852037,"2.23E-4 - 0.001934",-0.00157084,-0.8122234,0.000223,0.001934,49.407112,0.00050566,-0.00014249998,-0.28180987,0.00063448,-0.00027131994,-0.4276257,6560575,15,0,false,1610064000000,6,18065246208,"CoinMarketCap",235521,235521,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000015020341,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,11.53667,0.000776707,false,false,"REGULAR",1731464040,0.00077719265,"7.75617E-4 - 7.7719265E-4",0.000775617,155728,0.0007765072,"CCC",0.0007765072,133090,136809,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052770704,2.1193054,"2.49E-4 - 7.7719265E-4",-4.856265e-7,-0.000624847,0.000249,0.00077719265,7.38461,0.00060176,0.00017494702,0.2907256,0.000609525,0.000167182,0.27428243,0,15,0,false,1710892800000,6,0,"CoinMarketCap",155728,155728,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000080337806,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,7.3569694,3.2000039,false,false,"REGULAR","2024-11-13T02:14:00.000Z",3.39271,"{""low"":3.1512108,""high"":3.39271}",3.1512108,147452112,3.39271,"CCC",3.39271,11141589,14637407,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2558029,2.389113,"{""low"":0.944201,""high"":6.820273}",-3.620269,-0.53081,0.944201,6.820273,182.34239,2.5272431,0.6727607,0.2662034,3.3056798,-0.105675936,-0.03196799,794515456,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",147452112,147452112,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.21929002,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,"REGULAR","2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,55.67882,0.035164524,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.036890153,"{""low"":0.031413462,""high"":0.036890153}",0.031413462,23014052,0.033493068,"CCC",0.033493068,,,,,,0.0037510619,0.119409375,"{""low"":0.031413462,""high"":0.036890153}",-0.001725629,-0.046777494,0.031413462,0.036890153,,,,,,,,35164524,15,0,false,,6,1000000000,"CoinMarketCap",23014052,23014052,"GNON","USD=X",,0.012576658,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.6425815,1.2739421,false,false,"REGULAR","2024-11-13T02:17:00.000Z",1.3153232,"{""low"":1.267561,""high"":1.3153232}",1.267561,13607333,1.2990489,"CCC",1.2990489,5798702,7382964,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3832631,0.4303044,"{""low"":0.890679,""high"":2.832827}",-1.558885,-0.550293,0.890679,2.832827,-13.672715,1.156878,0.11706412,0.10118968,1.2622254,0.011716723,0.009282592,195208416,15,0,false,"2019-09-18T00:00:00.000Z",4,153231792,"CoinMarketCap",13607333,13607333,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.048158646,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,"REGULAR","2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.0247395,0.009077554,false,false,"REGULAR",1731464100,0.009334302,"0.008843853 - 0.009334302",0.008843853,527105536,0.009120483,"CCC",0.009120483,121699719,202784058,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008973554,86.28417,"1.04E-4 - 0.013179",-0.004101446,-0.31121072,0.000104,0.013179,6627.407,0.00811946,0.00095809344,0.11799965,0.00507293,0.0040046237,0.7894104,592764224,15,0,false,1683158400000,6,65300000768,"CoinMarketCap",527105536,527105536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00026651192,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.38791,0.0010286836,false,false,"REGULAR",1731464040,0.0010733121,"0.0010249829 - 0.0010733121",0.0010249829,9931625,0.001061472,"CCC",0.001061472,8599758,7338941,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033668365,0.48653707,"6.92E-4 - 0.037029",-0.03600032,-0.9722195,0.000692,0.037029,-96.74348,0.00104744,-0.000018756371,-0.017906869,0.00132729,-0.00029860635,-0.22497447,66879240,15,0,false,1712361600000,6,65014394880,"CoinMarketCap",9931625,9931625,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00007019541,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.222119,0.36376274,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.3746627,"{""low"":0.36188066,""high"":0.3746627}",0.36188066,155540384,0.37199426,"CCC",0.37199426,31425758,53656885,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09369874,0.34695014,"{""low"":0.270064,""high"":4.462545}",-4.098782,-0.91848534,0.270064,4.462545,-87.8841,0.35046062,0.013302118,0.037956096,0.55755955,-0.19379681,-0.34758046,321576640,15,0,false,"2024-03-13T00:00:00.000Z",6,884028544,"CoinMarketCap",155540384,155540384,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.032588482,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.297331,0.09033353,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.092029065,"{""low"":0.08974787,""high"":0.092029065}",0.08974787,56648,0.09086097,"CCC",0.09086097,103439,62643,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0058705285,0.06950414,"{""low"":0.084463,""high"":1.829895}",-1.7395614,-0.95063454,0.084463,1.829895,-91.9139,0.122148,-0.03181447,-0.26045838,0.2825417,-0.19220817,-0.68028253,755188,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",56648,56648,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009259492,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,34.605133,0.00003494618,false,false,"REGULAR",1731464040,0.00003759354,"3.462743E-5 - 3.759354E-5",0.00003462743,2332171776,0.00003756102,"CCC",0.00003756102,176884766,306757865,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00003294618,16.47309,"2.0E-6 - 4.7E-5",-0.000012053821,-0.25646427,0.000002,0.000047,800,0.00002166,0.000013286181,0.61339706,0.00002324,0.000011706181,0.5037083,2618746624,15,0,false,1672358400000,6,74936559337472,"CoinMarketCap",2332171776,2332171776,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000008984183,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.879218,4.5434813,false,false,"REGULAR","2024-11-13T02:17:00.000Z",4.7241387,"{""low"":4.528437,""high"":4.7241387}",4.528437,269878880,4.669982,"CCC",4.669982,45911865,186215318,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2110224,12.66629,"{""low"":0.332459,""high"":5.996113}",-1.4526315,-0.2422622,0.332459,5.996113,1134.4044,2.6170607,1.9264207,0.7361009,1.9534345,2.590047,1.3258939,1199753216,15,0,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",269878880,269878880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.33564568,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.175525,0.2788725,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.27925485,"{""low"":0.2784106,""high"":0.27925485}",0.2784106,1265508,0.27925485,"CCC",0.27925485,1549836,1317503,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.12153649,0.77246463,"{""low"":0.157336,""high"":0.601686}",-0.3228135,-0.53651494,0.157336,0.601686,-43.616684,0.393937,-0.1150645,-0.2920886,0.28463474,-0.005762249,-0.020244364,29160142,15,0,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1265508,1265508,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.024829209,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.870671,0.00080202543,false,false,"REGULAR",1731464100,0.00083733496,"8.000871E-4 - 8.3733496E-4",0.0008000871,4669770,0.000828509,"CCC",0.000828509,2311152,4176803,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0006550254,4.455955,"1.47E-4 - 0.007791",-0.0069889743,-0.8970574,0.000147,0.007791,188.1579,0.0008903,-0.000088274595,-0.099151514,0.001371975,-0.0005699496,-0.41542274,71604520,15,0,false,1682035200000,6,89279619072,"CoinMarketCap",4669770,4669770,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000068517635,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8065047,2.9617386,false,false,"REGULAR","2024-11-13T02:14:00.000Z",3.0447583,"{""low"":2.9417603,""high"":3.0447583}",2.9417603,225786128,3.022939,"CCC",3.022939,46070598,107556523,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5303016,1.0690666,"{""low"":1.431437,""high"":5.281934}",-2.3201952,-0.43927002,1.431437,5.281934,28.042376,2.2803183,0.6814203,0.29882684,2.673548,0.2881906,0.107793316,381490720,15,0,false,"2023-12-07T00:00:00.000Z",4,128806352,"CoinMarketCap",225786128,225786128,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.054488182,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-10.626191,5.8061056,false,false,"REGULAR","2024-11-13T02:17:00.000Z",5.9263277,"{""low"":5.8029056,""high"":5.9263277}",5.8029056,46975144,5.913639,"CCC",5.913639,18169899,19565359,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8930278,2.034955,"{""low"":1.913078,""high"":11.036343}",-5.230237,-0.47391036,1.913078,11.036343,209.26428,6.7500873,-0.94398165,-0.13984732,5.5270805,0.27902508,0.050483268,989779264,15,0,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",46975144,46975144,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.6903229,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.05332822,0.1100059,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.1100059,"{""low"":0.1100059,""high"":0.1100059}",0.1100059,27209,0.1100059,"CCC",0.1100059,22868,53916,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.068167895,1.6293296,"{""low"":0.041838,""high"":0.116955}",-0.006949097,-0.059416845,0.041838,0.116955,22.5425,0.06175172,0.04825418,0.78142244,0.06107062,0.04893528,0.80129004,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27209,27209,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000058695674,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,98.84704,0.0035284024,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.0035397983,"{""low"":0.0035108847,""high"":0.0035397983}",0.0035108847,10,0.003524147,"CCC",0.003524147,11,25,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0025284025,2.5284023,"{""low"":0.001,""high"":0.005664}",-0.0021355974,-0.37704757,0.001,0.005664,-6.543535,0.00148008,0.0020483225,1.3839269,0.00177543,0.0017529724,0.9873508,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0017539719,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3842006,0.14086507,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.14271885,"{""low"":0.13991319,""high"":0.14271885}",0.13991319,14483479,0.1417586,"CCC",0.1417586,5152811,17184954,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12142107,6.2446547,"{""low"":0.019444,""high"":0.193041}",-0.052175924,-0.27028418,0.019444,0.193041,261.8472,0.0942004,0.04666467,0.49537656,0.05906737,0.081797704,1.3848206,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14483479,14483479,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.006458983,"KMNO"
