"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.3686318,0.0013822335,"REGULAR",15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",31903,31903,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00004504493,0.0013925558,"0.0013721666 - 0.0013925558",0.0013721666,31903,0.0013925558,"CCC",0.0013925558,219293,239260,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00046623347,0.5089885,"9.16E-4 - 0.009649",-0.008266767,-0.8567485,0.000916,0.009649,-76.18453,0.0014176,-0.00003536651,-0.02494816,0.001954745,-0.0005725116,-0.29288298,1778976,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.752601,5.0769458e-8,"REGULAR",15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3156433,3156433,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.7923797e-10,5.098077e-8,"5.056663E-8 - 5.098077E-8",5.056663e-8,3156433,5.098077e-8,"CCC",5.098077e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0769458e-8,,"0.0 - 2.0E-6",-0.0000019492306,-0.97461534,0,0.000002,0,3e-7,-2.4923054e-7,-0.8307684,3.65e-7,-3.1423053e-7,-0.8609055,20088966,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.34361473,9.013924,"REGULAR",15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2447405,2447405,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.030866623,9.021189,"{""low"":9.000881,""high"":9.021189}",9.000881,2447405,9.002605,"CCC",9.002605,3582113,2027043,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6731615,0.6877598,"{""low"":5.340762,""high"":10.00882}",-0.99489594,-0.09940193,5.340762,10.00882,47.226845,8.992764,0.021159172,0.0023529108,9.244698,-0.23077393,-0.024962842,8320230912,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24618931,0.98228943,"REGULAR",15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283800,283800,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0024242997,0.99300206,"{""low"":0.98101205,""high"":0.99300206}",0.98101205,283800,0.9825321,"CCC",0.9825321,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83967245,5.887604,"{""low"":0.142617,""high"":1.991059}",-1.0087695,-0.50664973,0.142617,1.991059,-1.1152148,0.9943546,-0.012065172,-0.012133672,0.9957394,-0.013449967,-0.013507517,0,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.0613592,0.0010523805,"REGULAR",15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",56292,56292,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000031260075,0.0010602971,"0.0010502698 - 0.0010602971",0.0010502698,56292,0.0010502698,"CCC",0.0010502698,107990,61391,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00094938057,9.217287,"1.03E-4 - 0.00193",-0.0008776195,-0.45472512,0.000103,0.00193,5.7022214,0.0009435,0.000108880515,0.11540065,0.00112609,-0.00007370941,-0.065456055,0,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.382572,0.14305097,"REGULAR",15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",6667199,6667199,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.007306546,0.143804,"{""low"":0.14183243,""high"":0.143804}",0.14183243,6667199,0.1425065,"CCC",0.1425065,11119115,7347308,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.049425967,0.52791417,"{""low"":0.093625,""high"":0.862419}",-0.71936804,-0.8341282,0.093625,0.862419,-59.54752,0.1277106,0.015340373,0.120118245,0.21026035,-0.06720938,-0.31964839,56151376,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.8957114,10.513063,"REGULAR",15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",86699296,86699296,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6781845,10.631408,"{""low"":10.5012665,""high"":10.631408}",10.5012665,86699296,10.5012665,"CCC",10.5012665,79851218,62489450,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.8157635,0.84527117,"{""low"":5.6973,""high"":52.276413}",-41.76335,-0.79889476,5.6973,52.276413,-63.31871,8.844607,1.6684561,0.18864106,9.899304,0.61375904,0.06200022,220774336,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6.363569,0.15582225,"REGULAR",15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59751876,"CoinMarketCap",701928,701928,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0093226135,0.1577632,"{""low"":0.15582225,""high"":0.1577632}",0.15582225,701928,0.15708588,"CCC",0.15708588,1779026,1051908,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.047559246,0.43929362,"{""low"":0.108263,""high"":1.25513}",-1.0993078,-0.8758517,0.108263,1.25513,-71.19818,0.15202788,0.003794372,0.024958396,0.19503485,-0.0392126,-0.20105432,9310671,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.6163673,0.076023564,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1870715136,"CoinMarketCap",17267556,17267556,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.002653338,0.07647966,"{""low"":0.07542045,""high"":0.07647966}",0.07542045,17267556,0.07542045,"CCC",0.07542045,16138286,14490849,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.020482562,0.36878273,"{""low"":0.055541,""high"":0.394009}",-0.31798542,-0.8070512,0.055541,0.394009,-45.51469,0.07217962,0.0038439408,0.053255208,0.09013809,-0.014114529,-0.15658784,142218432,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.6446436,0.000083260005,"REGULAR",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",37,37,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.332986e-7,0.00008528053,"8.3260005E-5 - 8.528053E-5",0.000083260005,37,0.00008528053,"CCC",0.00008528053,66290,240,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000062600084,0.08129881,"7.7E-5 - 2.17E-4",-0.00013373999,-0.61631334,0.000077,0.000217,-49.404762,0.00008988,-0.0000066199937,-0.07365369,0.0001102868,-0.000027026792,-0.24505918,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.5136774,0.0010172965,"REGULAR",15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10071,10071,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000015635276,0.001034353,"0.0010087825 - 0.001034353",0.0010087825,10071,0.0010286942,"CCC",0.0010286942,11693,13719,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007232964,2.460192,"2.94E-4 - 0.002567",-0.0015497035,-0.6037022,0.000294,0.002567,-57.27079,0.00094104,0.00007625646,0.081034236,0.00149237,-0.00047507358,-0.31833497,45621,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-6.370227,0.001360593,"REGULAR",15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",891581,891581,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00009256974,0.001462638,"0.0013063625 - 0.001462638",0.0013063625,891581,0.0014164095,"CCC",0.0014164095,112795064,44546242,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001283593,16.67004,"7.7E-5 - 0.004823",-0.0034624073,-0.7178949,0.000077,0.004823,44.23592,0.00232002,-0.000959427,-0.41354254,0.0014941473,-0.00013355433,-0.08938498,1360593,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,4.877495,0.034574363,"REGULAR",15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0016079359,0.034574363,"{""low"":0.034574363,""high"":0.034574363}",0.034574363,24,0.034574363,"CCC",0.034574363,104,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025585365,2.8462973,"{""low"":0.008989,""high"":0.060452}",-0.025877636,-0.42806914,0.008989,0.060452,11.1413,0.02459464,0.009979723,0.40576822,0.01729615,0.017278213,0.99896294,0,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.571587,24.275686,"REGULAR",15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",749313856,749313856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.13796806,24.452702,"{""low"":24.244799,""high"":24.452702}",24.244799,749313856,24.247389,"CCC",24.247389,468760993,534941483,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.572329,0.6510301,"{""low"":14.703358,""high"":55.697445}",-31.421759,-0.5641508,14.703358,55.697445,14.282346,20.927067,3.3486195,0.1600138,22.207594,2.0680923,0.093125455,10251022336,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.8230379,8.683197e-8,"REGULAR",15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.5546462e-9,8.683197e-8,"8.683197E-8 - 8.683197E-8",8.683197e-8,2,8.683197e-8,"CCC",8.683197e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.683197e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5316805e-7,-0.90762556,0.000001195,-0.000001108168,-0.9273373,0,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.57041323,0.018311305,"REGULAR",15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3203078,3203078,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00010385737,0.018311305,"{""low"":0.01809893,""high"":0.018311305}",0.01809893,3203078,0.018193044,"CCC",0.018193044,6244697,5857910,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010118305,1.2349938,"{""low"":0.008193,""high"":0.093487}",-0.075175695,-0.8041299,0.008193,0.093487,-40.596146,0.01449164,0.003819665,0.26357713,0.016526215,0.0017850902,0.10801567,18310236,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.8351583,1.223508e-7,"REGULAR",15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4314571,4314571,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.3732022e-9,1.2311983e-7,"1.2232945E-7 - 1.2311983E-7",1.2232945e-7,4314571,1.2260803e-7,"CCC",1.2260803e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.223508e-7,,"0.0 - 3.3E-5",-0.000032877648,-0.99629235,0,0.000033,0,9e-7,-7.776492e-7,-0.8640547,0.000001145,-0.0000010226493,-0.8931434,67250448,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-27.323141,0.19343235,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.072721615,0.19343235,"{""low"":0.19339044,""high"":0.19343235}",0.19339044,36,0.1934011,"CCC",0.1934011,25,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18985635,53.09182,"{""low"":0.003576,""high"":0.643486}",-0.4500537,-0.69939935,0.003576,0.643486,5743.1367,0.17943767,0.013994679,0.077991866,0.2169521,-0.023519754,-0.1084099,0,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.0529199,0.04185251,"REGULAR",15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1556312832,"CoinMarketCap",14281073,14281073,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013179593,0.041892085,"{""low"":0.04121049,""high"":0.041892085}",0.04121049,14281073,0.041892085,"CCC",0.041892085,15675541,11174523,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02318051,1.2414583,"{""low"":0.018672,""high"":0.160592}",-0.11873949,-0.7393861,0.018672,0.160592,-43.106586,0.0414785,0.0003740117,0.009017002,0.043871664,-0.002019152,-0.046024058,65135604,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,16.948978,1.3235304,"REGULAR",15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",341548128,341548128,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.1918143,1.3635315,"{""low"":1.322389,""high"":1.3635315}",1.322389,341548128,1.322389,"CCC",1.322389,111190549,97549893,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.70918846,1.1543871,"{""low"":0.614342,""high"":2.479277}",-1.1557465,-0.4661627,0.614342,2.479277,3.4050465,0.8843622,0.4391682,0.49659315,1.0610226,0.2625078,0.24741018,1185736192,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"Stash USD",,"STASH"
