"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636934400000,6,0,"USD",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD",0,0.00045819487,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-06T00:00:00.000Z",6,0,"USD",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",0,0.05007413,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-11T00:00:00.000Z",6,944203840,"USD",0.05698708,28931656,11666747,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017675318,0.4074062,"{""low"":0.043385,""high"":0.446541}",-0.3854807,-0.8632594,0.043385,0.446541,-75.278175,"Myro USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD",5.5144253,0.061060317,"CoinMarketCap",17136750,17136750,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0031911545,0.061201353,"{""low"":0.05698708,""high"":0.061201353}",0.05698708,17136750,0.05698708,"CCC",0.08255904,-0.021498725,-0.26040423,0.09494599,-0.033885673,-0.3568942,57653384,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,6527607,"USD",0.054227065,5451,493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019423898,0.5901409,"{""low"":0.032914,""high"":0.292771}",-0.24043311,-0.8212326,0.032914,0.292771,-38.954872,"Cat Token USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD",-3.483805,0.0523379,"CoinMarketCap",14,14,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018891655,0.054227065,"{""low"":0.0523379,""high"":0.054227065}",0.0523379,14,0.054227065,"CCC",0.06999262,-0.017654717,-0.25223684,0.055835243,-0.0034973435,-0.062636845,341641,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,173610336,"USD",0.35215238,18717560,10136224,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.114061564,0.45328,"{""low"":0.251636,""high"":0.845627}",-0.47992945,-0.56754273,0.251636,0.845627,-47.637146,"Lista DAO USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD",2.262285,0.36569756,"CoinMarketCap",14115454,14115454,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008090079,0.36921832,"{""low"":0.35215238,""high"":0.36921832}",0.35215238,14115454,0.35215238,"CCC",0.4717891,-0.10609153,-0.22487067,0.42622262,-0.06052506,-0.1420034,63488880,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609545600000,6,592166784,"USD",0.0019049998,180885,139513,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010404176,1.1904091,"8.74E-4 - 0.008344",-0.006429583,-0.7705636,0.000874,0.008344,-65.02662,"JulSwap USD","[]",1737147120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD",2.653333,0.0019144176,"CoinMarketCap",190221,190221,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004948303,0.0019359069,"0.0018753527 - 0.0019359069",0.0018753527,190221,0.0019049998,"CCC",0.00214124,-0.00022682245,-0.10593042,0.001540235,0.0003741826,0.24293864,1133654,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597708800000,6,867532672,"USD",0.029418375,193147,248765,,,,0.029337145,200.93935,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,,"[]",1737147060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",-0.9105266,0.029483145,"CoinMarketCap",22036,22036,"STRX","USD=X",,-0.000270918,0.030960213,"0.029375244 - 0.030960213",0.029375244,22036,0.029418375,"CCC",0.04528328,-0.015800135,-0.34891763,0.07489323,-0.04541008,-0.60633093,25577592,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689897600000,8,390567515127808,"USD",0.0000017677658,52393535,26892140,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019703195,,"0.0 - 4.0E-6",-0.0000020296804,-0.5074201,0,0.000004,,"Mog Coin USD","[]",1737147060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD",8.778287,0.0000019703195,"CoinMarketCap",36613652,36613652,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5900264e-7,0.0000020418045,"1.7677658E-6 - 2.0418045E-6",0.0000017677658,36613652,0.0000017677658,"CCC",0.00000246,-4.8968036e-7,-0.19905706,0.000001815,1.5531953e-7,0.0855755,769542784,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,0,"USD",0.0041883043,283674,274084,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014927324,0.5652148,"{""low"":0.002641,""high"":0.009099}",-0.0049652676,-0.54569376,0.002641,0.009099,-51.314568,"Faith Tribe USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD",-0.7783379,0.0041337325,"CoinMarketCap",258948,258948,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003242679,0.004202465,"{""low"":0.004014856,""high"":0.004202465}",0.004014856,258948,0.0041883043,"CCC",0.00384082,0.0002929126,0.07626304,0.00386247,0.0002712626,0.07023035,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",4,1389759872,"USD",1.216336,260258241,198237064,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1051917,6.226537,"{""low"":0.177497,""high"":2.141296}",-0.8586072,-0.4009755,0.177497,2.141296,509.52963,"Ondo USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD",2.6588619,1.2826887,"CoinMarketCap",291573152,291573152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03322172,1.3080181,"{""low"":1.21496,""high"":1.3080181}",1.21496,291573152,1.216336,"CCC",1.5396036,-0.25691485,-0.16687079,0.9845193,0.29816943,0.30285788,1782629376,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"USD",0.13756393,406572,402748,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.04273106,0.3720565,"{""low"":0.114851,""high"":0.505384}",-0.34780198,-0.68819344,0.114851,0.505384,-63.406128,"Persistence One USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD",11.987515,0.15758206,"CoinMarketCap",465369,465369,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.016868114,0.15761086,"{""low"":0.13738276,""high"":0.15761086}",0.13738276,465369,0.13756393,"CCC",0.15393277,0.0036492944,0.023707068,0.18453936,-0.026957303,-0.14607888,33623120,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633651200000,6,0,"USD",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",0,0.0011622997,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,66318560,"USD",0.006031573,48868,24000,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016826238,0.44881937,"{""low"":0.003749,""high"":0.013226}",-0.007794376,-0.58932227,0.003749,0.013226,-10.703182,"PlotX USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD",6.255995,0.0054316237,"CoinMarketCap",63394,63394,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00031979568,0.0060869562,"{""low"":0.005029772,""high"":0.0060869562}",0.005029772,63394,0.006031573,"CCC",0.00556486,-0.0001332364,-0.023942454,0.00573074,-0.00029911613,-0.052195027,360217,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z",6,134791664,"USD",0.13562831,6985785,4971818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07155761,1.0646394,"{""low"":0.067213,""high"":0.343683}",-0.2049124,-0.59622496,0.067213,0.343683,-21.367067,"Kava Lend USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD",1.472865,0.13877061,"CoinMarketCap",2031553,2031553,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0020142347,0.13889931,"{""low"":0.13547869,""high"":0.13889931}",0.13547869,2031553,0.13562831,"CCC",0.15514778,-0.016377166,-0.1055585,0.12674461,0.012025997,0.094883695,18705122,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,177494576,"USD",0.0065871156,243349,324567,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002408519,0.557915,"{""low"":0.004317,""high"":0.038807}",-0.03208148,-0.8266931,0.004317,0.038807,-66.32241,"Monsta Infinite USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD",2.850465,0.006725519,"CoinMarketCap",357978,357978,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018639537,0.0068613654,"{""low"":0.0065234555,""high"":0.0068613654}",0.0065234555,357978,0.0065871156,"CCC",0.00740214,-0.0006766212,-0.09140886,0.00760903,-0.00088351127,-0.11611352,1193743,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8380905472,"USD",0.46384218,394507697,319641977,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3750042,3.9451702,"{""low"":0.095054,""high"":0.602763}",-0.1327048,-0.22016081,0.095054,0.602763,168.35379,"Algorand USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD",-0.76332957,0.4700582,"CoinMarketCap",453353664,453353664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0036156774,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,453353664,0.46384218,"CCC",0.4022087,0.06784952,0.16869232,0.20519653,0.26486167,1.2907708,3939513344,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,21315000320,"USD",0.007215684,26357648,61052774,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032822862,0.81084144,"{""low"":0.004048,""high"":0.014579}",-0.0072487136,-0.4972024,0.004048,0.014579,-14.78374,"IOST USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD",0.5222143,0.0073302863,"CoinMarketCap",28503838,28503838,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000038081314,0.007343015,"{""low"":0.007161469,""high"":0.007343015}",0.007161469,28503838,0.007215684,"CCC",0.0079387,-0.0006084135,-0.07663893,0.006022695,0.0013075913,0.21711066,156245056,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"USD",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,"IMVU USD","[]",1737147060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD",0,0.00043968952,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00044004,-3.5046833e-7,-0.0007964465,0.00084641,-0.00040672047,-0.48052418,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z",6,190025936,"USD",0.0073295985,958831,652859,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002108459,0.42500684,"{""low"":0.004961,""high"":0.034807}",-0.027737541,-0.7968955,0.004961,0.034807,-38.305878,"Polkacity USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD",-4.1034255,0.0070694587,"CoinMarketCap",1039667,1039667,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00030250335,0.0073997094,"{""low"":0.0067530186,""high"":0.0073997094}",0.0067530186,1039667,0.0073295985,"CCC",0.00868754,-0.0016180812,-0.1862531,0.007494075,-0.0004246165,-0.056660295,1343380,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-23T00:00:00.000Z",6,842998976,"USD",0.0038882748,45999,162300,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0028272765,2.2874405,"{""low"":0.001236,""high"":0.023751}",-0.019687723,-0.82892185,0.001236,0.023751,-75.83592,"PUCCA USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD",3.3150873,0.0040632766,"CoinMarketCap",212499,212499,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0001303791,0.0040997663,"{""low"":0.0037729049,""high"":0.0040997663}",0.0037729049,212499,0.0038882748,"CCC",0.00413386,-0.00007058354,-0.017074486,0.0035243605,0.0005389161,0.15291174,3425338,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684022400000,8,0,"USD",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,"WEN Token USD","[]",1737147060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD",0,3.7655215e-7,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,8999999488,"USD",0.026372131,37865051,28554641,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016089953,1.4189923,"{""low"":0.011339,""high"":0.062245}",-0.034816045,-0.5593388,0.011339,0.062245,-35.00705,"NEM USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD",4.0306044,0.027428955,"CoinMarketCap",31865212,31865212,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010627192,0.027576916,"{""low"":0.02630885,""high"":0.027576916}",0.02630885,31865212,0.026372131,"CCC",0.02866188,-0.0012329258,-0.04301622,0.020938575,0.0064903796,0.30997235,246860592,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,747615040,"USD",0.12944184,2821596,1565129,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028450437,0.25096092,"{""low"":0.113366,""high"":0.310221}",-0.16840455,-0.5428535,0.113366,0.310221,-51.47561,"Maple Finance USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",9.174478,0.14181644,"CoinMarketCap",1145705,1145705,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011917546,0.14183202,"{""low"":0.12942198,""high"":0.14183202}",0.12942198,1145705,0.12944184,"CCC",0.17654511,-0.034728676,-0.19671276,0.18782644,-0.046010002,-0.2449602,106024104,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"USD",0.113588385,643261,358678,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029989652,0.3524794,"{""low"":0.085082,""high"":0.339312}",-0.22424033,-0.6608677,0.085082,0.339312,-27.632982,"TrustSwap USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD",1.914534,0.115071654,"CoinMarketCap",526525,526525,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002161704,0.119104944,"{""low"":0.11295394,""high"":0.119104944}",0.11295394,526525,0.113588385,"CCC",0.12919012,-0.014118463,-0.109284386,0.11744264,-0.0023709834,-0.020188438,11506609,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596067200000,8,99199000576,"USD",0.0000011481632,207267,162299,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9443826e-7,0.19443826,"1.0E-6 - 3.9E-5",-0.00003780556,-0.96937335,0.000001,0.000039,-66.666664,"Centric Swap USD","[]",1737147120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD",2.3725986,0.0000011944383,"CoinMarketCap",203618,203618,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.7682404e-8,0.0000012313817,"1.1201172E-6 - 1.2313817E-6",0.0000011201172,203618,0.0000011481632,"CCC",0.00000142,-2.2556173e-7,-0.15884629,0.00000138,-1.855617e-7,-0.13446501,118487,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,999998144,"USD",0.00040549482,16572,638,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002884158,2.2357814,"1.29E-4 - 0.005724",-0.005306584,-0.92707616,0.000129,0.005724,-87.21187,"twurtle the turtle USD","[]",1737147060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD",2.940989,0.00041741578,"CoinMarketCap",108,108,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000011925411,0.00041741578,"3.978253E-4 - 4.1741578E-4",0.0003978253,108,0.00040549482,"CCC",0.00036966,0.000047755777,0.12918837,0.000708102,-0.00029068624,-0.41051462,417415,15,0,false,false,"TWURTLE"
