"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.0040728226,0.079103276,"{""low"":0.07538725,""high"":0.079103276}",0.07538725,6862533,0.07877753,"CCC",0.07877753,9199276,7029641,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010736205,0.1641245,"{""low"":0.065415,""high"":0.370519}",-0.2943678,-0.7944742,0.065415,0.370519,-67.59493,0.09070616,-0.014554955,-0.16046269,0.13340348,-0.057252273,-0.42916626,64274052,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",6862533,6862533,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.0768127,0.07615121,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.000018415543,0.000107955006,"8.866601E-5 - 1.07955006E-4",0.00008866601,57314,0.0000890695,"CCC",0.0000890695,126728,79887,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010096762,,"0.0 - 0.010388",-0.010287032,-0.9902804,0,0.010388,-99.988754,0.0001281,-0.00002713238,-0.21180625,0.00041724,-0.00031627237,-0.7580107,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",57314,57314,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","[]",1751356440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,22.307785,0.00010096762,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-0.014105797,2.3565547,"{""low"":2.2802978,""high"":2.3565547}",2.2802978,67567288,2.3362575,"CCC",2.3362575,86251471,50053071,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0884552,0.9015092,"{""low"":1.20737,""high"":4.440479}",-2.1446536,-0.482978,1.20737,4.440479,8.673358,2.3410764,-0.04525113,-0.0193292,2.2267282,0.06909704,0.031030748,735907584,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,320541664,"CoinMarketCap",67567288,67567288,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.61066383,2.2958252,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.0000778347,0.001550659,"{""low"":0.0015113656,""high"":0.001550659}",0.0015113656,104373,0.0015504436,"CCC",0.0015504436,348041,95493,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028247666,0.22670677,"{""low"":0.001246,""high"":0.018491}",-0.016962523,-0.9173394,0.001246,0.018491,-90.70175,0.00196116,-0.00043268327,-0.2206262,0.00447774,-0.002949263,-0.6586499,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104373,104373,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.8455534,0.0015284767,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-2.9671173e-7,0.000020110136,"1.960235E-5 - 2.0110136E-5",0.00001960235,49662,0.000019605648,"CCC",0.000019605648,125672,85749,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019705756,,"0.0 - 9.1E-4",-0.00089029426,-0.97834533,0,0.00091,-97.792496,0.00002002,-3.1424315e-7,-0.015696462,0.000022245,-0.0000025392437,-0.11414897,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",49662,49662,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","[]",1751356380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.4833777,0.000019705756,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-0.00020971661,0.0057835164,"{""low"":0.0053712013,""high"":0.0057835164}",0.0053712013,9018099,0.0057181567,"CCC",0.0057181567,52160959,15161621,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0005230969,0.10563346,"{""low"":0.004952,""high"":0.087525}",-0.082049906,-0.93744534,0.004952,0.087525,-84.049614,0.01406068,-0.008585583,-0.6106094,0.018048882,-0.012573786,-0.69665176,5475063,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9018099,9018099,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.6890712,0.005475097,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-0.00025066547,0.030556513,"{""low"":0.030325422,""high"":0.030556513}",0.030325422,761815,0.030531796,"CCC",0.030531796,904148,805854,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00019104034,0.006299676,"{""low"":0.030325422,""high"":0.60945}",-0.57893354,-0.94992787,0.030325422,0.60945,-93.786575,0.04665366,-0.016137196,-0.34589347,0.11600102,-0.08548456,-0.73692936,1456453,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",761815,761815,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8147174,0.030516462,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-0.00045429636,0.008974243,"{""low"":0.00879267,""high"":0.008974243}",0.00879267,7834769,0.00896661,"CCC",0.00896661,11915006,13608409,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005001939,1.310094,"{""low"":0.003818,""high"":0.044186}",-0.035366062,-0.80039066,0.003818,0.044186,37.64671,0.0110956,-0.0022756616,-0.20509586,0.01403139,-0.005211451,-0.37141374,118864088,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7834769,7834769,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.898483,0.008819939,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,3.7947757e-7,0.000013818674,"1.3818674E-5 - 1.3818674E-5",0.000013818674,37,0.000013818674,"CCC",0.000013818674,493,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038186745,0.38186747,"1.0E-5 - 0.027371",-0.027357182,-0.99949515,0.00001,0.027371,-99.85467,0.000015,-0.0000011813254,-0.07875503,0.001590445,-0.0015766263,-0.99131143,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",37,37,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR","[]",1751356440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.8236637,0.000013818674,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-0.0024332218,0.04285852,"{""low"":0.04106317,""high"":0.04285852}",0.04106317,11420459,0.042505607,"CCC",0.042505607,14469082,13196210,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00693357,0.200155,"{""low"":0.034641,""high"":0.281453}",-0.23987845,-0.8522859,0.034641,0.281453,-74.69129,0.053463,-0.0118884295,-0.22236742,0.09083969,-0.04926512,-0.5423303,40200288,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",11420459,11420459,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.5290685,0.04157457,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-0.0019335337,0.017006248,"{""low"":0.01607915,""high"":0.017006248}",0.01607915,1668034,0.016822474,"CCC",0.016822474,8475726,2658066,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0054110372,0.50269765,"{""low"":0.010764,""high"":0.094354}",-0.078178965,-0.8285707,0.010764,0.094354,-25.513369,0.0277939,-0.011618862,-0.4180364,0.026057445,-0.009882407,-0.37925467,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1668034,1668034,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.677451,0.016175037,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-0.0062607825,0.1303353,"{""low"":0.12542316,""high"":0.1303353}",0.12542316,194618,0.13001545,"CCC",0.13001545,290542,249341,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014485046,0.1286222,"{""low"":0.112617,""high"":0.83901}",-0.711908,-0.84850955,0.112617,0.83901,-75.824776,0.1363893,-0.009287253,-0.06809371,0.21729957,-0.09019752,-0.41508374,4931670,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",194618,194618,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.694553,0.12710205,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",-0.0015635528,0.059218448,"{""low"":0.057553466,""high"":0.059218448}",0.057553466,23821716,0.059050404,"CCC",0.059050404,34312057,25034739,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03641275,1.6962197,"{""low"":0.021467,""high"":0.155944}",-0.09806426,-0.6288428,0.021467,0.155944,104.18186,0.06394042,-0.006060671,-0.09478623,0.07871051,-0.020830762,-0.26465032,938946304,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222362624,"CoinMarketCap",23821716,23821716,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.6303217,0.05787975,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-0.0000045080524,0.000074646305,"7.198714E-5 - 7.4646305E-5",0.00007198714,57408928,0.00007454119,"CCC",0.00007454119,108729027,59458162,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000026867987,0.58408666,"4.6E-5 - 2.88E-4",-0.00021513202,-0.74698615,0.000046,0.000288,-56.830597,0.0000876,-0.00001473201,-0.16817363,0.00010275,-0.000029882009,-0.29082248,701290816,15,0,false,false,false,1625875200000,6,9624127275008,"CoinMarketCap",57408928,57408928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","[]",1751356380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.826161,0.00007286799,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-0.012303352,0.6795622,"{""low"":0.6673041,""high"":0.6795622}",0.6673041,267717,0.6785392,"CCC",0.6785392,1167996,318935,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3760016,1.2874341,"{""low"":0.292055,""high"":3.852256}",-3.1841993,-0.8265804,0.292055,3.852256,-46.388966,0.7004439,-0.032387316,-0.04623827,1.1215786,-0.45352197,-0.4043604,11645593,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17432044,"CoinMarketCap",267717,267717,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8083625,0.6680566,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-0.16625434,0.2500667,"{""low"":0.2099703,""high"":0.2500667}",0.2099703,66210,0.2377033,"CCC",0.2377033,1811705,633994,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.010675132,0.050841156,"{""low"":0.2099703,""high"":1.141238}",-0.92059255,-0.8066613,0.2099703,1.141238,-25.918728,0.43933704,-0.21869162,-0.49777642,0.7897718,-0.56912637,-0.7206213,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",66210,66210,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-42.97091,0.22064543,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.00019432639,0.0015852158,"0.0013730425 - 0.0015852158",0.0013730425,39749,0.0013730738,"CCC",0.0013730738,326283,34398,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015330393,58.96305,"2.6E-5 - 0.079219",-0.07765996,-0.98031986,0.000026,0.079219,-72.250496,0.00373684,-0.002177801,-0.5827921,0.0164984,-0.01493936,-0.9055036,1559039,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",39749,39749,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","[]",1751356380,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,14.239359,0.0015590392,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-0.0027780682,0.10191608,"{""low"":0.0983975,""high"":0.10191608}",0.0983975,4646222,0.101290815,"CCC",0.101290815,6560319,5875433,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015717342,0.18728065,"{""low"":0.083924,""high"":0.452417}",-0.35277563,-0.77975774,0.083924,0.452417,-65.34047,0.11699088,-0.017349534,-0.14829817,0.16597028,-0.066328935,-0.39964345,28873122,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4646222,4646222,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7124403,0.099641345,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-0.00040872395,0.07714528,"{""low"":0.07448183,""high"":0.07714528}",0.07448183,9296959,0.07628523,"CCC",0.07628523,38992690,8643167,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.046556957,1.6115807,"{""low"":0.028889,""high"":0.128219}",-0.052773036,-0.41158518,0.028889,0.128219,130.49799,0.08396004,-0.008514084,-0.10140638,0.085917406,-0.010471448,-0.12187808,18786042,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",9296959,9296959,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.53882474,0.07544596,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",-1.1732801e-9,2.7342228e-8,"2.6172115E-8 - 2.7342228E-8",2.6172115e-8,1021389,2.7211273e-8,"CCC",2.7211273e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0503244e-10,0.007834003,"2.6172115E-8 - 0.002456",-0.0024559738,-0.9999893,2.6172115e-8,0.002456,-98.65076,0.00004008,-0.000040053626,-0.9993419,0.00041726,-0.00041723362,-0.9999368,11078402,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1021389,1021389,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR","[]",1751356380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.2586603,2.6377148e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-0.04767394,1.3208349,"{""low"":1.2937466,""high"":1.3208349}",1.2937466,6429687,1.3145345,"CCC",1.3145345,12080039,7449565,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3034914,0.3042066,"{""low"":0.997649,""high"":5.319228}",-4.018088,-0.7553893,0.997649,5.319228,-45.25371,1.5293086,-0.22816813,-0.14919692,2.0020092,-0.7008687,-0.35008267,140287648,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6429687,6429687,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","[]","2025-07-01T07:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.5345054,1.3011404,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-0.00042118737,0.0067005367,"{""low"":0.006321357,""high"":0.0067005367}",0.006321357,436261,0.0066919,"CCC",0.0066919,1065673,441622,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005618059,0.09551273,"{""low"":0.005882,""high"":0.038994}",-0.032550193,-0.8347488,0.005882,0.038994,-78.15323,0.00722806,-0.00078425417,-0.10850133,0.01172961,-0.005285804,-0.45063767,75904088,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11779387392,"CoinMarketCap",436261,436261,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.13529,0.006443806,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-0.0008535776,0.019829296,"{""low"":0.019219873,""high"":0.019829296}",0.019219873,6262624,0.019801369,"CCC",0.019801369,9666781,6059824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036935601,0.23171645,"{""low"":0.01594,""high"":0.119305}",-0.09967144,-0.8354339,0.01594,0.119305,-82.08044,0.02437748,-0.0047439206,-0.19460258,0.033809245,-0.014175685,-0.41928428,25353954,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291357952,"CoinMarketCap",6262624,6262624,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.166404,0.01963356,"RDNT"
