"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.31245,0.12285021,9499,"2020-08-19T00:00:00.000Z","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",213187,213187,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.040572934,"2024-12-16T17:55:00.000Z",0.12636113,"{""low"":0.093701385,""high"":0.12636113}",0.093701385,213187,0.093701385,"CCC",0.093701385,3557,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.08993621,2.7324605,"{""low"":0.032914,""high"":0.292771}",-0.1699208,-0.58038807,0.032914,0.292771,1.2606144,0.06283686,0.060013346,0.9550659,0.05813858,0.06471163,1.1130583,801917,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.425826,0.09389068,33225530,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18544602,18544602,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00040151924,"2024-12-16T17:55:00.000Z",0.09704262,"{""low"":0.0893457,""high"":0.09704262}",0.0893457,18544602,0.09545786,"CCC",0.09545786,30485575,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07909468,5.3456798,"{""low"":0.014796,""high"":0.446541}",-0.35265034,-0.7897379,0.014796,0.446541,340.3627,0.1128067,-0.018916018,-0.16768524,0.11468414,-0.02079346,-0.18131068,88651944,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4805503,0.5306973,22606505,"2022-08-23T00:00:00.000Z","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,184412976,"CoinMarketCap",24226484,24226484,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00797534,"2024-12-16T17:55:00.000Z",0.574879,"{""low"":0.5193757,""high"":0.574879}",0.5193757,24226484,0.54911363,"CCC",0.54911363,18836631,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2790613,1.1089879,"{""low"":0.251636,""high"":0.845627}",-0.31492972,-0.37242156,0.251636,0.845627,-18.375896,0.45388693,0.07681036,0.16922796,0.44248325,0.08821404,0.19936131,97867464,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5265255,0.0023875858,198560,1609545600,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",168841,168841,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000251404,1734371700,0.0026974743,"0.0023773261 - 0.0026974743",0.0023773261,168841,0.0026974743,"CCC",0.0026974743,170087,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015135858,1.7317915,"8.74E-4 - 0.010441",-0.008053414,-0.7713259,0.000874,0.010441,4.4539094,0.00153732,0.00085026585,0.5530832,0.00162771,0.00075987587,0.4668374,1413849,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2936218,0.042197227,248765,,"StrikeX USD",,false,1597708800000,6,869403968,"CoinMarketCap",185533,185533,"STRX","USD=X",,0.0009461455,1734371700,0.042350188,"0.037219167 - 0.042350188",0.037219167,185533,0.04127139,"CCC",0.04127139,193147,,,0.042051226,288.0221,"1.46E-4 - 6604.8364",-6604.7944,-0.9999936,0.000146,6604.8364,553.12366,0.04528328,-0.0030860528,-0.06814994,0.07489323,-0.032696,-0.4365682,36686436,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.49757,0.0000029961902,107269225,1689897600,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",29430540,29430540,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.555227e-8,1734371700,0.0000031389075,"2.919197E-6 - 3.1389075E-6",0.000002919197,29430540,0.0000030675149,"CCC",0.0000030675149,48799230,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000029961902,,"0.0 - 4.0E-6",-0.0000010038098,-0.25095245,0,0.000004,,0.00000246,5.361903e-7,0.21796356,0.000001645,0.0000013511902,0.82139224,1170214656,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.835886,0.038177647,133383,"2021-11-16T00:00:00.000Z","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94546,94546,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002801273,"2024-12-16T17:55:00.000Z",0.042470157,"{""low"":0.008595922,""high"":0.042470157}",0.008595922,94546,0.040514916,"CCC",0.040514916,109925,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031659648,4.8572645,"{""low"":0.006518,""high"":0.134967}",-0.09678935,-0.71713346,0.006518,0.134967,-63.643307,0.02834182,0.009835826,0.34704286,0.02777465,0.010402996,0.37455,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.090893,0.3721277,157669053,"2023-02-13T00:00:00.000Z","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2075282048,"CoinMarketCap",117027824,117027824,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.04176551,"2024-12-16T17:55:00.000Z",0.39636078,"{""low"":0.36279082,""high"":0.39636078}",0.36279082,117027824,0.39174575,"CCC",0.39174575,100652495,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2629517,2.4085119,"{""low"":0.109176,""high"":0.831494}",-0.45936626,-0.55245894,0.109176,0.831494,-13.479495,0.29564598,0.07648173,0.25869364,0.2368332,0.13529451,0.571265,772269952,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.870633,2.0252202,414462241,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",666792000,666792000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.16501224,"2024-12-16T17:55:00.000Z",2.13474,"{""low"":1.9837395,""high"":2.13474}",1.9837395,666792000,2.0388117,"CCC",2.0388117,284482159,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9416741,23.24078,"{""low"":0.083546,""high"":2.13474}",-0.10951996,-0.05130365,0.083546,2.13474,821.6654,1.1261616,0.8990586,0.7983389,0.9437747,1.0814455,1.1458725,2814569728,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.323013,0.0038038602,292430,"2022-02-25T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",253337,253337,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009046565,"2024-12-16T17:54:00.000Z",0.0039826804,"{""low"":0.0036031988,""high"":0.0039826804}",0.0036031988,253337,0.003953263,"CCC",0.003953263,297560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011628601,0.4403105,"{""low"":0.002641,""high"":0.012289}",-0.008485139,-0.6904662,0.002641,0.012289,-8.685607,0.0040001,-0.00019623968,-0.049058694,0.004054485,-0.00025062473,-0.061814196,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3006573,0.16874458,472635,"2020-10-03T00:00:00.000Z","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",316031,316031,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0075832605,"2024-12-16T17:55:00.000Z",0.1757762,"{""low"":0.16801053,""high"":0.1757762}",0.16801053,316031,0.174467,"CCC",0.174467,430099,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008462578,0.052798055,"{""low"":0.160282,""high"":0.60314}",-0.43439543,-0.72022325,0.160282,0.60314,-57.562107,0.1775743,-0.008829728,-0.049724128,0.19760783,-0.028863251,-0.1460633,36004856,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,1936,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0,1633651200,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2839684,0.0053709964,55364,"2020-10-15T00:00:00.000Z","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71830,71830,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00011993246,"2024-12-16T17:55:00.000Z",0.0055557285,"{""low"":0.005165637,""high"":0.0055557285}",0.005165637,71830,0.005414958,"CCC",0.005414958,31850,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016219965,0.4326478,"{""low"":0.003749,""high"":0.013226}",-0.007855004,-0.5939062,0.003749,0.013226,-18.803417,0.00537732,-0.0000063236803,-0.001175991,0.006185485,-0.0008144886,-0.1316774,356196,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5923779,0.32430518,32588258,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,825975808,"CoinMarketCap",25630750,25630750,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0050832033,"2024-12-16T17:55:00.000Z",0.34002158,"{""low"":0.3052005,""high"":0.34002158}",0.3052005,25630750,0.3284576,"CCC",0.3284576,16367716,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19494818,1.5070555,"{""low"":0.129357,""high"":0.563473}",-0.23916781,-0.42445302,0.129357,0.563473,110.11925,0.23540372,0.08890146,0.3776553,0.22239305,0.101912126,0.45825228,267868224,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3441013,120.90758,1249961819,"2013-04-28T00:00:00.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75313432,"CoinMarketCap",1097903488,1097903488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.6035614,"2024-12-16T17:55:00.000Z",123.49402,"{""low"":115.737595,""high"":123.49402}",115.737595,1097903488,121.19209,"CCC",121.19209,749366801,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.47817,1.3975611,"{""low"":50.429405,""high"":146.60947}",-25.701889,-0.17530853,50.429405,146.60947,71.09346,94.87306,26.034515,0.2744142,75.46133,45.44625,0.60224557,9105964032,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5778787,0.019667145,151121,"2024-06-24T00:00:00.000Z","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143122,143122,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0004942529,"2024-12-16T17:55:00.000Z",0.019667145,"{""low"":0.019103935,""high"":0.019667145}",0.019103935,143122,0.019447109,"CCC",0.019447109,172915,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012991447,0.0707287,"{""low"":0.018368,""high"":0.11719}",-0.097522855,-0.8321772,0.018368,0.11719,-82.48363,0.02469654,-0.005029395,-0.20364776,0.048420932,-0.028753787,-0.5938297,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,0,"2021-12-01T00:00:00.000Z","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6886922,3.3013904,203405092,"2020-09-25T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,288833408,"CoinMarketCap",138630608,138630608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.022893906,"2024-12-16T17:55:00.000Z",3.4147286,"{""low"":3.1658895,""high"":3.4147286}",3.1658895,138630608,3.3549743,"CCC",3.3549743,96245654,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0805004,1.704085,"{""low"":1.22089,""high"":5.217611}",-1.9162204,-0.36726013,1.22089,5.217611,51.41487,2.5220094,0.77938104,0.30903178,2.109529,1.1918614,0.5649893,953551872,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0740246,0.013358495,1392205,"2016-03-14T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1214011,1214011,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00014503114,"2024-12-16T17:55:00.000Z",0.0138503425,"{""low"":0.012827518,""high"":0.0138503425}",0.012827518,1214011,0.013571351,"CCC",0.013571351,1423791,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005219495,0.64129436,"{""low"":0.008139,""high"":0.057115}",-0.043756504,-0.76611227,0.008139,0.057115,-57.73854,0.01389028,-0.0005317852,-0.038284697,0.014268765,-0.00091027,-0.06379459,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49372977,0.000023804767,137106,1634774400,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",142506,142506,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.1695374e-7,1734371700,0.000023903036,"2.198614E-5 - 2.3903036E-5",0.00002198614,142506,0.000023791143,"CCC",0.000023791143,126301,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023804767,,"0.0 - 0.006973",-0.006949195,-0.9965862,0,0.006973,-97.4359,0.00004724,-0.000023435232,-0.49608874,0.00058646,-0.0005626552,-0.95940936,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23670734,0.39457488,2234162,"2021-05-17T00:00:00.000Z","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1037598,1037598,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0009317696,"2024-12-16T17:55:00.000Z",0.39558554,"{""low"":0.38215744,""high"":0.39558554}",0.38215744,1037598,0.38444754,"CCC",0.38444754,2055477,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17688388,0.81254566,"{""low"":0.217691,""high"":2.386979}",-1.9924042,-0.83469695,0.217691,2.386979,-75.15055,0.3478124,0.046762466,0.13444738,0.4027403,-0.008165419,-0.02027465,18831794,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.753342,0.1714978,6216191,"2020-11-02T00:00:00.000Z","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3345633,3345633,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0066879094,"2024-12-16T17:55:00.000Z",0.17998965,"{""low"":0.1676268,""high"":0.17998965}",0.1676268,3345633,0.17746921,"CCC",0.17746921,7140473,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10428481,1.5515572,"{""low"":0.067213,""high"":0.343683}",-0.1721852,-0.50100005,0.067213,0.343683,-13.747728,0.15981957,0.011678234,0.07307136,0.12948427,0.04201354,0.3244683,23116476,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.584463,0.010337143,226705,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",330917,330917,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0014704876,"2024-12-16T17:55:00.000Z",0.012216259,"{""low"":0.008744682,""high"":0.012216259}",0.008744682,330917,0.008781421,"CCC",0.008781421,209816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.006020143,1.39452,"{""low"":0.004317,""high"":0.038807}",-0.028469857,-0.73362684,0.004317,0.038807,-68.89432,0.0075391,0.0027980432,0.37113756,0.00871578,0.0016213628,0.18602611,1794182,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7840661,0.20924826,49258868,"2021-07-15T00:00:00.000Z","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",30789794,30789794,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0038009435,"2024-12-16T17:55:00.000Z",0.22029659,"{""low"":0.19878776,""high"":0.22029659}",0.19878776,30789794,0.21386917,"CCC",0.21386917,21631095,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11832126,1.3012775,"{""low"":0.090927,""high"":0.459764}",-0.25051576,-0.544879,0.090927,0.459764,-1.7585337,0.17153537,0.037712887,0.21985488,0.15549272,0.053755537,0.34571093,183673456,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,1646265600,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.580431,0.6023154,380339,"2021-06-13T00:00:00.000Z","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",351502,351502,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.04244095,"2024-12-16T17:55:00.000Z",0.63224995,"{""low"":0.57689345,""high"":0.63224995}",0.57689345,351502,0.57827985,"CCC",0.57827985,360067,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.29166842,0.93890625,"{""low"":0.310647,""high"":1.859077}",-1.2567616,-0.6760137,0.310647,1.859077,-44.486694,0.5501614,0.052154005,0.09479764,0.49029392,0.112021506,0.22847827,23370366,15,0,false,false,"STOS"
