"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC","ccc_market",0.74443936,0,false,false,false,0.028694928,"2024-11-09T07:52:00.000Z",0.7615031,"{""low"":0.715099,""high"":0.7615031}",0.715099,243681568,0.7188494,"CCC",0.7188494,175868405,168390808,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.47985736,1.8136432,"{""low"":0.264582,""high"":1.221459}",-0.47701967,-0.39053267,0.264582,1.221459,132.27373,0.6725562,0.07188314,0.10688049,0.5931898,0.15124959,0.25497672,2087136128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",243681568,243681568,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",4.0090995,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC","ccc_market",0.0034007453,0,false,false,false,-0.000074589625,"2024-11-09T07:54:00.000Z",0.032540392,"{""low"":0.0033921977,""high"":0.032540392}",0.0033921977,299711,0.0035869337,"CCC",0.0035869337,276209,297961,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006467453,0.23483853,"{""low"":0.002754,""high"":0.154653}",-0.15125225,-0.9780105,0.002754,0.154653,-82.99306,0.0052808,-0.0018800548,-0.35601702,0.008520195,-0.00511945,-0.60086066,138374,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299711,299711,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-2.146253,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC","ccc_market",0.16030873,0,false,false,true,-0.0007016063,"2024-11-09T07:54:00.000Z",0.16106652,"{""low"":0.1599971,""high"":0.16106652}",0.1599971,307443904,0.16105701,"CCC",0.16105701,384323413,379993540,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.064311735,0.66993487,"{""low"":0.095997,""high"":0.17034}",-0.010031268,-0.05888968,0.095997,0.17034,48.439194,0.15887262,0.0014361143,0.009039408,0.13730662,0.023002118,0.16752374,13854148608,15,0,false,"2017-11-09T00:00:00.000Z",6,86421667840,"CoinMarketCap",307443904,307443904,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.43575075,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC","ccc_market",0.0053517697,0,false,false,false,0.000015978701,"2024-11-09T07:54:00.000Z",0.005374381,"{""low"":0.0053331554,""high"":0.005374381}",0.0053331554,2,0.005357206,"CCC",0.005357206,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0042107697,3.6904206,"{""low"":0.001141,""high"":0.089157}",-0.08380523,-0.93997365,0.001141,0.089157,362.43475,0.00747844,-0.0021266704,-0.28437352,0.01198504,-0.0066332705,-0.5534625,52618,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.29946586,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC","ccc_market",0.13034615,0,false,false,true,0.0071425736,"2024-11-09T07:53:00.000Z",0.13130458,"{""low"":0.12882991,""high"":0.13130458}",0.12882991,53756152,0.13130458,"CCC",0.13130458,25511819,30368761,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.03529215,0.37128526,"{""low"":0.095054,""high"":0.329}",-0.19865385,-0.6038111,0.095054,0.329,-7.954031,0.12465562,0.00569053,0.04565001,0.14496832,-0.014622167,-0.10086457,1077484544,15,0,false,"2019-06-21T00:00:00.000Z",6,8266331648,"CoinMarketCap",53756152,53756152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",5.7973757,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC","ccc_market",0.029241461,0,false,false,false,0.0013499893,"2024-11-09T07:53:00.000Z",0.029254314,"{""low"":0.02792589,""high"":0.029254314}",0.02792589,3792800,0.028191369,"CCC",0.028191369,6788921,4351514,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013146462,0.8168041,"{""low"":0.016095,""high"":0.067615}",-0.03837354,-0.56753,0.016095,0.067615,17.695068,0.03143408,-0.0021926202,-0.06975296,0.02856954,0.0006719213,0.0235188,23281210,15,0,false,"2020-07-19T00:00:00.000Z",6,796171200,"CoinMarketCap",3792800,3792800,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",4.840152,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC","ccc_market",0.018295188,0,false,false,false,0.00008913688,"2024-11-09T07:50:00.000Z",0.0183963,"{""low"":0.01786352,""high"":0.0183963}",0.01786352,28684940,0.018090826,"CCC",0.018090826,74287743,34330511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012735188,2.2905014,"{""low"":0.00556,""high"":0.043916}",-0.02562081,-0.58340496,0.00556,0.043916,183.68298,0.01956902,-0.0012738332,-0.065094374,0.016168645,0.0021265429,0.13152264,178762336,15,0,false,"2021-06-21T00:00:00.000Z",6,9771003904,"CoinMarketCap",28684940,28684940,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.48960504,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC","ccc_market",0.0010616954,0,false,false,false,-0.000007898314,1731138780,0.0010701758,"0.0010408701 - 0.0010701758",0.0010408701,150785,0.0010564822,"CCC",0.0010564822,166860,129937,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005146954,0.9409423,"5.47E-4 - 0.008489",-0.007427304,-0.87493277,0.000547,0.008489,-79.83841,0.00092468,0.00013701542,0.14817604,0.001572065,-0.00051036966,-0.32464918,4338768,15,0,false,1539302400000,6,4086641408,"CoinMarketCap",150785,150785,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.7384418,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC","ccc_market",0.0022278612,0,false,false,false,0.00013017026,"2024-11-09T07:50:00.000Z",0.0023749368,"{""low"":0.0022170632,""high"":0.0023749368}",0.0022170632,1966506,0.0023602434,"CCC",0.0023602434,1933726,1941012,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0004238612,0.23495632,"{""low"":0.001804,""high"":0.087953}",-0.08572514,-0.97466993,0.001804,0.087953,-96.73207,0.00257186,-0.0003439989,-0.13375491,0.004417485,-0.002189624,-0.49567205,0,15,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1966506,1966506,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",6.205406,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC","ccc_market",0.003099719,0,false,false,false,0.00007216027,"2024-11-09T07:53:00.000Z",0.0031474282,"{""low"":0.0030342604,""high"":0.0031474282}",0.0030342604,4632429,0.003114882,"CCC",0.003114882,4798052,4437155,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00089471904,0.40576828,"{""low"":0.002205,""high"":0.0158}",-0.01270028,-0.80381525,0.002205,0.0158,-63.87166,0.00308186,0.000017859042,0.0057948907,0.00364139,-0.00054167095,-0.1487539,30514472,15,0,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",4632429,4632429,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.3834522,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC","ccc_market",1.6303358,0,false,false,false,0.051531553,"2024-11-09T07:49:00.000Z",1.6767526,"{""low"":1.5620843,""high"":1.6767526}",1.5620843,259067264,1.579023,"CCC",1.579023,141579820,183368203,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5601448,0.5234063,"{""low"":1.070191,""high"":4.851507}",-3.2211714,-0.6639527,1.070191,4.851507,-5.7660046,1.6586267,-0.028290868,-0.017056802,1.8505596,-0.22022378,-0.119003884,2046186368,15,0,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",259067264,259067264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",3.263959,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC","ccc_market",0.000019142217,0,false,false,true,-1.2149212e-7,1731138720,0.000019142217,"1.8566423E-5 - 1.9142217E-5",0.000018566423,560745984,0.000019039051,"CCC",0.000019039051,324357482,514450240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011142217,1.3927771,"8.0E-6 - 4.5E-5",-0.000025857784,-0.5746174,0.000008,0.000045,111.111115,0.00001744,0.0000017022176,0.09760422,0.00001835,7.922172e-7,0.043172598,11279764480,15,0,false,1596240000000,6,589261124403200,"CoinMarketCap",560745984,560745984,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.63067496,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC","ccc_market",0.018274019,0,false,false,false,0.00050623156,"2024-11-09T07:54:00.000Z",0.018320566,"{""low"":0.017730024,""high"":0.018320566}",0.017730024,8458437,0.017911183,"CCC",0.017911183,8577660,8490517,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0054340186,0.42321017,"{""low"":0.01284,""high"":0.060664}",-0.04238998,-0.69876665,0.01284,0.060664,-5.9274435,0.01734272,0.00093129836,0.053699672,0.02075764,-0.0024836212,-0.11964854,264577760,15,0,false,"2018-03-10T00:00:00.000Z",6,14478357504,"CoinMarketCap",8458437,8458437,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",2.8491483,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC","ccc_market",1.1076704,0,false,false,false,0.049176812,"2024-11-09T07:54:00.000Z",1.1182419,"{""low"":1.0683662,""high"":1.1182419}",1.0683662,10589262,1.0806402,"CCC",1.0806402,12552685,9969222,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39111644,0.5458297,"{""low"":0.716554,""high"":2.755869}",-1.6481985,-0.59806854,0.716554,2.755869,11.502207,1.0624943,0.04517615,0.04251896,1.1406217,-0.032951236,-0.028888838,75225592,15,0,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10589262,10589262,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",4.645915,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC","ccc_market",1.0006651,0,false,false,true,-0.00029432774,"2024-11-09T07:53:00.000Z",1.0006651,"{""low"":1.0000955,""high"":1.0006651}",1.0000955,98438807552,1.000586,"CCC",1.000586,55126782813,81458431319,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003739059,0.0037505883,"{""low"":0.996926,""high"":1.00363}",-0.0029649734,-0.0029542495,0.996926,1.00363,0.088214874,0.99972737,0.0009377003,0.000937956,0.9998248,0.0008402467,0.0008403939,123110162432,15,0,false,"2017-11-09T00:00:00.000Z",4,123028340736,"CoinMarketCap",98438807552,98438807552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.02940338,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC","ccc_market",0.172344,0,false,false,true,0.0032117069,"2024-11-09T07:53:00.000Z",0.17294955,"{""low"":0.16913325,""high"":0.17294955}",0.16913325,21652414,0.17083016,"CCC",0.17083016,10289656,14506361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039674,0.29904273,"{""low"":0.13267,""high"":0.383618}",-0.211274,-0.5507406,0.13267,0.383618,-26.860767,0.174255,-0.0019109994,-0.010966684,0.19440165,-0.022057652,-0.113464326,257767744,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21652414,21652414,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",1.89893,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC","ccc_market",0.003746486,0,false,false,false,-0.0006035494,"2024-11-09T07:49:00.000Z",0.0041654035,"{""low"":0.0034807618,""high"":0.0041654035}",0.0034807618,1418295,0.004075055,"CCC",0.004075055,,,,,,0.00026572426,0.07634083,"{""low"":0.0034807618,""high"":0.0041654035}",-0.0004189175,-0.10057069,0.0034807618,0.0041654035,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1418295,1418295,"DMAGA","USD=X",,-13.874593,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC","ccc_market",0.108763635,0,false,false,false,0.0016480163,"2024-11-09T07:54:00.000Z",0.11086557,"{""low"":0.108296506,""high"":0.11086557}",0.108296506,4934095,0.11073178,"CCC",0.11073178,5601165,1358509,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.090745635,5.036388,"{""low"":0.018018,""high"":0.144935}",-0.03617136,-0.24956955,0.018018,0.144935,415.24072,0.0995447,0.009218939,0.092611045,0.101832,0.0069316328,0.068069294,155891872,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4934095,4934095,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",1.5385402,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC","ccc_market",0.0004885351,0,false,false,false,0.000008691539,1731138540,0.00049655634,"4.883227E-4 - 4.9655634E-4",0.0004883227,855,0.0004965247,"CCC",0.0004965247,9796,3107,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0001385351,0.3958146,"3.5E-4 - 0.00916",-0.008671464,-0.9466664,0.00035,0.00916,-93.926865,0.00061468,-0.0001261449,-0.20522045,0.00276223,-0.002273695,-0.82313746,15760,15,0,false,1650499200000,6,32260172,"CoinMarketCap",855,855,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1.8113211,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC","ccc_market",1.3081391,0,false,false,false,0.04913795,"2024-11-09T07:49:00.000Z",1.3136383,"{""low"":1.266506,""high"":1.3136383}",1.266506,12067946,1.2776879,"CCC",1.2776879,11581634,10100784,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.34384608,0.35657844,"{""low"":0.964293,""high"":8.968432}",-7.6602936,-0.8541396,0.964293,8.968432,-12.716079,1.320124,-0.011984944,-0.00907865,2.338599,-1.0304599,-0.4406313,90145048,15,0,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",12067946,12067946,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",3.9029386,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC","ccc_market",0.00009446951,0,false,false,false,2.9271177e-8,1731138600,0.000094791154,"9.3950955E-5 - 9.4791154E-5",0.000093950955,133069,0.000094503645,"CCC",0.000094503645,146996,155842,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000045469515,0.9279493,"4.9E-5 - 2.88E-4",-0.00019353049,-0.67198086,0.000049,0.000288,-47.826088,0.00010288,-0.00000841049,-0.08175049,0.00014674,-0.000052270487,-0.35621157,0,15,0,false,1705363200000,6,0,"CoinMarketCap",133069,133069,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.03099062,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC","ccc_market",13.7210455,0,false,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC","ccc_market",0.007748495,0,false,false,false,0.00018462352,"2024-11-09T07:55:00.000Z",0.007865729,"{""low"":0.007530887,""high"":0.007865729}",0.007530887,215125,0.0075402684,"CCC",0.0075402684,166184,191209,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015734946,0.25481695,"{""low"":0.006175,""high"":0.045339}",-0.037590504,-0.82909864,0.006175,0.045339,-57.513535,0.00748456,0.00026393496,0.035263926,0.010824545,-0.0030760504,-0.28417364,2270019,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",215125,215125,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",2.440854,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC","ccc_market",0.000040302526,0,false,false,false,-0.0000028706963,1731138600,0.000041929015,"4.0226565E-5 - 4.1929015E-5",0.000040226565,3095155,0.000041170544,"CCC",0.000041170544,2746971,2785538,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017302526,0.7522837,"2.3E-5 - 0.002169",-0.0021286975,-0.98141885,0.000023,0.002169,-92.413795,0.00004276,-0.0000024574729,-0.057471305,0.00005068,-0.000010377473,-0.20476466,3308040,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",3095155,3095155,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.6492496,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC","ccc_market",2.197146,0,false,false,false,0.07335043,"2024-11-09T07:54:00.000Z",2.197146,"{""low"":2.0841599,""high"":2.197146}",2.0841599,21034570,2.1170487,"CCC",2.1170487,12896653,12982078,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6898509,0.4576748,"{""low"":1.507295,""high"":10.809317}",-8.612171,-0.79673594,1.507295,10.809317,-69.69322,1.991992,0.20515394,0.10298934,2.806214,-0.60906816,-0.21704265,185937056,15,0,false,"2020-12-27T00:00:00.000Z",4,84626632,"CoinMarketCap",21034570,21034570,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.4537458,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC","ccc_market",0.013571636,0,false,false,false,-0.001976517,"2024-11-09T07:49:00.000Z",0.013744113,"{""low"":0.012066843,""high"":0.013744113}",0.012066843,819667,0.0126135675,"CCC",0.0126135675,720136,1349391,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.003017636,0.28592345,"{""low"":0.010554,""high"":1.644911}",-1.6313394,-0.99174935,0.010554,1.644911,-97.58188,0.3764554,-0.36288375,-0.96394885,0.973461,-0.95988935,-0.98605835,134582,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",819667,819667,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-12.712228,"REGULAR","ARIX"
