"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.5578833,0.41161743,"{""low"":6.214225,""high"":10.00882}",-1.2367115,-0.12356217,6.214225,10.00882,-7.8299165,8.726183,0.04592514,0.0052629127,9.186787,-0.41467857,-0.045138586,8081595392,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,921283136,"CoinMarketCap",877216,877216,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.008850098,8.815945,"{""low"":8.6815405,""high"":8.815945}",8.6815405,877216,8.765711,"CCC",8.765711,1948088,2388443,"2019-05-21T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.10099282,8.772108,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8288116,5.81145,"{""low"":0.142617,""high"":1.991059}",-1.0196304,-0.5121046,0.142617,1.991059,-1.1152148,0.9943546,-0.022926033,-0.023056194,0.9957394,-0.024310827,-0.024414849,0,15,0,false,false,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",174576,174576,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02125448,1.0103469,"{""low"":0.95056856,""high"":1.0103469}",0.95056856,174576,1.0088543,"CCC",1.0088543,105432,114820,"2021-03-01T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1411116,0.9714286,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003474135,3.3729467,"{""low"":1.03,""high"":4}",-0.0011275865,-0.7145668,0.000103,0.001578,-74.681755,0.00045056,-1.4650868e-7,-0.0003251702,0.000658835,-0.0002084215,-0.31634855,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",2520004,2520004,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000057496945,0.00052464847,"{""low"":3.7862922,""high"":4}",0.00037862922,2520004,0.00038127945,"CCC",0.00038127945,212271,183338,"2018-01-19T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,14.633372,0.0004504135,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007864211,0.36783028,"{""low"":0.002138,""high"":0.024222}",-0.021297578,-0.8792659,0.002138,0.024222,-86.06234,0.00447426,-0.0015498388,-0.34638998,0.008208444,-0.0052840235,-0.6437302,2924421,15,0,false,false,"401jK USD","401jK USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",183782,183782,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000116803916,0.00304629,"{""low"":0.002878361,""high"":0.00304629}",0.002878361,183782,0.0029579333,"CCC",0.0029579333,469423,285343,"2025-11-25T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-3.8406832,0.002924421,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0155610815,0.49437928,"{""low"":0.031476,""high"":0.542092}",-0.49505496,-0.9132305,0.031476,0.542092,-89.50273,0.05861524,-0.011578161,-0.19752817,0.087510325,-0.040473245,-0.4624968,21735948,15,0,false,false,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",15098403,15098403,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002818372,0.04955072,"{""low"":0.04622471,""high"":0.04955072}",0.04622471,15098403,0.048763763,"CCC",0.048763763,43067136,16466906,"2024-04-08T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.6530876,0.04703708,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0179904,0.7225765,"{""low"":1.408834,""high"":13.490357}",-11.063533,-0.82010674,1.408834,13.490357,-78.166504,3.6381214,-1.211297,-0.33294573,5.731491,-3.3046668,-0.57658064,50963312,15,0,false,false,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",16498611,16498611,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.21095252,2.587514,"{""low"":2.33928,""high"":2.587514}",2.33928,16498611,2.5613084,"CCC",2.5613084,22819149,12321131,"2023-05-08T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-7.997366,2.4268243,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0014623534,0.0627135,"{""low"":0.023318,""high"":0.263374}",-0.23859365,-0.9059119,0.023318,0.263374,-89.00281,0.03300944,-0.008229086,-0.24929494,0.07614944,-0.051369086,-0.6745826,1643636,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,66328208,"CoinMarketCap",293122,293122,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0008597616,0.025046125,"{""low"":0.023932975,""high"":0.025046125}",0.023932975,293122,0.023939783,"CCC",0.023939783,185152,287249,"2024-01-26T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.5942314,0.024780354,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1969069824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0014530718,0.07874875,"{""low"":0.018452,""high"":0.121533}",-0.10162793,-0.83621675,0.018452,0.121533,-82.17727,0.02624498,-0.0063399076,-0.2415665,0.043713845,-0.023808774,-0.5446506,38551148,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1936749952,"CoinMarketCap",6224266,6224266,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000684686,0.020285035,"{""low"":0.0193178,""high"":0.020285035}",0.0193178,6224266,0.020135393,"CCC",0.020135393,9186648,7299923,"2017-11-01T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3253744,0.019905072,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000023054781,0.064041056,"{""low"":3.6,""high"":5}",-0.00017869452,-0.8234771,0.000036,0.000217,-78.57143,0.00005128,-0.00001297452,-0.25301328,0.0000735,-0.00003519452,-0.478837,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.4543776e-7,0.00003830548,"{""low"":3.786004,""high"":5}",0.00003786004,5,0.00003786004,"CCC",0.00003786004,68,0,"2025-02-14T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.1765375,0.00003830548,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001559431,6.237724,"{""low"":2.5,""high"":5}",-0.0017440569,-0.9060036,0.000025,0.001925,-89.1358,0.00017852,0.0000024230976,0.013573255,0.00036054,-0.0001795969,-0.4981331,8114,15,0,false,false,"Traxx USD","Traxx USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3370,3370,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00000463007,0.00018268614,"{""low"":1.7666344,""high"":4}",0.00017666344,3370,0.00017687705,"CCC",0.00017687705,2934,3053,"2022-06-08T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.6260486,0.0001809431,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",5.301058,0.42940933,"{""low"":12.344999,""high"":397.66174}",-380.0157,-0.9556255,12.344999,397.66174,-89.65868,47.965816,-30.31976,-0.6321118,47.965816,-30.31976,-0.6321118,0,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD","REGULAR",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3613215,3613215,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.59104156,18.082682,"{""low"":17.184744,""high"":18.082682}",17.184744,3613215,18.003542,"CCC",18.003542,4670459,4121673,"2026-01-21T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-3.2408702,17.646057,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5474072,0.20095575,"{""low"":7.700238,""high"":35.91024}",-26.662594,-0.74247885,7.700238,35.91024,-61.807026,11.173311,-1.9256659,-0.17234513,18.253492,-9.005847,-0.49337664,3992874240,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",486650848,486650848,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.44592285,9.611486,"{""low"":9.113277,""high"":9.611486}",9.113277,486650848,9.501415,"CCC",9.501415,346516783,224254272,"2020-07-13T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.6001887,9.247645,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,990165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000011756489,0.48985368,"{""low"":2.4,""high"":5}",-0.047286246,-0.99924445,0.000024,0.047322,-99.89289,0.00015776,-0.00012200352,-0.77334887,0.003326575,-0.0032908185,-0.98925126,35404,15,0,false,false,"Startup USD","Startup USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,990165824,"CoinMarketCap",393,393,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000001178927,0.000036569123,"{""low"":3.480587,""high"":5}",0.00003480587,393,0.00003499217,"CCC",0.00003499217,168481,508,"2025-07-11T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1918654,0.00003575649,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.7854385e-8,,"{""low"":0,""high"":0.137015}",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-9.0214564e-7,-0.9597294,0.000001195,-0.0000011571456,-0.96832263,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.710561e-10,3.866981e-8,"{""low"":3.782692,""high"":8}",3.782692e-8,0,3.8625444e-8,"CCC",3.8625444e-8,15580,2698,"2021-04-07T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.9962457,3.7854385e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000010661606,0.018477652,"{""low"":5.77,""high"":4}",-0.033577338,-0.98279935,0.000577,0.034165,-96.07232,0.00088498,-0.0002973184,-0.33596057,0.007008745,-0.006421083,-0.9161531,587627,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",727539,727539,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000013279496,0.00398014,"{""low"":5.774443,""high"":4}",0.0005774443,727539,0.0005990031,"CCC",0.0005990031,1263346,760380,"2022-01-10T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.2097797,0.00058766163,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.681458e-8,,"{""low"":0,""high"":3.3}",-0.000032963184,-0.9988844,0,0.000033,0,9e-7,-8.631854e-7,-0.9590949,0.000001145,-0.0000011081855,-0.9678476,36762460,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3019491,3019491,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.4244254e-10,3.8101255e-8,"{""low"":3.5872638,""high"":8}",3.5872638e-8,3019491,3.6979976e-8,"CCC",3.6979976e-8,23923494,15380237,"2021-04-23T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.4520491,3.681458e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06022369,0.8544913,"{""low"":0.070479,""high"":0.42858}",-0.2978773,-0.6950332,0.070479,0.42858,-64.92729,0.1964243,-0.065721616,-0.33459005,0.24351102,-0.11280833,-0.4632576,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13070269,"{""low"":0.13070269,""high"":0.13070269}",0.13070269,3,0.13070269,"CCC",0.13070269,0,0,"2021-04-01T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13070269,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00018489081,0.036410164,"{""low"":0.005078,""high"":0.074329}",-0.069066115,-0.9291947,0.005078,0.074329,-88.72684,0.0081073,-0.002844409,-0.35084543,0.020518236,-0.015255345,-0.7435018,9227039,15,0,false,false,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",1949995,1949995,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00026064226,0.005728887,"{""low"":0.005234543,""high"":0.005728887}",0.005234543,1949995,0.0057227123,"CCC",0.0057227123,4890841,2606241,"2022-03-24T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.718764,0.005262891,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.02055177,0.070460476,"{""low"":0.291678,""high"":1.721802}",-1.4095722,-0.81866103,0.291678,1.721802,-78.80316,0.46955094,-0.15732116,-0.335046,0.8232857,-0.51105595,-0.6207516,265135168,15,0,false,false,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",52866980,52866980,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.023875237,0.3290849,"{""low"":0.30656633,""high"":0.3290849}",0.30656633,52866980,0.3270612,"CCC",0.3270612,48323799,34513882,"2020-12-15T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-7.103506,0.31222978,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
