"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",516774,516774,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0007017553,0.32682437,"{""low"":0.3231467,""high"":0.32682437}",0.3231467,516774,0.3267066,"CCC",0.3267066,2709665,1141628,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13232765,0.6847981,"{""low"":0.193236,""high"":3.163714}",-2.8381503,-0.8970945,0.193236,3.163714,-60.636223,0.33159435,-0.0060307086,-0.018187007,0.38521588,-0.05965224,-0.15485404,97668920,15,0,false,false,"REGULAR",-0.2150917,0.32556364,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.02371e-14,"{""low"":3.0237,""high"":14}",3.0237e-14,8,3.0237e-14,"CCC",3.0237e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.01643954e-19,0.0000033615754,"{""low"":3.0237,""high"":14}",0,0,3.0237e-14,3.02371e-14,,,,,,,,0,15,0,false,false,"REGULAR",8.6e-7,3.02371e-14,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54995,54995,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.7128272e-7,0.000007049546,"{""low"":6.6878206,""high"":6}",0.0000066878206,54995,0.000006746264,"CCC",0.000006746264,57256,54138,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.8773472e-8,0.0072928797,"{""low"":6.6878206,""high"":6}",-0.00011426341,-0.9443257,0.0000066878206,0.000121,-75.86207,0.00000844,-0.0000017034058,-0.20182534,0.000021185,-0.000014448406,-0.6820111,0,15,0,false,false,"REGULAR",-3.871114,0.000006736594,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",251228,251228,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00012355577,0.0057484885,"{""low"":0.0056287968,""high"":0.0057484885}",0.0056287968,251228,0.005725428,"CCC",0.005725428,505927,411796,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0004896391,0.095038645,"{""low"":0.005152,""high"":0.07763}",-0.07198836,-0.92732656,0.005152,0.07763,-88.39096,0.00714032,-0.0014986806,-0.20988984,0.017610045,-0.011968406,-0.67963517,2705853,15,0,false,false,"REGULAR",-2.143134,0.005641639,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.49056,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,false,false,"REGULAR",0,0.0000039942934,"[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",41285,41285,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0013399869,0.06282897,"{""low"":0.06112546,""high"":0.06282897}",0.06112546,41285,0.061220538,"CCC",0.061220538,51090,36757,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.03012802,0.92267233,"{""low"":0.032653,""high"":0.116619}",-0.053837977,-0.46165702,0.032653,0.116619,15.529346,0.0474269,0.015354119,0.32374284,0.047015894,0.015765127,0.33531484,109957,15,0,false,false,"REGULAR",2.180931,0.06278102,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53416,53416,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.305031e-7,0.0000312065,"{""low"":2.9697389,""high"":5}",0.000029697389,53416,0.000030415811,"CCC",0.000030415811,53643,53700,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000036047295,0.1335085,"{""low"":2.7,""high"":5}",-0.00015539528,-0.83545846,0.000027,0.000186,-62.025322,0.0000323,-0.000001695269,-0.052485112,0.00005,-0.00001939527,-0.3879054,23287,15,0,false,false,"REGULAR",-1.0683695,0.00003060473,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",519,519,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000051811803,0.0019099882,"{""low"":0.0018391624,""high"":0.0019099882}",0.0018391624,519,0.0019099882,"CCC",0.0019099882,37095,43,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00051796425,0.37752497,"{""low"":0.001372,""high"":0.052778}",-0.050888035,-0.9641903,0.001372,0.052778,-81.69621,0.0022431,-0.00035313575,-0.15743202,0.00573695,-0.0038469858,-0.6705629,179640,15,0,false,false,"REGULAR",0.27489915,0.0018899642,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"REGULAR",0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.590045e-13,1.891009e-10,"{""low"":1.8874191,""high"":10}",1.8874191e-10,5,1.891009e-10,"CCC",1.891009e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8874191e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998113,-0.9998742,3.75e-7,-3.7481126e-7,-0.9994967,0,15,0,false,false,"REGULAR",-0.18984532,1.8874191e-10,"[]","2026-03-11T19:08:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",503044,503044,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000011388736,0.00085715187,"{""low"":8.3682296,""high"":4}",0.00083682296,503044,0.00085560547,"CCC",0.00085560547,356981,469766,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00003493391,0.043288615,"{""low"":8.07,""high"":4}",-0.027578065,-0.9703753,0.000807,0.02842,-93.98353,0.0011143,-0.0002723661,-0.24442798,0.004695535,-0.0038536014,-0.8206948,1060924,15,0,false,false,"REGULAR",-1.3346311,0.0008419339,"[]","2026-03-11T19:08:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,716079360,"CoinMarketCap",18903520,18903520,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.000029280782,0.040506672,"{""low"":0.038874097,""high"":0.040506672}",0.038874097,18903520,0.038985617,"CCC",0.038985617,20965504,16519690,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0049084537,0.14343396,"{""low"":0.034221,""high"":0.264564}",-0.22543456,-0.85209835,0.034221,0.264564,-80.69887,0.04551642,-0.0063869655,-0.14032222,0.09959619,-0.060466733,-0.60711896,28019794,15,0,false,false,"REGULAR",0.07488847,0.039129455,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,497218368,"CoinMarketCap",42921536,42921536,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.04934907,1.8474251,"{""low"":1.7877688,""high"":1.8474251}",1.7877688,42921536,1.7881049,"CCC",1.7881049,60755203,51326877,"2019-03-14T00:00:00.000Z",0,497218368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1544193,0.09138502,"{""low"":1.689766,""high"":5.476834}",-3.6326485,-0.6632753,1.689766,5.476834,-54.065746,2.0489392,-0.20475388,-0.09993165,2.8862982,-1.0421128,-0.36105517,916962816,15,0,false,false,"REGULAR",2.7495005,1.8441854,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",65001,65001,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0045871884,0.20222378,"{""low"":0.19344871,""high"":0.20222378}",0.19344871,65001,0.19803916,"CCC",0.19803916,249528,101682,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.093582705,0.9370827,"{""low"":0.099866,""high"":0.605581}",-0.41213226,-0.68055683,0.099866,0.605581,97.04393,0.35959867,-0.16614996,-0.46204275,0.45050934,-0.25706065,-0.57060003,0,15,0,false,false,"REGULAR",-2.3163428,0.19344871,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51650,51650,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.6950502e-8,1.7202072e-7,"{""low"":1.4022096,""high"":7}",1.4022096e-7,51650,1.7202072e-7,"CCC",1.7202072e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4608086e-7,,"{""low"":0,""high"":3.7}",-0.000036853922,-0.9960519,0,0.000037,0,0.00000106,-9.1391917e-7,-0.86218786,0.000001605,-0.0000014589191,-0.9089839,0,15,0,false,false,"REGULAR",-15.575498,1.4608086e-7,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",186481,186481,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.9521775e-8,0.000007401314,"{""low"":7.1833065,""high"":6}",0.0000071833065,186481,0.0000073250912,"CCC",0.0000073250912,231081,205158,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000023620482,0.47240967,"{""low"":5,""high"":6}",-0.00007163795,-0.9068095,0.000005,0.000079,-88.88889,0.00000754,-1.7795173e-7,-0.023601025,0.000016765,-0.000009402951,-0.56086797,6514281,15,0,false,false,"REGULAR",0.9533281,0.000007362048,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,890232896,"CoinMarketCap",25141772,25141772,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.007696837,0.3416164,"{""low"":0.32375017,""high"":0.3416164}",0.32375017,25141772,0.32731098,"CCC",0.32731098,38664939,29100909,"2023-10-31T00:00:00.000Z",0,1163450880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.062158078,0.22542195,"{""low"":0.275741,""high"":3.8067}",-3.468801,-0.91123575,0.275741,3.8067,-91.103836,0.35771537,-0.01981628,-0.05539678,0.84201896,-0.5041199,-0.5987037,300808896,15,0,false,false,"REGULAR",2.3309512,0.3378991,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,876351680,"CoinMarketCap",9392017,9392017,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0007988643,0.02242348,"{""low"":0.02110302,""high"":0.02242348}",0.02110302,9392017,0.021344664,"CCC",0.021344664,6778074,9252326,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0040950123,0.22840159,"{""low"":0.017929,""high"":0.154938}",-0.13291398,-0.8578527,0.017929,0.154938,-77.87063,0.02334014,-0.0013161264,-0.05638897,0.04758394,-0.025559928,-0.5371545,19300780,15,0,false,false,"REGULAR",3.7637591,0.022024013,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
