"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0036611916,""high"":0.0043819286}",0.0036611916,250106,0.0036908556,"CCC",0.0036908556,157578,213563,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020959717,0.9690115,"{""low"":0.002163,""high"":0.010105}",-0.005846028,-0.5785283,0.002163,0.010105,-51.581158,0.0027476,0.0015113717,0.55006975,0.00308703,0.0011719416,0.37963402,23956,15,0,"REGULAR","Synthetify USD","Synthetify USD",14.917363,0.0042589717,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",250106,250106,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00055285497,0.0043819286,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.062300067,""high"":0.06442498}",0.062300067,30045730,0.064414285,"CCC",0.064414285,55492798,25961067,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02168594,0.5255923,"{""low"":0.04126,""high"":0.243637}",-0.18069106,-0.7416405,0.04126,0.243637,-57.96812,0.07322522,-0.010279283,-0.140379,0.09289329,-0.029947348,-0.32238442,120470392,15,0,"REGULAR","Big Time USD",,-1.2268406,0.06294594,false,"2023-10-11T00:00:00.000Z",6,1913870720,"CoinMarketCap",30045730,30045730,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0007818416,0.06442498,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":13.0337305,""high"":13.5641365}",13.0337305,16657709,13.538182,"CCC",13.538182,18967016,12747897,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.1839743,0.31703418,"{""low"":10.043,""high"":85.868614}",-72.64164,-0.84596264,10.043,85.868614,-83.74546,14.324522,-1.0975475,-0.076620184,25.784204,-12.55723,-0.4870125,78009440,15,0,"REGULAR","Illuvium USD","Illuvium USD",-0.85580325,13.2269745,false,"2021-03-31T00:00:00.000Z",2,5897754,"CoinMarketCap",16657709,16657709,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.11417389,13.5641365,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.2118636E-5 - 1.3505762E-5",0.000012118636,9,0.000012118636,"CCC",0.000012118636,87,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000117371865,11.737186,"1.0E-6 - 0.001165",-0.0011522628,-0.9890668,0.000001,0.001165,-98.94921,0.0000083,0.0000044371864,0.53460073,0.000134255,-0.000121517805,-0.90512687,0,15,0,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",5.104128,0.000012737187,false,1716940800000,6,0,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.185501e-7,0.000013505762,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.3187029,""high"":1.4922681}",1.3187029,370301760,1.3868136,"CCC",1.3868136,220510436,210541592,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3625425,68.3973,"{""low"":0.019921,""high"":2.605717}",-1.2232535,-0.46944988,0.019921,2.605717,2417.5332,1.2072144,0.1752491,0.14516817,0.8004217,0.58204174,0.72716886,1382461056,15,0,"REGULAR","Fartcoin USD",,6.0938373,1.3824635,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",370301760,370301760,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07940614,1.4922681,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.064878866,""high"":0.06866599}",0.064878866,4873384,0.06826091,"CCC",0.06826091,5932215,3949120,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009698611,0.17178756,"{""low"":0.056457,""high"":0.480108}",-0.41395238,-0.8622068,0.056457,0.480108,-83.6872,0.08247254,-0.016316928,-0.1978468,0.1408099,-0.07465428,-0.53017783,32131780,15,0,"REGULAR","Dusk USD","Dusk USD",-2.4257033,0.06615561,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4873384,4873384,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0016446337,0.06866599,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.61625344,""high"":0.6367958}",0.61625344,29594106,0.6217787,"CCC",0.6217787,23633158,16687590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13432074,0.27617043,"{""low"":0.486369,""high"":1.89332}",-1.2726302,-0.6721686,0.486369,1.89332,-26.644707,0.5951193,0.025570452,0.042966936,0.9148,-0.29411024,-0.32150224,649766144,15,0,"REGULAR","Tezos USD","Tezos USD",0.98122746,0.62068975,false,"2017-11-09T00:00:00.000Z",6,1046845312,"CoinMarketCap",29594106,29594106,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0060311556,0.6367958,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.08731127,""high"":0.09071111}",0.08731127,17837860,0.090147525,"CCC",0.090147525,17207476,19079607,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012165494,0.16048194,"{""low"":0.075806,""high"":0.332326}",-0.2443545,-0.7352855,0.075806,0.332326,-56.67871,0.1019801,-0.014008604,-0.13736606,0.14572446,-0.057752967,-0.39631623,120245584,15,0,"REGULAR","Loopring USD","Loopring USD",-1.3105733,0.08797149,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",17837860,17837860,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011682436,0.09071111,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.036677036,""high"":0.039223112}",0.036677036,27670790,0.039193172,"CCC",0.039193172,65354768,29489142,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014092226,0.60056365,"{""low"":0.023465,""high"":0.087239}",-0.04968177,-0.5694904,0.023465,0.087239,14.224505,0.0435782,-0.0060209744,-0.13816482,0.038518548,-0.00096132234,-0.024957389,37557004,15,0,"REGULAR","Vine Coin USD","Vine Coin USD",-3.0672677,0.037557226,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27670790,27670790,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011884309,0.039223112,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.7393904E-5 - 2.1984431E-5",0.000017393904,747222,0.000020395322,"CCC",0.000020395322,297374,637922,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015820468,7.910234,"2.0E-6 - 4.8E-5",-0.000030179533,-0.62874025,0.000002,0.000048,185.7143,0.00000824,0.000009580468,1.1626781,0.000011115,0.000006705468,0.60328096,17820468,15,0,"REGULAR","KiboShib USD","KiboShib USD",-3.2428424,0.000017820468,false,1678147200000,6,999999995904,"CoinMarketCap",747222,747222,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.972579e-7,0.000021984431,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0071201683,""high"":0.007533609}",0.0071201683,18120958,0.007492715,"CCC",0.007492715,32636953,15508111,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040842835,1.3153893,"{""low"":0.003105,""high"":0.026694}",-0.019504717,-0.73067796,0.003105,0.026694,-2.0778894,0.00854872,-0.0013594367,-0.15902226,0.0098034,-0.0026141172,-0.26665413,416343840,15,0,"REGULAR","Reserve Rights USD","Reserve Rights USD",-4.3436794,0.007189283,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",18120958,18120958,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00032645976,0.007533609,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.012721423,""high"":0.013000206}",0.012721423,157709,0.012992319,"CCC",0.012992319,150328,146301,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0056334506,0.7902161,"{""low"":0.007129,""high"":0.042159}",-0.029396549,-0.69727814,0.007129,0.042159,-51.36814,0.01201574,0.0007467102,0.06214434,0.01983585,-0.0070733996,-0.35659674,9319929,15,0,"REGULAR","Galeon USD","Galeon USD",0.43200463,0.012762451,false,"2022-03-10T00:00:00.000Z",6,730261760,"CoinMarketCap",157709,157709,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00005489681,0.013000206,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.0013333204 - 0.0018179094",0.0013333204,166365,0.0013501156,"CCC",0.0013501156,145242,139177,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001627465,542.48834,"3.0E-6 - 0.008685",-0.007054535,-0.8122665,0.000003,0.008685,-19.594997,0.0006438,0.000986665,1.5325645,0.001768025,-0.00013755995,-0.077804305,16304650,15,0,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",10.22745,0.001630465,false,1707436800000,6,10000000000,"CoinMarketCap",166365,166365,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00015128264,0.0018179094,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.01692023,""high"":0.017655151}",0.01692023,141337,0.017018704,"CCC",0.017018704,151097,274579,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0098781865,1.397,"{""low"":0.007071,""high"":0.060041}",-0.04309181,-0.71770644,0.007071,0.060041,-71.49319,0.01450832,0.002440866,0.16823906,0.019117534,-0.002168348,-0.113421954,3484177,15,0,"REGULAR","KIRA USD","KIRA USD",-1.4041548,0.016949186,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",141337,141337,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00024138205,0.017655151,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":25.455706,""high"":26.290934}",25.455706,13101,26.034874,"CCC",26.034874,21685,7572,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.3774166,0.20297833,"{""low"":21.565931,""high"":68.55625}",-42.612904,-0.6215758,21.565931,68.55625,-52.19131,24.660368,1.28298,0.052025985,32.9798,-7.0364532,-0.21335645,19571918,15,0,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",0.810262,25.943348,false,"2021-02-24T00:00:00.000Z",2,754409,"CoinMarketCap",13101,13101,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.20852089,26.290934,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.9712294E-10 - 2.9712294E-10",2.9712294e-10,1,2.9712294e-10,"CCC",2.9712294e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.9712294E-10 - 2.9712294E-10",0,0,2.9712294e-10,2.9712294e-10,,,,,,,,0,15,0,"REGULAR","Hoppy USD",,0.6045091,2.9712294e-10,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7853496e-12,2.9712294e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.3467687E-4 - 2.3467687E-4",0.00023467687,17,0.00023467687,"CCC",0.00023467687,163011,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000064676875,0.38045222,"1.7E-4 - 0.013633",-0.013398323,-0.9827861,0.00017,0.013633,-98.10987,0.00023174,0.0000029368675,0.012673114,0.0016928914,-0.0014582145,-0.8613751,223412,15,0,"REGULAR","Tomo Cat USD","Tomo Cat USD",0,0.00023467687,false,1520467200000,6,952000000,"CoinMarketCap",17,17,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00023467687,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.09766381,""high"":0.110785514}",0.09766381,28436610,0.10160429,"CCC",0.10160429,103879727,306019637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.038752057,0.54404885,"{""low"":0.071229,""high"":0.509158}",-0.39917696,-0.78399426,0.071229,0.509158,-75.544876,0.10776882,0.0022122413,0.020527657,0.16260877,-0.052627712,-0.32364622,79736264,15,0,"REGULAR","Merlin Chain USD","Merlin Chain USD",6.674329,0.10998106,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",28436610,28436610,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.006881222,0.110785514,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0034806111,""high"":0.0038099566}",0.0034806111,1169383,0.0037884354,"CCC",0.0037884354,2338329,1279208,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00045242952,0.14290257,"{""low"":0.003166,""high"":0.031067}",-0.027448572,-0.88352823,0.003166,0.031067,-84.91618,0.00606198,-0.0024435506,-0.40309447,0.011567375,-0.007948945,-0.68718666,3618423,15,0,"REGULAR","yesnoerror USD","yesnoerror USD",-13.501752,0.0036184294,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1169383,1169383,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005648108,0.0038099566,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":2.88,""high"":2.99}",2.88,1714,2.99,"CCC",2.99,395,1033,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,104.794525,1.70844,1.1715602,0.6857485,1.5491467,1.3308535,0.8590881,0,15,0,"REGULAR","Omni USD","Omni USD",-3.6789298,2.88,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.109999895,2.99,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,,,0,15,0,"REGULAR","Super Best Friends USD","Super Best Friends USD",0,1.800759e-9,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","9.336237E-4 - 0.0010108491",0.0009336237,659281,0.0009935463,"CCC",0.0009935463,833037,856095,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00018932822,0.23431711,"8.08E-4 - 0.003747",-0.0027496717,-0.7338329,0.000808,0.003747,-47.90356,0.00109044,-0.00009311177,-0.085389175,0.0012862697,-0.00028894155,-0.22463527,997328,15,0,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",-0.14911787,0.0009973282,false,1741910400000,6,1000000000,"CoinMarketCap",659281,659281,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000014894176,0.0010108491,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.015188146,""high"":0.01574002}",0.015188146,2702,0.015726943,"CCC",0.015726943,1267,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008560146,1.2915127,"{""low"":0.006628,""high"":0.088093}",-0.072904855,-0.8275897,0.006628,0.088093,-82.03511,0.0154431,-0.00025495328,-0.016509203,0.02196279,-0.0067746434,-0.30846006,1772456,15,0,"REGULAR","Everest USD","Everest USD",-4.458554,0.015188146,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2702,2702,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00070877187,0.01574002,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.034798104,""high"":0.03656612}",0.034798104,7013379,0.03653552,"CCC",0.03653552,13776578,5554779,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015212888,0.75378495,"{""low"":0.020182,""high"":0.189511}",-0.15411611,-0.8132304,0.020182,0.189511,-80.24707,0.03564086,-0.00024597347,-0.0069014453,0.06399622,-0.02860133,-0.44692218,68519960,15,0,"REGULAR","Vanar Chain USD","Vanar Chain USD",-0.9267241,0.03539489,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7013379,7013379,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00033108145,0.03656612,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0027610674,""high"":0.003497349}",0.0027610674,1758844,0.0033585518,"CCC",0.0033585518,1744878,1554628,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019874515,1.4496365,"{""low"":0.001371,""high"":0.055079}",-0.05172055,-0.93902487,0.001371,0.055079,-82.77136,0.00302684,0.00033161137,0.10955695,0.008283675,-0.004925223,-0.5945698,3358451,15,0,"REGULAR","Philtoken USD","Philtoken USD",1.6506273,0.0033584514,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1758844,1758844,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000054535456,0.003497349,"PHIL"
