"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742990040,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.3385055,0.008513181,false,false,false,1601251200000,6,23311586,"CoinMarketCap",127477,127477,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000028915703,0.008513181,"0.008431461 - 0.008513181",0.008431461,127477,0.0084815025,"CCC",0.0084815025,143740,119622,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008118181,20.552355,"3.95E-4 - 0.081376",-0.07286282,-0.8953846,0.000395,0.081376,-43.039417,0.00954114,-0.0010279594,-0.10773969,0.010625975,-0.0021127947,-0.19883302,198455,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.3694458,0.0037897362,false,false,false,"2022-02-15T00:00:00.000Z",6,11452954624,"CoinMarketCap",620855,620855,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005119713,0.0038174472,"{""low"":0.0037652056,""high"":0.0038174472}",0.0037652056,620855,0.0037656312,"CCC",0.0037656312,395281,622504,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011687363,0.44591236,"{""low"":0.002621,""high"":0.005995}",-0.0022052636,-0.36785048,0.002621,0.005995,-28.143484,0.0033856,0.00040413626,0.11936917,0.00346125,0.0003284861,0.09490389,43403676,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.989496,0.008344578,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",424239,424239,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00039656553,0.00844659,"{""low"":0.008263413,""high"":0.00844659}",0.008263413,424239,0.00844659,"CCC",0.00844659,345854,374376,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008344578,,"{""low"":0,""high"":0.0813}",-0.07295542,-0.8973607,0,0.0813,,0.00982386,-0.001479282,-0.15058054,0.0207794,-0.012434822,-0.5984207,8344578,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.063219,0.03100163,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16607986,16607986,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003261473,0.031009395,"{""low"":0.030669611,""high"":0.031009395}",0.030669611,16607986,0.030746987,"CCC",0.030746987,47033794,25134256,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0070376284,0.29367504,"{""low"":0.023964,""high"":0.079373}",-0.048371375,-0.6094185,0.023964,0.079373,-22.521793,0.03224534,-0.0012437124,-0.038570296,0.034340106,-0.0033384766,-0.09721801,306916128,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.8128244,0.17960039,false,false,false,"2020-09-13T00:00:00.000Z",6,111067080,"CoinMarketCap",6286506,6286506,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00144808,0.18095681,"{""low"":0.17719837,""high"":0.18095681}",0.17719837,6286506,0.17803483,"CCC",0.17803483,9686641,6564469,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01680839,0.10325072,"{""low"":0.162792,""high"":1.219298}",-1.0396976,-0.85270184,0.162792,1.219298,-75.35022,0.21247764,-0.03287725,-0.15473276,0.32857963,-0.14897925,-0.45340377,19947692,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.0738571,0.42275226,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8025262,8025262,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.004491538,0.42364773,"{""low"":0.41483113,""high"":0.42364773}",0.41483113,8025262,0.42315388,"CCC",0.42315388,12232595,13286539,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16595325,0.64623785,"{""low"":0.256799,""high"":1.329864}",-0.90711176,-0.68210864,0.256799,1.329864,-39.11968,0.4607857,-0.038033426,-0.08254038,0.65729624,-0.23454398,-0.35683146,50593344,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1742990040,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,23.203276,7.444592e-8,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",123270,123270,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4020642e-8,7.455967e-8,"6.0621076E-8 - 7.455967E-8",6.0621076e-8,123270,6.063764e-8,"CCC",6.063764e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3824845e-8,0.22805345,"6.0621076E-8 - 7.455967E-8",-1.1375079e-10,-0.0015256342,6.0621076e-8,7.455967e-8,,,,,,,,55899188,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742990040,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,9.746905,0.0004071441,false,false,false,1738800000000,6,0,"CoinMarketCap",138697,138697,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00003615953,0.00041767026,"4.054375E-4 - 4.1767026E-4",0.0004054375,138697,0.00041244357,"CCC",0.00041244357,190205,137291,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001891441,0.8676335,"2.18E-4 - 0.002462",-0.0020548557,-0.83462864,0.000218,0.002462,-79.25478,0.0009518333,-0.00054468925,-0.57225275,0.0009518333,-0.00054468925,-0.57225275,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.8626907,0.12104781,false,false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",5450692,5450692,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002297543,0.121502586,"{""low"":0.11765939,""high"":0.121502586}",0.11765939,5450692,0.121502586,"CCC",0.121502586,7399080,5909722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024854809,0.2583848,"{""low"":0.096193,""high"":0.475475}",-0.35442722,-0.7454171,0.096193,0.475475,-69.68843,0.12317556,-0.0021277517,-0.017274138,0.18893653,-0.06788872,-0.35932025,23317044,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.2746772,0.5318965,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7805048,7805048,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0068674684,0.5337549,"{""low"":0.5285568,""high"":0.5337549}",0.5285568,7805048,0.5331091,"CCC",0.5331091,10995236,9274021,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027771473,0.055088468,"{""low"":0.504125,""high"":0.98091}",-0.44901353,-0.45775202,0.504125,0.98091,-31.818998,0.5996577,-0.06776124,-0.11299987,0.6865065,-0.15461004,-0.22521278,265948224,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1742990040,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.9859589,0.0009962854,false,false,false,1639008000000,6,12846039040,"CoinMarketCap",369461,369461,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000019400497,0.0009962854,"9.775726E-4 - 9.962854E-4",0.0009775726,369461,0.0009816514,"CCC",0.0009816514,819224,473675,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017228536,0.20908418,"8.24E-4 - 0.014782",-0.013785715,-0.93260145,0.000824,0.014782,-90.170166,0.00139306,-0.00039677462,-0.28482234,0.003498385,-0.0025020996,-0.7152156,12798320,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.662165,0.21990867,false,false,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",19562430,19562430,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0035955012,0.22046204,"{""low"":0.21501835,""high"":0.22046204}",0.21501835,19562430,0.21663572,"CCC",0.21663572,33875442,19010657,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.036832675,0.20118791,"{""low"":0.183076,""high"":0.638612}",-0.41870332,-0.6556459,0.183076,0.638612,-62.828194,0.23767056,-0.017761886,-0.07473322,0.31110114,-0.09119247,-0.29312804,302968960,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1742990040,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.000871355,0.00011136936,0.12781169,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.694408,1.2293826,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",37800548,37800548,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06623447,1.2329981,"{""low"":1.1611406,""high"":1.2329981}",1.1611406,37800548,1.1831448,"CCC",1.1831448,107989054,38710522,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.22822165,0.227957,"{""low"":1.001161,""high"":5.651839}",-4.4224563,-0.78248096,1.001161,5.651839,-70.76652,1.502442,-0.27305937,-0.1817437,2.840543,-1.6111604,-0.56720155,288877600,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.2773182,35.5747,false,false,false,"2018-11-09T00:00:00.000Z",2,19842866,"CoinMarketCap",44659140,44659140,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.44866943,35.90506,"{""low"":35.168842,""high"":35.90506}",35.168842,44659140,35.20358,"CCC",35.20358,62566262,44436010,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.036175,0.20434923,"{""low"":29.538525,""high"":104.9436}",-69.368904,-0.6610113,29.538525,104.9436,-61.88912,36.28537,-0.7106705,-0.019585593,50.48178,-14.907082,-0.29529628,705904000,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1742990040,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.16547,0.000917,-0.00012743246,-0.1389667,0.000876385,-0.00008681748,-0.09906317,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1742990040,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,17.737537,0.00014488796,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8974,8974,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00002182783,0.00021117627,"1.19144286E-4 - 2.1117627E-4",0.000119144286,8974,0.00012022171,"CCC",0.00012022171,13744,3328,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000042887965,0.42047024,"1.02E-4 - 0.002677",-0.002532112,-0.9458767,0.000102,0.002677,-91.967865,0.00014658,-0.0000016920385,-0.011543447,0.0005745313,-0.00042964338,-0.74781543,646089,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1742990040,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.245529,3.131138e-8,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132560,132560,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.9491255e-10,3.211507e-8,"3.1203665E-8 - 3.211507E-8",3.1203665e-8,132560,3.170515e-8,"CCC",3.170515e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.07714726e-10,0.0034519895,"3.1203665E-8 - 3.211507E-8",-8.0369134e-10,-0.025025364,3.1203665e-8,3.211507e-8,,,,,,,,27236,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1742990040,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,12.601829,0.000007799505,false,false,false,1716422400000,8,0,"CoinMarketCap",293939,293939,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.728812e-7,0.000007848067,"7.792833E-6 - 7.848067E-6",0.000007792833,293939,0.00000781638,"CCC",0.00000781638,309202,291749,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037995046,0.9498761,"4.0E-6 - 7.4E-5",-0.0000662005,-0.8946013,0.000004,0.000074,0,0.00000568,0.0000021195046,0.37315223,0.000007755,4.4504304e-8,0.0057387883,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1451533,0.005474365,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2809035,2809035,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006341608,0.0056341006,"{""low"":0.005412834,""high"":0.0056341006}",0.005412834,2809035,0.0054782056,"CCC",0.0054782056,3561293,2881827,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000722365,0.15201284,"{""low"":0.004752,""high"":0.22747}",-0.22199564,-0.97593373,0.004752,0.22747,-94.66768,0.00690422,-0.0014298554,-0.20709875,0.0210371,-0.0155627355,-0.7397757,5200646,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1742990040,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.1773148,0.0013525047,false,false,false,1736121600000,6,0,"CoinMarketCap",373552,373552,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00007384666,0.0014526341,"0.0013381232 - 0.0014526341",0.0013381232,373552,0.0014520065,"CCC",0.0014520065,247379,342625,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00089950475,1.9856617,"4.53E-4 - 0.00407",-0.002717495,-0.6676892,0.000453,0.00407,-42.472267,0.0013219,0.000030604657,0.02315202,0.0015581899,-0.00020568515,-0.13200262,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1742990040,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.0963297,0.00010404697,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",943754,943754,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006754839,0.00011139663,"1.037779E-4 - 1.1139663E-4",0.0001037779,943754,0.00011028666,"CCC",0.00011028666,1692339,1740916,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021046973,0.253578,"8.3E-5 - 0.007783",-0.007678953,-0.9866315,0.000083,0.007783,-98.32496,0.00022122,-0.00011717303,-0.52966744,0.000570415,-0.00046636802,-0.81759423,1040469,15,0,"ZKF"
