"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003001941,0,"USD","Salmonation USD","Salmonation USD","finmb_SUI_CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","[]",1717463880,"CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8938964e-7,0,"USD","Biaocoin USD",,"finmb_BIAO_CCC",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","[]",1743211680,"CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.658583,12.335946,"USD","Neo USD","Neo USD","finmb_NEO_CCC",5.8419385,1.8166447,0.31096607,8.2991085,-0.64052534,-0.07718002,540227520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",57317628,57317628,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.841012,7.658583,"{""low"":7.08304,""high"":7.658583}",7.08304,57317628,7.157205,"CCC",7.157205,39957479,46828453,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.330604,0.7695518,"{""low"":4.327979,""high"":26.082266}",-18.423683,-0.7063682,4.327979,26.082266,-40.45567,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010543572,5.0952773,"USD","Jupiter USD","Jupiter USD","finmb_JUP_CCC",0.03105008,-0.029995723,-0.9660433,0.0083534,-0.007299043,-0.8737811,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2285,2285,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00005111785,0.0010630849,"0.001015872 - 0.0010630849",0.001015872,2285,0.001015872,"CCC",0.001015872,18662,1113,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00074035715,2.3578253,"3.14E-4 - 0.562092",-0.56103766,-0.99812424,0.000314,0.562092,39.9449,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016584209,0.29990053,"USD","Smoothy USD","Smoothy USD","finmb_SMTY_CCC",0.00159048,0.00006794091,0.042717237,0.00203485,-0.00037642906,-0.18499106,8440,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278384,278384,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004958594,0.0016679625,"{""low"":0.0016514738,""high"":0.0016679625}",0.0016514738,278384,0.0016548657,"CCC",0.0016548657,272337,278537,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00017842092,0.12055468,"{""low"":0.00148,""high"":0.007238}",-0.005579579,-0.770873,0.00148,0.007238,-76.83047,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6940117,5.5230317,"USD","Pendle USD","Pendle USD","finmb_PENDLE_CCC",3.823738,0.8702736,0.2275976,3.5050175,1.1889942,0.3392263,773997120,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164890336,"CoinMarketCap",64935992,64935992,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.24568224,4.6940117,"{""low"":4.465326,""high"":4.6940117}",4.465326,64935992,4.477979,"CCC",4.477979,71688017,84255671,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8548355,1.5522361,"{""low"":1.839176,""high"":7.132029}",-2.4380174,-0.34184062,1.839176,7.132029,-0.08724928,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.728162,7.1355014,"USD","THORChain USD","THORChain USD","finmb_RUNE_CCC",1.4855281,0.24263394,0.16333178,1.7154844,0.0126776695,0.00739014,607350848,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351443232,"CoinMarketCap",97852192,97852192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.115100026,1.728162,"{""low"":1.6575134,""high"":1.728162}",1.6575134,97852192,1.6575134,"CCC",1.6575134,130481659,117057047,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.76760304,0.79912114,"{""low"":0.960559,""high"":7.569621}",-5.8414593,-0.7716977,0.960559,7.569621,-66.1736,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12673971,7.451843,"USD","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC",0.10542188,0.021317832,0.2022145,0.17319845,-0.046458736,-0.26823992,31505220,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",10129124,10129124,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.008789465,0.12729052,"{""low"":0.11958781,""high"":0.12729052}",0.11958781,10129124,0.121676244,"CCC",0.121676244,11398008,20905446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048406713,0.6179607,"{""low"":0.078333,""high"":0.718668}",-0.59192824,-0.8236463,0.078333,0.718668,-78.53256,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1742077,-2.0218472,"USD","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC",1.22825,-0.05404234,-0.04399946,1.7678617,-0.59365404,-0.33580342,24655088,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6925335,6925335,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0242306,1.1745399,"{""low"":1.1533678,""high"":1.1745399}",1.1533678,6925335,1.1602238,"CCC",1.1602238,8539497,15615167,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19894367,0.20398955,"{""low"":0.975264,""high"":4.486784}",-3.3125763,-0.7382964,0.975264,4.486784,-30.796682,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.729163,10.539099,"USD","ssv.network USD","ssv.network USD","finmb_SSV_CCC",8.664828,3.0643349,0.35365212,10.453157,1.2760057,0.12206893,156840288,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",31105614,31105614,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.1182909,11.729163,"{""low"":10.817488,""high"":11.729163}",10.817488,31105614,10.884007,"CCC",10.884007,23784153,32347182,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.4517283,1.7421021,"{""low"":4.277435,""high"":36.008137}",-24.278973,-0.67426354,4.277435,36.008137,-68.8882,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16923378,7.5841475,"USD","Ponke USD","Ponke USD","finmb_PONKE_CCC",0.13142252,0.037811264,0.28770766,0.14490204,0.024331748,0.16791861,94016848,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8323151,8323151,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011930138,0.16923378,"{""low"":0.15991479,""high"":0.16923378}",0.15991479,8323151,0.1609747,"CCC",0.1609747,13561583,14620510,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.103352785,1.5687798,"{""low"":0.065881,""high"":0.840857}",-0.67162323,-0.7987365,0.065881,0.840857,-75.26394,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005262258,0.02620032,"USD","CoinWind USD","CoinWind USD","finmb_COW_CCC",0.0052745,-0.000012242235,-0.0023210228,0.00613522,-0.0008729622,-0.14228702,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000013783574,0.0052625835,"{""low"":0.0052608796,""high"":0.0052625835}",0.0052608796,3,0.0052608796,"CCC",0.0052608796,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010742578,0.25650853,"{""low"":0.004188,""high"":0.044241}",-0.03897874,-0.8810547,0.004188,0.044241,-63.429726,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010289158,-6.6085587,"USD","PopDog USD","PopDog USD","finmb_POPDOG_CCC",0.0008809,0.00014801574,0.16802785,0.001145585,-0.000116669224,-0.101842485,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",55346,55346,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000072808005,0.0011255363,"0.0010219747 - 0.0011255363",0.0010219747,55346,0.0011156477,"CCC",0.0011156477,119374,57553,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00043091574,0.7205949,"5.98E-4 - 0.020901",-0.019872084,-0.9507719,0.000598,0.020901,-77.321686,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.045318,6.876198,"USD","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC",5.6391377,2.40618,0.42669287,6.1619916,1.883326,0.30563593,173339216,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",13228786,13228786,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.51761913,8.047581,"{""low"":7.47932,""high"":8.047581}",7.47932,13228786,7.4884076,"CCC",7.4884076,13511620,17677218,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.8478518,1.5161543,"{""low"":3.197466,""high"":19.748531}",-11.703214,-0.59261185,3.197466,19.748531,-60.210205,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.373552,7.4528427,"USD","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC",20.718773,8.654779,0.41772646,22.39521,6.978342,0.31159976,1073935616,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36561312,"CoinMarketCap",192546176,192546176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.0373268,29.590965,"{""low"":27.830112,""high"":29.590965}",27.830112,192546176,27.980093,"CCC",27.980093,91888890,201594680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.312849,1.435476,"{""low"":12.060703,""high"":50.22721}",-20.853659,-0.41518646,12.060703,50.22721,2.423358,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20657729,1.9559902,"USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","finmb_AVL_CCC",0.2234192,-0.016841918,-0.07538259,0.3498764,-0.14329912,-0.4095707,660976,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",13900,13900,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.003963098,0.20930193,"{""low"":0.20360495,""high"":0.20930193}",0.20360495,13900,0.20484343,"CCC",0.20484343,55701,34132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02559729,0.14143711,"{""low"":0.18098,""high"":0.815506}",-0.6089287,-0.7466882,0.18098,0.815506,-73.57662,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011890276,2.0215256,"USD","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC",0.00097488,0.00021414756,0.21966556,0.00153567,-0.00034664245,-0.22572717,24004552,15,0,false,false,false,1630540800000,6,20188391424,"CoinMarketCap",2620354,2620354,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00002356025,0.001211257,"0.0011496176 - 0.001211257",0.0011496176,2620354,0.0011657928,"CCC",0.0011657928,1133600,1536940,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00038402755,0.47705284,"8.05E-4 - 0.006555",-0.0053659724,-0.81860757,0.000805,0.006555,-44.608074,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43169266,3.4863596,"USD","Kava USD","Kava USD","finmb_KAVA_CCC",0.41816807,0.013524592,0.03234248,0.44325823,-0.011565566,-0.026092164,467459840,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15933725,15933725,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014543325,0.43169266,"{""low"":0.42122826,""high"":0.43169266}",0.42122826,15933725,0.4252547,"CCC",0.4252547,15721881,18935317,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18336366,0.73839,"{""low"":0.248329,""high"":0.744077}",-0.31238437,-0.419828,0.248329,0.744077,-1.5551805,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7035771,8.604138,"USD","dYdX USD","dYdX (Native) USD","finmb_DYDX_CCC",0.54525226,0.15832484,0.2903699,0.7313852,-0.02780807,-0.038021103,530065344,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753386304,"CoinMarketCap",18958602,18958602,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.055740714,0.7035771,"{""low"":0.6680274,""high"":0.7035771}",0.6680274,18958602,0.6732455,"CCC",0.6732455,17597571,24834640,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2867901,0.68809754,"{""low"":0.416787,""high"":2.722898}",-2.019321,-0.74160725,0.416787,2.722898,-53.48285,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015351806,0,"USD","Supercars USD",,"finmb_CAR_CCC",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","[]",1669487400,"CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027183394,-0.01842797,"USD","Boopa USD","Boopa USD","finmb_BOOPA_CCC",0.00049542,-0.00022358607,-0.4513061,0.0011095467,-0.0008377128,-0.75500447,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",592316,592316,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-5.0116796e-8,0.0002930793,"2.5692297E-4 - 2.930793E-4",0.00025692297,592316,0.00027602026,"CCC",0.00027602026,2361612,530221,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000027833943,0.11407354,"2.44E-4 - 0.006446",-0.006174166,-0.95782906,0.000244,0.006446,-92.54256,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2596175,14.139916,"USD","MANTRA USD","MANTRA USD","finmb_OM_CCC",0.24540196,0.014215544,0.05792759,3.1567166,-2.897099,-0.9177571,256159728,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,986681280,"CoinMarketCap",105292528,105292528,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.03216201,0.2596175,"{""low"":0.23445246,""high"":0.2596175}",0.23445246,105292528,0.23540896,"CCC",0.23540896,112935764,94328430,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06530151,0.33605832,"{""low"":0.194316,""high"":9.036695}",-8.777077,-0.97127074,0.194316,9.036695,-83.07183,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17413493,-6.736645,"USD","Epic Cash USD","Epic Cash USD","finmb_EPIC_CCC",0.20983186,-0.03569694,-0.17012163,0.40177795,-0.22764303,-0.5665892,3008986,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3368,3368,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.012578204,0.18501341,"{""low"":0.16991043,""high"":0.18501341}",0.16991043,3368,0.18500456,"CCC",0.18500456,5368,4005,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.02754493,0.18790458,"{""low"":0.14659,""high"":0.898536}",-0.7244011,-0.8062015,0.14659,0.898536,-65.88548,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020466237,0,"USD","Babytoken USD",,"finmb_BABY_CCC",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","[]",1667932200,"CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017958789,15.750577,"USD","Ternoa USD","Ternoa USD","finmb_CAPS_CCC",0.00123452,0.0005613589,0.45471832,0.00233976,-0.0005438812,-0.2324517,2311350,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",260392,260392,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00024437136,0.0018111193,"0.0015551978 - 0.0018111193",0.0015551978,260392,0.0015749722,"CCC",0.0015749722,172505,317488,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008798789,0.96056646,"9.16E-4 - 0.009649",-0.0078531215,-0.8138793,0.000916,0.009649,-80.81841,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.844132e-8,3.6197906,"USD","Bitgert USD","Bitgert USD","finmb_BRISE_CCC",3e-7,-2.415587e-7,-0.8051956,3.65e-7,-3.065587e-7,-0.8398868,23124646,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",4533118,4533118,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0415527e-9,6.4160496e-8,"5.1567326E-8 - 6.4160496E-8",5.1567326e-8,4533118,5.2307012e-8,"CCC",5.2307012e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.844132e-8,,"0.0 - 2.0E-6",-0.0000019415586,-0.9707793,0,0.000002,0,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.978522,-0.11699484,"USD","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC",9.002873,-0.02435112,-0.0027048164,9.273522,-0.29500008,-0.031811006,8287553536,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2707439,2707439,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.010516167,9.020022,"{""low"":8.978522,""high"":9.020022}",8.978522,2707439,8.993455,"CCC",8.993455,3734702,3985744,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6377602,0.6811313,"{""low"":5.340762,""high"":10.00882}",-1.0302973,-0.10293894,5.340762,10.00882,58.623325,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"LEO"
