"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"REGULAR",1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.5384881,0.036449023,false,false,false,"2020-01-09T00:00:00.000Z",6,647558272,"CoinMarketCap",3660020,3660020,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00090234727,0.03662438,"{""low"":0.03535673,""high"":0.03662438}",0.03535673,3660020,0.03546257,"CCC",0.03546257,7384657,3354762,"REGULAR","2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017615022,0.93527776,"{""low"":0.018834,""high"":0.162827}",-0.12637797,-0.77614874,0.018834,0.162827,-72.84575,0.04100024,-0.004551217,-0.11100464,0.054773197,-0.018324174,-0.33454636,23602866,15,0,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",1765199100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,16.995268,0.001187104,false,false,false,1576540800000,6,0,"CoinMarketCap",341200,341200,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00017244415,0.0013406326,"0.0010566433 - 0.0013406326",0.0010566433,341200,0.0010566433,"CCC",0.0010566433,239548,137087,"REGULAR",1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00029810402,0.3353251,"8.89E-4 - 0.006723",-0.005535896,-0.8234264,0.000889,0.006723,-80.594826,0.00152088,-0.000333776,-0.21946241,0.00194019,-0.00075308594,-0.38815063,0,15,0,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.9045086,0.4983869,false,false,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",15667838,15667838,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.004467547,0.50315136,"{""low"":0.4959841,""high"":0.50315136}",0.4959841,15667838,0.49727836,"CCC",0.49727836,17506153,21657376,"REGULAR","2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13136888,0.35793576,"{""low"":0.367018,""high"":2.746719}",-2.248332,-0.8185519,0.367018,2.746719,34.627796,0.58985895,-0.09147206,-0.15507446,1.2082168,-0.7098299,-0.5875021,64985188,15,0,"MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-0.87393725,0.105359025,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1893,1893,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.00092888623,0.10628791,"{""low"":0.105359025,""high"":0.10628791}",0.105359025,1893,0.10628791,"CCC",0.10628791,25,38,"REGULAR","2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.011994027,0.12846385,"{""low"":0.093365,""high"":0.161598}",-0.05623897,-0.34801775,0.093365,0.161598,-21.26115,0.11321232,-0.007853292,-0.069367826,0.1279438,-0.022584774,-0.17652105,0,15,0,"Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,8.9420395,0.02042096,false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",45647,45647,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0016761683,0.02052351,"{""low"":0.019387243,""high"":0.02052351}",0.019387243,45647,0.01946076,"CCC",0.01946076,379074,128723,"REGULAR","2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0076829595,0.60315275,"{""low"":0.012738,""high"":0.139153}",-0.11873204,-0.8532481,0.012738,0.139153,-47.477936,0.02858308,-0.00816212,-0.28555778,0.044036616,-0.023615656,-0.5362732,14907300,15,0,"OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.6866516,0.0141072925,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0002339948,0.014356924,"{""low"":0.0141072925,""high"":0.014356924}",0.0141072925,20,0.014356924,"CCC",0.014356924,36530,0,"REGULAR","2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0018012924,0.14637513,"{""low"":0.012306,""high"":0.206698}",-0.19259071,-0.9317493,0.012306,0.206698,-92.359886,0.02169186,-0.007584568,-0.3496504,0.04553864,-0.031431347,-0.69021267,0,15,0,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.1664658,0.038005777,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",78,78,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011665002,0.038005777,"{""low"":0.037945088,""high"":0.038005777}",0.037945088,78,0.037945088,"CCC",0.037945088,251,13,"REGULAR","2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0067657772,0.21657418,"{""low"":0.03124,""high"":0.311776}",-0.27377024,-0.87809914,0.03124,0.311776,-83.81566,0.04010806,-0.002102282,-0.05241545,0.056767814,-0.018762037,-0.33050483,419311,15,0,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-26.039188,0.002141918,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",22754,22754,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0007540996,0.0023081042,"{""low"":0.0020157988,""high"":0.0023081042}",0.0020157988,22754,0.0022139817,"CCC",0.0022139817,54918,37732,"REGULAR","2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00026191806,0.13931812,"{""low"":0.00188,""high"":0.092227}",-0.09008508,-0.9767756,0.00188,0.092227,-96.937675,0.00433724,-0.002195322,-0.50615644,0.00905884,-0.0069169216,-0.76355493,0,15,0,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,74.582115,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",149,149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,74.582115,"{""low"":74.582115,""high"":74.582115}",74.582115,149,74.582115,"CCC",74.582115,510,717,"REGULAR","2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.537224,0.16452871,"{""low"":64.04489,""high"":1155.5339}",-1080.9518,-0.9354566,64.04489,1155.5339,-89.87747,84.58664,-10.004524,-0.11827546,135.61658,-61.034462,-0.45005164,745821,15,0,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.104126,0.45980915,false,false,false,"2023-07-03T00:00:00.000Z",6,9934583,"CoinMarketCap",103169,103169,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.030498743,0.46079692,"{""low"":0.4450798,""high"":0.46079692}",0.4450798,103169,0.44569623,"CCC",0.44569623,308912,77883,"REGULAR","2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11159617,0.3204825,"{""low"":0.348213,""high"":10.202719}",-9.742909,-0.9549327,0.348213,10.202719,-94.752914,0.6300254,-0.17021623,-0.2701736,0.7831002,-0.32329103,-0.41283482,4568012,15,0,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.05481152,0.0024739474,false,false,false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000013553072,0.0024739474,"{""low"":0.0024725178,""high"":0.0024739474}",0.0024725178,0,0.0024725178,"CCC",0.0024725178,1,0,"REGULAR","2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009979474,0.67611617,"{""low"":0.001476,""high"":0.003508}",-0.0010340526,-0.29476985,0.001476,0.003508,-13.622075,0.00271512,-0.00024117273,-0.08882581,0.002546275,-0.000072327675,-0.028405288,1033115,15,0,"Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"REGULAR","2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1765199040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.4146383,0.0000061614423,false,false,false,1678752000000,8,0,"CoinMarketCap",4520,4520,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.0344442e-7,0.0000061720452,"6.07527E-6 - 6.1720452E-6",0.00000607527,4520,0.0000061720452,"CCC",0.0000061720452,3581,170,"REGULAR",1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011614425,0.2322885,"5.0E-6 - 6.9E-5",-0.00006283856,-0.9107038,0.000005,0.000069,-90.625,0.00000696,-7.985577e-7,-0.114735305,0.00001208,-0.0000059185572,-0.4899468,0,15,0,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.1471922,0.07222394,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",7882886,7882886,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0023468882,0.07754799,"{""low"":0.06845831,""high"":0.07754799}",0.06845831,7882886,0.06845831,"CCC",0.06845831,13892838,9802537,"REGULAR","2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0128359385,0.2161369,"{""low"":0.059388,""high"":0.888309}",-0.81608504,-0.918695,0.059388,0.888309,-90.45355,0.08262472,-0.01040078,-0.12587976,0.16365485,-0.09143091,-0.5586813,12707738,15,0,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"REGULAR",1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Badger DAO USD","[]","2025-12-08T13:01:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.9761336,0.5753387,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",2929528,2929528,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011149108,0.5774382,"{""low"":0.5582386,""high"":0.5774382}",0.5582386,2929528,0.5637587,"CCC",0.5637587,5193747,4144084,"REGULAR","2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.048830748,0.09274455,"{""low"":0.526508,""high"":4.699923}",-4.124584,-0.8775855,0.526508,4.699923,-84.96978,0.6769353,-0.101596594,-0.15008317,0.92288315,-0.34754443,-0.3765855,11557542,15,0,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.001429337,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.001429337,"{""low"":0.001429337,""high"":0.001429337}",0.001429337,0,0.001429337,"CCC",0.001429337,80,0,"REGULAR","2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00012933696,0.099489965,"{""low"":0.0013,""high"":0.043227}",-0.04179766,-0.96693414,0.0013,0.043227,-96.42607,0.00179024,-0.0003609031,-0.2015948,0.003864795,-0.002435458,-0.63016486,0,15,0,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]",1765199160,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.299392,0.00079587864,false,false,false,1718755200000,6,428234944,"CoinMarketCap",408448,408448,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000067714835,0.0008087783,"7.271762E-4 - 8.087783E-4",0.0007271762,408448,0.00072804565,"CCC",0.00072804565,419942,412551,"REGULAR",1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00016487867,0.26129743,"6.31E-4 - 0.036466",-0.03567012,-0.9781748,0.000631,0.036466,-97.01664,0.00110244,-0.0003065613,-0.27807528,0.00212508,-0.0013292013,-0.6254829,340823,15,0,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"REGULAR",1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]","2025-12-08T13:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.210808,67.567924,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1185,1185,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.4614868,68.070274,"{""low"":66.526665,""high"":68.070274}",66.526665,1185,66.526665,"CCC",66.526665,13497,7519,"REGULAR","2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.216442,0.2664676,"{""low"":53.351482,""high"":1728.2153}",-1660.6475,-0.9609031,53.351482,1728.2153,-55.34594,73.49497,-5.9270477,-0.08064562,97.24124,-29.673317,-0.30515155,37769348,15,0,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.8968692,0.17605141,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20364,20364,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0066031814,0.17605141,"{""low"":0.17017192,""high"":0.17605141}",0.17017192,20364,0.17017192,"CCC",0.17017192,6993,14972,"REGULAR","2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08965441,1.0377028,"{""low"":0.086397,""high"":1811.7988}",-1811.6228,-0.99990284,0.086397,1811.7988,-30.353855,0.19124223,-0.015190825,-0.079432376,0.20439546,-0.02834405,-0.1386726,0,15,0,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.024562,0.03005465,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0005964022,0.03005465,"{""low"":0.029499993,""high"":0.03005465}",0.029499993,160,0.029499993,"CCC",0.029499993,9606,0,"REGULAR","2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005403649,0.21920608,"{""low"":0.024651,""high"":54.40154}",-54.371483,-0.9994475,0.024651,54.40154,-97.00648,0.03432072,-0.00426607,-0.12430014,0.082912944,-0.052858293,-0.63751554,0,15,0,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"REGULAR",1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1765199040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-13.298425,0.00026651047,false,false,false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000040877814,0.00029822462,"2.2529537E-4 - 2.9822462E-4",0.00022529537,2199,0.00029822462,"CCC",0.00029822462,34341,2426,"REGULAR",1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016251046,1.5626006,"1.04E-4 - 0.003393",-0.0031264895,-0.9214528,0.000104,0.003393,-89.61673,0.00043644,-0.00016992952,-0.3893537,0.00078124,-0.00051472953,-0.65886223,0,15,0,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1765199100,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.5554912,1.7859836e-9,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",162753,162753,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.450329e-11,1.820176e-9,"1.7381696E-9 - 1.820176E-9",1.7381696e-9,162753,1.7433981e-9,"CCC",1.7433981e-9,,,"REGULAR",1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.7813975e-11,0.027508233,"1.7381696E-9 - 1.820176E-9",-3.4192427e-11,-0.01878523,1.7381696e-9,1.820176e-9,,,,,,,,1105048,15,0,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2876906,0.05397572,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",8953658,8953658,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0030134097,0.055476,"{""low"":0.052167024,""high"":0.055476}",0.052167024,8953658,0.053612094,"CCC",0.053612094,8922911,6032917,"REGULAR","2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007841721,0.16997705,"{""low"":0.046134,""high"":1.931496}",-1.8775203,-0.97205496,0.046134,1.931496,-96.44995,0.08190492,-0.027929198,-0.34099537,0.13636728,-0.08239156,-0.6041886,12124792,15,0,"Heroes of Mavia USD","MAVIA"
