"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",21409468,21409468,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",8.103226,185.26978,"{""low"":184.8312,""high"":185.26978}",184.8312,21409468,185.23778,"CCC",185.23778,13168447,19202866,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.873566,0.23222543,"{""low"":150.17117,""high"":211.55444}",-26.509705,-0.12530914,150.17117,211.55444,20.582283,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,4.5796027,185.04474,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",185.83768,-0.79293823,-0.0042668325,182.742,2.3027344,0.012601013,39776008,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5152632,5152632,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000016744598,0.0012364634,"{""low"":0.0011966883,""high"":0.0012364634}",0.0011966883,5152632,0.0012294296,"CCC",0.0012294296,6124361,6248249,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015930925,0.15100403,"{""low"":0.001055,""high"":0.004532}",-0.003317691,-0.7320589,0.001055,0.004532,-68.671936,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.3982229,0.0012143092,"Siacoin USD","Siacoin USD",0.00151074,-0.00029643078,-0.19621561,0.002227065,-0.0010127557,-0.45474905,68032448,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",695002,695002,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001008634,0.00037282982,"{""low"":3.5308168,""high"":4}",0.00035308168,695002,0.00036749907,"CCC",0.00036749907,768913,733972,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002591632,0.07759377,"{""low"":3.34,""high"":4}",-0.004987084,-0.93268824,0.000334,0.005347,-92.42049,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.883205,0.00035991633,"HanChain USD","HanChain USD",0.00057562,-0.00021570365,-0.37473273,0.00096134,-0.0006014237,-0.62560976,30168,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",8740922,8740922,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0023468882,0.16849403,"{""low"":0.16070406,""high"":0.16849403}",0.16070406,8740922,0.16559036,"CCC",0.16559036,19054706,13089396,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.030422956,0.22988655,"{""low"":0.132339,""high"":0.939435}",-0.7766731,-0.82674485,0.132339,0.939435,-75.490364,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,1.4630058,0.16276196,"YieldBasis USD","YieldBasis USD",0.33124563,-0.16848367,-0.50863665,0.42091334,-0.25815138,-0.6133124,14309489,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",17657238,17657238,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00095179584,0.012856904,"{""low"":0.011232429,""high"":0.012856904}",0.011232429,17657238,0.011947766,"CCC",0.011947766,17069604,12075223,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0028314013,0.29892325,"{""low"":0.009472,""high"":0.192592}",-0.1802886,-0.93611676,0.009472,0.192592,-42.05218,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,8.384683,0.012303402,"Hemi USD","Hemi USD",0.01526248,-0.0029590782,-0.19387925,0.038012464,-0.025709063,-0.6763325,12026576,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",22570280,22570280,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.2766838,57.64686,"{""low"":56.03207,""high"":57.64686}",56.03207,22570280,57.208,"CCC",57.208,16843467,24656799,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.878731,0.18513574,"{""low"":47.95795,""high"":258.30377}",-201.46709,-0.7799618,47.95795,258.30377,-70.29661,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,6.1177855,56.83668,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",76.07226,-19.235577,-0.2528593,112.62279,-55.786106,-0.49533588,28566020,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",23245,23245,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000033263204,0.000090056405,"{""low"":8.357299,""high"":5}",0.00008357299,23245,0.00008515974,"CCC",0.00008515974,25167,19777,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000115606745,0.15211414,"{""low"":7.6,""high"":5}",-0.0003544393,-0.8018989,0.000076,0.000442,-79.61631,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.9488883,0.00008756067,"Bitcoin Cats USD","Bitcoin Cats USD",0.0001356,-0.00004803933,-0.35427234,0.00019318,-0.000105619336,-0.54674053,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",3863288,3863288,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.6938477,330.08786,"{""low"":327.9818,""high"":330.08786}",327.9818,3863288,328.017,"CCC",328.017,3227213,3949610,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.543793,0.124632575,"{""low"":293.21222,""high"":330.08786}",-0.33184814,-0.0010053328,293.21222,330.08786,9.869266,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.4439791,329.756,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",312.43497,17.321045,0.05543888,307.97882,21.777191,0.070710026,794868,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",155431904,155431904,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.005399227,1.6184899,"{""low"":1.3124022,""high"":1.6184899}",1.3124022,155431904,1.4223329,"CCC",1.4223329,61843644,166395147,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8140959,1.5067089,"{""low"":0.540314,""high"":6.296306}",-4.9418964,-0.7848882,0.540314,6.296306,-54.603683,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.39705664,1.3544099,"Enso USD","Enso USD",0.8776209,0.47678906,0.5432745,1.0254238,0.32898617,0.32082948,27887302,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46191912,46191912,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.024805546,2.1260343,"{""low"":1.9856416,""high"":2.1260343}",1.9856416,46191912,2.1043756,"CCC",2.1043756,37647593,36405395,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.31675172,0.18535134,"{""low"":1.708926,""high"":10.408033}",-8.382356,-0.8053736,1.708926,10.408033,-78.75185,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.2097439,2.0256777,"Arweave USD","Arweave USD",3.453531,-1.4278533,-0.41344738,5.052569,-3.0268912,-0.59907967,132990744,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1261563,1261563,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00015519932,0.03478397,"{""low"":0.03288281,""high"":0.03478397}",0.03288281,1261563,0.03476912,"CCC",0.03476912,6680831,2373833,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0032906756,0.109426565,"{""low"":0.030072,""high"":2.022926}",-1.9895635,-0.98350775,0.030072,2.022926,-64.687416,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4630319,0.033362675,"OKZOO USD","OKZOO USD",0.08870342,-0.05534074,-0.6238851,0.6066647,-0.57330203,-0.9450064,9449977,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,180878032,"CoinMarketCap",9104604,9104604,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00141453,0.0715715,"{""low"":0.06696541,""high"":0.0715715}",0.06696541,9104604,0.06944384,"CCC",0.06944384,16455405,24002893,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010516539,0.1839585,"{""low"":0.057168,""high"":1.441875}",-1.3741904,-0.953058,0.057168,1.441875,-90.82368,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.134484,0.06768454,"Initia USD","Initia USD",0.08824126,-0.020556718,-0.2329604,0.21648653,-0.14880198,-0.68734986,12242646,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5888514,5888514,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.002349209,0.03457839,"{""low"":0.03258504,""high"":0.03457839}",0.03258504,5888514,0.033681504,"CCC",0.033681504,10851831,6600185,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0055192765,0.18995307,"{""low"":0.029056,""high"":0.368036}",-0.33346072,-0.9060546,0.029056,0.368036,-48.3229,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,7.2897797,0.034575276,"Dolomite USD","Dolomite USD",0.0463564,-0.011781123,-0.2541423,0.10179944,-0.06722417,-0.6603589,15269202,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3981060,3981060,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",16.003708,137.09082,"{""low"":129.94313,""high"":137.09082}",129.94313,3981060,135.68704,"CCC",135.68704,4003628,5203017,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.19718,0.32135957,"{""low"":100.19051,""high"":459.1016}",-326.7139,-0.7116375,100.19051,459.1016,-63.731884,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,13.750784,132.3877,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",158.16014,-25.772446,-0.16295159,261.19125,-128.80356,-0.49313888,26093522,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",11140241,11140241,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001271423,0.0060619605,"{""low"":0.005461476,""high"":0.0060619605}",0.005461476,11140241,0.0058885366,"CCC",0.0058885366,21504294,28632492,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00080085685,0.16708885,"{""low"":0.004793,""high"":0.048003}",-0.042409144,-0.8834686,0.004793,0.048003,-79.632126,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.3257527,0.005593857,"SynFutures USD",,0.0068155,-0.0012216433,-0.17924485,0.009410895,-0.0038170386,-0.4055978,19575524,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",13573047,13573047,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005352078,0.011944576,"{""low"":0.01114186,""high"":0.011944576}",0.01114186,13573047,0.011549087,"CCC",0.011549087,28330840,13338656,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.002056823,0.21927753,"{""low"":0.00938,""high"":0.247489}",-0.23605219,-0.9537886,0.00938,0.247489,-91.44719,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.909426,0.011436823,"Plume USD","Plume USD",0.01607016,-0.0046333363,-0.28831926,0.059075844,-0.04763902,-0.8064044,54967664,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,212291120,"CoinMarketCap",338926624,338926624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.05118519,0.53221244,"{""low"":0.4416497,""high"":0.53221244}",0.4416497,338926624,0.5254615,"CCC",0.5254615,47237687,51870003,"2025-02-06T00:00:00.000Z",0,531057792,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.108810335,0.31675017,"{""low"":0.343521,""high"":9.165884}",-8.713552,-0.9506505,0.343521,9.165884,-91.345604,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,12.759732,0.45233133,"Berachain USD","Berachain USD",0.6374375,-0.18510619,-0.29039112,1.5867658,-1.1344345,-0.71493506,96025928,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",112051424,112051424,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",15.688202,338.2874,"{""low"":317.8661,""high"":338.2874}",317.8661,112051424,321.4987,"CCC",321.4987,176820907,139736349,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",141.64337,0.76409054,"{""low"":185.37512,""high"":798.91486}",-471.89636,-0.59067166,185.37512,798.91486,50.278534,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.0390787,327.0185,"Monero USD","Monero USD",476.86993,-149.85144,-0.31423965,362.6859,-35.66742,-0.09834245,6032426496,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",34007388,34007388,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.16462564,6.1462502,"{""low"":5.822508,""high"":6.1462502}",5.822508,34007388,6.1022816,"CCC",6.1022816,83154325,44519124,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9069319,0.17851087,"{""low"":5.080541,""high"":24.805595}",-18.818123,-0.75862414,5.080541,24.805595,-48.806255,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.827234,5.987473,"Horizen USD","Horizen USD",8.965941,-2.9784684,-0.33219805,9.74393,-3.7564569,-0.38551763,106554328,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,24299292,"CoinMarketCap",9485028,9485028,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.044099152,0.9608552,"{""low"":0.86728835,""high"":0.9608552}",0.86728835,9485028,0.9492104,"CCC",0.9492104,8330809,9277190,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.030877769,0.03647759,"{""low"":0.846486,""high"":15.891142}",-15.013778,-0.9447891,0.846486,15.891142,-73.72217,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-4.7857757,0.87736374,"Euler USD","Euler USD",2.3894567,-1.5120931,-0.63281876,6.763301,-5.885937,-0.8702758,21319318,15,0,false,false,"EUL"
