"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005638,-0.00007358473,-0.13051566,0.000755935,-0.00026571972,-0.35151133,7387506,15,0,false,false,"[]",1760309400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,13.408004,0.00049021526,"REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,15069922304,"CoinMarketCap",405196,405196,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000057957193,0.0005219186,"4.135327E-4 - 5.219186E-4",0.0004135327,405196,0.00043478297,"CCC",0.00043478297,623171,395299,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00008521526,0.21040805,"4.05E-4 - 0.008398",-0.007907785,-0.9416271,0.000405,0.008398,-88.04617,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24955726,-0.051703513,-0.20718096,0.22909287,-0.031239122,-0.13636008,276677408,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,10.686017,0.19785374,"REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1398393600,"CoinMarketCap",26484812,26484812,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0191015,0.19986895,"{""low"":0.17698793,""high"":0.19986895}",0.17698793,26484812,0.17920971,"CCC",0.17920971,32284850,28426575,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07690775,0.635885,"{""low"":0.120946,""high"":0.62551}",-0.42765623,-0.6836921,0.120946,0.62551,-30.157965,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3684.807,355.79248,0.09655662,3400.796,639.80347,0.18813345,996104704,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.82284755,4040.5994,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",109788368,109788368,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.97632,4043.8655,"{""low"":4011.3564,""high"":4043.8655}",4011.3564,109788368,4011.3564,"CCC",4011.3564,52263148,122249692,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1487.6245,0.5827024,"{""low"":2552.9749,""high"":4062.1746}",-21.575195,-0.005311243,2552.9749,4062.1746,51.279198,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1760309460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00036272436,0.58503926,"6.2E-4 - 0.001082",-0.00009927561,-0.091751955,0.00062,0.001082,56.528664,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5524673,-0.17948163,-0.11561056,1.2856715,0.08731425,0.067913346,528629536,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,18.757975,1.3729857,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",199852736,199852736,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.21686482,1.4694197,"{""low"":1.1077123,""high"":1.4694197}",1.1077123,199852736,1.1318287,"CCC",1.1318287,126421606,186385509,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7399627,1.168935,"{""low"":0.633023,""high"":5.651839}",-4.278853,-0.7570727,0.633023,5.651839,-68.28622,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761496,-0.0027241549,-0.35773724,0.008641641,-0.0037508355,-0.43404207,3374655,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.6407995,0.004890805,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6863898,6863898,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000031140633,0.005234528,"{""low"":0.004276892,""high"":0.005234528}",0.004276892,6863898,0.0048905946,"CCC",0.0048905946,5256184,6781249,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0019678052,0.67321426,"{""low"":0.002923,""high"":0.017928}",-0.013037195,-0.7271974,0.002923,0.017928,-42.674637,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.00111045,0.00006422552,0.05783738,0,15,0,false,false,"[]",1760309460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005546755,0.89463794,"6.2E-4 - 0.002698",-0.0015233245,-0.5646125,0.00062,0.002698,87.10191,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001348,-0.000035354547,-0.26227412,0.000147595,-0.00004814955,-0.32622755,443450,15,0,false,false,"[]",1760309460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,6.805663,0.000099445446,"REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",9630,9630,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006336668,0.00010971383,"8.642983E-5 - 1.0971383E-4",0.00008642983,9630,0.0000930974,"CCC",0.0000930974,4787,4512,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000059445447,1.4861362,"4.0E-5 - 0.002677",-0.0025775544,-0.9628519,0.00004,0.002677,-93.7751,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30653,15,0,false,false,"[]",1760309460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.01590746,3.5238447e-8,"REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",47159,47159,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.606182e-12,3.574145e-8,"3.4810927E-8 - 3.574145E-8",3.4810927e-8,47159,3.4836415e-8,"CCC",3.4836415e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.2751935e-10,0.012281182,"3.4810927E-8 - 3.574145E-8",-5.0300386e-10,-0.014073404,3.4810927e-8,3.574145e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-2.6478688e-8,-0.014235853,0.00000387,-0.0000020364787,-0.5262219,0,15,0,false,false,"[]",1760309460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.8788292,0.0000018335213,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",247470,247470,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.4348448e-8,0.0000018973944,"1.8041214E-6 - 1.8973944E-6",0.0000018041214,247470,0.0000018907548,"CCC",0.0000018907548,261234,266540,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.335213e-7,0.8335213,"1.0E-6 - 2.0E-5",-0.000018166478,-0.90832394,0.000001,0.00002,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189734,-0.0009984032,-0.5262121,0.0021193286,-0.0012203918,-0.57583886,898936,15,0,false,false,"[]",1760309460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.94784,0.0008989368,"REGULAR","Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,1000000000,"CoinMarketCap",2909711,2909711,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00012197712,0.0010370265,"8.92551E-4 - 0.0010370265",0.000892551,2909711,0.0010346633,"CCC",0.0010346633,2366121,2993849,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00011393684,0.14514248,"7.85E-4 - 0.007338",-0.006439063,-0.87749565,0.000785,0.007338,-49.264706,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001201,-0.000044539855,-0.3708564,0.00028173,-0.00020616985,-0.7317994,0,15,0,false,false,"[]",1760309160,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.3706894,0.00007556014,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",166,166,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000017498169,0.00007556014,"7.301774E-5 - 7.556014E-5",0.00007301774,166,0.000073810326,"CCC",0.000073810326,192,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000025424015,0.034818955,"7.301774E-5 - 0.00407",-0.0039944397,-0.9814349,0.00007301774,0.00407,-97.068146,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178,4.3331238e-7,0.013634751,0.00004546,-0.0000132466885,-0.29139218,322133,15,0,false,false,"[]",1760309100,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.494987,0.000032213313,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",48870,48870,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000016779159,0.00003263218,"2.979114E-5 - 3.263218E-5",0.00002979114,48870,0.000030832227,"CCC",0.000030832227,62841,51993,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027213313,5.4426627,"5.0E-6 - 0.001255",-0.0012227867,-0.97433203,0.000005,0.001255,-96.996124,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044784,-0.000100925274,-0.22536013,0.00062428,-0.0002773653,-0.4442963,99567,15,0,false,false,"[]",1760309400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.19155,0.00034691472,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",48581,48581,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000007773167,0.00035931513,"3.4099526E-4 - 3.5931513E-4",0.00034099526,48581,0.00035228688,"CCC",0.00035228688,52322,52447,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031291472,9.203374,"3.4E-5 - 0.016617",-0.016270086,-0.97912294,0.000034,0.016617,-97.79117,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53913385,-0.16310295,-0.30252776,0.53795683,-0.16192594,-0.30100173,84644552,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,13.040708,0.3760309,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",94924328,94924328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.043380022,0.38718215,"{""low"":0.32399535,""high"":0.38718215}",0.32399535,94924328,0.3301542,"CCC",0.3301542,84713933,76015932,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2484659,1.9477592,"{""low"":0.127565,""high"":2.70129}",-2.325259,-0.8607958,0.127565,2.70129,-81.515945,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339774,-0.0007204942,-0.212051,0.003600355,-0.00092310924,-0.25639394,183499,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.808213,0.0026772458,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184254,184254,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00012282212,0.002692005,"{""low"":0.002531575,""high"":0.002692005}",0.002531575,184254,0.0025706307,"CCC",0.0025706307,152616,143049,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013532458,1.022089,"{""low"":0.001324,""high"":0.044731}",-0.04205375,-0.9401478,0.001324,0.044731,-89.11101,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4675016,-0.2963381,-0.63387614,0.43409556,-0.26293206,-0.60570085,171163504,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.6672478,0.1711635,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",78636928,78636928,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0046904683,0.17902103,"{""low"":0.16668311,""high"":0.17902103}",0.16668311,78636928,0.1740023,"CCC",0.1740023,24313720,21126363,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1514545,7.6845345,"{""low"":0.019709,""high"":0.731569}",-0.5604055,-0.76603234,0.019709,0.731569,656.77325,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14697386,-0.029685728,-0.20197964,0.14173418,-0.024446048,-0.17247814,96463248,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,16.547466,0.117288135,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",7828000,7828000,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016652629,0.12474654,"{""low"":0.09919258,""high"":0.12474654}",0.09919258,7828000,0.09989691,"CCC",0.09989691,5925607,4740504,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.031880133,0.3732687,"{""low"":0.085408,""high"":0.590474}",-0.47318587,-0.80136615,0.085408,0.590474,-41.836727,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005101,0.000007464725,0.0146338465,0.00127125,-0.00075368525,-0.59286946,51238,15,0,false,false,"[]",1760309460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5458894,0.0005175647,"REGULAR","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",52870,52870,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000008126604,0.00052863837,"5.1415694E-4 - 5.2863837E-4",0.00051415694,52870,0.0005205622,"CCC",0.0005205622,63363,51874,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015456471,0.4257981,"3.63E-4 - 0.012057",-0.011539435,-0.9570735,0.000363,0.012057,-91.96236,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
