"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-9.587466,90.89319,"[]","2025-02-28T13:54:00.000Z",false,"Quant USD","Quant USD",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39767584,39767584,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-9.638435,97.545715,"{""low"":88.70249,""high"":97.545715}",88.70249,39767584,97.545715,"CCC",97.545715,46329896,35996431,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.427746,0.80109763,"{""low"":50.465443,""high"":171.148}",-80.25481,-0.46892053,50.465443,171.148,-21.651768,100.17683,-9.283638,-0.09267251,88.403656,2.4895325,0.028160967,1097329664,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.1481333,0.05903664,"[]","2025-02-28T13:50:00.000Z",false,"HOPR USD","HOPR USD",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",663188,663188,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0038674287,0.0625027,"{""low"":0.058041286,""high"":0.0625027}",0.058041286,663188,0.06240607,"CCC",0.06240607,1452226,1547140,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010480639,0.21584642,"{""low"":0.048556,""high"":0.282325}",-0.22328836,-0.7908912,0.048556,0.282325,-14.963139,0.07162766,-0.012591023,-0.17578436,0.06910102,-0.010064382,-0.14564738,20141756,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-6.738802,120.95828,"[]","2025-02-28T13:54:00.000Z",false,"Litecoin USD","Litecoin USD",false,true,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2048993152,2048993152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.740112,127.02274,"{""low"":114.36483,""high"":127.02274}",114.36483,2048993152,126.76553,"CCC",126.76553,1164848265,1445558508,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.52888,1.3985665,"{""low"":50.429405,""high"":146.60947}",-25.651184,-0.17496267,50.429405,146.60947,48.994076,117.457115,3.5011673,0.029808048,90.88561,30.07267,0.3308848,9139422208,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.5552446,0.13975814,"[]","2025-02-28T13:50:00.000Z",false,"Wormhole USD","Wormhole USD",false,false,"2024-03-05T00:00:00.000Z",6,2883003648,"CoinMarketCap",60059456,60059456,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00220792,0.14413042,"{""low"":0.130511,""high"":0.14413042}",0.130511,60059456,0.14061126,"CCC",0.14061126,94713901,40454326,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013911143,0.11054013,"{""low"":0.125847,""high"":326.4311}",-326.29132,-0.9995718,0.125847,326.4311,-99.44082,0.202715,-0.062956855,-0.3105683,0.2524647,-0.11270657,-0.44642505,402923232,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-8.3756695,0.006867365,"[]","2025-02-28T13:51:00.000Z",false,"Divergence USD","Divergence USD",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",191874,191874,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0006277673,0.007472585,"{""low"":0.006820141,""high"":0.007472585}",0.006820141,191874,0.007470406,"CCC",0.007470406,231656,222415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000047224108,0.006924213,"{""low"":0.006820141,""high"":0.039688}",-0.032820635,-0.8269662,0.006820141,0.039688,-71.361755,0.00922038,-0.0023530154,-0.2551972,0.009245165,-0.0023777997,-0.25719386,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.67368925,0.0004728539,"[]",1740750660,false,"Kaon USD","Kaon USD",false,false,1563494400000,6,4436209664,"CoinMarketCap",163712,163712,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000031642267,0.00047296024,"4.5835864E-4 - 4.7296024E-4",0.00045835864,163712,0.00047296024,"CCC",0.00047296024,6400452,212552,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017685388,0.5974793,"2.96E-4 - 0.011511",-0.011038146,-0.95892155,0.000296,0.011511,-92.480125,0.00047036,0.0000024938781,0.0053020623,0.003038285,-0.0025654312,-0.84436816,2097679,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,false,"EduCoin USD",,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,10.085364,1.0926764e-10,"[]",1740750660,false,"ArbDoge AI USD","ArbDoge AI USD",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12680863,12680863,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0010451e-11,1.1875914e-10,"1.0552232E-10 - 1.1875914E-10",1.0552232e-10,12680863,1.08518736e-10,"CCC",1.08518736e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7453166e-12,0.03549312,"1.0552232E-10 - 1.1875914E-10",-9.491505e-12,-0.07992231,1.0552232e-10,1.1875914e-10,,,,,,,,19062384,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,false,"PussyCat USD",,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-7.4778457,0.027223002,"[]","2025-02-28T13:50:00.000Z",false,"ASD USD","ASD USD",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1199103,1199103,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0022002235,0.029071461,"{""low"":0.026529584,""high"":0.029071461}",0.026529584,1199103,0.028592072,"CCC",0.028592072,1232454,1218279,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028910022,0.11881482,"{""low"":0.024332,""high"":0.075061}",-0.047838,-0.6373216,0.024332,0.075061,-57.657166,0.03420064,-0.0069776364,-0.20402065,0.03815553,-0.0109325275,-0.28652537,17983932,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,false,"Angry Pepe USD","Angry Pepe USD",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.6754737,0.11350798,"[]","2025-02-28T13:51:00.000Z",false,"Solana Name Service USD","Solana Name Service USD",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18932352,18932352,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0055673346,0.116722584,"{""low"":0.107913025,""high"":0.116722584}",0.107913025,18932352,0.11656349,"CCC",0.11656349,58848658,20113885,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008561976,0.08158459,"{""low"":0.104946,""high"":0.722146}",-0.608638,-0.8428185,0.104946,0.722146,-71.291306,0.1765795,-0.06307153,-0.35718486,0.23865066,-0.1251427,-0.52437603,112476392,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,false,"Atheios USD",,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-7.1860824,12.655888,"[]","2025-02-28T13:50:00.000Z",false,"Injective USD","Injective USD",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",130366552,130366552,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9798765,13.567692,"{""low"":12.115018,""high"":13.567692}",12.115018,130366552,13.537728,"CCC",13.537728,172292099,115594028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.78112316,0.065780096,"{""low"":11.874764,""high"":52.749947}",-40.09406,-0.7600777,11.874764,52.749947,-70.10636,17.628801,-4.9729137,-0.2820903,21.085629,-8.429741,-0.39978608,1252565120,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.31852177,0.00044352058,"[]",1740750600,false,"ADA USD",,false,false,1720742400000,6,0,"CoinMarketCap",131967,131967,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001417211,0.00044537656,"4.4136986E-4 - 4.4537656E-4",0.00044136986,131967,0.00044404974,"CCC",0.00044404974,206635,139834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058520585,0.15200153,"3.85E-4 - 0.005528",-0.0050844797,-0.9197684,0.000385,0.005528,-68.398575,0.00060542,-0.0001618994,-0.2674167,0.001136035,-0.00069251435,-0.6095889,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",false,"Golden Ratio Token USD",,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-19.26242,0.009176148,"[]",1740750660,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,1601251200000,6,23311586,"CoinMarketCap",123826,123826,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0021892507,0.011362627,"0.008191396 - 0.011362627",0.008191396,123826,0.011362627,"CCC",0.011362627,147048,147561,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008781148,22.230755,"3.95E-4 - 0.081376",-0.07219985,-0.88723767,0.000395,0.081376,-25.707745,0.00864574,0.00053040776,0.061349027,0.01072869,-0.0015525417,-0.14470935,213910,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.7527688,0.0035649098,"[]","2025-02-28T13:51:00.000Z",false,"Concordium USD","Concordium USD",false,false,"2022-02-15T00:00:00.000Z",6,11363613696,"CoinMarketCap",323133,323133,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000061408384,0.0035763897,"{""low"":0.0035512971,""high"":0.0035763897}",0.0035512971,323133,0.0035681233,"CCC",0.0035681233,457072,428115,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00094390986,0.3601335,"{""low"":0.002621,""high"":0.007245}",-0.0036800902,-0.50794894,0.002621,0.007245,-35.861946,0.00323702,0.0003278898,0.10129372,0.00339229,0.00017261971,0.050885893,40510256,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.5444255,0.009089437,"[]","2025-02-28T13:50:00.000Z",false,"SquidGrow USD","SquidGrow USD",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167844,167844,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006365068,0.009275234,"{""low"":0.008860559,""high"":0.009275234}",0.008860559,167844,0.009215137,"CCC",0.009215137,459977,288800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009089437,,"{""low"":0,""high"":0.0813}",-0.07221056,-0.8881988,0,0.0813,,0.01492118,-0.0058317427,-0.39083657,0.022245187,-0.01315575,-0.5913976,9089437,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",false,"AurusDeFi USD",,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.6011603,0.031496063,"[]","2025-02-28T13:50:00.000Z",false,"JUST USD","JUST USD",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57727608,57727608,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005125068,0.03189414,"{""low"":0.030502444,""high"":0.03189414}",0.030502444,57727608,0.031880785,"CCC",0.031880785,60336752,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007532062,0.31430736,"{""low"":0.023964,""high"":0.079373}",-0.04787694,-0.60318923,0.023964,0.079373,-16.87482,0.035888,-0.0043919384,-0.12237902,0.03414812,-0.0026520565,-0.077663325,311811008,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.29887566,0.20144004,"[]","2025-02-28T13:51:00.000Z",false,"StaFi USD","StaFi USD",false,false,"2020-09-13T00:00:00.000Z",6,107007200,"CoinMarketCap",11326770,11326770,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00060385466,0.20613205,"{""low"":0.19269714,""high"":0.20613205}",0.19269714,11326770,0.20416795,"CCC",0.20416795,13632364,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011290044,0.05937441,"{""low"":0.19015,""high"":1.219298}",-1.017858,-0.8347902,0.19015,1.219298,-58.334114,0.29449195,-0.09305191,-0.31597438,0.3440976,-0.14265758,-0.4145846,21555534,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0685458,0.46509075,"[]","2025-02-28T13:51:00.000Z",false,"DIA USD","DIA USD",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12632258,12632258,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009823829,0.48158953,"{""low"":0.44234595,""high"":0.48158953}",0.44234595,12632258,0.48158953,"CCC",0.48158953,13633581,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20829174,0.811108,"{""low"":0.256799,""high"":1.329864}",-0.8647733,-0.65027195,0.256799,1.329864,-15.017933,0.557528,-0.09243727,-0.16579843,0.6458518,-0.18076104,-0.27988008,55660248,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.4005313,6.712066e-8,"[]",1740750660,false,"Osaka Protocol USD","Osaka Protocol USD",false,false,1689120000000,8,750869737897984,"CoinMarketCap",58487,58487,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.5898574e-9,6.9705784e-8,"6.425463E-8 - 6.9705784E-8",6.425463e-8,58487,6.9552996e-8,"CCC",6.9552996e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.866031e-9,0.04460427,"6.425463E-8 - 6.9705784E-8",-2.585125e-9,-0.037086233,6.425463e-8,6.9705784e-8,,,,,,,,50398872,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-17.82769,0.0007659493,"[]",1740750660,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,1738800000000,6,0,"CoinMarketCap",194421,194421,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00016617647,0.00090315676,"7.4493623E-4 - 9.0315676E-4",0.00074493623,194421,0.0008989558,"CCC",0.0008989558,220337,224606,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000021013082,0.028207894,"7.4493623E-4 - 0.002462",-0.0016960506,-0.6888914,0.00074493623,0.002462,-54.73313,0.0015582273,-0.00079227804,-0.5084483,0.0015582273,-0.00079227804,-0.5084483,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.8239577,0.13008797,"[]","2025-02-28T13:50:00.000Z",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",13267085,13267085,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0047912896,0.13008797,"{""low"":0.11485646,""high"":0.13008797}",0.11485646,13267085,0.12409443,"CCC",0.12409443,7862741,9529630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03389497,0.3523642,"{""low"":0.096193,""high"":0.489299}",-0.35921103,-0.734134,0.096193,0.489299,-61.960865,0.15012889,-0.020040914,-0.1334914,0.19670542,-0.066617444,-0.33866605,24863290,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.3986585,0.60976446,"[]","2025-02-28T13:51:00.000Z",false,"SafePal USD","SafePal USD",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12807825,12807825,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021452904,0.6283419,"{""low"":0.5900556,""high"":0.6283419}",0.5900556,12807825,0.62432086,"CCC",0.62432086,12273420,10501129,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03520745,0.061277557,"{""low"":0.574557,""high"":0.98091}",-0.37114555,-0.37836862,0.574557,0.98091,-22.679352,0.6658144,-0.056049943,-0.08418253,0.7138693,-0.10410482,-0.14583176,304882240,15,0,"SFP"
