"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-1.9082494,2.9990191,"{""low"":2.827881,""high"":24.808008}",-21.808989,-0.8791108,2.827881,24.808008,-19.586277,3.8211455,-0.8221264,-0.21515182,11.566393,-8.567373,-0.74071264,13764151,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",4,4589551,"CoinMarketCap",7262991,7262991,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05834198,3.017763,"{""low"":2.9809644,""high"":3.017763}",2.9809644,7262991,3.0096736,"CCC",3.0096736,16221863,11505965,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.17113805,0.06051812,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,6.6492767,0.0000013661369,"{""low"":1,""high"":6}",-0.000027633863,-0.9528918,0.000001,0.000029,-94.44444,0.00000242,-0.0000010538632,-0.43548065,0.000005595,-0.000004228863,-0.755829,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",58796,58796,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.517475e-8,0.0000013696466,"{""low"":1.332227,""high"":6}",0.000001332227,58796,0.0000013360999,"CCC",0.0000013360999,110743,57749,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.6613687e-7,0.36613688,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",4.8085485,0.064667575,"{""low"":0.008463,""high"":0.494135}",-0.4294674,-0.8691297,0.008463,0.494135,258.081,0.06133298,0.0033345968,0.05436874,0.060397293,0.0042702816,0.07070319,64667516,15,0,false,false,false,"2025-03-18T00:00:00.000Z","REGULAR",6,999999104,"CoinMarketCap",4893818,4893818,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0029669032,0.064995706,"{""low"":0.0628262,""high"":0.064995706}",0.0628262,4893818,0.06304267,"CCC",0.06304267,16890166,8343124,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.056204576,6.641212,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",-1.1410848,0.3261267,"{""low"":0.271408,""high"":2.413637}",-2.08751,-0.8648816,0.271408,2.413637,-67.673744,0.409893,-0.08376631,-0.20436141,0.80192584,-0.47579914,-0.5933206,78723360,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,241388896,"CoinMarketCap",8840373,8840373,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0037643313,0.3269248,"{""low"":0.32437357,""high"":0.3269248}",0.32437357,8840373,0.3254451,"CCC",0.3254451,23710915,9729920,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.054718703,0.2016105,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.3508268,0.00026808667,"{""low"":1.55,""high"":4}",-0.029748913,-0.99106884,0.000155,0.030017,-96.293236,0.00032092,-0.00005283332,-0.16463082,0.00064808,-0.00037999335,-0.5863371,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",28197,28197,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-9.438372e-7,0.00026812608,"{""low"":2.670278,""high"":4}",0.0002670278,28197,0.00026801863,"CCC",0.00026801863,4619,18244,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011308667,0.7295914,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:45:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-1.8834636,1.4491999,"{""low"":0.715719,""high"":5.510438}",-4.0612383,-0.7370083,0.715719,5.510438,-61.02424,1.7473866,-0.29818666,-0.17064722,2.415914,-0.96671414,-0.40014425,751762688,15,0,false,false,false,"2020-06-11T00:00:00.000Z","REGULAR",4,518743264,"CoinMarketCap",40405868,40405868,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.027819157,1.4510471,"{""low"":1.4326696,""high"":1.4510471}",1.4326696,40405868,1.4365933,"CCC",1.4365933,59752015,39794973,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.73348093,1.0248169,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:45:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.6464188,0.028501004,"{""low"":0.022558,""high"":0.202683}",-0.174182,-0.8593814,0.022558,0.202683,-77.52975,0.03532444,-0.0068234354,-0.19316472,0.08657237,-0.058071367,-0.67078406,217914,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR",6,7645850,"CoinMarketCap",27696,27696,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00018305331,0.029318333,"{""low"":0.027933938,""high"":0.029318333}",0.027933938,27696,0.02909493,"CCC",0.02909493,53235,45067,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005943004,0.26345438,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-1.0782588,0.0009002872,"{""low"":8.9998206,""high"":4}",-0.0014087127,-0.61009645,0.00089998206,0.002309,-42.001278,0.00111276,-0.00021247286,-0.19094221,0.00155024,-0.0006499528,-0.41925946,5103,15,0,false,false,false,"2020-10-31T00:00:00.000Z","REGULAR",6,5668964,"CoinMarketCap",32717,32717,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000981323,0.00092042895,"{""low"":8.9998206,""high"":4}",0.00089998206,32717,0.0009200598,"CCC",0.0009200598,53141,53694,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",3.0512456e-7,0.00033903404,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",-3.918938,0.05526107,"{""low"":0.050097,""high"":0.494019}",-0.43875793,-0.8881398,0.050097,0.494019,-60.5392,0.07277334,-0.017512266,-0.24064124,0.14647427,-0.0912132,-0.622725,20483070,15,0,false,false,false,"2024-08-25T00:00:00.000Z","REGULAR",6,370660000,"CoinMarketCap",6259292,6259292,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0022539794,0.05575982,"{""low"":0.05453929,""high"":0.05575982}",0.05453929,6259292,0.05517015,"CCC",0.05517015,7855014,9387988,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.005164072,0.10308146,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-3.7056384,0.0229271,"{""low"":0.018502,""high"":0.06653}",-0.0436029,-0.65538704,0.018502,0.06653,-30.46254,0.0267441,-0.0038169995,-0.14272305,0.03034899,-0.0074218903,-0.24455148,3456342,15,0,false,false,false,"2019-01-17T00:00:00.000Z","REGULAR",6,150753568,"CoinMarketCap",67219,67219,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008822903,0.023190126,"{""low"":0.022859434,""high"":0.023190126}",0.022859434,67219,0.023155471,"CCC",0.023155471,82584,69191,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004425099,0.23916869,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0,0.000027488548,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",-0.5371144,0.0007313568,"{""low"":7.23,""high"":4}",-0.062108643,-0.9883616,0.000723,0.06284,-98.160095,0.00100696,-0.00027560326,-0.2736983,0.00273565,-0.0020042933,-0.7326571,443560,15,0,false,false,false,"2022-10-11T00:00:00.000Z","REGULAR",6,606489856,"CoinMarketCap",243491,243491,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000003949448,0.0007379192,"{""low"":7.3089474,""high"":4}",0.00073089474,243491,0.0007377054,"CCC",0.0007377054,234078,280370,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000008356816,0.011558528,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-1.7032666,0.12301146,"{""low"":0.106158,""high"":1.045197}",-0.92218554,-0.8823079,0.106158,1.045197,-87.61864,0.15099828,-0.027986817,-0.18534528,0.25601935,-0.13300788,-0.5195228,23677672,15,0,false,false,false,"2024-06-05T00:00:00.000Z","REGULAR",6,192483456,"CoinMarketCap",2112133,2112133,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0021315143,0.12322243,"{""low"":0.121958174,""high"":0.12322243}",0.121958174,2112133,0.12258085,"CCC",0.12258085,7344906,3901526,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01685346,0.15875825,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-1.8358842,0.000003788615,"{""low"":3,""high"":6}",-0.0023082113,-0.99836135,0.000003,0.002312,-99.71631,0.00000412,-3.3138508e-7,-0.08043327,0.00011933,-0.000115541385,-0.96825093,36787,15,0,false,false,false,"2019-09-02T00:00:00.000Z","REGULAR",8,9710000128,"CoinMarketCap",13563,13563,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-7.085532e-8,0.0000037964369,"{""low"":3.7862758,""high"":6}",0.0000037862758,13563,0.0000037952566,"CCC",0.0000037952566,80483,9569,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.886149e-7,0.26287162,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-3.8148775,0.06403046,"{""low"":0.053673,""high"":0.414217}",-0.35018653,-0.84541804,0.053673,0.414217,-81.868935,0.07576094,-0.011730477,-0.15483543,0.12631515,-0.062284686,-0.49308962,29780232,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",6,465094752,"CoinMarketCap",5454798,5454798,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0025395676,0.06478698,"{""low"":0.06389324,""high"":0.06478698}",0.06389324,5454798,0.06465942,"CCC",0.06465942,8756764,6152732,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010357462,0.19297342,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",0.4418526,0.29459217,"{""low"":0.265573,""high"":1.726002}",-1.4314098,-0.8293211,0.265573,1.726002,-79.1279,0.35720548,-0.06261331,-0.17528653,0.62751323,-0.33292106,-0.5305403,57445472,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,195000000,"CoinMarketCap",8898763,8898763,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0012959242,0.29541913,"{""low"":0.2921668,""high"":0.29541913}",0.2921668,8898763,0.2952259,"CCC",0.2952259,15440198,9357333,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.029019177,0.10927006,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-8.9e-7,3.4709177e-13,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.02087169,0.00006402042,"{""low"":6.399873,""high"":5}",-0.00008897958,-0.58156586,0.00006399873,0.000153,-55.555557,0.00007394,-0.000009919575,-0.13415709,0.000105145,-0.00004112458,-0.39112252,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",76886,76886,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3358658e-8,0.00006402984,"{""low"":6.399873,""high"":5}",0.00006399873,76886,0.00006400416,"CCC",0.00006400416,67712,74988,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.1696906e-8,0.0003390209,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-0.38703248,4.583944e-7,"{""low"":0,""high"":3}",-0.0000025416057,-0.8472019,0,0.000003,-50,8.6e-7,-4.016056e-7,-0.46698326,0.000001395,-9.366056e-7,-0.67140186,62030408,15,0,false,false,false,"2024-01-25T00:00:00.000Z","REGULAR",8,135321048055808,"CoinMarketCap",799645,799645,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.781018e-9,4.5904176e-7,"{""low"":4.567775,""high"":7}",4.567775e-7,799645,4.5855964e-7,"CCC",4.5855964e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.583944e-7,,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",5.417348,0.010031604,"{""low"":0.004404,""high"":0.055309}",-0.045277398,-0.8186262,0.004404,0.055309,-78.55736,0.00887414,0.0011574645,0.13043118,0.008995825,0.0010357788,0.11513994,43328696,15,0,false,false,false,"2025-03-08T00:00:00.000Z","REGULAR",6,4319219200,"CoinMarketCap",21486160,21486160,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00051551964,0.010031604,"{""low"":0.009374557,""high"":0.010031604}",0.009374557,21486160,0.009433168,"CCC",0.009433168,13758156,21623376,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005627604,1.2778393,"GPS"
