"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-4.782528,0.02492813,-0.0012520757,0.02622857,"{""low"":0.024794895,""high"":0.02622857}",0.024794895,4328699,0.026161492,"CCC",0.026161492,10386145,5426736,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0047461297,0.23516646,"{""low"":0.020182,""high"":0.183497}",-0.15856886,-0.86414963,0.020182,0.183497,-80.94999,0.03312928,-0.008201148,-0.24754986,0.051919416,-0.026991285,-0.51986885,48262484,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",4328699,4328699,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2025-07-01T15:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-8.867529,0.002032373,-0.0001977575,0.0021519486,"{""low"":0.002032373,""high"":0.0021519486}",0.002032373,833055,0.0021487696,"CCC",0.0021487696,1517084,1109464,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00066137314,0.482402,"{""low"":0.001371,""high"":0.055079}",-0.053046625,-0.9631008,0.001371,0.055079,-88.971,0.0031115,-0.001079127,-0.34681886,0.00595044,-0.003918067,-0.65844995,2032373,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",833055,833055,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]","2025-07-01T15:49:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-7.730994,1.8464414,-0.15470874,1.9706872,"{""low"":1.8464414,""high"":1.9706872}",1.8464414,12796104,1.964732,"CCC",1.964732,54641641,13381408,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5039824,0.37541738,"{""low"":1.342459,""high"":9.340887}",-7.494446,-0.802327,1.342459,9.340887,5.1623464,2.4179525,-0.57151115,-0.23636161,2.66876,-0.8223187,-0.3081276,110707576,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",12796104,12796104,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-3.3546348,0.8977347,-0.03116107,0.9513688,"{""low"":0.8831558,""high"":0.9513688}",0.8831558,23752754,0.9513688,"CCC",0.9513688,400378780,36561294,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02918768,0.03360518,"{""low"":0.868547,""high"":3.839348}",-2.9416134,-0.7661752,0.868547,3.839348,-63.699375,1.4584845,-0.5607498,-0.3844743,1.4584845,-0.5607498,-0.3844743,163149808,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",23752754,23752754,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","[]","2025-07-01T15:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-5.035287,0.115302585,-0.006113656,0.121292174,"{""low"":0.115302585,""high"":0.121292174}",0.115302585,7294387,0.1210232,"CCC",0.1210232,9058908,6911734,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009496585,0.089754686,"{""low"":0.105806,""high"":0.394417}",-0.2791144,-0.70766324,0.105806,0.394417,-40.82858,0.13668442,-0.021381833,-0.15643212,0.17391148,-0.058608897,-0.33700418,105467024,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7294387,7294387,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-2.4010916,0.0028769474,-0.00007077749,0.0030548857,"{""low"":0.0028389874,""high"":0.0030548857}",0.0028389874,226161,0.0030049004,"CCC",0.0030049004,342979,256184,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006769474,0.30770338,"{""low"":0.0022,""high"":0.063957}",-0.06108005,-0.95501745,0.0022,0.063957,-79.57866,0.00422718,-0.0013502326,-0.31941688,0.00807315,-0.0051962025,-0.64364004,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",226161,226161,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]","2025-07-01T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",7.8686485,0.000015038118,0.0000010969788,0.000016030766,"1.4363617E-5 - 1.6030766E-5",0.000014363617,59223,0.000014374529,"CCC",0.000014374529,79785,68961,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003038118,0.25317648,"1.2E-5 - 1.82E-4",-0.00016696188,-0.91737294,0.000012,0.000182,-91.46342,0.0000296,-0.0000145618815,-0.49195546,0.00004294,-0.00002790188,-0.64978766,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",59223,59223,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]",1751385240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-4.5368114,3.7052455e-13,-1.760888e-14,3.92136e-13,"3.7052455E-13 - 3.92136E-13",3.7052455e-13,68,3.92136e-13,"CCC",3.92136e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.7052455E-13 - 3.92136E-13",-2.1611456e-14,-0.055112146,3.7052455e-13,3.92136e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",68,68,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","[]",1751385360,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-4.667594,0.017597418,-0.0008615907,0.018470306,"{""low"":0.017517928,""high"":0.018470306}",0.017517928,22055518,0.018385028,"CCC",0.018385028,33906370,20002139,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002943418,0.20086105,"{""low"":0.014654,""high"":0.058053}",-0.040455583,-0.69687325,0.014654,0.058053,-28.554218,0.02182748,-0.0042300615,-0.19379523,0.025478825,-0.007881407,-0.30933163,162116352,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9212508160,"CoinMarketCap",22055518,22055518,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-5.728998,0.055927325,-0.003398791,0.058328293,"{""low"":0.054311257,""high"":0.058328293}",0.054311257,310554,0.05831539,"CCC",0.05831539,401759,293317,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020519324,0.5795109,"{""low"":0.035408,""high"":0.177011}",-0.12108368,-0.6840461,0.035408,0.177011,-65.31117,0.0515805,0.004346825,0.084272645,0.06460777,-0.008680444,-0.13435604,5592732,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",310554,310554,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-8.800388,0.017350648,-0.0016742665,0.019163486,"{""low"":0.017193908,""high"":0.019163486}",0.017193908,1204126,0.019132713,"CCC",0.019132713,1279226,1292547,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0006276481,0.037532028,"{""low"":0.016723,""high"":0.071369}",-0.054018352,-0.75688815,0.016723,0.071369,-57.09579,0.02115192,-0.0038012732,-0.1797129,0.02933686,-0.011986213,-0.40857175,11462103,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1204126,1204126,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-14.073949,0.013116823,-0.0021484233,0.015452841,"{""low"":0.013091112,""high"":0.015452841}",0.013091112,2816318,0.014921552,"CCC",0.014921552,2947691,3205041,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000025711022,0.001964006,"{""low"":0.013091112,""high"":0.240139}",-0.22702217,-0.9453782,0.013091112,0.240139,-88.31999,0.03361424,-0.020497419,-0.60978377,0.07164141,-0.058524586,-0.81691,5759441,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439088192,"CoinMarketCap",2816318,2816318,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","2025-07-01T15:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-0.4886813,0.08020396,-0.0003938675,0.08190074,"{""low"":0.080094114,""high"":0.08190074}",0.080094114,12474447,0.081814095,"CCC",0.081814095,27677799,15099719,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012580961,0.1860456,"{""low"":0.067623,""high"":0.234775}",-0.15457106,-0.6583795,0.067623,0.234775,-9.450441,0.09440344,-0.01419948,-0.15041275,0.105436765,-0.025232807,-0.23931697,2495012096,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31108341760,"CoinMarketCap",12474447,12474447,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","2025-07-01T15:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-11.1249075,0.034037523,-0.004260637,0.03835965,"{""low"":0.033923548,""high"":0.03835965}",0.033923548,168391,0.038040757,"CCC",0.038040757,219007,188795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014431523,0.7360769,"{""low"":0.019606,""high"":0.145039}",-0.111001484,-0.7653216,0.019606,0.145039,-48.26676,0.05372122,-0.019683696,-0.3664045,0.047347456,-0.013309933,-0.2811119,1311201,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",168391,168391,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2025-07-01T15:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-2.8674169,2.2387629,-0.06608987,2.314936,"{""low"":2.2226074,""high"":2.314936}",2.2226074,138519744,2.30209,"CCC",2.30209,139992822,166251907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2582419,0.1303909,"{""low"":1.980521,""high"":8.379741}",-6.140978,-0.73283625,1.980521,8.379741,-47.78902,2.5979445,-0.35918164,-0.13825609,3.4539776,-1.2152147,-0.3518305,1521200384,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,679482624,"CoinMarketCap",138519744,138519744,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2025-07-01T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.10633381,0.00398437,-0.000004241243,0.0040403167,"0.003918805 - 0.0040403167",0.003918805,48198,0.003943136,"CCC",0.003943136,123393,76766,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00397737,568.1957,"7.0E-6 - 0.017581",-0.013596632,-0.77337074,0.000007,0.017581,-37.97389,0.00499284,-0.0010084701,-0.20198326,0.006112965,-0.002128595,-0.34820992,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",48198,48198,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]",1751385240,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",-2.6857736,0.019494828,-0.0005380381,0.023786236,"{""low"":0.019494828,""high"":0.023786236}",0.019494828,25804502,0.022228952,"CCC",0.022228952,12312133,7080852,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004934828,0.3389305,"{""low"":0.01456,""high"":0.076202}",-0.05670717,-0.74416906,0.01456,0.076202,-65.94474,0.02464844,-0.0051536113,-0.20908469,0.03106364,-0.011568813,-0.37242296,19494532,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",25804502,25804502,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-4.359124,0.044925354,-0.0020476095,0.047265466,"{""low"":0.04476549,""high"":0.047265466}",0.04476549,5010857,0.047135185,"CCC",0.047135185,28551681,6928386,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.024756355,1.2274458,"{""low"":0.020169,""high"":0.296033}",-0.25110763,-0.84824204,0.020169,0.296033,-70.624146,0.0595035,-0.014578145,-0.24499643,0.098486595,-0.05356124,-0.543843,10922813,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",5010857,5010857,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","2025-07-01T15:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",0.2415606,0.00253568,0.0000061106402,0.0025375271,"{""low"":0.002378628,""high"":0.0025375271}",0.002378628,7091200,0.002500991,"CCC",0.002500991,15921350,6018981,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0004936801,0.24176304,"{""low"":0.002042,""high"":0.013145}",-0.010609319,-0.8070992,0.002042,0.013145,-70.55569,0.00332902,-0.0007933399,-0.23831035,0.003582717,-0.0010470368,-0.2922466,19778304,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7091200,7091200,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","[]","2025-07-01T15:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
