"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,0.03310448,0.00030513966,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0099029e-7,0.0003052435,"3.0500692E-4 - 3.052435E-4",0.00030500692,23,0.00030508018,"CCC",0.00030508018,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016513966,1.179569,"1.4E-4 - 0.992011",-0.9917059,-0.99969244,0.00014,0.992011,-96.914825,0.00064762,-0.00034248034,-0.52882916,0.00124849,-0.00094335026,-0.755593,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,0.02376233,0.00013506183,"CoinMarketCap",200304,200304,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.2086973e-8,0.00013510778,"1.3500144E-4 - 1.3510778E-4",0.00013500144,200304,0.0001350178,"CCC",0.0001350178,203884,222984,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001006182,0.08049455,"1.25E-4 - 0.001256",-0.0011209382,-0.8924667,0.000125,0.001256,-87.771736,0.000154,-0.000018938168,-0.12297512,0.000228785,-0.00009372317,-0.4096561,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114114873524224,-4.942209,0.0000011405193,"CoinMarketCap",2609971,2609971,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.9297463e-8,0.0000012193509,"1.1156703E-6 - 1.2193509E-6",0.0000011156703,2609971,0.000001164679,"CCC",0.000001164679,4514896,3900339,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.4051932e-7,0.14051932,"1.0E-6 - 9.0E-6",-0.000007859481,-0.87327564,0.000001,0.000009,-85.71429,0.0000014,-2.5948066e-7,-0.18534333,0.000002175,-0.0000010344806,-0.47562328,130150224,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,-2.3289392,0.032659627,"CoinMarketCap",16277897,16277897,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00077876076,0.0336218,"{""low"":0.03201094,""high"":0.0336218}",0.03201094,16277897,0.033592578,"CCC",0.033592578,38021815,31078706,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0033106282,0.11280208,"{""low"":0.029349,""high"":0.055309}",-0.022649374,-0.4095061,0.029349,0.055309,-25.690895,0.036012884,-0.0033532567,-0.09311269,0.036012884,-0.0033532567,-0.09311269,59224968,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742931960,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,24.865135,8.342155e-13,"CoinMarketCap",834,834,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.6612232e-13,8.40858e-13,"6.94318E-13 - 8.40858E-13",6.94318e-13,834,6.94318e-13,"CCC",6.94318e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3989753e-13,0.20148914,"6.94318E-13 - 8.40858E-13",-6.642473e-15,-0.007899637,6.94318e-13,8.40858e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bufficorn USD",,false,1724457600000,8,412275867648,0.00171341,1.3604564e-7,"CoinMarketCap",132010,132010,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.3305802e-12,1.3604564e-7,"1.3604088E-7 - 1.3604564E-7",1.3604088e-7,132010,1.3604331e-7,"CCC",1.3604331e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.7606363e-12,0.00003499416,"1.3604088E-7 - 1.3604564E-7",0,0,1.3604088e-7,1.3604564e-7,,,,,,,,56088,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,0,0.00058005995,"CoinMarketCap",500,500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00058005995,"5.8005995E-4 - 5.8005995E-4",0.00058005995,500,0.00058005995,"CCC",0.00058005995,2602,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018005996,0.4501499,"4.0E-4 - 0.028999",-0.028418941,-0.9799973,0.0004,0.028999,-93.735825,0.00098956,-0.0004095001,-0.41382036,0.00186512,-0.0012850601,-0.6889959,63091,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,-1e-8,2.3413755e-11,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,0,5.4029214e-10,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,-0.36444083,0.00034733472,"CoinMarketCap",142569,142569,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000012704695,0.00039078385,"3.3453925E-4 - 3.9078385E-4",0.00033453925,142569,0.00033697166,"CCC",0.00033697166,204828,154645,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011433472,0.49070695,"2.33E-4 - 0.023472",-0.023124665,-0.98520213,0.000233,0.023472,-98.31921,0.00043428,-0.00008694528,-0.20020558,0.00132532,-0.0009779853,-0.7379239,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DARAM AI USD",,false,1731542400000,8,0,-99.97011,3.4972285e-11,"CoinMarketCap",252803,252803,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.1696155e-7,4.919712e-9,"3.4972285E-11 - 4.919712E-9",3.4972285e-11,252803,4.2125134e-9,"CCC",4.2125134e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"3.4972285E-11 - 4.919712E-9",-4.8847397e-9,-0.9928914,3.4972285e-11,4.919712e-9,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,0.03432357,0.056025635,"CoinMarketCap",73082,73082,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000019222498,0.05604377,"{""low"":0.05600059,""high"":0.05604377}",0.05600059,73082,0.056006398,"CCC",0.056006398,56718,3,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048776343,0.09536315,"{""low"":0.051148,""high"":0.223249}",-0.16722336,-0.7490442,0.051148,0.223249,-70.13969,0.06430164,-0.008276004,-0.12870596,0.101293914,-0.04526828,-0.44690028,98125,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,0.01856424,0.000068267684,"CoinMarketCap",137747,137747,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.2667442e-8,0.00007136437,"6.773048E-5 - 7.136437E-5",0.00006773048,137747,0.00006833839,"CCC",0.00006833839,168416,138035,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007267685,0.119142376,"6.1E-5 - 0.005507",-0.005438732,-0.9876034,0.000061,0.005507,-82.01058,0.00012182,-0.000053552314,-0.439602,0.0003447391,-0.0002764714,-0.80197287,51946,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,0.38847315,0.013537488,"CoinMarketCap",134431,134431,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000052385032,0.013771285,"{""low"":0.013360605,""high"":0.013771285}",0.013360605,134431,0.013494427,"CCC",0.013494427,177242,140774,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008411488,1.6409457,"{""low"":0.005126,""high"":0.176339}",-0.16280152,-0.92323035,0.005126,0.176339,-87.65699,0.01517112,-0.001633632,-0.10768038,0.03023617,-0.01669868,-0.552275,1286733,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UnderDog USD",,false,1615852800000,6,0,0,0.000025963089,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739281216,4.8892665,0.26056796,"CoinMarketCap",16083753,16083753,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.012145996,0.26056796,"{""low"":0.24770048,""high"":0.26056796}",0.24770048,16083753,0.24884635,"CCC",0.24884635,19355550,13677966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051025957,0.24351183,"{""low"":0.209542,""high"":0.823444}",-0.56287605,-0.68356323,0.209542,0.823444,-62.152218,0.26827085,-0.007702887,-0.028713098,0.3860259,-0.12545794,-0.32499877,192633008,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,0.41596445,2.546347e-10,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0548229e-12,2.5852892e-10,"2.546347E-10 - 2.5852892E-10",2.546347e-10,150,2.5564098e-10,"CCC",2.5564098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,0,3.8750036e-7,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,-18.717339,0.00033156568,"CoinMarketCap",34230,34230,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007635116,0.0003705071,"3.1983142E-4 - 3.705071E-4",0.00031983142,34230,0.00034164783,"CCC",0.00034164783,428537,12097,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000093565686,0.39313313,"2.38E-4 - 0.034476",-0.034144435,-0.99038273,0.000238,0.034476,-96.704254,0.00038026,-0.000048694317,-0.12805532,0.00101659,-0.00068502437,-0.67384523,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,-0.6292199,0.014842106,"CoinMarketCap",943318,943318,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000093981624,0.015327161,"{""low"":0.014703151,""high"":0.015327161}",0.014703151,943318,0.014957523,"CCC",0.014957523,824660,753092,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010144106,2.1592393,"{""low"":0.004698,""high"":0.100834}",-0.08599189,-0.8528065,0.004698,0.100834,-62.02824,0.01794466,-0.003102554,-0.17289567,0.025138155,-0.010296049,-0.40957853,18702598,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,1.7328422,0.0000020015639,"CoinMarketCap",318682,318682,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.409309e-8,0.0000021037642,"1.9216889E-6 - 2.1037642E-6",0.0000019216889,318682,0.0000019636411,"CCC",0.0000019636411,388436,348754,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020015639,,"0.0 - 3.7E-5",-0.000034998437,-0.94590366,0,0.000037,100,0.00000272,-7.1843624e-7,-0.26413095,0.000006465,-0.000004463436,-0.69040006,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BERT USD",,false,1684454400000,6,0,0,0.00006165956,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,8.910893,0.00007793872,"CoinMarketCap",1454151,1454151,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000063768093,0.00007941574,"7.092757E-5 - 7.941574E-5",0.00007092757,1454151,0.000072648,"CCC",0.000072648,1418474,1344040,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007593872,37.96936,"2.0E-6 - 1.47E-4",-0.00006906128,-0.4698046,0.000002,0.000147,711.1111,0.00007752,4.187168e-7,0.0054014036,0.00005828,0.00001965872,0.33731505,68963792,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,574659712,0.9414309,3.686442,"CoinMarketCap",66587276,66587276,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.034381628,3.7458944,"{""low"":3.614726,""high"":3.7458944}",3.614726,66587276,3.643254,"CCC",3.643254,17608133,73931489,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6843379,1751.1112,"{""low"":0.002104,""high"":7487.995}",-7484.3086,-0.99950767,0.002104,7487.995,-99.949066,1.0872552,2.5991867,2.3905947,0.2768255,3.4096165,12.316844,2118449792,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800500736,-0.6406868,0.10494729,"CoinMarketCap",23355206,23355206,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006767139,0.10639257,"{""low"":0.102977805,""high"":0.10639257}",0.102977805,23355206,0.1053353,"CCC",0.1053353,49859576,24697818,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021419294,0.2564325,"{""low"":0.083528,""high"":0.465649}",-0.3607017,-0.7746214,0.083528,0.465649,-72.31821,0.12363744,-0.018690147,-0.15116899,0.16703501,-0.062087722,-0.37170485,84010376,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,0.07027586,1.1878483,"CoinMarketCap",15672396,15672396,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0008341074,1.2133847,"{""low"":1.1618371,""high"":1.2133847}",1.1618371,15672396,1.1755962,"CCC",1.1755962,36902893,17757703,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17824233,0.17654642,"{""low"":1.009606,""high"":4.228623}",-3.0407746,-0.7190933,1.009606,4.228623,-44.914635,1.6497458,-0.4618975,-0.27998102,2.1013134,-0.913465,-0.4347115,390677504,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bionic USD",,false,1535414400000,6,518931712,0,0.000026914737,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806736064,-0.18379824,0.018065624,"CoinMarketCap",5493296,5493296,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003326498,0.018218221,"{""low"":0.017704383,""high"":0.018218221}",0.017704383,5493296,0.018145494,"CCC",0.018145494,10343272,5453037,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034976238,0.2400895,"{""low"":0.014568,""high"":0.067615}",-0.04954938,-0.73281634,0.014568,0.067615,-64.176926,0.02099568,-0.0029300563,-0.1395552,0.03188057,-0.013814945,-0.43333432,14574191,15,0,"FIO"
