"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EduCoin USD","USD","REGULAR","[]",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR","[]",1741409100,1.0635312,9.665558e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0171378e-12,9.674979e-11,"9.473354E-11 - 9.674979E-11",9.473354e-11,4155916,9.594758e-11,"CCC",9.594758e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.922039e-12,0.020288896,"9.473354E-11 - 9.674979E-11",-9.420936e-14,-0.0009737423,9.473354e-11,9.674979e-11,,,,,,,,16862136,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",4155916,4155916,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PussyCat USD","USD","REGULAR","[]",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.5126874,0.026474116,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.00040662102,0.02665211,"{""low"":0.026305055,""high"":0.02665211}",0.026305055,1161926,0.02665211,"CCC",0.02665211,1226516,1194558,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021421164,0.08803701,"{""low"":0.024332,""high"":0.075061}",-0.048586883,-0.64729863,0.024332,0.075061,-57.789898,0.0320555,-0.0055813845,-0.17411628,0.037776724,-0.011302607,-0.29919502,17489206,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1161926,1161926,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","REGULAR","[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.3783683,0.1142076,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0015962049,0.1142076,"{""low"":0.11181733,""high"":0.1142076}",0.11181733,14905483,0.11404426,"CCC",0.11404426,44438381,23997860,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009261601,0.08825111,"{""low"":0.104946,""high"":0.722146}",-0.60793835,-0.8418497,0.104946,0.722146,-75.129715,0.16312417,-0.04891657,-0.2998732,0.23563407,-0.12142647,-0.515318,113169664,15,0,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14905483,14905483,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Atheios USD","USD","REGULAR","[]",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-3.247342,11.378971,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.381917,11.467239,"{""low"":11.151059,""high"":11.467239}",11.151059,90673536,11.467239,"CCC",11.467239,152443651,124282034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2159863,0.11964854,"{""low"":10.162985,""high"":52.749947}",-41.370975,-0.7842847,10.162985,52.749947,-70.99161,16.399572,-5.0206013,-0.3061422,20.877913,-9.498941,-0.45497563,1126187392,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",90673536,90673536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ADA USD","USD","REGULAR","[]",1741409460,-4.439723,0.00044504993,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000020676991,0.00045280464,"4.3961918E-4 - 4.5280464E-4",0.00043961918,128555,0.00045019764,"CCC",0.00045019764,205022,152941,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011204992,0.33648625,"3.33E-4 - 0.005528",-0.0050829505,-0.9194917,0.000333,0.005528,-66.97509,0.00055828,-0.00011323005,-0.20281948,0.00112408,-0.0006790301,-0.60407627,0,15,0,false,1720742400000,6,0,"CoinMarketCap",128555,128555,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Golden Ratio Token USD","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR","[]",1741409400,-0.01609744,0.009296641,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014966354,0.009306068,"0.009214707 - 0.009306068",0.009214707,137141,0.009246243,"CCC",0.009246243,146896,140851,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008901641,22.535799,"3.95E-4 - 0.081376",-0.07207936,-0.88575697,0.000395,0.081376,-52.4575,0.00925484,0.00004180055,0.004516615,0.010732825,-0.0014361842,-0.13381232,216719,15,0,false,1601251200000,6,23311586,"CoinMarketCap",137141,137141,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.8383366,0.003600978,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000067438,0.0036082594,"{""low"":0.0036008027,""high"":0.0036082594}",0.0036008027,557523,0.003604829,"CCC",0.003604829,406553,281292,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009799781,0.37389475,"{""low"":0.002621,""high"":0.007245}",-0.003644022,-0.5029706,0.002621,0.007245,-43.217712,0.00327022,0.00033075805,0.10114244,0.00340453,0.00019644806,0.057701964,40948936,15,0,false,"2022-02-15T00:00:00.000Z",6,11371615232,"CoinMarketCap",557523,557523,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.1276494,0.008474667,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00009665452,0.008680714,"{""low"":0.00843212,""high"":0.008680714}",0.00843212,425439,0.008658954,"CCC",0.008658954,384322,229838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008474667,,"{""low"":0,""high"":0.0813}",-0.07282533,-0.89576054,0,0.0813,,0.0133249,-0.004850233,-0.3639977,0.021756146,-0.0132814795,-0.61047024,8474667,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",425439,425439,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AurusDeFi USD","USD","REGULAR","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",2.597119,0.032630272,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0008259937,0.032632038,"{""low"":0.03222843,""high"":0.032632038}",0.03222843,45163052,0.03222843,"CCC",0.03222843,52918030,49841022,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008666271,0.3616371,"{""low"":0.023964,""high"":0.079373}",-0.04674273,-0.5888996,0.023964,0.079373,-24.268818,0.03487926,-0.0022489876,-0.064479224,0.034323834,-0.0016935617,-0.04934069,323039712,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45163052,45163052,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",3.7676725,0.1986678,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.007213369,0.19867547,"{""low"":0.19577812,""high"":0.19867547}",0.19577812,8517525,0.19862014,"CCC",0.19862014,13460147,9104598,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019038796,0.105989546,"{""low"":0.179629,""high"":1.219298}",-1.0206302,-0.8370638,0.179629,1.219298,-73.27356,0.26507357,-0.06640577,-0.25051826,0.34105277,-0.14238498,-0.41748664,21889742,15,0,false,"2020-09-13T00:00:00.000Z",6,110182632,"CoinMarketCap",8517525,8517525,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.15607904,0.4505182,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007042587,0.45094344,"{""low"":0.44145465,""high"":0.45094344}",0.44145465,10349545,0.44712892,"CCC",0.44712892,12775531,11682564,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19371918,0.7543611,"{""low"":0.256799,""high"":1.329864}",-0.87934583,-0.6612299,0.256799,1.329864,-27.404945,0.52784556,-0.07732737,-0.1464962,0.65160304,-0.20108485,-0.30860025,53916260,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10349545,10349545,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR","[]",1741409460,-1.5640662,6.7799604e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0772823e-9,6.816258e-8,"6.769513E-8 - 6.816258E-8",6.769513e-8,8933,6.7932774e-8,"CCC",6.7932774e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.044711e-10,0.0015432587,"6.769513E-8 - 6.816258E-8",-3.6297365e-10,-0.005325116,6.769513e-8,6.816258e-8,,,,,,,,50908672,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",8933,8933,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","REGULAR","[]",1741409460,-8.018427,0.00044852603,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00003909995,0.00046613626,"4.2691306E-4 - 4.6613626E-4",0.00042691306,191242,0.00045691693,"CCC",0.00045691693,216642,205261,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00002161297,0.050626162,"4.2691306E-4 - 0.002462",-0.0020134738,-0.8178204,0.00042691306,0.002462,-75.17623,0.001355069,-0.000906543,-0.66900134,0.001355069,-0.000906543,-0.66900134,0,15,0,false,1738800000000,6,0,"CoinMarketCap",191242,191242,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",3.1593533,0.1205834,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0036929846,0.12076136,"{""low"":0.117087625,""high"":0.12076136}",0.117087625,8587857,0.11853152,"CCC",0.11853152,7663507,8846695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0243904,0.2535569,"{""low"":0.096193,""high"":0.489299}",-0.36871558,-0.7535588,0.096193,0.489299,-73.10784,0.14080472,-0.020221323,-0.14361253,0.19641799,-0.07583459,-0.3860878,23119062,15,0,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8587857,8587857,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.2978383,0.5807816,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.007636726,0.5816576,"{""low"":0.57408243,""high"":0.5816576}",0.57408243,9736255,0.5798274,"CCC",0.5798274,11497849,11607339,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.019170582,0.034134984,"{""low"":0.561611,""high"":0.98091}",-0.40012842,-0.40791553,0.561611,0.98091,-26.434303,0.6539727,-0.07319111,-0.11191768,0.7084319,-0.12765032,-0.18018715,290390784,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9736255,9736255,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",1.1305188,0.0011708414,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.000013088691,0.0011967084,"{""low"":0.0011674339,""high"":0.0011967084}",0.0011674339,349946,0.0011727454,"CCC",0.0011727454,1192547,615051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000025841407,0.022568915,"{""low"":0.001145,""high"":0.014782}",-0.013611159,-0.92079276,0.001145,0.014782,-79.908134,0.00208942,-0.0009185787,-0.43963334,0.00367812,-0.0025072787,-0.681674,14678120,15,0,false,"2021-12-09T00:00:00.000Z",6,12536385536,"CoinMarketCap",349946,349946,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.58427495,0.22691582,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0013336092,0.2271535,"{""low"":0.22364183,""high"":0.2271535}",0.22364183,24791464,0.2271187,"CCC",0.2271187,52595372,30621397,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013976827,0.06563771,"{""low"":0.212939,""high"":0.70224}",-0.47532415,-0.67686856,0.212939,0.70224,-62.729897,0.2810938,-0.054177985,-0.19273987,0.31553534,-0.088619515,-0.2808545,312234272,15,0,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",24791464,24791464,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR","[]",1741409460,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD","USD","REGULAR","[]","2025-03-08T04:45:00.000Z",-3.6393623,1.3080158,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.049401402,1.3150644,"{""low"":1.2794046,""high"":1.3150644}",1.2794046,62141820,1.2901258,"CCC",1.2901258,157805780,83439481,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.033326864,0.026145095,"{""low"":1.274689,""high"":5.651839}",-4.343823,-0.7685681,1.274689,5.651839,-65.706184,2.0933447,-0.78532887,-0.37515506,3.0433335,-1.7353177,-0.57020295,307354624,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",62141820,62141820,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR","[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-4.705821,35.722984,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7640762,36.43321,"{""low"":35.532005,""high"":36.43321}",35.532005,70311320,36.283924,"CCC",36.283924,68818455,60193225,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0110607,0.1264843,"{""low"":31.711924,""high"":116.820526}",-81.09754,-0.6942063,31.711924,116.820526,-66.644226,42.557236,-6.8342514,-0.16058965,51.419956,-15.696972,-0.30527005,708554560,15,0,false,"2018-11-09T00:00:00.000Z",2,19834696,"CoinMarketCap",70311320,70311320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,"BSV"
