"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9476445,0.0056566983,6,79886136,"CoinMarketCap",5075,5075,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000054118223,"2024-11-21T18:55:00.000Z",0.0058823247,"{""low"":0.0051948344,""high"":0.0058823247}",0.0051948344,5075,0.0057968805,"CCC",0.0057968805,8247,7788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00046186382,0.088908285,"{""low"":0.0051948344,""high"":0.021071}",-0.015414301,-0.73154104,0.0051948344,0.021071,-67.1837,0.00637766,-0.00072096195,-0.113044895,0.00644734,-0.00079064164,-0.12263068,451891,15,0,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4645777,0.054115213,6,1519586560,"CoinMarketCap",19440276,19440276,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002803944,"2024-11-21T18:55:00.000Z",0.05483763,"{""low"":0.04975678,""high"":0.05483763}",0.04975678,19440276,0.051260523,"CCC",0.051260523,23485844,35053492,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026926214,0.99033487,"{""low"":0.027189,""high"":0.122119}",-0.06800379,-0.5568649,0.027189,0.122119,4.3714643,0.04530574,0.008809473,0.19444497,0.04805648,0.006058734,0.12607528,82232752,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9753265,15.771808,2,2667482,"CoinMarketCap",3889674,3889674,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.45570278,"2024-11-21T18:55:00.000Z",16.090847,"{""low"":15.037943,""high"":16.090847}",15.037943,3889674,15.262061,"CCC",15.262061,3241632,5679620,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.0471067,0.23946393,"{""low"":12.724701,""high"":34.580112}",-18.808304,-0.5439052,12.724701,34.580112,1.8962979,16.277742,-0.5059347,-0.03108138,17.738924,-1.9671164,-0.11089265,42071020,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6499245,0.0020310332,6,795000000,"CoinMarketCap",251811,251811,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000524316,"2024-11-21T18:55:00.000Z",0.002091266,"{""low"":0.0019020698,""high"":0.002091266}",0.0019020698,251811,0.0019133396,"CCC",0.0019133396,2088717,479753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013203314,0.069527715,"{""low"":0.001899,""high"":0.05723}",-0.055198967,-0.96451104,0.001899,0.05723,-89.75307,0.0034006,-0.0013695669,-0.4027427,0.00998687,-0.007955837,-0.79662967,1614671,15,0,false,false,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1021354,4036.2407,2,0,"CoinMarketCap",10942,10942,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",83.10034,"2024-11-21T18:55:00.000Z",4036.2407,"{""low"":4036.2407,""high"":4036.2407}",4036.2407,10942,4036.2407,"CCC",4036.2407,2501,1584,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",399.93457,0.10998374,"{""low"":3636.3062,""high"":88514.63}",-84478.39,-0.9544003,3636.3062,88514.63,-32.824753,4141.3164,-105.07568,-0.025372531,5287.379,-1251.1382,-0.2366273,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.565485,0.00040347828,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000038555823,1732215240,0.00040430945,"3.6468753E-4 - 4.0430945E-4",0.00036468753,0,0.00036820074,"CCC",0.00036820074,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003824783,18.213253,"2.1E-5 - 4.87E-4",-0.000083521736,-0.17150253,0.000021,0.000487,78.64077,0.0002753,0.00012817828,0.4655949,0.000197575,0.00020590327,1.0421524,155997,15,0,false,false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04398163,0.50962615,6,52600660,"CoinMarketCap",7758359,7758359,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00022399426,"2024-11-21T18:55:00.000Z",0.52632344,"{""low"":0.4821952,""high"":0.52632344}",0.4821952,7758359,0.5033843,"CCC",0.5033843,3248624,9028747,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29558617,1.3809856,"{""low"":0.21404,""high"":0.825617}",-0.31599087,-0.382733,0.21404,0.825617,56.6174,0.36875644,0.1408697,0.38201287,0.3474535,0.16217265,0.46674633,26806674,15,0,false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.984651,0.96003014,6,52747800,"CoinMarketCap",10983551,10983551,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.036787987,"2024-11-21T18:55:00.000Z",0.99500173,"{""low"":0.9043542,""high"":0.99500173}",0.9043542,10983551,0.92716354,"CCC",0.92716354,6013768,11949145,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22655815,0.30888453,"{""low"":0.733472,""high"":3.775129}",-2.815099,-0.74569607,0.733472,3.775129,12.8435135,0.9337609,0.026269257,0.028132746,1.1276598,-0.16762966,-0.14865269,50639480,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.193872,0.011856555,6,4904923648,"CoinMarketCap",13227768,13227768,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005854098,"2024-11-21T18:54:00.000Z",0.01216098,"{""low"":0.010804662,""high"":0.01216098}",0.010804662,13227768,0.01120192,"CCC",0.01120192,10699527,23017500,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004481555,0.60766846,"{""low"":0.007375,""high"":0.032886}",-0.021029443,-0.6394649,0.007375,0.032886,-11.501699,0.01030512,0.0015514353,0.15054996,0.01232677,-0.00047021545,-0.038145877,58155496,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.001022,0.068375416,6,633655808,"CoinMarketCap",3865414,3865414,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004473768,"2024-11-21T18:54:00.000Z",0.06926648,"{""low"":0.062492296,""high"":0.06926648}",0.062492296,3865414,0.06454235,"CCC",0.06454235,2813206,5434334,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029023416,0.73753345,"{""low"":0.039352,""high"":0.163343}",-0.09496758,-0.5813998,0.039352,0.163343,-20.266842,0.05715704,0.011218376,0.19627288,0.06605025,0.0023251697,0.035203043,43326480,15,0,false,false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.849597,0.041634984,6,999127488,"CoinMarketCap",12089224,12089224,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0033849701,"2024-11-21T18:55:00.000Z",0.041856956,"{""low"":0.037008833,""high"":0.041856956}",0.037008833,12089224,0.038266048,"CCC",0.038266048,9280119,13352895,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013240984,0.46633032,"{""low"":0.028394,""high"":0.117166}",-0.07553101,-0.6446496,0.028394,0.117166,-29.71717,0.03649734,0.0051376447,0.14076765,0.04562959,-0.0039946064,-0.08754421,41598656,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.135676,0.0012808103,6,1893097984,"CoinMarketCap",1054848,1054848,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000027950853,1732215300,0.0013557199,"0.0012508986 - 0.0013557199",0.0012508986,1054848,0.0013241133,"CCC",0.0013241133,1198859,1343165,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00040881033,0.46881917,"8.72E-4 - 0.029629",-0.028348189,-0.95677173,0.000872,0.029629,-93.42655,0.0020698,-0.0007889896,-0.38119122,0.003896875,-0.0026160646,-0.6713237,2424699,15,0,false,false,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3841864,0.012314708,6,20211924,"CoinMarketCap",39903,39903,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00004713051,"2024-11-21T18:55:00.000Z",0.012675507,"{""low"":0.01197421,""high"":0.012675507}",0.01197421,39903,0.012146021,"CCC",0.012146021,2560968,52932,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0016947081,0.15957704,"{""low"":0.01062,""high"":0.485482}",-0.4731673,-0.97463405,0.01062,0.485482,-92.305595,0.0185766,-0.0062618917,-0.33708492,0.10420076,-0.09188605,-0.8818175,248903,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.684003,0.0021930414,6,4775000064,"CoinMarketCap",108966,108966,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000060484745,"2024-11-21T18:55:00.000Z",0.008133953,"{""low"":0.0021285166,""high"":0.008133953}",0.0021285166,108966,0.0022024522,"CCC",0.0022024522,128784,129321,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005880414,0.36638093,"{""low"":0.001605,""high"":0.008133953}",-0.0059409123,-0.73038435,0.001605,0.008133953,-53.632343,0.00252244,-0.00032939855,-0.13058728,0.002891595,-0.00069855363,-0.24158072,10471773,15,0,false,false,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5842223,0.029020732,6,3167720448,"CoinMarketCap",7963906,7963906,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0004525818,"2024-11-21T18:55:00.000Z",0.029876221,"{""low"":0.027704343,""high"":0.029876221}",0.027704343,7963906,0.028907679,"CCC",0.028907679,18909294,13607606,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011205733,0.6290055,"{""low"":0.017815,""high"":0.055353}",-0.026332268,-0.47571528,0.017815,0.055353,-32.84695,0.02768958,0.0013311524,0.048074126,0.026864385,0.002156347,0.08026787,91929560,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.204501,0.00022502766,6,407337041920,"CoinMarketCap",9296441,9296441,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000090795365,1732215300,0.00022672542,"2.0722904E-4 - 2.2672542E-4",0.00020722904,9296441,0.00021400204,"CCC",0.00021400204,7604981,16171140,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011302766,1.0091755,"1.12E-4 - 6.85E-4",-0.0004599723,-0.67149246,0.000112,0.000685,28.915668,0.00019414,0.000030887662,0.15909994,0.000185965,0.000039062666,0.21005388,91662096,15,0,false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.970227,0.1344219,6,43045760,"CoinMarketCap",1453480,1453480,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.016477153,"2024-11-21T18:55:00.000Z",0.14072932,"{""low"":0.118413836,""high"":0.14072932}",0.118413836,1453480,0.12032284,"CCC",0.12032284,3065991,2001831,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1111529,4.7768664,"{""low"":0.023269,""high"":0.67171}",-0.5372881,-0.7998811,0.023269,0.67171,-62.054516,0.08008192,0.054339983,0.67855495,0.19790109,-0.063479185,-0.3207622,5786292,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0389047,43.457523,2,5104512,"CoinMarketCap",39503336,39503336,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.474903,"2024-11-21T18:55:00.000Z",44.991802,"{""low"":39.830357,""high"":44.991802}",39.830357,39503336,41.01782,"CCC",41.01782,16247809,48127139,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.591255,0.4550704,"{""low"":29.866268,""high"":161.27226}",-117.81474,-0.7305332,29.866268,161.27226,-58.59197,37.22734,6.2301826,0.16735503,55.654537,-12.197014,-0.21915579,221829488,15,0,false,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.095079,19.227304,2,34137960,"CoinMarketCap",300009280,300009280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.9202347,"2024-11-21T18:55:00.000Z",19.550446,"{""low"":16.8395,""high"":19.550446}",16.8395,300009280,17.347427,"CCC",17.347427,82483199,221897643,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.329965,1.4346558,"{""low"":7.89734,""high"":33.427483}",-14.200178,-0.4248055,7.89734,33.427483,106.52347,17.311207,1.9160976,0.110685386,20.334291,-1.106987,-0.054439418,656380928,15,0,false,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.961704,0.0077217957,6,53109792768,"CoinMarketCap",17959306,17959306,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00029425742,"2024-11-21T18:54:00.000Z",0.007908804,"{""low"":0.0070428913,""high"":0.007908804}",0.0070428913,17959306,0.007347397,"CCC",0.007347397,17196157,25915095,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056127957,2.661354,"{""low"":0.002109,""high"":0.013205}",-0.0054832045,-0.41523698,0.002109,0.013205,205.90927,0.00679948,0.00092231575,0.13564505,0.006147275,0.0015745205,0.25613308,410102976,15,0,false,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06010987,0.010154023,6,526553088,"CoinMarketCap",570827,570827,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000061076134,"2024-11-21T18:54:00.000Z",0.010535088,"{""low"":0.009868237,""high"":0.010535088}",0.009868237,570827,0.010228467,"CCC",0.010228467,1790608,908838,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022780225,0.28923595,"{""low"":0.007876,""high"":0.0442}",-0.034045976,-0.77027094,0.007876,0.0442,-53.938305,0.01034802,-0.00019399729,-0.018747285,0.013948765,-0.0037947418,-0.2720486,5346632,15,0,false,false,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8657303,0.06029083,6,5060137472,"CoinMarketCap",184691568,184691568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0027974732,"2024-11-21T18:55:00.000Z",0.06269432,"{""low"":0.055407237,""high"":0.06269432}",0.055407237,184691568,0.05787232,"CCC",0.05787232,173563974,387429620,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.049052827,4.3649073,"{""low"":0.011238,""high"":0.143146}",-0.082855165,-0.5788158,0.011238,0.143146,387.68115,0.07207342,-0.011782594,-0.16348043,0.07084866,-0.01055783,-0.14901948,305079872,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1422486,0.0056984713,6,2664965888,"CoinMarketCap",1179615,1179615,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00006435579,"2024-11-21T18:55:00.000Z",0.0058286632,"{""low"":0.0054888427,""high"":0.0058286632}",0.0054888427,1179615,0.00567085,"CCC",0.00567085,1289243,1447287,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010944712,0.2377218,"{""low"":0.004604,""high"":0.030331}",-0.024632528,-0.81212384,0.004604,0.030331,-3.751707,0.0060663,-0.00036782864,-0.060634762,0.00895531,-0.0032568388,-0.36367682,15186231,15,0,false,false,false,"2018-12-07T00:00:00.000Z","MXC"
