"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",0.8759369,0.5093708,false,"2022-01-12T00:00:00.000Z",6,104939856,"CoinMarketCap",410464,410464,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0044230223,0.5149253,"{""low"":0.5088669,""high"":0.5149253}",0.5088669,410464,0.5115857,"CCC",0.5115857,1907098,768982,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04994279,0.10870646,"{""low"":0.459428,""high"":3.756685}",-3.2473142,-0.8644095,0.459428,3.756685,-85.605255,0.7512373,-0.24186647,-0.3219575,1.3433911,-0.83402026,-0.6208321,53453300,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",-5.2596436,0.00054296013,false,1713139200000,6,0,"CoinMarketCap",1055,1055,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000030143186,0.0005493898,"5.383742E-4 - 5.493898E-4",0.0005383742,1055,0.0005458682,"CCC",0.0005458682,4447,1656,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000011960103,0.022523733,"5.31E-4 - 0.030813",-0.03027004,-0.9823789,0.000531,0.030813,-96.96852,0.0009863,-0.0004433398,-0.44949797,0.00188904,-0.0013460799,-0.7125735,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",3.5728276,0.005988979,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",112331,112331,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00020659436,0.006135425,"{""low"":0.0059595723,""high"":0.006135425}",0.0059595723,112331,0.006102652,"CCC",0.006102652,434095,183336,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0005969787,0.110715635,"{""low"":0.005392,""high"":0.39896}",-0.392971,-0.9849885,0.005392,0.39896,-97.14865,0.0117697,-0.005780721,-0.4911528,0.02706716,-0.02107818,-0.7787363,2427285,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",5.2021866,0.019824468,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",773466,773466,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0009803083,0.019869719,"{""low"":0.018646019,""high"":0.019869719}",0.018646019,773466,0.01874284,"CCC",0.01874284,750447,1271604,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0024594683,0.14163366,"{""low"":0.017365,""high"":0.807869}",-0.7880446,-0.9754608,0.017365,0.807869,-97.59965,0.04361248,-0.023788013,-0.5454405,0.068684235,-0.048859768,-0.711368,1241438,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",1.5853758,0.1738687,false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",393372,393372,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0027134567,0.17751455,"{""low"":0.17368829,""high"":0.17751455}",0.17368829,393372,0.17522247,"CCC",0.17522247,522195,480960,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0530437,0.43901262,"{""low"":0.120825,""high"":3.575064}",-3.4011953,-0.9513663,0.120825,3.575064,-78.19342,0.17766508,-0.0037963837,-0.021368204,0.312084,-0.13821529,-0.44287848,1691112,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",-2.8872554,0.015713785,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",154400,154400,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0004671868,0.017283808,"{""low"":0.015665991,""high"":0.017283808}",0.015665991,154400,0.01656098,"CCC",0.01656098,324227,140359,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000047793612,0.0030507876,"{""low"":0.015665991,""high"":0.28821}",-0.27249622,-0.945478,0.015665991,0.28821,-89.43477,0.02410968,-0.008395895,-0.3482375,0.034558855,-0.01884507,-0.54530364,15168778,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",-2.9586804,2.7690532e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.4425305e-14,2.828809e-12,"2.760264E-12 - 2.828809E-12",2.760264e-12,4,2.790608e-12,"CCC",2.790608e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.789193e-15,0.0031841858,"2.760264E-12 - 2.828809E-12",-5.97558e-14,-0.021124015,2.760264e-12,2.828809e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",-2.3431892,0.03484545,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",97845,97845,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0008360855,0.03570697,"{""low"":0.03482128,""high"":0.03570697}",0.03482128,97845,0.035011515,"CCC",0.035011515,560055,116104,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00009844825,0.0028332877,"{""low"":0.034747,""high"":1.218103}",-1.1832576,-0.97139364,0.034747,1.218103,-88.57378,0.07292942,-0.03808397,-0.52220315,0.11305472,-0.07820927,-0.6917825,4891530,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",-2.6182535,2.2930628e-7,false,1713916800000,8,0,"CoinMarketCap",444,444,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.165237e-9,2.3313088e-7,"2.2930628E-7 - 2.3313088E-7",2.2930628e-7,444,2.3313088e-7,"CCC",2.3313088e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2930628e-7,,"0.0 - 2.7E-5",-0.000026770695,-0.99150723,0,0.000027,-95.454544,9.8e-7,-7.506937e-7,-0.766014,0.00000247,-0.0000022406937,-0.90716344,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",1.2874923,0.31936443,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",3365198,3365198,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0040595233,0.32671273,"{""low"":0.31753325,""high"":0.32671273}",0.31753325,3365198,0.32311216,"CCC",0.32311216,50637233,8579790,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.076644436,0.31577307,"{""low"":0.24272,""high"":0.997482}",-0.6781176,-0.67982936,0.24272,0.997482,-54.06935,0.50535727,-0.18599284,-0.36804226,0.516118,-0.19675356,-0.3812182,32673126,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",0.17842057,0.09182703,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",130311,130311,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0001635477,0.094056115,"{""low"":0.09182703,""high"":0.094056115}",0.09182703,130311,0.093148045,"CCC",0.093148045,810803,305954,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0056420267,0.06546414,"{""low"":0.086185,""high"":1.527079}",-1.435252,-0.93986756,0.086185,1.527079,-92.2568,0.16108187,-0.06925484,-0.42993566,0.25737306,-0.16554603,-0.6432143,8304215,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-6.039718,0.13480276,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",45599,45599,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.008665055,0.152241,"{""low"":0.1332525,""high"":0.152241}",0.1332525,45599,0.1508598,"CCC",0.1508598,80333,74155,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0015502572,0.011633982,"{""low"":0.1332525,""high"":1.784537}",-1.6497343,-0.9244607,0.1332525,1.784537,-86.31621,0.23685184,-0.10204908,-0.4308562,0.35490912,-0.22010636,-0.6201767,6359996,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",15.588958,0.0011852619,false,1712102400000,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00015985081,0.0011852619,"0.0011852619 - 0.0011852619",0.0011852619,1018,0.0011852619,"CCC",0.0011852619,1694,1697,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058726186,0.9820432,"5.98E-4 - 0.144197",-0.14301173,-0.9917802,0.000598,0.144197,-99.012146,0.00123338,-0.000048118178,-0.03901326,0.00193089,-0.00074562815,-0.38615775,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",-2.3788602,0.000002228642,false,1738195200000,8,8499999801344,"CoinMarketCap",643123,643123,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.4308202e-8,0.0000023009911,"2.228642E-6 - 2.3009911E-6",0.000002228642,643123,0.0000022807667,"CCC",0.0000022807667,2378714,1227042,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2864197e-7,0.114320986,"2.0E-6 - 7.0E-6",-0.0000047713584,-0.6816226,0.000002,0.000007,-66.666664,0.0000038387,-0.0000016100582,-0.41942796,0.0000038387,-0.0000016100582,-0.41942796,18943456,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",-1.6016663,0.0008216712,false,1583884800000,6,439518944,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000013374665,0.0008350458,"8.215068E-4 - 8.350458E-4",0.0008215068,0,0.0008350458,"CCC",0.0008350458,55,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,9.293199,0.00096232,-0.0001406488,-0.14615595,0.00058724,0.00023443124,0.39920858,361140,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926460,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",-0.7197765,0.0008494277,false,1732060800000,6,0,"CoinMarketCap",187220,187220,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000061583123,0.000906785,"8.431957E-4 - 9.06785E-4",0.0008431957,187220,0.0008693497,"CCC",0.0008693497,884527,190955,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00023942773,0.39250448,"6.1E-4 - 0.045064",-0.04421457,-0.98115057,0.00061,0.045064,-95.59688,0.00913802,-0.008288592,-0.90704465,0.012856892,-0.012007465,-0.9339321,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",21.307106,0.00040984774,false,1601251200000,6,0,"CoinMarketCap",340092,340092,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00007198812,0.00042990874,"3.2977684E-4 - 4.2990874E-4",0.00032977684,340092,0.0003398497,"CCC",0.0003398497,490973,687090,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00010984772,0.36615905,"3.0E-4 - 0.094218",-0.09380815,-0.99565,0.0003,0.094218,-99.37263,0.00916366,-0.008753812,-0.95527464,0.022951955,-0.022542108,-0.9821433,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",-3.1184952,4.0403016e-8,false,1690934400000,8,0,"CoinMarketCap",144637,144637,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3005241e-9,4.209807e-8,"3.9915566E-8 - 4.209807E-8",3.9915566e-8,144637,4.1650633e-8,"CCC",4.1650633e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0403016e-8,,"0.0 - 3.0E-6",-0.0000029595972,-0.98653233,0,0.000003,,9e-7,-8.59597e-7,-0.9551078,0.000001095,-0.000001054597,-0.9631022,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",2.1061232,0.38928378,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",652119,652119,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0080296695,0.41451016,"{""low"":0.38881055,""high"":0.41451016}",0.38881055,652119,0.40977147,"CCC",0.40977147,1271943,944124,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.064867765,0.19995241,"{""low"":0.324416,""high"":2.290279}",-1.9009951,-0.83002776,0.324416,2.290279,-71.27133,0.8397647,-0.45048094,-0.5364371,1.0942568,-0.704973,-0.64424825,37955156,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926400,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",0.7935385,0.0010046159,false,1730678400000,6,10000000000,"CoinMarketCap",211121,211121,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000007909257,0.001050454,"9.7114744E-4 - 0.001050454",0.00097114744,211121,0.0009907233,"CCC",0.0009907233,1451180,338733,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00070261594,2.3265429,"3.02E-4 - 0.008429",-0.0074243844,-0.8808144,0.000302,0.008429,63.80166,0.00191122,-0.0009066041,-0.47435883,0.0023932287,-0.0013886128,-0.5802257,10046159,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","REGULAR",0,1.8174806e-7,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.8145035,0.304311,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",429165,429165,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0024586022,0.31365126,"{""low"":0.30393323,""high"":0.31365126}",0.30393323,429165,0.3078471,"CCC",0.3078471,787132,520624,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07958701,0.3541545,"{""low"":0.224724,""high"":2.754319}",-2.450008,-0.889515,0.224724,2.754319,-87.88426,0.44098583,-0.13667482,-0.30993018,0.5004224,-0.19611141,-0.39189175,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0.26630154,0.0015654184,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52323,52323,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000004157657,0.0015659622,"{""low"":0.0015513166,""high"":0.0015659622}",0.0015513166,52323,0.0015612993,"CCC",0.0015612993,73795,70048,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017541845,0.12620032,"{""low"":0.00139,""high"":0.021759}",-0.02019358,-0.9280565,0.00139,0.021759,-90.24436,0.00242956,-0.0008641416,-0.35567823,0.0026503,-0.0010848816,-0.40934294,0,15,0,false,false,"XBLAZE"
