"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4583435,0.0035335184,0.004289,-0.0007554814,-0.17614396,0.0056724455,-0.002138927,-0.3770732,3533247,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2849793,2849793,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00020400691,0.0036901948,"{""low"":0.0034891628,""high"":0.0036901948}",0.0034891628,2849793,0.0036901948,"CCC",0.0036901948,4965122,4410373,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010995185,0.45173317,"{""low"":0.002434,""high"":0.016196}",-0.0126624815,-0.78182775,0.002434,0.016196,-27.222878,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3748965,0.00466168,0.00355282,0.0011088601,0.31210703,0.00402168,0.0006400002,0.15913753,10882338,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",606116,606116,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001628222,0.004729522,"{""low"":0.004633624,""high"":0.004729522}",0.004633624,606116,0.0047150985,"CCC",0.0047150985,381311,513741,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018766802,0.67385286,"{""low"":0.002785,""high"":0.005978}",-0.0013163197,-0.220194,0.002785,0.005978,16.382504,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5006533,0.93615484,0.8622281,0.07392675,0.0857392,0.98237103,-0.04621619,-0.047045555,2957413888,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",177163392,177163392,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.054491997,0.96345675,"{""low"":0.9273322,""high"":0.96345675}",0.9273322,177163392,0.9595209,"CCC",0.9595209,178390147,275613637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4305598,0.8515903,"{""low"":0.505595,""high"":2.141296}",-1.2051411,-0.5628092,0.505595,2.141296,6.4726353,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7738063,0.000004688661,0.00000372,9.686612e-7,0.26039279,0.00000241,0.0000022786612,0.9455026,20248878,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",194850,194850,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.466941e-8,0.0000047059143,"4.6509053E-6 - 4.7059143E-6",0.0000046509053,194850,0.0000046954533,"CCC",0.0000046954533,183472,167359,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036886613,3.6886613,"1.0E-6 - 2.3E-5",-0.000018311339,-0.79614514,0.000001,0.000023,150,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.037277,0.04420843,0.0474071,-0.003198672,-0.06747242,0.082842566,-0.038634136,-0.4663561,9432706,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1029669,1029669,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00046337023,0.044517472,"{""low"":0.04411613,""high"":0.044517472}",0.04411613,1029669,0.044502392,"CCC",0.044502392,582217191,1542724,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009298429,0.2663543,"{""low"":0.03491,""high"":0.252757}",-0.20854858,-0.8250951,0.03491,0.252757,-79.672844,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8649602,7.3660196e-8,,,,,,,16794526,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",259748,259748,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.316654e-10,7.499454e-8,"7.3527325E-8 - 7.499454E-8",7.3527325e-8,259748,7.497587e-8,"CCC",7.497587e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3287149e-10,0.0018071036,"7.3527325E-8 - 7.499454E-8",-1.3343424e-9,-0.017792528,7.3527325e-8,7.499454e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6376324,0.0074042506,0.00815688,-0.00075262925,-0.09226926,0.06778978,-0.06038553,-0.89077634,998031,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",169515,169515,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00020058732,0.0074784765,"{""low"":0.0073897927,""high"":0.0074784765}",0.0073897927,169515,0.007464621,"CCC",0.007464621,745387,310077,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00081525045,0.123729005,"{""low"":0.006589,""high"":0.231676}",-0.22427174,-0.96804047,0.006589,0.231676,-91.80266,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71248305,0.0020349384,0.0021175,-0.00008256151,-0.03899009,0.00276613,-0.0007311916,-0.2643374,369238,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",137411,137411,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000014602672,0.0020613777,"{""low"":0.0020092977,""high"":0.0020613777}",0.0020092977,137411,0.0020162982,"CCC",0.0020162982,188202,156184,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003049384,0.17626497,"{""low"":0.00173,""high"":0.013697}",-0.011662062,-0.85143185,0.00173,0.013697,-81.91153,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8144073,0.25140554,0.21418488,0.037220657,0.17377818,0.23905157,0.012353972,0.05167911,2185249280,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8692128768,"CoinMarketCap",85763584,85763584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015520155,0.26206338,"{""low"":0.25035402,""high"":0.26206338}",0.25035402,85763584,0.26049152,"CCC",0.26049152,107117948,144798130,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15635154,1.6448706,"{""low"":0.095054,""high"":0.602763}",-0.35135746,-0.5829115,0.095054,0.602763,94.46454,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.312023,0.0037535585,0.00358552,0.00016803853,0.046865877,0.004313165,-0.00055960636,-0.12974378,100920248,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",15015765,15015765,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00025288784,0.0039224215,"{""low"":0.0037081242,""high"":0.0039224215}",0.0037081242,15015765,0.0039224215,"CCC",0.0039224215,15577509,34600664,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009395585,0.33388716,"{""low"":0.002814,""high"":0.011741}",-0.0079874415,-0.68030334,0.002814,0.011741,-34.50076,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.825723,0.003292995,0.00338946,-0.000096464995,-0.028460285,0.004837,-0.0015440048,-0.31920713,3292002,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",956539,956539,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00057318993,0.0033588295,"{""low"":0.0032698254,""high"":0.0033588295}",0.0032698254,956539,0.003332627,"CCC",0.003332627,6508834,1059880,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005789951,0.21333644,"{""low"":0.002714,""high"":0.011316}",-0.008023005,-0.7089966,0.002714,0.011316,-54.14872,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.965621,0.002749254,0.00250492,0.0002443341,0.09754168,0.003184325,-0.00043507107,-0.13662897,522429,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",183510,183510,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00031554536,0.002971059,"0.002308486 - 0.002971059",0.002308486,183510,0.0029539876,"CCC",0.0029539876,416960,196593,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002109254,3.2957094,"6.4E-4 - 0.01434",-0.011590746,-0.80828077,0.00064,0.01434,-63.588097,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00974346,3.275462e-7,6.2e-7,-2.924538e-7,-0.47169968,6.45e-7,-3.174538e-7,-0.49217644,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",799,799,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.191758e-11,3.275781e-7,"3.275462E-7 - 3.275781E-7",3.275462e-7,799,3.275781e-7,"CCC",3.275781e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.275462e-7,,"0.0 - 9.0E-6",-0.000008672454,-0.96360594,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.439179,0.0027775841,0.00367314,-0.00089555583,-0.24381207,0.01480622,-0.012028636,-0.8124043,24998256,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5366845,5366845,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005071333,0.0028143646,"{""low"":0.0026976736,""high"":0.0028143646}",0.0026976736,5366845,0.0027735096,"CCC",0.0027735096,21834966,9272947,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0012215842,0.7850798,"{""low"":0.001556,""high"":0.041638}",-0.038860418,-0.9332921,0.001556,0.041638,-86.58365,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.410469,0.44103056,0.502275,-0.06124443,-0.12193406,0.2618608,0.17916977,0.68421763,525895424,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1192423936,"CoinMarketCap",89407216,89407216,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.05680543,0.4740157,"{""low"":0.43368533,""high"":0.4740157}",0.43368533,89407216,0.4740157,"CCC",0.4740157,105523385,189351394,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35614055,4.195318,"{""low"":0.08489,""high"":0.657413}",-0.21638244,-0.32914233,0.08489,0.657413,85.78731,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5164466,0.006445129,0.00568814,0.00075698877,0.13308194,0.00547123,0.0009738989,0.17800365,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00037630042,0.0065824036,"{""low"":0.006437574,""high"":0.0065824036}",0.006437574,9,0.0065824036,"CCC",0.0065824036,2,7,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0025231289,0.64332706,"{""low"":0.003922,""high"":0.007105}",-0.0006598709,-0.09287416,0.003922,0.007105,23.97499,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1074858,0.09379943,0.09566654,-0.0018671155,-0.019516911,0.10918494,-0.015385516,-0.14091243,9379489,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",340524,340524,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0030082911,0.096816264,"{""low"":0.09371424,""high"":0.096816264}",0.09371424,340524,0.09594422,"CCC",0.09594422,649436,554400,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016714424,0.21683107,"{""low"":0.077085,""high"":0.29526}",-0.20146058,-0.6823158,0.077085,0.29526,-23.020727,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.104749,0.004710815,0.00621466,-0.0015038452,-0.2419835,0.006781371,-0.002070556,-0.30533,2913831,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",351707,351707,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00020164438,0.0049160067,"{""low"":0.0046724896,""high"":0.0049160067}",0.0046724896,351707,0.0048336065,"CCC",0.0048336065,386565,423312,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.001167815,0.3296119,"{""low"":0.003543,""high"":0.013834}",-0.009123185,-0.65947556,0.003543,0.013834,-40.868248,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.913911,4.2553512e-7,5.4e-7,-1.14464854e-7,-0.21197197,7.75e-7,-3.4946487e-7,-0.45092243,42212,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",199766,199766,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.8382012e-8,4.420261e-7,"4.2358786E-7 - 4.420261E-7",4.2358786e-7,199766,4.3965966e-7,"CCC",4.3965966e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2553512e-7,,"0.0 - 3.0E-6",-0.000002574465,-0.858155,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.28338,0.15938482,0.19029514,-0.030910328,-0.16243361,0.2262351,-0.06685029,-0.29549035,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4846,4846,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.027969599,0.16020605,"{""low"":0.13102996,""high"":0.16020605}",0.13102996,4846,0.1364051,"CCC",0.1364051,3939,3935,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03437482,0.27497655,"{""low"":0.12501,""high"":1.451969}",-1.2925842,-0.8902285,0.12501,1.451969,-89.246666,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.336112,5.0693544e-8,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",44857,44857,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2125874e-9,5.2604726e-8,"4.9999706E-8 - 5.2604726E-8",4.9999706e-8,44857,5.1991627e-8,"CCC",5.1991627e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.938379e-10,0.01387684,"4.9999706E-8 - 5.2604726E-8",-1.9111823e-9,-0.036331,4.9999706e-8,5.2604726e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745786220,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.629554,0.00032727676,0.00033644,-0.000009163225,-0.027235836,0.000270155,0.000057121768,0.21144073,5728736,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",465372,465372,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000038925675,0.00034998526,"3.2658395E-4 - 3.4998526E-4",0.00032658395,465372,0.00033573923,"CCC",0.00033573923,592307,653504,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00020627677,1.7047668,"1.21E-4 - 0.001945",-0.0016177233,-0.8317343,0.000121,0.001945,-53.246754,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6576335,9.530305,9.298453,0.23185158,0.024934424,9.24118,0.2891245,0.031286534,128009024,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",2216634,2216634,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.26019573,10.042948,"{""low"":9.529962,""high"":10.042948}",9.529962,2216634,10.01707,"CCC",10.01707,1346732,1560211,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.9828987,2.7411802,"{""low"":2.547406,""high"":18.18416}",-8.653855,-0.47590074,2.547406,18.18416,184.41348,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.887631,117.1892,110.33202,6.8571777,0.062150385,94.59241,22.596794,0.23888592,1414794496,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23874832,23874832,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.331314,121.04894,"{""low"":116.1527,""high"":121.04894}",116.1527,23874832,120.2791,"CCC",120.2791,24525801,32707342,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.723755,1.3221673,"{""low"":50.465443,""high"":171.148}",-53.958794,-0.31527564,50.465443,171.148,76.79732,"QNT"
