"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",320389216,320389216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.20600891,9.173845,"{""low"":8.883394,""high"":9.173845}",8.883394,320389216,9.030961,"Avalanche USD","Avalanche USD","REGULAR","USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.030961,343919849,325813376,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2594624,0.16356148,"{""low"":7.700238,""high"":35.91024}",-26.950539,-0.7504973,7.700238,35.91024,-56.226955,10.661516,-1.7018156,-0.15962228,17.882462,-8.922761,-0.49896714,3868547584,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.2476087,8.959701,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-11T00:00:00.000Z",6,990164800,"CoinMarketCap",154,154,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000012660603,0.000032589356,"{""low"":3.2589356,""high"":5}",0.000032589356,154,0.000032589356,"Startup USD","Startup USD","REGULAR","USD","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000032589356,135837,60,"2025-07-11T00:00:00.000Z",1000000000,990164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000008589355,0.3578898,"{""low"":2.4,""high"":5}",-0.047289412,-0.9993113,0.000024,0.047322,-99.88252,0.00011622,-0.00008363064,-0.7195891,0.002965925,-0.0029333357,-0.9890121,32268,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-3.7396045,0.000032589356,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.889955e-10,3.597509e-8,"{""low"":3.5865266,""high"":8}",3.5865266e-8,7,3.593758e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.593758e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5865266e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0413477e-7,-0.9618455,0.000001195,-0.0000011591347,-0.9699873,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.8848578,3.5865266e-8,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"Carb0n.fi USD",,"REGULAR","USD","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC",0,0.0014263476,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",751350,751350,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000007370836,0.00060416176,"{""low"":5.78609,""high"":4}",0.000578609,751350,0.0005926163,"LooksRare USD","LooksRare USD","REGULAR","USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005926163,1185287,755518,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000039810082,0.07331507,"{""low"":5.43,""high"":4}",-0.03358219,-0.98294127,0.000543,0.034165,-96.385925,0.00082046,-0.00023764989,-0.28965446,0.006527465,-0.005944655,-0.9107142,582776,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.2489163,0.0005828101,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2414151,2414151,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3089227e-9,3.5538726e-8,"{""low"":3.480252,""high"":8}",3.480252e-8,2414151,3.4889254e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4889254e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.516817e-8,,"{""low"":0,""high"":3.3}",-0.000032964832,-0.99893427,0,0.000033,0,9e-7,-8.648318e-7,-0.96092427,0.000001145,-0.0000011098318,-0.96928537,35118384,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-3.5883427,3.516817e-8,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0019842833,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-51.389397,0.18624248,-0.050048366,-0.26872692,0.2421868,-0.10599269,-0.4376485,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",1.4784962,0.13619411,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"Waves Community Token USD",,"REGULAR","USD","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC",0,0.11345138,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1782674304,"CoinMarketCap",2247349,2247349,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00017786911,0.005285221,"{""low"":0.005219537,""high"":0.005285221}",0.005219537,2247349,0.005243424,"Solidus Ai Tech USD",,"REGULAR","USD","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005243424,4350303,2154025,"2022-03-24T00:00:00.000Z",2000000000,1986227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00023315893,0.0463721,"{""low"":0.005028,""high"":0.074329}",-0.06906784,-0.92921793,0.005028,0.074329,-86.503494,0.00750738,-0.002246221,-0.29920173,0.01958739,-0.014326232,-0.7314007,9378933,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-3.2702374,0.005261159,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",46317708,46317708,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.002211243,0.3080715,"{""low"":0.2969073,""high"":0.3080715}",0.2969073,46317708,0.29994804,"Lido DAO USD","Lido DAO USD","REGULAR","USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29994804,46393437,40015240,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.020038962,0.07117524,"{""low"":0.281544,""high"":1.617841}",-1.3162581,-0.8135893,0.281544,1.617841,-72.18038,0.43596315,-0.13438019,-0.3082375,0.7963932,-0.49481025,-0.621314,256094240,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.7278782,0.30158296,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"Stash USD",,"REGULAR","USD","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","2022-11-29T18:30:00.000Z","CCC",0,0.00057978946,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57849,57849,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.7575213e-7,0.000007881666,"{""low"":7.384414,""high"":6}",0.000007384414,57849,0.0000073856404,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","USD","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000073856404,57122,56114,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.706734e-7,0.12438191,"{""low"":7,""high"":6}",-0.000094129326,-0.92283654,0.000007,0.000102,-91.56626,0.00000846,-5.893262e-7,-0.069660306,0.000010655,-0.0000027843262,-0.2613164,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",6.433496,0.0000078706735,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",57865,57865,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.8533683e-7,0.00003740764,"{""low"":3.6212117,""high"":5}",0.000036212117,57865,0.000036643152,"Toilet Dust USD","Toilet Dust USD","REGULAR","USD","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000036643152,54013,53567,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00002812038,3.1244864,"{""low"":9,""high"":6}",-0.00047487963,-0.9274993,0.000009,0.000512,-72.79411,0.00003172,0.0000054003795,0.17025156,0.00003692,2.0037987e-7,0.0054274076,371203,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",0.5017842,0.00003712038,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4006821,4006821,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00006203167,0.017034093,"{""low"":0.015948469,""high"":0.017034093}",0.015948469,4006821,0.015966017,"WOO USD","WOO USD","REGULAR","USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015966017,5338342,4482302,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0018987432,0.1297665,"{""low"":0.014632,""high"":0.119986}",-0.10345525,-0.86222774,0.014632,0.119986,-83.55238,0.0214135,-0.0048827566,-0.22802235,0.040430363,-0.02389962,-0.5911305,31222972,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",0.3766704,0.016530743,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",57322,57322,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.3015e-8,5.126891e-7,"{""low"":4.9236,""high"":7}",4.9236e-7,57322,4.9739e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR","USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9739e-7,194584,128295,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5850276e-8,0.03219245,"{""low"":4.9236,""high"":7}",-0.00000949179,-0.949179,4.9236e-7,0.00001,-87.5,0.000001,-4.917897e-7,-0.4917897,0.000002265,-0.0000017567896,-0.7756246,23153,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-6.1000466,5.082103e-7,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",343338,343338,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00003625633,0.0007053494,"{""low"":6.834982,""high"":4}",0.0006834982,343338,0.0006898365,"Shrub USD","Shrub USD","REGULAR","USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006898365,357119,344979,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000039961364,0.06157375,"{""low"":6.49,""high"":4}",-0.010815038,-0.9401111,0.000649,0.011504,-80.94345,0.0017688,-0.0010798386,-0.6104922,0.00224454,-0.0015555787,-0.6930501,649126,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-4.999372,0.00068896136,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"BlackBerry tokenized stock FTX USD",,"REGULAR","USD","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC",0,4.38,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51348,51348,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000026498165,0.00014712395,"{""low"":1.4306999,""high"":4}",0.00014306999,51348,0.00014553027,"walter USD","walter USD","REGULAR","USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014553027,52710,52001,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000013174984,0.099060036,"{""low"":1.33,""high"":4}",-0.0023778249,-0.942086,0.000133,0.002524,-73.79679,0.00019856,-0.000052385018,-0.26382464,0.000440425,-0.00029425003,-0.6681047,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",1.8462439,0.00014617498,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"Kinto USD","Kinto USD","REGULAR","USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:41:00.000Z","CCC",0,0.039122127,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:30:00.000Z","CCC",0,0.00013111407,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999945920,"CoinMarketCap",2392990,2392990,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00007254444,0.01026889,"{""low"":0.009752078,""high"":0.01026889}",0.009752078,2392990,0.009855372,"Just a chill guy USD",,"REGULAR","USD","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009855372,5104732,2966430,"2024-11-20T00:00:00.000Z",1000000000,999945920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00134385,0.15748858,"{""low"":0.008533,""high"":0.117234}",-0.10735715,-0.915751,0.008533,0.117234,-69.356224,0.01422536,-0.00434851,-0.30568716,0.02630127,-0.016424421,-0.62447256,9876316,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-0.72913325,0.00987685,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1386999,1386999,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00007037318,0.00112654,"{""low"":0.001053944,""high"":0.00112654}",0.001053944,1386999,0.0010578834,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","USD","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010578834,3295159,1800709,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00042323093,0.60375315,"{""low"":7.01,""high"":4}",-0.074599765,-0.98515356,0.000701,0.075724,-88.74129,0.00119102,-0.0000667891,-0.056077227,0.00947281,-0.008348579,-0.8813202,1124230,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",6.6776752,0.0011242309,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",45415,45415,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000014660264,2.9666008e-8,"{""low"":2.3349688,""high"":8}",2.3349688e-8,45415,2.9149284e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.9149284e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.3474813e-8,,"{""low"":0,""high"":6.88}",-0.00068797654,-0.9999659,0,0.000688,-99.25373,0.00006338,-0.00006335653,-0.9996297,0.000178345,-0.00017832153,-0.9998684,1629,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-98.42398,2.3474813e-8,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",669552,669552,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000007287803,0.00027807464,"{""low"":2.6808854,""high"":4}",0.00026808854,669552,0.00027122992,"TOWER USD","TOWER USD","REGULAR","USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027122992,674734,633094,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000036377663,0.15546009,"{""low"":2.34,""high"":4}",-0.0023206223,-0.8956474,0.000234,0.002591,-56.790127,0.00037488,-0.00010450234,-0.2787621,0.000889855,-0.0006194773,-0.69615537,1643372,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.6246746,0.00027037767,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7788073,7788073,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000008359173,0.0003588347,"{""low"":3.4648017,""high"":4}",0.00034648017,7788073,0.0003485006,"Notcoin USD","Notcoin USD","REGULAR","USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003485006,12140373,7951277,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006134264,0.21152633,"{""low"":2.9,""high"":4}",-0.0032086575,-0.90130824,0.00029,0.00356,-86.49156,0.00047,-0.000118657365,-0.25246248,0.0009461,-0.0005947574,-0.6286411,34933788,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.3239129,0.00035134263,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,29425706,"CoinMarketCap",12531547,12531547,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.117860794,4.4166403,"{""low"":4.3040314,""high"":4.4166403}",4.3040314,12531547,4.3348784,"MultiversX USD","MultiversX USD","REGULAR","USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.3348784,15281196,7170652,"2020-09-04T00:00:00.000Z",31415926,29430862,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.5889971,0.15656714,"{""low"":3.761946,""high"":25.859423}",-21.50848,-0.83174634,3.761946,25.859423,-80.02023,5.198322,-0.84737873,-0.16301006,9.124842,-4.7738986,-0.5231761,128029576,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.6374166,4.350943,false,false,"EGLD"
