"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43337216,43337216,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005663708,0.035519134,"{""low"":0.03467234,""high"":0.035519134}",0.03467234,43337216,0.035519134,"CCC",0.035519134,39988591,44352299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011095719,0.46301615,"{""low"":0.023964,""high"":0.079373}",-0.04431328,-0.5582916,0.023964,0.079373,7.0670843,0.0335508,0.0015089214,0.04497423,0.035485703,-0.00042598322,-0.0120043615,347091232,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.5897696,0.03505972,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4895200,4895200,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.018051177,0.47816053,"{""low"":0.441851,""high"":0.47816053}",0.441851,4895200,0.47419208,"CCC",0.47419208,9977455,6257414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20331907,0.791744,"{""low"":0.256799,""high"":1.329864}",-0.86974597,-0.6540112,0.256799,1.329864,-3.073442,0.4344974,0.025620699,0.05896629,0.5926136,-0.1324955,-0.22357823,55065140,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7750607,0.4601181,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",80183,80183,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6945307e-9,1.2722178e-7,"1.1913424E-7 - 1.2722178E-7",1.1913424e-7,80183,1.2590272e-7,"CCC",1.2590272e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.0875395e-9,0.067885935,"1.1913424E-7 - 1.2722178E-7",0,0,1.1913424e-7,1.2722178e-7,,,,,,,,95526984,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3144447,1.2722178e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",129259,129259,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000015836325,0.00090328365,"8.4462814E-4 - 9.0328365E-4",0.00084462814,129259,0.00088939985,"CCC",0.00088939985,158094,141785,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006547343,3.0595062,"2.14E-4 - 0.002462",-0.0015932656,-0.6471428,0.000214,0.002462,-55.236656,0.0006496,0.00021913432,0.33733732,0.0007803235,0.0000884108,0.11330019,0,15,0,false,false,"REGULAR","[]",1747677240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7902852,0.0008687343,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",10114374,10114374,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0072118044,0.07991408,"{""low"":0.06827906,""high"":0.07991408}",0.06827906,10114374,0.07946383,"CCC",0.07946383,7616480,6007339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021950368,0.42299286,"{""low"":0.051893,""high"":0.342889}",-0.26904565,-0.78464353,0.051893,0.342889,-73.034,0.0804692,-0.006625831,-0.082339965,0.15559082,-0.08174745,-0.5254002,27697632,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-8.897399,0.07384337,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",70643856,70643856,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008356035,0.68853873,"{""low"":0.5493812,""high"":0.68853873}",0.5493812,70643856,0.5814114,"CCC",0.5814114,7987989,4386560,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12407878,0.2783165,"{""low"":0.445819,""high"":0.887164}",-0.31726623,-0.35761845,0.445819,0.887164,-28.892303,0.518096,0.05180174,0.099984825,0.6283063,-0.05840856,-0.092961915,284948896,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.445049,0.5698978,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,13687418880,"CoinMarketCap",810213,810213,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012771576,0.00091510115,"7.851112E-4 - 9.1510115E-4",0.0007851112,810213,0.00091451104,"CCC",0.00091451104,648568,914951,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00025426334,0.46568376,"5.46E-4 - 0.008398",-0.007597737,-0.9047079,0.000546,0.008398,-87.79838,0.00090812,-0.00010785664,-0.11876915,0.00272582,-0.0019255567,-0.70641375,10953540,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-13.762782,0.00080026337,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386675328,"CoinMarketCap",26049100,26049100,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001577273,0.22750044,"{""low"":0.20885827,""high"":0.22750044}",0.20885827,26049100,0.22629239,"CCC",0.22629239,22493388,27013271,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.073829174,0.49384394,"{""low"":0.149499,""high"":0.62551}",-0.4021818,-0.6429663,0.149499,0.62551,-45.976288,0.19428612,0.02904205,0.14948082,0.29188845,-0.06856027,-0.23488519,309683648,15,0,false,false,"REGULAR","[]","2025-05-19T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.70130086,0.22332817,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.67507,0.000983,-2.7567148e-7,-0.00028043892,0.000965215,0.000017509388,0.018140404,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",209907280,209907280,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.042532206,1.4877553,"{""low"":1.2754052,""high"":1.4877553}",1.2754052,209907280,1.4866517,"CCC",1.4866517,62369166,165466777,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.70641804,1.0562723,"{""low"":0.668784,""high"":5.651839}",-4.2766366,-0.75668055,0.668784,5.651839,-63.28124,0.96732116,0.4078809,0.42166027,2.2535756,-0.8783735,-0.38976884,413320160,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0000083,1.3752021,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-26.050419,0.00107176,-0.000016136211,-0.015055807,0.000989665,0.00006595871,0.06664751,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4281,4281,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016399834,0.00014894575,"1.2468446E-4 - 1.4894575E-4",0.00012468446,4281,0.00014200888,"CCC",0.00014200888,7306,19413,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010857497,2.7143743,"4.0E-5 - 0.002677",-0.0025284248,-0.94449943,0.00004,0.002677,-90.495316,0.00007728,0.00007129497,0.92255396,0.00035565,-0.00020707503,-0.58224386,662531,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-9.940817,0.00014857497,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",134149,134149,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.7408304e-11,3.811019e-8,"3.7090864E-8 - 3.811019E-8",3.7090864e-8,134149,3.7605556e-8,"CCC",3.7605556e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.101164e-10,0.013753155,"3.7090864E-8 - 3.811019E-8",-5.0921045e-10,-0.01336153,3.7090864e-8,3.811019e-8,,,,,,,,32708,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.2597357,3.760098e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",390898,390898,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.4574335e-9,0.0000060005113,"5.8632118E-6 - 6.0005113E-6",0.0000058632118,390898,0.0000060005113,"CCC",0.0000060005113,330894,390195,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002974185,0.991395,"3.0E-6 - 7.4E-5",-0.000068025816,-0.9192678,0.000003,0.000074,-25,0.00000716,-0.0000011858151,-0.16561663,0.000006615,-6.4081496e-7,-0.09687301,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.07455737,0.000005974185,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2675469,2675469,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015010545,0.0052429894,"{""low"":0.0048606936,""high"":0.0052429894}",0.0048606936,2675469,0.005211852,"CCC",0.005211852,3084158,3324882,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019218633,0.6076077,"{""low"":0.003163,""high"":0.097109}",-0.09202413,-0.94763756,0.003163,0.097109,-93.6057,0.00469362,0.0003912435,0.08335645,0.01475141,-0.009666547,-0.6552965,4830620,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.8673577,0.0050848634,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",3552,3552,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000158826,0.00027289765,"2.4174896E-4 - 2.7289765E-4",0.00024174896,3552,0.00026994848,"CCC",0.00026994848,185193,10531,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006830454,0.363322,"1.88E-4 - 0.00407",-0.0038136952,-0.9370259,0.000188,0.00407,-89.3027,0.00057346,-0.00031715547,-0.55305594,0.0011831053,-0.00092680077,-0.78336287,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.8351784,0.00025630454,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",471878,471878,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014238467,0.0000660545,"6.089974E-5 - 6.60545E-5",0.00006089974,471878,0.000066023924,"CCC",0.000066023924,1001014,401551,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017916209,0.40718657,"4.4E-5 - 0.003643",-0.0035810838,-0.9830041,0.000044,0.003643,-97.84243,0.00006552,-0.000003603789,-0.055002887,0.00035191,-0.0002899938,-0.8240567,619162,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.247941,0.00006191621,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",168970,168970,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000027433445,0.0009731941,"3.90856E-4 - 9.731941E-4",0.000390856,168970,0.0007652963,"CCC",0.0007652963,207120,165960,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00061549264,1.7535403,"3.51E-4 - 0.061942",-0.060975507,-0.9843968,0.000351,0.061942,-98.6889,0.00094536,0.00002113264,0.022354066,0.005479765,-0.0045132725,-0.8236252,277392,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.921383,0.00096649263,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",85288920,85288920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.023405135,0.6863207,"{""low"":0.6165197,""high"":0.6863207}",0.6165197,85288920,0.6816218,"CCC",0.6816218,94560337,117058112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.25200394,0.6348346,"{""low"":0.39696,""high"":2.810835}",-2.161871,-0.7691206,0.39696,2.810835,-73.71307,0.5508495,0.09811443,0.17811477,1.1392701,-0.49030614,-0.43036866,146081776,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.480995,0.6489639,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191493,191493,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000016272534,0.004280849,"{""low"":0.0041442723,""high"":0.004280849}",0.0041442723,191493,0.0041903756,"CCC",0.0041903756,188081,207200,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001042604,0.32449546,"{""low"":0.003213,""high"":0.067751}",-0.0634954,-0.9371876,0.003213,0.067751,-92.599525,0.00389374,0.000361864,0.09293481,0.014385855,-0.010130251,-0.7041814,291680,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.38383865,0.004255604,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
