"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",-0.10689501,0.16667612,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000178352,0.17471658,"{""low"":0.16235939,""high"":0.17471658}",0.16235939,156257,0.17396826,"CCC",0.17396826,,,,,,0.0043167323,0.026587512,"{""low"":0.16235939,""high"":0.17471658}",-0.008040458,-0.046020005,0.16235939,0.17471658,,,,,,,,2327032,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",156257,156257,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD","USD",-3.3860483,1.4985434,"2024-12-29T20:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0525198,1.5805868,"{""low"":1.4899043,""high"":1.5805868}",1.4899043,27363182,1.5624715,"CCC",1.5624715,80199706,61294342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.69186336,0.8576676,"{""low"":0.80668,""high"":4.528474}",-3.0299306,-0.66908425,0.80668,4.528474,-46.755493,1.6465144,-0.14797103,-0.08986926,1.2475276,0.25101578,0.2012106,1067463168,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,712333888,"CoinMarketCap",27363182,27363182,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","USD",-3.6449816,1.6278706e-7,1735505580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.158018e-9,1.702315e-7,"1.5910359E-7 - 1.702315E-7",1.5910359e-7,25438,1.7022599e-7,"CCC",1.7022599e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6278706e-7,,"0.0 - 5.0E-6",-0.0000048372126,-0.9674426,0,0.000005,-50,4e-8,1.2278706e-7,3.0696764,4.7e-7,-3.0721293e-7,-0.6536445,1617940,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",25438,25438,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD",0.95922977,3.7426264,"2024-12-29T20:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035559177,3.8236334,"{""low"":3.6813173,""high"":3.8236334}",3.6813173,34165584,3.6826437,"CCC",3.6826437,107299659,75321462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6890304,68.83033,"{""low"":0.053596,""high"":4.60346}",-0.8608334,-0.18699706,0.053596,4.60346,6195.66,3.4656043,0.27702212,0.07993472,1.6925877,2.0500388,1.2111862,3563082496,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,952027264,"CoinMarketCap",34165584,34165584,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",-5.417159,0.0152967805,"2024-12-29T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000876111,0.016295426,"{""low"":0.015206358,""high"":0.016295426}",0.015206358,7039456,0.016295426,"CCC",0.016295426,20262554,10707776,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00904878,1.4482683,"{""low"":0.006248,""high"":0.056497}",-0.04120022,-0.72924614,0.006248,0.056497,-67.729546,0.01681362,-0.0015168404,-0.090214975,0.01539413,-0.000097349286,-0.0063237925,194664928,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12725875712,"CoinMarketCap",7039456,7039456,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD",-0.9776815,0.0049742055,"2024-12-29T20:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000491119,0.005097763,"{""low"":0.0049656085,""high"":0.005097763}",0.0049656085,474268,0.005033816,"CCC",0.005033816,649595,526344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032322055,1.8554567,"{""low"":0.001742,""high"":0.043729}",-0.038754795,-0.8862493,0.001742,0.043729,-78.851166,0.00479514,0.00017906539,0.0373431,0.00555136,-0.00057715457,-0.10396633,6401952,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",474268,474268,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD",2.185342,0.0078887595,"2024-12-29T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016870955,0.0083916215,"{""low"":0.007582114,""high"":0.0083916215}",0.007582114,17107672,0.0077055134,"CCC",0.0077055134,4996402,4125100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031377594,0.6604419,"{""low"":0.004751,""high"":0.018221}",-0.010332241,-0.56705123,0.004751,0.018221,-31.78116,0.00774802,0.0001407396,0.01816459,0.00702697,0.00086178957,0.12264028,53539744,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6786839552,"CoinMarketCap",17107672,17107672,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",-1.6712335,0.022214856,"2024-12-29T20:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003775712,0.023377612,"{""low"":0.02209932,""high"":0.023377612}",0.02209932,9734751,0.022881456,"CCC",0.022881456,10931797,12466677,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013718856,1.6147428,"{""low"":0.008496,""high"":0.039533}",-0.017318144,-0.43806806,0.008496,0.039533,5.862212,0.02031282,0.0019020364,0.09363724,0.0147779,0.0074369563,0.5032485,172463360,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9734751,9734751,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD",-3.6272786,1.2550677e-7,1735505640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.72383e-9,1.309572e-7,"1.2452303E-7 - 1.309572E-7",1.2452303e-7,37502960,1.30468e-7,"CCC",1.30468e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2550677e-7,,"0.0 - 2.0E-6",-0.0000018744933,-0.9372466,0,0.000002,0,3e-7,-1.7449324e-7,-0.5816441,3.65e-7,-2.3949323e-7,-0.6561458,49661776,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",37502960,37502960,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD",-2.7777102,9.008868,"2024-12-29T20:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25738907,9.273221,"{""low"":8.945169,""high"":9.273221}",8.945169,921355,9.273221,"CCC",9.273221,5822819,1261767,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2405863,1.3907098,"{""low"":3.768282,""high"":9.771075}",-0.76220703,-0.07800646,3.768282,9.771075,133.33264,8.707594,0.3012743,0.03459903,6.5593467,2.4495215,0.37343988,8327972352,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924419328,"CoinMarketCap",921355,921355,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","USD",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,"USD",-5.693861,0.03953877,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002387207,0.042060625,"{""low"":0.03933824,""high"":0.042060625}",0.03933824,4297696,0.042060625,"CCC",0.042060625,,,,,,0.00020053238,0.005097645,"{""low"":0.03933824,""high"":0.042060625}",-0.002521854,-0.059957594,0.03933824,0.042060625,,,,,,,,39538772,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4297696,4297696,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD",,"USD",-15.807053,0.0023157068,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00043476908,0.0028008348,"{""low"":0.002311477,""high"":0.0028008348}",0.002311477,1184584,0.0028008348,"CCC",0.0028008348,,,,,,0.0000042298343,0.0018299271,"{""low"":0.002311477,""high"":0.0028008348}",-0.00048512802,-0.17320837,0.002311477,0.0028008348,,,,,,,,2315706,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1184584,1184584,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD",0.7820963,0.99472755,"2024-12-29T20:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007719338,0.99861294,"{""low"":0.968414,""high"":0.99861294}",0.968414,270024,0.9949299,"CCC",0.9949299,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85211056,5.9748178,"{""low"":0.142617,""high"":1.991059}",-0.9963314,-0.50040275,0.142617,1.991059,-1.1152148,0.9943546,0.00037294626,0.00037506365,0.9957394,-0.0010118484,-0.0010161779,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",270024,270024,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD",0,0.0014165492,1735505580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.37476,0.00149158,-0.00007503084,-0.050302926,0.001188355,0.00022819417,0.19202524,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,"USD",-25.852299,0.0008238031,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002872267,0.001237475,"7.713659E-4 - 0.001237475",0.0007713659,261029,0.0010992058,"CCC",0.0010992058,,,,,,0.000052437186,0.067979656,"7.713659E-4 - 0.001237475",-0.0004136719,-0.33428708,0.0007713659,0.001237475,,,,,,,,823800,15,0,false,false,false,,6,999996736,"CoinMarketCap",261029,261029,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD",-3.9901516,0.44316486,"2024-12-29T20:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.018417835,0.4674775,"{""low"":0.44044688,""high"":0.4674775}",0.44044688,8980259,0.4674775,"CCC",0.4674775,36173815,19303036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19349785,0.7750237,"{""low"":0.249667,""high"":2.45184}",-2.008675,-0.81925213,0.249667,2.45184,-70.945175,0.592561,-0.14939615,-0.25211945,0.47232842,-0.02916357,-0.06174426,55395608,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",8980259,8980259,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","USD",4.243272,0.0009386881,1735505580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003820972,0.0012022048,"8.536837E-4 - 0.0012022048",0.0008536837,1410179,0.00090555515,"CCC",0.00090555515,1626397,2223207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0008386881,8.386881,"1.0E-4 - 0.01528",-0.0143413115,-0.9385675,0.0001,0.01528,-71.53193,0.00048258,0.0004561081,0.945145,0.00059748,0.00034120813,0.5710788,801360,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1410179,1410179,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD",-2.253554,26.28981,"2024-12-29T20:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60611534,27.528933,"{""low"":26.187748,""high"":27.528933}",26.187748,85194128,27.208332,"CCC",27.208332,239653739,183026037,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.4251842,0.2600183,"{""low"":20.864626,""high"":96.17438}",-69.88457,-0.72664434,20.864626,96.17438,-65.23862,37.1662,-10.876389,-0.29264194,34.924213,-8.634403,-0.24723257,552086016,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",85194128,85194128,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",0.00263486,0.0021078887,1735505640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5646524e-8,0.0021081083,"0.0019907204 - 0.0021081083",0.0019907204,3,0.0021078333,"CCC",0.0021078333,89,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018758887,8.085727,"2.32E-4 - 0.00474",-0.002632111,-0.55529773,0.000232,0.00474,84.75022,0.00251492,-0.00040703127,-0.16184661,0.00129005,0.0008178387,0.63395894,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD",-0.25999433,0.69095135,"2024-12-29T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018011332,0.722931,"{""low"":0.68340254,""high"":0.722931}",0.68340254,2339797,0.7208493,"CCC",0.7208493,4907097,4180431,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.36433235,1.1154659,"{""low"":0.326619,""high"":5.488164}",-4.7972126,-0.8741015,0.326619,5.488164,-54.25732,0.8161735,-0.12522215,-0.15342589,0.69591665,-0.0049653053,-0.007134914,31262188,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45245136,"CoinMarketCap",2339797,2339797,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD",0.15109596,0.19584303,"2024-12-29T20:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029547513,0.19584753,"{""low"":0.1882461,""high"":0.19584753}",0.1882461,161445,0.19545089,"CCC",0.19545089,350600,264651,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08576003,0.7790488,"{""low"":0.110083,""high"":0.763302}",-0.567459,-0.74342656,0.110083,0.763302,-2.7510226,0.2126036,-0.016760573,-0.07883485,0.22423978,-0.028396755,-0.12663567,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",161445,161445,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD",-3.6496263,0.22018662,"2024-12-29T20:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008340389,0.23315458,"{""low"":0.2183835,""high"":0.23315458}",0.2183835,16551433,0.23066097,"CCC",0.23066097,36056896,28878874,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10069562,0.8427046,"{""low"":0.119491,""high"":0.686669}",-0.46648237,-0.67934096,0.119491,0.686669,-39.409565,0.25802463,-0.037838012,-0.14664496,0.18519476,0.03499186,0.18894628,393522880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1787224320,"CoinMarketCap",16551433,16551433,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",3.7852564,11.126325,"2024-12-29T20:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4057989,11.287792,"{""low"":10.661561,""high"":11.287792}",10.661561,250745,10.777175,"CCC",10.777175,636842,542879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.4690695,3.1871498,"{""low"":2.657255,""high"":50.174515}",-39.04819,-0.77824754,2.657255,50.174515,-71.83312,8.30953,2.8167944,0.3389836,9.420001,1.7063236,0.18113837,98852232,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",250745,250745,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD",-1.1320531,0.0018061412,"2024-12-29T20:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000206806,0.0018374502,"{""low"":0.0017962916,""high"":0.0018374502}",0.0017962916,155658,0.0018365929,"CCC",0.0018365929,147473,152500,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00003714126,0.020995626,"{""low"":0.001769,""high"":0.007595}",-0.0057888585,-0.7621934,0.001769,0.007595,-74.57792,0.0020584,-0.00025225885,-0.122550935,0.002561835,-0.0007556939,-0.29498148,80997,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155658,155658,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
