"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD",-0.16147064,0.2874316,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,31069296640,"CoinMarketCap",149810224,149810224,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00046485662,0.28811076,"{""low"":0.2863811,""high"":0.28811076}",0.2863811,149810224,0.2863811,"CCC",false,false,0.2863811,240940724,314488939,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21151361,2.78608,"{""low"":0.075918,""high"":0.634248}",-0.34681642,-0.54681516,0.075918,0.634248,177.80545,0.2655115,0.021920085,0.08255795,0.32099316,-0.033561558,-0.10455537,8930296832,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,"BOOK OF MEME USD","BOOK OF MEME USD",-0.09336434,0.0021172953,"[]",1747535340,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68929781760,"CoinMarketCap",56906780,56906780,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000019785948,0.002125047,"0.0020836173 - 0.002125047",0.0020836173,56906780,0.0020865076,"CCC",false,false,0.0020865076,62041265,141994096,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012122953,1.3395528,"9.05E-4 - 0.015919",-0.013801705,-0.86699575,0.000905,0.015919,-80.275604,0.00147774,0.0006395553,0.43279284,0.004379225,-0.0022619297,-0.5165137,145944704,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",0.0691105,0.30895382,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6,999852672,"CoinMarketCap",199652672,199652672,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00021335483,0.30895382,"{""low"":0.29847986,""high"":0.30895382}",0.29847986,199652672,0.29976243,"CCC",false,false,0.29976243,231522844,602379165,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27767283,8.876725,"{""low"":0.031281,""high"":2.46883}",-2.1598763,-0.87485826,0.031281,2.46883,704.1994,0.19140004,0.117553785,0.6141785,0.47488394,-0.16593012,-0.34941193,308908320,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",false,false,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,"GoodDollar USD","GoodDollar USD",0.2746032,0.00009090625,"[]",1747535220,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.489469e-7,0.00009109978,"9.090625E-5 - 9.109978E-5",0.00009090625,15,0.00009109769,"CCC",false,false,0.00009109769,99,279,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007690625,5.493304,"1.4E-5 - 1.25E-4",-0.000034093755,-0.27275002,0.000014,0.000125,111.627914,0.00009022,6.8625377e-7,0.0076064486,0.000062795,0.000028111252,0.44766703,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z","Opulous USD","Opulous USD",-2.200068,0.038378008,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,385185600,"CoinMarketCap",647364,647364,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000863336,0.038396325,"{""low"":0.038281135,""high"":0.038396325}",0.038281135,647364,0.038375076,"CCC",false,false,0.038375076,573927,746289,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013860008,0.5652993,"{""low"":0.024518,""high"":0.227382}",-0.189004,-0.83121794,0.024518,0.227382,-77.70399,0.03087496,0.0075030476,0.24301401,0.057838716,-0.019460708,-0.3364651,14782656,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z","Renzo USD","Renzo USD",-1.803986,0.014748548,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2816492800,"CoinMarketCap",21720776,21720776,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00027094968,0.01485655,"{""low"":0.014477314,""high"":0.01485655}",0.014477314,21720776,0.014477314,"CCC",false,false,0.014477314,39410874,40595450,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0038105482,0.34837705,"{""low"":0.010938,""high"":0.18594}",-0.17119145,-0.9206812,0.010938,0.18594,-85.48054,0.0147706,-0.000022051856,-0.001492956,0.02772354,-0.012974991,-0.46801353,41539180,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z","EnviDa USD","EnviDa USD",2.9258702,0.062293198,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",88772,88772,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017708093,0.06298273,"{""low"":0.060123034,""high"":0.06298273}",0.060123034,88772,0.062427726,"CCC",false,false,0.062427726,93282,92175,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0557752,8.557103,"{""low"":0.006518,""high"":0.11029}",-0.0479968,-0.43518725,0.006518,0.11029,33.41452,0.05241902,0.009874176,0.1883701,0.03824801,0.024045188,0.6286651,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z","Blur USD","Blur USD",-0.16755357,0.10590921,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2338958848,"CoinMarketCap",19109454,19109454,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00017775595,0.10622866,"{""low"":0.10520602,""high"":0.10622866}",0.10520602,19109454,0.10541938,"CCC",false,false,0.10541938,27054630,34020755,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024140216,0.29522458,"{""low"":0.081769,""high"":0.48152}",-0.37561077,-0.78005224,0.081769,0.48152,-68.92526,0.10490154,0.0010076761,0.009605924,0.18838337,-0.08247416,-0.43779957,247717296,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",false,false,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD",0.6864318,0.10643399,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,842381888,"CoinMarketCap",9745855,9745855,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00072561204,0.10693378,"{""low"":0.10559082,""high"":0.10693378}",0.10559082,9745855,0.105855785,"CCC",false,false,0.105855785,10690253,15422165,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03682699,0.52907026,"{""low"":0.069607,""high"":0.378018}",-0.271584,-0.718442,0.069607,0.378018,-67.51202,0.09319384,0.013240151,0.1420711,0.16489847,-0.058464482,-0.35454836,89658064,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z","Vitreus USD","Vitreus USD",3.493045,0.010481023,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5188,5188,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00035375077,0.010481023,"{""low"":0.010465481,""high"":0.010481023}",0.010465481,5188,0.010465481,"CCC",false,false,0.010465481,50035,397,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009150235,0.09565373,"{""low"":0.009566,""high"":0.11719}",-0.10670898,-0.9105638,0.009566,0.11719,-90.72237,0.01071514,-0.0002341168,-0.02184916,0.015295625,-0.0048146015,-0.31476986,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",false,false,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,"Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",false,false,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,"Sendor USD","Sendor USD",2.0841753,0.00013149832,"[]",1747535280,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129019,129019,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000026846974,0.00013258001,"1.2880482E-4 - 1.3258001E-4",0.00012880482,129019,0.00012998942,"CCC",false,false,0.00012998942,132907,134894,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000071498325,1.1916388,"6.0E-5 - 0.010388",-0.010256502,-0.98734134,0.00006,0.010388,-98.52627,0.0000912,0.00004029832,0.44186753,0.0006948402,-0.0005633419,-0.81075025,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD",-0.03774769,2.1941397,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,331737120,"CoinMarketCap",47948020,47948020,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00082850456,2.194747,"{""low"":2.175761,""high"":2.194747}",2.175761,47948020,2.175761,"CCC",false,false,2.175761,138606608,103591415,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9867697,0.8172885,"{""low"":1.20737,""high"":4.440479}",-2.246339,-0.5058777,1.20737,4.440479,-12.700391,2.0142598,0.1798799,0.089303225,2.257197,-0.063057184,-0.027936058,727877632,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.81790054,0.0021969224,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78388,78388,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000018116785,0.0022128464,"{""low"":0.0021955892,""high"":0.0022128464}",0.0021955892,78388,0.0021989606,"CCC",false,false,0.0021989606,593367,428515,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008109225,0.58508116,"{""low"":0.001386,""high"":0.033446}",-0.031249076,-0.9343143,0.001386,0.033446,-90.46671,0.00204596,0.0001509625,0.073785655,0.00712954,-0.004932618,-0.6918564,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,"Pontoon USD","Pontoon USD",2.0107777,0.000020304302,"[]",1747535280,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126387,126387,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.0022678e-7,0.000020405567,"1.9903115E-5 - 2.0405567E-5",0.000019903115,126387,0.000020002475,"CCC",false,false,0.000020002475,130244,131943,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020304302,,"0.0 - 0.001316",-0.0012956957,-0.98457116,0,0.001316,-98.31508,0.00002156,-0.0000012556975,-0.058242,0.00002685,-0.000006545699,-0.24378766,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD Network USD",-10.438015,0.06699948,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",1378500,1378500,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.007808462,0.067531906,"{""low"":0.06699948,""high"":0.067531906}",0.06699948,1378500,0.06708985,"CCC",false,false,0.06708985,705843,1251767,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01304448,0.24176592,"{""low"":0.053955,""high"":0.977262}",-0.9102625,-0.9314416,0.053955,0.977262,-90.29496,0.06204688,0.0049525984,0.07982026,0.18272042,-0.11572094,-0.6333224,3197670,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD",0.05891043,0.012010701,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",6965239,6965239,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000070715323,0.012010701,"{""low"":0.011904965,""high"":0.012010701}",0.011904965,6965239,0.011907646,"CCC",false,false,0.011907646,8850856,13355447,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008192701,2.1458097,"{""low"":0.003818,""high"":0.044186}",-0.0321753,-0.72817856,0.003818,0.044186,55.852283,0.01120146,0.0008092411,0.07224425,0.01416402,-0.0021533193,-0.15202741,161865184,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,"Frox USD",,-9.2017145,0.000013162185,"[]",1747535280,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013338877,0.000013178112,"1.3162175E-5 - 1.3178112E-5",0.000013162175,5,0.000013178085,"CCC",false,false,0.000013178085,886,491,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031621848,0.3162185,"1.0E-5 - 0.027371",-0.027357839,-0.99951917,0.00001,0.027371,-99.832306,0.00003004,-0.000016877817,-0.56184477,0.0026337665,-0.0026206044,-0.9950025,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD",2.9154422,0.061947864,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,950416384,"CoinMarketCap",9447545,9447545,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0017548911,0.062129673,"{""low"":0.06124695,""high"":0.062129673}",0.06124695,9447545,0.06124695,"CCC",false,false,0.06124695,23680337,17492500,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016916864,0.3756715,"{""low"":0.045031,""high"":0.283978}",-0.22203012,-0.7818568,0.045031,0.283978,-74.417564,0.05943094,0.0025169253,0.042350423,0.116881214,-0.05493335,-0.469993,58876264,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z","titcoin USD","titcoin USD",1.5739862,0.03976306,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6590264,6590264,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00061617047,0.04141963,"{""low"":0.039652634,""high"":0.04141963}",0.039652634,6590264,0.040886827,"CCC",false,false,0.040886827,11059233,18710919,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.02899906,2.6940784,"{""low"":0.010764,""high"":0.094354}",-0.054590944,-0.5785758,0.010764,0.094354,43.629517,0.02801763,0.011745429,0.41921562,0.02801763,0.011745429,0.41921562,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",false,false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD",-7.734187,0.14619416,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",252601,252601,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01225473,0.14733864,"{""low"":0.14606968,""high"":0.14733864}",0.14606968,252601,0.14702678,"CCC",false,false,0.14702678,251750,247818,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02880916,0.24542454,"{""low"":0.117385,""high"":0.932509}",-0.78631485,-0.84322494,0.117385,0.932509,-80.07683,0.14188676,0.004307404,0.030358043,0.30946448,-0.16327032,-0.52758986,5672461,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD",1.0108881,0.07165809,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6,15709085696,"CoinMarketCap",30014222,30014222,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0007171333,0.0716799,"{""low"":0.07095564,""high"":0.0716799}",0.07095564,30014222,0.07104508,"CCC",false,false,0.07104508,34190986,39771781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05019109,2.338058,"{""low"":0.021467,""high"":0.155944}",-0.084285915,-0.5404883,0.021467,0.155944,97.49136,0.07241598,-0.00075788796,-0.010465756,0.07594179,-0.004283704,-0.056407727,1125683072,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,"FLOKI USD","FLOKI USD",-3.0800993,0.00009061824,"[]",1747535220,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9624947261440,"CoinMarketCap",92762128,92762128,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000028798313,0.00009096702,"8.989054E-5 - 9.096702E-5",0.00008989054,92762128,0.00009019229,"CCC",false,false,0.00009019229,119190278,196694971,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004461824,0.9699617,"4.6E-5 - 3.46E-4",-0.00025538175,-0.73809755,0.000046,0.000346,-49.740936,0.0000718,0.000018818238,0.26209244,0.00012973,-0.000039111765,-0.3014859,872195776,15,0,"FLOKI"
