"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.4155272,0.5349767,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7737517,7737517,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.007681489,0.54092515,"{""low"":0.53092796,""high"":0.54092515}",0.53092796,7737517,0.53879386,"CCC",0.53879386,11053019,9729834,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030851722,0.061198555,"{""low"":0.504125,""high"":0.98091}",-0.44593328,-0.4546118,0.504125,0.98091,-25.39354,0.61299133,-0.07801461,-0.1272687,0.6922577,-0.15728098,-0.22720005,267488368,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.7291308,0.0009214715,"SIDUS USD","SIDUS USD",false,1639008000000,6,12727588864,"CoinMarketCap",381342,381342,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000006768096,0.0009420275,"9.168773E-4 - 9.420275E-4",0.0009168773,381342,0.00093295146,"CCC",0.00093295146,864672,482478,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009747152,0.118290685,"8.24E-4 - 0.014782",-0.013860529,-0.9376626,0.000824,0.014782,-87.09008,0.00152536,-0.00060388853,-0.395899,0.003539385,-0.0026179135,-0.7396521,11728110,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1356888,0.20569268,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",15174858,15174858,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0023628622,0.20874053,"{""low"":0.20172101,""high"":0.20874053}",0.20172101,15174858,0.20740949,"CCC",0.20740949,36366216,21447631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.022616684,0.12353714,"{""low"":0.183076,""high"":0.638612}",-0.4329193,-0.67790663,0.183076,0.638612,-61.432587,0.24572182,-0.04002914,-0.16290429,0.3120457,-0.106353015,-0.34082514,283339328,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742594040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.40027103,1.1582,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",26960622,26960622,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0046174526,1.1787896,"{""low"":1.10691,""high"":1.1787896}",1.10691,26960622,1.1573004,"CCC",1.1573004,114804999,42148099,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15703905,0.15685694,"{""low"":1.001161,""high"":5.651839}",-4.493639,-0.7950756,1.001161,5.651839,-71.40398,1.6397374,-0.48153734,-0.29366735,2.8891883,-1.7309883,-0.59912616,272151232,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.4206077,33.91005,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19840812,"CoinMarketCap",36151216,36151216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.48867035,34.481133,"{""low"":33.71597,""high"":34.481133}",33.71597,36151216,34.390137,"CCC",34.390137,63464982,52403957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.371525,0.14799401,"{""low"":29.538525,""high"":104.9436}",-71.033554,-0.67687356,29.538525,104.9436,-56.915092,37.433716,-3.5236664,-0.09413082,50.732212,-16.822163,-0.3315874,672802944,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00078956754,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-37.844215,0.00094036,-0.00015079248,-0.16035612,0.00087087,-0.00008130248,-0.09335777,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.406041,0.00013541628,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",2521,2521,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000019311701,0.00013857942,"1.3404276E-4 - 1.3857942E-4",0.00013404276,2521,0.0001381015,"CCC",0.0001381015,15075,4619,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000033416283,0.3276106,"1.02E-4 - 0.002677",-0.0025415835,-0.94941485,0.000102,0.002677,-90.763054,0.00015138,-0.000015963713,-0.10545457,0.0005889355,-0.00045351923,-0.770066,603853,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.8904047,3.2390076e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",131908,131908,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8017765e-9,3.2390076e-8,"3.0482386E-8 - 3.2390076E-8",3.0482386e-8,131908,3.1484237e-8,"CCC",3.1484237e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.90769e-9,0.06258336,"3.0482386E-8 - 3.2390076E-8",0,0,3.0482386e-8,3.2390076e-8,,,,,,,,28175,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.3424578,0.0000067689675,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",280663,280663,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6236345e-7,0.0000069453044,"6.7689675E-6 - 6.9453044E-6",0.0000067689675,280663,0.0000069153357,"CCC",0.0000069153357,310859,296162,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027689675,0.6922419,"4.0E-6 - 7.4E-5",-0.000067231034,-0.90852743,0.000004,0.000074,-12.5,0.00000568,0.0000010889676,0.19171964,0.00000787,-0.0000011010329,-0.13990252,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.820362,0.005247838,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2711644,2711644,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020845002,0.0054780864,"{""low"":0.005230151,""high"":0.0054780864}",0.005230151,2711644,0.005428943,"CCC",0.005428943,3723999,2951527,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000495838,0.10434302,"{""low"":0.004752,""high"":0.22747}",-0.22222216,-0.97692955,0.004752,0.22747,-94.715996,0.00742932,-0.002181482,-0.29363146,0.02145199,-0.016204152,-0.7553683,4985446,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.6189957,0.0014804275,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",334376,334376,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00002358621,0.0014804275,"0.001429655 - 0.0014804275",0.001429655,334376,0.0014513807,"CCC",0.0014513807,241064,337039,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010274275,2.2680519,"4.53E-4 - 0.00407",-0.0025895722,-0.63625854,0.000453,0.00407,-42.511887,0.00133418,0.00014624745,0.10961598,0.0015653514,-0.00008492393,-0.05425231,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742594040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.4429631,0.00010257331,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1908710,1908710,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000036574856,0.000107907676,"9.129532E-5 - 1.07907676E-4",0.00009129532,1908710,0.00010399171,"CCC",0.00010399171,1706406,2218708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019573308,0.23582299,"8.3E-5 - 0.007783",-0.0076804264,-0.9868208,0.000083,0.007783,-98.43797,0.0002424,-0.00013982669,-0.5768428,0.00058928,-0.00048670667,-0.8259345,1025733,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.0886068,0.0018402786,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",185492,185492,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00005865039,0.0018950722,"0.0017151157 - 0.0018950722",0.0017151157,185492,0.0018395279,"CCC",0.0018395279,331958,237925,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011122786,1.5278552,"7.28E-4 - 0.106305",-0.104464725,-0.98268867,0.000728,0.106305,-97.8976,0.00184852,-0.00000824139,-0.004458372,0.010235615,-0.008395337,-0.8202083,528178,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.7146817,14.106996,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",223958480,223958480,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10154629,14.369601,"{""low"":13.850494,""high"":14.369601}",13.850494,223958480,14.214386,"CCC",14.214386,739364807,487179384,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.969347,0.7335469,"{""low"":8.137649,""high"":30.805128}",-16.698132,-0.54205686,8.137649,30.805128,-22.282202,17.045828,-2.9388323,-0.17240772,16.89381,-2.7868147,-0.1649607,9269706752,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8437731,0.5788576,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",82062104,82062104,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.016006231,0.5858626,"{""low"":0.5521597,""high"":0.5858626}",0.5521597,82062104,0.573037,"CCC",0.573037,101946486,133029017,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15414959,0.3629543,"{""low"":0.424708,""high"":3.12619}",-2.5473323,-0.8148361,0.424708,3.12619,-77.22662,0.6614817,-0.08262408,-0.12490758,1.3821467,-0.8032891,-0.58118945,130300840,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.5798485,0.0044828067,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",156974,156974,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000026145019,0.0046195253,"{""low"":0.004377126,""high"":0.0046195253}",0.004377126,156974,0.004604946,"CCC",0.004604946,212072,164458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00046880683,0.11679294,"{""low"":0.004014,""high"":0.19326}",-0.1887772,-0.97680426,0.004014,0.19326,-95.733345,0.00847216,-0.003989354,-0.47087798,0.02081466,-0.016331851,-0.7846322,307252,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.6917301,0.14801334,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2146435,2146435,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0024623424,0.14940053,"{""low"":0.14010014,""high"":0.14940053}",0.14010014,2146435,0.14443687,"CCC",0.14443687,8153710,4612025,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08819934,1.4745601,"{""low"":0.059814,""high"":0.590474}",-0.44246066,-0.7493313,0.059814,0.590474,-15.191531,0.210753,-0.062739655,-0.29769284,0.25454247,-0.10652913,-0.4185122,112630144,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.6922787,0.0029225359,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",274831,274831,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000020093052,0.0029675514,"{""low"":0.0028205349,""high"":0.0029675514}",0.0028205349,274831,0.0028606723,"CCC",0.0028606723,220747,246782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033753598,0.13057485,"{""low"":0.002585,""high"":0.026135}",-0.023212463,-0.88817537,0.002585,0.026135,-85.020134,0.00339676,-0.0004742241,-0.13961072,0.005783445,-0.0028609093,-0.49467215,289331,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",35.562183,6.937209e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",136542,136542,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.819846e-7,0.0000010701184,"5.3128025E-7 - 1.0701184E-6",5.3128025e-7,136542,5.5303093e-7,"CCC",5.5303093e-7,132594,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.937209e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,4.537209e-7,1.8905038,0.000003145,-0.000002451279,-0.779421,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.21206562,0.002116083,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22609760,22609760,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000004497124,0.0021388251,"{""low"":0.0020490235,""high"":0.0021388251}",0.0020490235,22609760,0.0021079886,"CCC",0.0021079886,29810432,32225526,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006590829,0.45235613,"{""low"":0.001457,""high"":0.010043}",-0.007926917,-0.7892977,0.001457,0.010043,-67.58377,0.001925,0.00019108295,0.09926387,0.0031264375,-0.0010103546,-0.32316482,136222848,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-11.966587,0.000098585966,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",4806,4806,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000013401019,0.000118518925,"8.6362576E-5 - 1.18518925E-4",0.000086362576,4806,0.00011838798,"CCC",0.00011838798,20954,2706,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028585964,0.4083709,"7.0E-5 - 0.006682",-0.006583414,-0.985246,0.00007,0.006682,-97.59036,0.00017002,-0.00007143403,-0.42015076,0.001457215,-0.0013586291,-0.93234634,48490,15,0,false,false,"HOD"
