"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9386305,0.0009790717,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,0.0001374117,0.16326271,0.00050353,0.0004755417,0.94441575,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000019355793,1733763240,0.0010135254,"9.751568E-4 - 0.0010135254",0.0009751568,75,0.0010135254,"CCC",0.0010135254,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009790717,,"0.0 - 0.001809",-0.0008299283,-0.4587774,0,0.001809,145.5206,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.787642,0.39802408,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.33545297,0.06257111,0.18652721,0.3078117,0.090212375,0.2930765,208962640,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",29509508,29509508,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.038346708,"2024-12-09T16:54:00.000Z",0.4503745,"{""low"":0.39511862,""high"":0.4503745}",0.39511862,29509508,0.44933915,"CCC",0.44933915,19937127,32388777,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22923408,1.3581023,"{""low"":0.16879,""high"":25.146906}",-24.748882,-0.98417205,0.16879,25.146906,-59.936047,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2556808,4.830224,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1018252608,15,0,false,false,false,,4,210808576,"CoinMarketCap",329030784,329030784,"EIGEN","USD=X",,0.10655069,"2024-12-09T16:54:00.000Z",4.9195333,"{""low"":4.38586,""high"":4.9195333}",4.38586,329030784,4.784014,"CCC",4.784014,,,,,,0.44436407,0.101317436,"{""low"":4.38586,""high"":4.9195333}",-0.089309216,-0.018154003,4.38586,4.9195333,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.701868,74.921524,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,61.55693,13.3645935,0.21710949,50.80256,24.118965,0.47475886,1483073024,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19795018,"CoinMarketCap",96681072,96681072,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.696518,"2024-12-09T16:56:00.000Z",80.19227,"{""low"":73.201675,""high"":80.19227}",73.201675,96681072,80.19227,"CCC",80.19227,64181560,120645811,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",42.50917,1.3115114,"{""low"":32.412354,""high"":128.27065}",-53.34912,-0.4159106,32.412354,128.27065,63.84927,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9418166,0.0009790717,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00091234,0.00006673171,0.07314346,0.000955555,0.00002351671,0.024610525,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000019388273,1733763240,0.0010135254,"9.751568E-4 - 0.0010135254",0.0009751568,3,0.0010135254,"CCC",0.0010135254,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005940717,1.5430434,"3.85E-4 - 0.003604",-0.0026249283,-0.72833747,0.000385,0.003604,132.56882,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.211897,0.000686116,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3059554,15,0,false,false,false,,6,4459237888,"CoinMarketCap",53890,53890,"DOGK","USD=X",,0.00004012813,1733763240,0.0007935426,"6.817874E-4 - 7.935426E-4",0.0006817874,53890,0.0006855783,"CCC",0.0006855783,,,,,,0.0000043286127,0.0063489187,"6.817874E-4 - 7.935426E-4",-0.000107426604,-0.13537598,0.0006817874,0.0007935426,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.555,1.7289,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.3033392,0.4255607,0.3265157,1.2121348,0.5167651,0.42632642,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",613,613,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.27110004,"2024-12-09T16:54:00.000Z",2,"{""low"":1.7289,""high"":2}",1.7289,613,2,"CCC",2,561,3316,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.681152,35.208847,"{""low"":0.047748,""high"":9}",-7.2711,-0.8079,0.047748,9,3115.8992,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2588682,7.3009694e-8,"REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,63509,15,0,false,false,false,,8,869874270208,"CoinMarketCap",130862,130862,"DOGY","USD=X",,-9.30811e-10,1733763240,7.496387e-8,"7.1368866E-8 - 7.496387E-8",7.1368866e-8,130862,7.3956265e-8,"CCC",7.3956265e-8,,,,,,1.6408279e-9,0.022990808,"7.1368866E-8 - 7.496387E-8",-1.9541773e-9,-0.026068253,7.1368866e-8,7.496387e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.142051,0.000005285316,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000085,-0.000003214684,-0.37819812,0.000014385,-0.000009099684,-0.6325814,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",307755,307755,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8650584e-7,1733763240,0.0000055701976,"5.285316E-6 - 5.5701976E-6",0.000005285316,307755,0.0000055701976,"CCC",0.0000055701976,305103,323812,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.8531622e-7,0.057063244,"5.0E-6 - 7.4E-5",-0.00006871469,-0.9285768,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.522555,1.2150593e-9,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",152007,152007,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.1344705e-11,1733763240,1.2234366e-9,"1.1297331E-9 - 1.2234366E-9",1.1297331e-9,152007,1.1729719e-9,"CCC",1.1729719e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.532619e-11,0.07552774,"1.1297331E-9 - 1.2234366E-9",-8.377299e-12,-0.0068473504,1.1297331e-9,1.2234366e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5501227,0.039043404,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0292043,0.0098391045,0.33690602,0.03569016,0.0033532456,0.09395435,37091232,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8942993,8942993,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0031885654,"2024-12-09T16:54:00.000Z",0.04336394,"{""low"":0.03717751,""high"":0.04336394}",0.03717751,8942993,0.04336394,"CCC",0.04336394,5898909,12050133,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.022771405,1.3994228,"{""low"":0.016272,""high"":0.369052}",-0.3300086,-0.8942062,0.016272,0.369052,-36.096424,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4184513,0.0008700436,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00072144,0.00014860358,0.2059819,0.001260735,-0.0003906914,-0.30989176,8700436,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2273807,2273807,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000049843627,1733763240,0.0009237633,"8.125856E-4 - 9.237633E-4",0.0008125856,2273807,0.00092318957,"CCC",0.00092318957,2391314,2141766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0003350436,0.6262497,"5.35E-4 - 0.024987",-0.024116956,-0.96518016,0.000535,0.024987,-92.33539,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2063856,0.023218906,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,23218906,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4123865,4123865,"PHIL","USD=X",,-0.0010195635,"2024-12-09T16:54:00.000Z",0.024667665,"{""low"":0.023113862,""high"":0.024667665}",0.023113862,4123865,0.02410603,"CCC",0.02410603,,,,,,0.00010504387,0.004544627,"{""low"":0.023113862,""high"":0.024667665}",-0.0014487598,-0.058731128,0.023113862,0.024667665,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1281934,0.15770018,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.10586664,0.05183354,0.48961166,0.11678903,0.040911153,0.35029963,272964352,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1730907008,"CoinMarketCap",23694898,23694898,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.01210396,"2024-12-09T16:54:00.000Z",0.17027101,"{""low"":0.15113685,""high"":0.17027101}",0.15113685,23694898,0.17027101,"CCC",0.17027101,15026781,27866131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10797918,2.1717017,"{""low"":0.049721,""high"":0.379923}",-0.2222228,-0.5849154,0.049721,0.379923,212.4513,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7216,0.035374157,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03875532,-0.0033811629,-0.08724384,0.0554089,-0.020034742,-0.36157987,4128164,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10146,10146,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013673715,"2024-12-09T16:54:00.000Z",0.036221877,"{""low"":0.034932286,""high"":0.036221877}",0.034932286,10146,0.036186762,"CCC",0.036186762,16783,15581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009054158,0.34400296,"{""low"":0.02632,""high"":0.364136}",-0.32876185,-0.9028545,0.02632,0.364136,-36.812508,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.806934,5.5929513,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.3322856,2.2606657,0.6784129,2.3987446,3.1942067,1.331616,298682720,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",63322040,63322040,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.6081362,"2024-12-09T16:54:00.000Z",6.2198997,"{""low"":5.5414786,""high"":6.2198997}",5.5414786,63322040,6.2198997,"CCC",6.2198997,10561360,70473998,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.250492,3.166199,"{""low"":1.342459,""high"":9.340887}",-3.7479358,-0.4012398,1.342459,9.340887,8.647561,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.092754,0.014006762,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0133514,0.00065536145,0.049085595,0.02564105,-0.011634288,-0.4537368,4019695,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,286982528,"CoinMarketCap",331693,331693,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0007516071,"2024-12-09T16:54:00.000Z",0.015014041,"{""low"":0.013921231,""high"":0.015014041}",0.013921231,331693,0.014978216,"CCC",0.014978216,361175,310602,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.003274762,0.30513996,"{""low"":0.010732,""high"":0.113326}",-0.099319234,-0.8764029,0.010732,0.113326,-81.192444,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.804151,24.165754,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.374396,8.791358,0.5718181,13.414781,10.750974,0.8014275,15148303360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2149936896,2149936896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.7643223,"2024-12-09T16:56:00.000Z",27.260876,"{""low"":24.122555,""high"":27.260876}",24.122555,2149936896,26.14483,"CCC",26.14483,618921952,2239465709,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.028107,1.9696238,"{""low"":8.137649,""high"":27.366734}",-3.2009792,-0.11696607,8.137649,27.366734,77.06691,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3637395,2.243872,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0282555,0.21561646,0.10630637,1.6421915,0.6016804,0.36638868,505095584,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",126878960,126878960,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.15249872,"2024-12-09T16:54:00.000Z",2.4137564,"{""low"":2.2058325,""high"":2.4137564}",2.2058325,126878960,2.4137564,"CCC",2.4137564,117572914,171121270,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7948449,3.997187,"{""low"":0.449027,""high"":3.993964}",-1.750092,-0.43818423,0.449027,3.993964,409.61575,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.03319,0.31681693,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.23022522,0.086591706,0.37611738,0.20844261,0.10837431,0.519924,287574048,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",25260524,25260524,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.027673572,"2024-12-09T16:56:00.000Z",0.35336104,"{""low"":0.30916554,""high"":0.35336104}",0.30916554,25260524,0.35291323,"CCC",0.35291323,14076969,41640377,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.18672593,1.4353486,"{""low"":0.130091,""high"":0.501283}",-0.18446606,-0.36798787,0.130091,0.501283,55.23622,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26448452,0.030527996,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0328628,-0.0023348052,-0.07104705,0.017489014,0.013038982,0.7455527,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",856020,856020,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000805296,"2024-12-09T16:54:00.000Z",0.032848086,"{""low"":0.028402569,""high"":0.032848086}",0.028402569,856020,0.02964035,"CCC",0.02964035,713411,935292,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027889997,10.572402,"{""low"":0.002638,""high"":0.063957}",-0.033429004,-0.5226794,0.002638,0.063957,-36.5229,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.053776,0.00010394481,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00007846,0.000025484813,0.32481283,0.000129055,-0.000025110188,-0.19456966,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",207191,207191,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000009104755,1733763240,0.000111609734,"1.0391978E-4 - 1.11609734E-4",0.00010391978,207191,0.00010754806,"CCC",0.00010754806,79239,112546,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000043944812,0.73241353,"6.0E-5 - 0.001444",-0.0013400553,-0.92801607,0.00006,0.001444,-55.186726,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.111741,0.029669486,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02639394,0.0032755453,0.12410217,0.03017435,-0.0005048644,-0.016731573,2033554,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152748,152748,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.004477229,"2024-12-09T16:54:00.000Z",0.034658067,"{""low"":0.029543765,""high"":0.034658067}",0.029543765,152748,0.03405225,"CCC",0.03405225,195900,222551,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009272486,0.45460048,"{""low"":0.020397,""high"":0.19326}",-0.16359052,-0.84647894,0.020397,0.19326,-27.427208,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.93727,0.033015583,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02431402,0.008701563,0.35788253,0.022578664,0.010436919,0.46224695,278725120,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8442229760,"CoinMarketCap",48398892,48398892,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002461113,"2024-12-09T16:56:00.000Z",0.036135957,"{""low"":0.03225293,""high"":0.036135957}",0.03225293,48398892,0.036135957,"CCC",0.036135957,23859597,66679172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.018361583,1.2530082,"{""low"":0.014654,""high"":0.051319}",-0.018303417,-0.35665965,0.014654,0.051319,78.53143,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0842652,0.000114538845,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,0.000011398843,0.11051815,0.00016423,-0.00004969116,-0.30257052,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002338551,1733763240,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"CCC",0.000114538845,116,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,16.161621,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.906783,0.39413196,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.24874008,0.14539188,0.5845133,0.1689429,0.22518906,1.33293,284814112,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,722636416,"CoinMarketCap",15161501,15161501,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.016023874,"2024-12-09T16:54:00.000Z",0.44163594,"{""low"":0.37913233,""high"":0.44163594}",0.37913233,15161501,0.4327392,"CCC",0.4327392,3037831,12363101,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34095097,6.4111423,"{""low"":0.053181,""high"":0.469164}",-0.075032055,-0.15992713,0.053181,0.469164,639.2982,"CPOOL"
