"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5604312,6.204026,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",387731,387731,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.21329594,6.3463354,"{""low"":6.00878,""high"":6.3463354}",6.00878,387731,6.1664295,"CCC",6.1664295,1018035,401932,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.706388,0.12848936,"{""low"":5.497638,""high"":26.108994}",-19.904968,-0.76237977,5.497638,26.108994,-68.54203,7.527831,-1.3238049,-0.17585476,8.0442705,-1.8402443,-0.2287646,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7444409,0.27862963,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",223878352,223878352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004777193,0.28713953,"{""low"":0.26911098,""high"":0.28713953}",0.26911098,223878352,0.27607659,"CCC",0.27607659,248307796,176048329,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08092663,0.40933433,"{""low"":0.197703,""high"":1.141738}",-0.8631084,-0.7559601,0.197703,1.141738,-68.15029,0.30384701,-0.025217384,-0.082993686,0.39720201,-0.118572384,-0.2985191,1297717504,15,0,false,false,"Sei USD","Sei USD","[]","2025-02-26T15:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6887324,0.22364332,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,634799168,"CoinMarketCap",5556107,5556107,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005855724,0.22603151,"{""low"":0.21631399,""high"":0.22603151}",0.21631399,5556107,0.22290833,"CCC",0.22290833,35093496,32745667,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05670832,0.33970302,"{""low"":0.166935,""high"":0.567949}",-0.3443057,-0.60622644,0.166935,0.567949,-42.3721,0.2775972,-0.05395387,-0.1943603,0.28370178,-0.06005846,-0.21169575,141968592,15,0,false,false,"Solar USD","Solar USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5552835,11.723211,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2396158,"CoinMarketCap",5524626,5524626,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.61698246,11.985049,"{""low"":11.340451,""high"":11.985049}",11.340451,5524626,11.661129,"CCC",11.661129,6471050,5184101,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.065444,0.09996878,"{""low"":10.657767,""high"":47.504223}",-35.781013,-0.7532175,10.657767,47.504223,-60.739433,14.83785,-3.1146383,-0.2099117,16.526394,-4.8031826,-0.29063708,28090674,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8772726,0.24298038,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111661968,"CoinMarketCap",1156187,1156187,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011299685,0.24420728,"{""low"":0.23460168,""high"":0.24420728}",0.23460168,1156187,0.2394345,"CCC",0.2394345,2885473,1751268,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.044257373,0.22270885,"{""low"":0.198723,""high"":1.068944}",-0.8259636,-0.7726912,0.198723,1.068944,-14.770651,0.30192816,-0.058947787,-0.19523779,0.35294485,-0.109964475,-0.31156278,27131666,15,0,false,false,"NULS USD","NULS USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.659561,0.25506887,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1987397,1987397,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0066079646,0.25959226,"{""low"":0.24574436,""high"":0.25959226}",0.24574436,1987397,0.2558757,"CCC",0.2558757,5643720,2242681,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022256866,0.095600165,"{""low"":0.232812,""high"":0.830523}",-0.5754541,-0.6928816,0.232812,0.830523,-44.287483,0.34268436,-0.08761549,-0.25567403,0.37045956,-0.11539069,-0.31147987,43021764,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3762531,34.448635,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2650681,"CoinMarketCap",25060890,25060890,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.79958725,34.448635,"{""low"":33.08872,""high"":34.448635}",33.08872,25060890,33.803795,"CCC",33.803795,49494226,38011358,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.488241,0.18950851,"{""low"":28.960394,""high"":147.72293}",-113.27429,-0.7668024,28.960394,147.72293,-69.63997,44.902016,-10.453381,-0.23280425,60.723064,-26.27443,-0.43269274,91312336,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.050806,0.2989638,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11176515,11176515,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.003108859,0.30043378,"{""low"":0.28637037,""high"":0.30043378}",0.28637037,11176515,0.29749092,"CCC",0.29749092,19827060,24855816,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09693578,0.47981358,"{""low"":0.202028,""high"":1.121161}",-0.8221972,-0.73334444,0.202028,1.121161,-55.751358,0.35062623,-0.051662445,-0.14734335,0.4196964,-0.120732605,-0.28766653,12867432,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7315657,0.0000031057525,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",147105,147105,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2555469e-8,0.0000032181506,"3.0361073E-6 - 3.2181506E-6",0.0000030361073,147105,0.0000031992245,"CCC",0.0000031992245,189039,159509,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.05752406e-7,0.0352508,"3.0E-6 - 1.3E-5",-0.000009894247,-0.76109594,0.000003,0.000013,-66.666664,0.0000039,-7.942476e-7,-0.20365323,0.00000436,-0.0000012542473,-0.28767142,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1740585120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5152412,0.0000036654374,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",65447,65447,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8789251e-8,0.0000037994198,"3.6025135E-6 - 3.7994198E-6",0.0000036025135,65447,0.0000037972347,"CCC",0.0000037972347,81557,90354,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.2923846e-8,0.017466651,"3.6025135E-6 - 1.8E-5",-0.000014334563,-0.7963646,0.0000036025135,0.000018,-42.85714,0.00000444,-7.745625e-7,-0.17445102,0.00000525,-0.0000015845626,-0.30182144,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1740585120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4249215,0.11635456,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28688350,28688350,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007024385,0.12139635,"{""low"":0.11258513,""high"":0.12139635}",0.11258513,28688350,0.11487178,"CCC",0.11487178,47532320,44887730,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04505656,0.631947,"{""low"":0.071298,""high"":0.322141}",-0.20578644,-0.6388086,0.071298,0.322141,-2.3818612,0.13813564,-0.02178108,-0.15767893,0.13902,-0.022665434,-0.16303723,116354560,15,0,false,false,"Civic USD","Civic USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.373108,0.011908729,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8412588,8412588,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0007134853,0.011999891,"{""low"":0.011433531,""high"":0.011999891}",0.011433531,8412588,0.01152605,"CCC",0.01152605,20274780,8596890,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023397282,0.24451125,"{""low"":0.009569,""high"":0.042112}",-0.030203272,-0.7172129,0.009569,0.042112,-51.989006,0.01669782,-0.0047890916,-0.28680938,0.01580674,-0.0038980115,-0.2466044,96310368,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6625951,0.9818436,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",21892,21892,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0065490603,0.99238884,"{""low"":0.9785625,""high"":0.99238884}",0.9785625,21892,0.9906611,"CCC",0.9906611,38676,33199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2596926,0.35960984,"{""low"":0.722151,""high"":1.297823}",-0.31597936,-0.24346878,0.722151,1.297823,-0.36117435,0.98125786,0.00058573484,0.0005969225,0.98063123,0.0012123585,0.0012363042,4664842,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.96456,0.033277106,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",30060390,30060390,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012689792,0.034108926,"{""low"":0.03233216,""high"":0.034108926}",0.03233216,30060390,0.03267579,"CCC",0.03267579,56026676,30936832,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004934106,0.17408553,"{""low"":0.028343,""high"":0.13485}",-0.101572886,-0.7532287,0.028343,0.13485,-65.57384,0.04229612,-0.0090190135,-0.213235,0.04356198,-0.010284875,-0.2360975,192203648,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.67695,13.171317,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15885538,"CoinMarketCap",34242232,34242232,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4818659,13.295591,"{""low"":12.094908,""high"":13.295591}",12.094908,34242232,12.094908,"CCC",12.094908,83584959,28424747,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.136802,1.1826638,"{""low"":6.034515,""high"":45.99787}",-32.826553,-0.71365374,6.034515,45.99787,6.1217546,17.989534,-4.8182173,-0.26783445,13.541834,-0.37051678,-0.027360901,209233456,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03702594,0.003601722,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000013331883,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-16.662811,0.00379118,-0.00018945802,-0.049973365,0.00439609,-0.00079436786,-0.18069874,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9399721,0.0061144596,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79830992,"CoinMarketCap",869,869,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000058019534,0.0062281624,"{""low"":0.0061144126,""high"":0.0062281624}",0.0061144126,869,0.0062119444,"CCC",0.0062119444,5185,4720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009194594,0.17698929,"{""low"":0.005195,""high"":0.020601}",-0.014486541,-0.703196,0.005195,0.020601,-55.199768,0.00657314,-0.00045868056,-0.06978104,0.00661515,-0.0005006902,-0.075688414,488123,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8762057,0.034763914,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24499024,24499024,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00097192824,0.035232816,"{""low"":0.03391403,""high"":0.035232816}",0.03391403,24499024,0.034058977,"CCC",0.034058977,24846575,16235499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007574914,0.27860215,"{""low"":0.027189,""high"":0.122119}",-0.08735509,-0.7153276,0.027189,0.122119,-50.578926,0.04073632,-0.0059724078,-0.14661136,0.045449905,-0.0106859915,-0.23511581,52826780,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.074863,11.914107,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9495975,9495975,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7872124,12.175346,"{""low"":11.429878,""high"":12.175346}",11.429878,9495975,11.727576,"CCC",11.727576,11039750,10985566,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9724579,0.08887672,"{""low"":10.941649,""high"":34.580112}",-22.666004,-0.6554636,10.941649,34.580112,-40.948326,15.027616,-3.1135082,-0.20718578,16.893465,-4.9793577,-0.29475054,31774632,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.936459,0.0015055137,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",145312,145312,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00018486788,0.0017520362,"0.0014908455 - 0.0017520362",0.0014908455,145312,0.001589441,"CCC",0.001589441,545205,175771,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00064651365,0.7526352,"8.59E-4 - 0.05723",-0.055724487,-0.97369367,0.000859,0.05723,-93.72804,0.00206284,-0.00055732625,-0.27017426,0.003014265,-0.0015087514,-0.5005371,1196883,15,0,false,false,"ForTube USD","ForTube USD","[]",1740585120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.746495,2160.4385,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",744,744,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",97.89844,2160.4385,"{""low"":2160.4385,""high"":2160.4385}",2160.4385,744,2160.4385,"CCC",2160.4385,4100,4473,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",97.89819,0.047464862,"{""low"":2062.5403,""high"":7915.86}",-5755.4214,-0.7270747,2062.5403,7915.86,-69.728386,2957.4814,-797.04297,-0.26950058,4106.614,-1946.1753,-0.47391242,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,2.233255,0.000412,4.23257e-7,0.0010273228,0.00030799,0.000104433246,0.33907998,159455,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1740585120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
