"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020966,-0.00002840659,-0.13548884,0.00041868,-0.00023742659,-0.56708366,181224,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.2479217,0.0001812534,false,1717027200000,6,999841280,"CoinMarketCap",307,307,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-4.5048364e-7,0.0001812534,"1.812534E-4 - 1.812534E-4",0.0001812534,307,0.0001812534,"CCC",0.0001812534,569,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000012253397,0.0725053,"1.69E-4 - 0.005423",-0.0052417465,-0.9665769,0.000169,0.005423,-86.183205,"[]",1766937180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19118617,-0.03538239,-0.18506773,0.42469308,-0.2688893,-0.63313794,280446816,15,0,false,false,"REGULAR","Plasma USD",,3.430851,0.15580378,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",134630080,134630080,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.005168095,0.1638119,"{""low"":0.14723785,""high"":0.1638119}",0.14723785,134630080,0.1532822,"CCC",0.1532822,670016167,90049238,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.12245779,3.672338,"{""low"":0.033346,""high"":1.684724}",-1.5289202,-0.9075197,0.033346,1.684724,-7.382083,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000428,-0.0000012653402,-0.29564023,0.000023405,-0.00002039034,-0.8711959,208011,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",-1.9880787,0.00000301466,false,1748995200000,8,69000003584,"CoinMarketCap",97222,97222,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.114942e-8,0.0000032126097,"3.0078893E-6 - 3.2126097E-6",0.0000030078893,97222,0.0000030947192,"CCC",0.0000030947192,1057719,84852,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.4659918e-8,0.004886639,"3.0E-6 - 1.43E-4",-0.00013998534,-0.97891843,0.000003,0.000143,-89.655174,"[]",1766937180,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00022918,0.00007561623,0.32994255,0.00050633,-0.00020153375,-0.39802846,154512,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD",28.13883,0.00030479624,false,1531353600000,6,506936800,"CoinMarketCap",167506,167506,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006693216,0.00031275616,"2.4079577E-4 - 3.1275616E-4",0.00024079577,167506,0.00024282424,"CCC",0.00024282424,129871,142795,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021179623,2.2773788,"9.3E-5 - 0.002179",-0.0018742038,-0.860121,0.000093,0.002179,-76.79083,"[]",1766937240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081512,-0.00095551694,-0.11722409,0.00959294,-0.0023972574,-0.24989809,1582202,15,0,false,false,"REGULAR","Fuse USD","Fuse USD",-10.688132,0.0071956827,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",435054,435054,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008611218,0.008125453,"{""low"":0.007147971,""high"":0.008125453}",0.007147971,435054,0.008100743,"CCC",0.008100743,336851,388012,"2021-02-01T00:00:00.000Z",0,388784384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011646827,0.19311601,"{""low"":0.006031,""high"":0.032263}",-0.025067316,-0.77696794,0.006031,0.032263,-73.3252,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47927222,-0.0831683,-0.1735304,1.4092917,-1.0131879,-0.7189341,165310768,15,0,false,false,"REGULAR","Jito USD","Jito USD",1.2702589,0.39610392,false,"2023-12-07T00:00:00.000Z",6,417341888,"CoinMarketCap",13506138,13506138,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0049684346,0.3989663,"{""low"":0.39250514,""high"":0.3989663}",0.39250514,13506138,0.3970269,"CCC",0.3970269,31654559,18045987,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.087929904,0.2853255,"{""low"":0.308174,""high"":3.54258}",-3.146476,-0.88818777,0.308174,3.54258,-87.80206,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",181.51292,-26.374863,-0.14530571,254.44489,-99.30682,-0.39028814,2374911232,15,0,false,true,"REGULAR","Aave USD","Aave USD",-0.8993478,155.13806,false,"2020-10-02T00:00:00.000Z",2,15308372,"CoinMarketCap",254486960,254486960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.407898,156.99954,"{""low"":154.15219,""high"":156.99954}",154.15219,254486960,156.90596,"CCC",156.90596,374457591,355363281,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",45.412216,0.41386983,"{""low"":109.725845,""high"":382.93417}",-227.79611,-0.59487015,109.725845,382.93417,-52.7444,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4044887,-0.0072212815,-0.017852863,0.639075,-0.24180755,-0.37837118,567531840,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",2.7018383,0.39726743,false,"2020-08-14T00:00:00.000Z",6,1428588928,"CoinMarketCap",54968256,54968256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010451168,0.4048758,"{""low"":0.39407128,""high"":0.4048758}",0.39407128,54968256,0.40270525,"CCC",0.40270525,143645692,73522061,"2020-08-14T00:00:00.000Z",3030302976,2336456704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15992942,0.67384666,"{""low"":0.237338,""high"":1.154464}",-0.75719655,-0.6558858,0.237338,1.154464,-57.48597,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0852623,-0.20817691,-0.19182175,1.9238887,-1.0468032,-0.54410803,147030192,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",2.895754,0.8770854,false,"2020-11-04T00:00:00.000Z",6,167634976,"CoinMarketCap",18067566,18067566,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.024683416,0.9117589,"{""low"":0.8674955,""high"":0.9117589}",0.8674955,18067566,0.87160546,"CCC",0.87160546,29278290,15646334,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.08631337,0.10915076,"{""low"":0.790772,""high"":7.454687}",-6.577602,-0.8823445,0.790772,7.454687,-86.13416,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01699944,-0.00095547363,-0.05620618,0.029207615,-0.013163649,-0.45069236,16043966,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD",0.09381534,0.016043967,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4315908,4315908,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000015037134,0.016402053,"{""low"":0.015935825,""high"":0.016402053}",0.015935825,4315908,0.016369475,"CCC",0.016369475,17993524,8010484,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008115967,1.0237093,"{""low"":0.007928,""high"":0.070665}",-0.054621033,-0.7729574,0.007928,0.070665,-64.29491,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0862797,-0.015126467,-0.17531896,0.15376423,-0.082611,-0.5372576,83204064,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD",3.4435868,0.07115323,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5535256,5535256,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0023686588,0.072565936,"{""low"":0.07081196,""high"":0.072565936}",0.07081196,5535256,0.071240745,"CCC",0.071240745,11964509,7000642,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00887423,0.14249153,"{""low"":0.062279,""high"":0.634968}",-0.56381476,-0.887942,0.062279,0.634968,-87.588745,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00102296,-0.0010053253,-0.9827612,0.00244374,-0.0024261053,-0.9927838,99,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD",251.23709,0.00001763455,false,1625702400000,6,5625000,"CoinMarketCap",11686,11686,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000012613853,0.00014220252,"1.3743709E-5 - 1.4220252E-4",0.000013743709,11686,0.000013743709,"CCC",0.000013743709,28457,10912,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00001763455,,"0.0 - 0.004491",-0.0044733654,-0.99607337,0,0.004491,-99.63522,"[]",1766937240,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02350452,-0.0028884448,-0.12288891,0.04389738,-0.023281304,-0.5303575,42791128,15,0,false,false,"REGULAR","Big Time USD",,2.0415525,0.020616075,false,"2023-10-11T00:00:00.000Z",6,2075619456,"CoinMarketCap",27763226,27763226,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00041246787,0.022078745,"{""low"":0.020226764,""high"":0.022078745}",0.020226764,27763226,0.020308847,"CCC",0.020308847,12912049,12009302,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0029430743,0.1665294,"{""low"":0.017673,""high"":0.15506}",-0.13444392,-0.86704457,0.017673,0.15506,-85.52416,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3114357,-1.3761687,-0.18822141,11.779716,-5.8444486,-0.49614513,40336868,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD",1.8830634,5.935267,false,"2021-03-31T00:00:00.000Z",4,6796134,"CoinMarketCap",6415760,6415760,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.10969925,5.952661,"{""low"":5.839409,""high"":5.952661}",5.839409,6415760,5.906637,"CCC",5.906637,15718880,7735086,"2021-03-08T00:00:00.000Z",0,9148261,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.56856203,0.10594248,"{""low"":5.366705,""high"":43.40587}",-37.4706,-0.86326116,5.366705,43.40587,-85.00436,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001072,8.668503e-7,0.0808629,0.000024325,-0.000012738149,-0.52366495,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",5.0509763,0.000011586851,false,1716940800000,6,0,"CoinMarketCap",14,14,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.5711007e-7,0.000011586851,"1.1256013E-5 - 1.1586851E-5",0.000011256013,14,0.000011256013,"CCC",0.000011256013,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001058685,10.58685,"1.0E-6 - 0.001033",-0.0010214131,-0.98878336,0.000001,0.001033,-94.52737,"[]",1766937180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3080038,0.0048490763,0.01574356,0.7227129,-0.40986,-0.56711316,312852320,15,0,false,false,"REGULAR","Fartcoin USD",,0.71692234,0.3128529,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",39186816,39186816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0022269487,0.31997338,"{""low"":0.30818644,""high"":0.31997338}",0.30818644,39186816,0.31593207,"CCC",0.31593207,139903483,79823887,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.13256389,0.7352855,"{""low"":0.180289,""high"":2.605717}",-2.292864,-0.879936,0.180289,2.605717,-63.39296,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05093662,-0.0023194812,-0.045536615,0.05740443,-0.008787289,-0.15307686,23676546,15,0,false,false,"REGULAR","Dusk USD","Dusk USD",-0.14509113,0.04861714,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",4230681,4230681,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00007064268,0.049617823,"{""low"":0.047757763,""high"":0.049617823}",0.047757763,4230681,0.04820902,"CCC",0.04820902,9537589,2477135,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019944139,0.6955721,"{""low"":0.028673,""high"":0.265286}",-0.21666886,-0.8167369,0.028673,0.265286,-78.17548,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50294775,-0.010129601,-0.020140463,0.64374673,-0.15092859,-0.23445337,527432352,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",1.7624743,0.49281815,false,"2017-11-09T00:00:00.000Z",6,1070237312,"CoinMarketCap",21186768,21186768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008535355,0.4962494,"{""low"":0.4822505,""high"":0.4962494}",0.4822505,21186768,0.48460498,"CCC",0.48460498,28911674,25852926,"2017-10-06T00:00:00.000Z",0,1090297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07110515,0.16861029,"{""low"":0.421713,""high"":1.489486}",-0.99666786,-0.66913545,0.421713,1.489486,-63.801956,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05681316,-0.0030133724,-0.053040043,0.076548696,-0.022748906,-0.29718214,73602184,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",-0.36996663,0.05379979,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",7397830,7397830,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00019977987,0.054504693,"{""low"":0.053626083,""high"":0.054504693}",0.053626083,7397830,0.05436965,"CCC",0.05436965,18788863,18182615,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005845789,0.12190409,"{""low"":0.047954,""high"":0.22463}",-0.1708302,-0.76049596,0.047954,0.22463,-72.58471,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0309459,-0.003415838,-0.11038095,0.04906948,-0.021539416,-0.4389575,27529900,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",-2.510887,0.027530063,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3452365,3452365,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0007090531,0.028474215,"{""low"":0.027312022,""high"":0.028474215}",0.027312022,3452365,0.028262923,"CCC",0.028262923,13076769,4734875,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0120310625,0.7762476,"{""low"":0.015499,""high"":0.177057}",-0.14952694,-0.844513,0.015499,0.177057,-17.614483,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000538,0.0000017819334,0.3312144,0.00001196,-0.0000047980666,-0.40117612,7161933,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",6.246217,0.0000071619334,false,1678147200000,8,999999995904,"CoinMarketCap",71856,71856,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.2105057e-7,0.0000074323334,"7.043435E-6 - 7.4323334E-6",0.000007043435,71856,0.000007044883,"CCC",0.000007044883,76698,85077,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000051619336,2.5809667,"2.0E-6 - 3.9E-5",-0.000031838066,-0.8163607,0.000002,0.000039,-63.15789,"[]",1766937240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032851,-0.00060640275,-0.18459187,0.006159735,-0.0034810377,-0.56512785,166381344,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",9.991639,0.0026786972,false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",47328248,47328248,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002433327,0.0028209728,"{""low"":0.0026172101,""high"":0.0028209728}",0.0026172101,47328248,0.002692724,"CCC",0.002692724,21996598,9775250,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00037869718,0.16465095,"{""low"":0.0023,""high"":0.017767}",-0.015088302,-0.8492319,0.0023,0.017767,-81.0074,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01218262,-0.00072359946,-0.059396043,0.015083525,-0.0036245044,-0.24029557,9396661,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",0.7396356,0.011459021,false,"2022-03-10T00:00:00.000Z",6,820023040,"CoinMarketCap",106169,106169,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00008413289,0.011519449,"{""low"":0.011374498,""high"":0.011519449}",0.011374498,106169,0.01140204,"CCC",0.01140204,182274,212853,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004330021,0.6073812,"{""low"":0.007129,""high"":0.042159}",-0.030699978,-0.72819513,0.007129,0.042159,-60.07563,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
