"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T03:59:04.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.19889615,0.004214027,"DigiByte USD",0.00424766,-0.000033632852,-0.007917972,0.00570059,-0.0014865631,-0.26077354,76926904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18254962688,"CoinMarketCap",1589628,1589628,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000008365139,0.0042464035,"{""low"":0.004214027,""high"":0.0042464035}",0.004214027,1589628,0.004229757,"CCC",0.004229757,2306589,1881099,"2014-02-06T00:00:00.000Z",20999999488,18254962688,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006590269,0.18538028,"{""low"":0.003555,""high"":0.01249}",-0.008275973,-0.6626079,0.003555,0.01249,-58.704216,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:18.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.441145,0.0235,"Origin Protocol USD",0.02217004,0.0013299584,0.059988994,0.03153385,-0.008033849,-0.25476906,15379596,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",4,662910208,"Coinbase",3368486,3368486,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0005599987,0.023410983,"{""low"":0.022917204,""high"":0.023410983}",0.022917204,3368486,0.023258204,"CCC",0.023258204,8791437,7203800,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0050639994,0.27467996,"{""low"":0.018436,""high"":0.08701}",-0.06351,-0.7299161,0.018436,0.08701,-61.915756,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.0797443,0.009278248,,0.01025732,-0.0009790715,-0.095451005,0.005375535,0.0039027128,0.72601384,92782488,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",13517290,13517290,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003946293,0.009341607,"{""low"":0.009121041,""high"":0.009341607}",0.009121041,13517290,0.009121041,"CCC",0.009121041,26798210,17276483,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008898248,23.416441,"{""low"":3.8,""high"":4}",-0.04991575,-0.84325695,0.00038,0.059194,93.77522,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:18.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.1546345,3.06,"Enzyme USD",3.340734,-0.28073406,-0.084033646,4.785972,-1.7259722,-0.36063147,10094961,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276370,"Coinbase",3176388,3176388,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.14999986,3.0811417,"{""low"":3.05455,""high"":3.0811417}",3.05455,3176388,3.0716372,"CCC",3.0716372,4196837,6109091,"2017-02-21T00:00:00.000Z",0,3276990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.35745597,0.13226648,"{""low"":2.702544,""high"":17.00936}",-13.94936,-0.82009906,2.702544,17.00936,-68.684074,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.47388923,1.1701627,,1.1605134,0.009649277,0.008314662,1.1668103,0.0033524036,0.0028731353,59641708,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",18044054,18044054,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005571604,1.1712714,"{""low"":1.169709,""high"":1.1712714}",1.169709,18044054,1.1706805,"CCC",1.1706805,12836845,13153555,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07117772,0.06476679,"{""low"":1.098985,""high"":1.206689}",-0.036526322,-0.030269872,1.098985,1.206689,2.9098392,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.10530413,1.1694802,"Anchored Coins AEUR USD",1.1508176,0.018662572,0.016216794,1.1536559,0.015824318,0.013716671,34885132,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",4288,4288,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0012302399,1.1723592,"{""low"":1.1690896,""high"":1.1723592}",1.1690896,4288,1.1702974,"CCC",1.1702974,318385,12824,"2023-12-05T00:00:00.000Z",67009656,9829605,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16958421,0.16960186,"{""low"":0.999896,""high"":1.729948}",-0.56046784,-0.3239796,0.999896,1.729948,10.855508,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"Robo Token USD","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T03:59:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.19528672,0.0034300394,"Verge USD",0.00469322,-0.0012631805,-0.26915008,0.00591431,-0.0024842706,-0.42004403,56670944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3983101,3983101,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000006685499,0.0034849842,"{""low"":0.0034008836,""high"":0.0034849842}",0.0034008836,3983101,0.0034008836,"CCC",0.0034008836,6078166,8851060,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00019803946,0.061274588,"{""low"":0.003232,""high"":0.009699}",-0.0062689604,-0.6463512,0.003232,0.009699,-34.968864,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:18.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0404067,0.0095,"Orchid USD",0.01450228,-0.0050022807,-0.34493062,0.024571225,-0.015071225,-0.6133689,9489520,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1517223,1517223,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00040000025,0.009553247,"{""low"":0.009478939,""high"":0.009553247}",0.009478939,1517223,0.009525819,"CCC",0.009525819,2479216,3110911,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000021060929,0.0022218656,"{""low"":0.009478939,""high"":0.07629}",-0.06679,-0.87547517,0.009478939,0.07629,-86.98677,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.44324595,0.01139208,"KGST USD",0.01140148,-0.000009399839,-0.0008244402,0.011371383,0.000020696782,0.0018200759,6224552,15,0,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2349305,2349305,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000050719827,0.0114101395,"{""low"":0.011370294,""high"":0.0114101395}",0.011370294,2349305,0.011390345,"CCC",0.011390345,1749035,2993511,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00064207986,0.059728358,"{""low"":0.01075,""high"":0.012634}",-0.0012419196,-0.098299794,0.01075,0.012634,-0.12267828,"KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.9717176,0.0017522783,"Alien Worlds USD",0.00169292,0.00005935831,0.03506268,0.002313675,-0.0005613966,-0.24264282,11465390,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6543133184,"CoinMarketCap",4260467,4260467,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007247401,0.0017618638,"{""low"":0.0017330399,""high"":0.0017618638}",0.0017330399,4260467,0.0017614623,"CCC",0.0017614623,7413381,9544386,"2021-04-06T00:00:00.000Z",10000000000,6974590464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002832783,0.1928375,"{""low"":0.001469,""high"":0.007232}",-0.005479722,-0.7577049,0.001469,0.007232,-71.03142,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:17.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.5408237,0.1318,"Golem USD",0.12965454,0.0021454543,0.016547468,0.18970616,-0.057906166,-0.30524135,132035720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8861849,8861849,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0019999892,0.13310012,"{""low"":0.13175315,""high"":0.13310012}",0.13175315,8861849,0.13283014,"CCC",0.13283014,9097852,8252724,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010035999,0.08242173,"{""low"":0.121764,""high"":0.367094}",-0.23529401,-0.6409639,0.121764,0.367094,-53.855484,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T03:59:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6.730247,0.2233983,"Theta Network USD",0.1756471,0.047751203,0.27185878,0.30824706,-0.08484876,-0.2752622,223398304,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20142128,20142128,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.014087155,0.22416738,"{""low"":0.21950103,""high"":0.22416738}",0.21950103,20142128,0.21950103,"CCC",0.21950103,14418524,36532180,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.081029296,0.56914985,"{""low"":0.142369,""high"":1.079528}",-0.85612965,-0.79305923,0.142369,1.079528,-71.41084,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:18.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2244861,0.248,"Radworks USD",0.22823194,0.01976806,0.08661391,0.31271413,-0.064714134,-0.20694342,14483059,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",4864185,4864185,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0029999912,0.24695444,"{""low"":0.24410287,""high"":0.24695444}",0.24410287,4864185,0.2467478,"CCC",0.2467478,7114778,15202111,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.037763998,0.1796267,"{""low"":0.210236,""high"":0.868115}",-0.62011504,-0.7143236,0.210236,0.868115,-68.92797,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.2454789,0.00065481884,"Smooth Love Potion USD",0.00060204,0.000052778865,0.08766671,0.000838415,-0.00018359616,-0.21898004,23808534,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36358963200,"CoinMarketCap",2497262,2497262,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000021964894,0.00066488027,"{""low"":6.53735,""high"":4}",0.000653735,2497262,0.00066488027,"CCC",0.00066488027,4614019,3397371,"2020-07-08T00:00:00.000Z",0,36358963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015281886,0.30442005,"{""low"":5.02,""high"":4}",-0.001998181,-0.75317794,0.000502,0.002653,-63.096558,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:01:03.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.40760547,0.1478,"Pundi X (New) USD",0.14846306,-0.00066305697,-0.004466141,0.21933995,-0.07153995,-0.32616016,38162896,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1388456,1388456,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00059999526,0.15046053,"{""low"":0.14739032,""high"":0.15046053}",0.14739032,1388456,0.15042359,"CCC",0.15042359,2576351,1989336,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012263998,0.09048517,"{""low"":0.135536,""high"":0.646642}",-0.49884203,-0.7714346,0.135536,0.646642,-49.60394,"Pundi X (New) USD","PUNDIX"
