"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",291188,291188,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00004311424,0.0005416796,"5.16238E-4 - 5.416796E-4",0.000516238,291188,0.0005416796,"CCC",0.0005416796,377668,347117,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026064774,1.0024912,"2.6E-4 - 274.42432",-274.4238,-0.9999981,0.00026,274.42432,2.4793386,0.00084116,-0.00032051228,-0.38103604,0.001712095,-0.0011914473,-0.6959002,5206477,"Patriot USD",-7.6475935,0.00052064774,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430826,430826,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0033281073,0.116471104,"{""low"":0.11481601,""high"":0.116471104}",0.11481601,430826,0.11620418,"CCC",0.11620418,446168,435025,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024274662,0.021447837,"{""low"":0.11318,""high"":1.339687}",-1.2240795,-0.9137056,0.11318,1.339687,-81.04614,0.18443993,-0.068832465,-0.3731972,0.4323433,-0.31673583,-0.7326026,0,"Fjord Foundry USD",-2.7982419,0.11560746,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1614556800000,6,2917964800,"CoinMarketCap",57944,57944,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000074438576,0.00041304942,"4.0588537E-4 - 4.1304942E-4",0.00040588537,57944,0.000413025,"CCC",0.000413025,66006,91769,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00017415479,0.7442512,"2.34E-4 - 0.008766",-0.008357845,-0.9534389,0.000234,0.008766,-94.89734,0.00038704,0.0000211148,0.054554567,0.00090853,-0.00050037523,-0.5507526,1190981,"TOWER USD",-1.7911177,0.0004081548,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",102620,102620,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000030807569,0.000675733,"6.74117E-4 - 6.75733E-4",0.000674117,102620,0.0006748017,"CCC",0.0006748017,67317,255440,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013173302,0.24215628,"5.44E-4 - 0.005694",-0.005018267,-0.8813254,0.000544,0.005694,-86.800156,0.00112436,-0.000448627,-0.39900655,0.00112394,-0.00044820696,-0.39878193,55559,"KOI USD",0.45800024,0.000675733,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",398338,398338,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00009191944,0.0030959614,"{""low"":0.0030337002,""high"":0.0030959614}",0.0030337002,398338,0.0030649463,"CCC",0.0030649463,384007,404171,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00011675991,0.03927343,"{""low"":0.002973,""high"":0.036466}",-0.03337624,-0.91527015,0.002973,0.036466,-60.362274,0.00437558,-0.0012858203,-0.2938628,0.012602995,-0.009513235,-0.7548392,1323143,"Laika AI USD",-2.889022,0.00308976,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.33E-4",-0.0007328943,-0.7855244,0.0002,0.000933,-78.563774,0.0002,1.0574877e-7,0.00052874384,0.000227505,-0.000027399263,-0.120433666,0,"BDID USD",0,0.00020010574,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",509185,509185,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0044326726,0.024873367,"{""low"":0.023704233,""high"":0.024873367}",0.023704233,509185,0.02420784,"CCC",0.02420784,457750,355963,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00577401,0.31680074,"{""low"":0.018226,""high"":0.325027}",-0.30102697,-0.9261599,0.018226,0.325027,-93.484406,0.02519714,-0.0011971314,-0.0475106,0.05709719,-0.033097178,-0.5796639,1152070,"Engines of Fury USD",22.653423,0.02400001,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1457,1457,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0,0.000096122276,"9.6122276E-5 - 9.6122276E-5",0.000096122276,1457,0.000096122276,"CCC",0.000096122276,875,403,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000047122277,0.96167916,"4.9E-5 - 0.011319",-0.011222878,-0.9915078,0.000049,0.011319,-82.25508,0.00011672,-0.000020597727,-0.17647126,0.000267115,-0.00017099275,-0.6401465,0,"Colon USD",0,0.000096122276,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",227876,227876,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0041077323,0.03611636,"{""low"":0.03597826,""high"":0.03611636}",0.03597826,227876,0.036041208,"CCC",0.036041208,97672,166686,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00012433156,0.0034557413,"{""low"":0.03597826,""high"":0.669868}",-0.6337654,-0.94610494,0.03597826,0.669868,-84.73648,0.04667366,-0.010571066,-0.22648892,0.092746615,-0.056644022,-0.6107395,0,"Reform DAO USD",-10.215619,0.036102593,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.0103215e-10,"1.0103215E-10 - 1.0103215E-10",1.0103215e-10,14,1.0103215e-10,"CCC",1.0103215e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.0103215E-10 - 1.0103215E-10",0,0,1.0103215e-10,1.0103215e-10,,,,,,,,0,"NiHao USD",0,1.0103215e-10,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"Basis Gold USD",0,0.007683653,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77578960,"CoinMarketCap",21664,21664,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0039913952,0.3238287,"{""low"":0.3213124,""high"":0.3238287}",0.3213124,21664,0.3216963,"CCC",0.3216963,93874,50163,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13495685,0.71694416,"{""low"":0.188239,""high"":0.899593}",-0.5763972,-0.6407311,0.188239,0.899593,-59.281456,0.27660465,0.046591192,0.16843966,0.35275444,-0.029558599,-0.0837937,25073200,"DEXTools USD",-1.2199122,0.32319584,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",15153964,15153964,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0011476642,0.012741256,"{""low"":0.012202815,""high"":0.012741256}",0.012202815,15153964,0.012635295,"CCC",0.012635295,29143651,29143651,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008432176,0.071061656,"{""low"":0.011866,""high"":0.024311}",-0.011601783,-0.4772236,0.011866,0.024311,-29.448723,0.015255666,-0.0025464492,-0.16691825,0.015255666,-0.0025464492,-0.16691825,2236822,"LayerEdge USD",-8.282267,0.012709217,,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3238854,3238854,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.34510827,4.030335,"{""low"":3.8592427,""high"":4.030335}",3.8592427,3238854,4.030335,"CCC",4.030335,5660327,3191074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7394738,0.23672639,"{""low"":3.123749,""high"":8.19156}",-4.3283367,-0.5283898,3.123749,8.19156,-26.85079,4.2881813,-0.42495847,-0.09909993,4.9626713,-1.0994484,-0.22154367,0,"Fluid USD",-8.2006,3.8632228,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2883,2883,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0001313258,0.016467221,"{""low"":0.015956908,""high"":0.016467221}",0.015956908,2883,0.016467221,"CCC",0.016467221,520,297,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0050317766,0.46053237,"{""low"":0.010926,""high"":0.05154}",-0.035582222,-0.69038075,0.010926,0.05154,6.1324477,0.01609864,-0.0001408644,-0.00875008,0.01932938,-0.0033716038,-0.17442897,0,"SNP adverse USD",-0.8162445,0.015957776,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0000063427724,0.00745309,"{""low"":0.0073931506,""high"":0.00745309}",0.0073931506,1337,0.00745309,"CCC",0.00745309,2046,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036594055,0.9753213,"{""low"":0.003752,""high"":0.165379}",-0.1579676,-0.95518535,0.003752,0.165379,-94.85998,0.00737058,0.000040825456,0.005538975,0.011440685,-0.0040292796,-0.35218868,0,"Meme Kombat USD",-0.08551012,0.0074114054,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"Chicken Zilla USD",0,0.000025087234,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET USD",0,1.034647e-10,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",344632,344632,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0021233857,0.29630765,"{""low"":0.28899822,""high"":0.29630765}",0.28899822,344632,0.2919569,"CCC",0.2919569,523398,412833,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06635362,0.29734585,"{""low"":0.223153,""high"":1.956736}",-1.6672294,-0.8520462,0.223153,1.956736,-48.50979,0.31857467,-0.029068053,-0.09124408,0.5659037,-0.2763971,-0.4884172,8279648,"Cellframe USD",-0.7281067,0.2895066,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2023-10-09T00:00:00.000Z",6,108315224,"CoinMarketCap",93340,93340,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0076060817,0.06365713,"{""low"":0.0553236,""high"":0.06365713}",0.0553236,93340,0.06365713,"CCC",0.06365713,19598,33948,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.051931668,5.968471,"{""low"":0.008701,""high"":0.1018}",-0.041167334,-0.40439424,0.008701,0.1018,-32.108192,0.02338466,0.037248008,1.5928394,0.02534093,0.03529174,1.3926773,6567441,"Wrapped POKT USD",-11.146282,0.06063267,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",267,267,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.7266018e-8,2.661637e-7,"2.661637E-7 - 2.661637E-7",2.661637e-7,267,2.661637e-7,"CCC",2.661637e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.661637e-7,,"0.0 - 6.7E-5",-0.00006673384,-0.9960274,0,0.000067,-97.4359,0.0000013,-0.0000010338363,-0.79525864,0.00000134,-0.0000010738363,-0.8013703,0,"Maganomics USD",6.936986,2.661637e-7,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1072,1072,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.0435905,27.499153,"{""low"":25.593298,""high"":27.499153}",25.593298,1072,27.395176,"CCC",27.395176,3500,1566,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.478058,207.4642,"{""low"":0.122807,""high"":47.75494}",-22.154076,-0.4639117,0.122807,47.75494,12.025917,25.41948,0.18138504,0.007135671,24.884758,0.7161064,0.028776908,2340520,"saffron.finance USD",-10.625408,25.600864,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1689101,1689101,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002250364,0.025223162,"{""low"":0.023472736,""high"":0.025223162}",0.023472736,1689101,0.025223162,"CCC",0.025223162,1464741,1715055,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006675776,0.38140753,"{""low"":0.017503,""high"":0.186165}",-0.16198623,-0.87012184,0.017503,0.186165,-66.09622,0.02394078,0.00023799762,0.009941097,0.04159743,-0.017418653,-0.4187435,11988395,"bitsCrunch USD",-8.514708,0.024178777,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15971,15971,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00041818945,0.006413439,"{""low"":0.0062894556,""high"":0.006413439}",0.0062894556,15971,0.006359164,"CCC",0.006359164,32342,16942,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00040557887,0.0688472,"{""low"":0.005891,""high"":0.039729}",-0.03343242,-0.8415118,0.005891,0.039729,-81.249825,0.00814852,-0.0018519415,-0.22727334,0.014077775,-0.0077811964,-0.5527291,7714775,"e-Radix USD",-6.227904,0.006296579,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,91163488,"CoinMarketCap",717818,717818,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.021487594,0.5325882,"{""low"":0.51385784,""high"":0.5325882}",0.51385784,717818,0.51385784,"CCC",0.51385784,649751,541702,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.381568,2.797604,"{""low"":0.136391,""high"":1.804316}",-1.286357,-0.7129333,0.136391,1.804316,68.54212,0.5998896,-0.08193058,-0.1365761,0.81102383,-0.29306483,-0.3613517,47218948,"Devve USD",-3.983264,0.517959,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000049915398,0.00038058351,"3.8058351E-4 - 3.8058351E-4",0.00038058351,1,0.00038058351,"CCC",0.00038058351,3,4,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018558351,0.95171034,"1.95E-4 - 0.002325",-0.0019444164,-0.8363081,0.000195,0.002325,-75.668785,0.0003543,0.000026283524,0.07418437,0.00039318,-0.000012596487,-0.032037456,32070,"April USD",-1.2945706,0.00038058351,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",868369,868369,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.064110756,3.0536528,"{""low"":3.0026302,""high"":3.0536528}",3.0026302,868369,3.0040247,"CCC",3.0040247,1044885,752049,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2841179,0.72652555,"{""low"":1.767478,""high"":15.012683}",-11.961087,-0.7967321,1.767478,15.012683,-74.19961,3.1994953,-0.14789939,-0.04622585,5.450866,-2.3992703,-0.44016314,42184348,"Oraichain USD",-2.0576653,3.051596,"Oraichain USD","ORAI"
