"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Turtle Racing USD",,"[]",0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]",-1.9286531,0.015301932,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",144599,144599,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0003009243,0.016105983,"{""low"":0.0150026465,""high"":0.016105983}",0.0150026465,144599,0.016006242,"CCC",0.016006242,124493,129353,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0011129314,0.07843621,"{""low"":0.014189,""high"":0.236602}",-0.22130007,-0.9353263,0.014189,0.236602,-92.49746,0.02027538,-0.004973449,-0.24529497,0.029460516,-0.014158584,-0.48059526,0,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]",0,0.00505072,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",10,10,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.00505072,"{""low"":0.00505072,""high"":0.00505072}",0.00505072,10,0.00505072,"CCC",0.00505072,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038897202,3.350319,"{""low"":0.001161,""high"":0.078899}",-0.073848285,-0.935985,0.001161,0.078899,-92.96567,0.00573992,-0.00068919966,-0.12007131,0.009807455,-0.004756735,-0.48501217,39440,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",-1.1758355,0.00029450667,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",15862,15862,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000035041012,0.00030236397,"2.7044184E-4 - 3.0236397E-4",0.00027044184,15862,0.00029563703,"CCC",0.00029563703,23970,15273,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010950667,0.59192795,"1.85E-4 - 0.001285",-0.0009904933,-0.7708119,0.000185,0.001285,-69.8881,0.00040156,-0.00010705335,-0.26659364,0.00045792,-0.00016341332,-0.35685998,335430,15,0,false,false,1765749180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]",-2.3354027,0.03255329,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1379978624,"CoinMarketCap",2884270,2884270,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0007784292,0.033571225,"{""low"":0.032506675,""high"":0.033571225}",0.032506675,2884270,0.033485934,"CCC",0.033485934,8844941,6194984,"2020-10-20T00:00:00.000Z",0,1379978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008659288,0.3624043,"{""low"":0.023894,""high"":0.208463}",-0.17590971,-0.84384143,0.023894,0.208463,-83.60758,0.03594704,-0.0033937506,-0.09440974,0.05411849,-0.021565203,-0.39848122,44922844,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",-5.9643807,1.921937e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",109,109,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2190241e-14,2.04384e-13,"1.9198E-13 - 2.04384E-13",1.9198e-13,109,2.04384e-13,"CCC",2.04384e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1369625e-16,0.0011131172,"1.9198E-13 - 2.04384E-13",-1.2190295e-14,-0.059644077,1.9198e-13,2.04384e-13,,,,,,,,0,15,0,false,false,1765749240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]",-8.776083,0.00022522976,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",126035,126035,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000021667933,0.00025070723,"2.2375346E-4 - 2.5070723E-4",0.00022375346,126035,0.0002486027,"CCC",0.0002486027,650451,127746,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000014762918,0.00659785,"2.2375346E-4 - 0.007545",-0.0073197703,-0.9701485,0.00022375346,0.007545,-92.20169,0.00037126,-0.00014603023,-0.39333683,0.0007831573,-0.00055792753,-0.712408,225229,15,0,false,false,1765748760,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",-0.32062745,3.8862134e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",144747,144747,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2500152e-9,3.950722e-7,"3.865746E-7 - 3.950722E-7",3.865746e-7,144747,3.9315336e-7,"CCC",3.9315336e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8862134e-7,,"0.0 - 2.0E-6",-0.0000016113786,-0.8056893,0,0.000002,0,9e-7,-5.1137863e-7,-0.5681985,4.3e-7,-4.1378655e-8,-0.096229434,0,15,0,false,false,1765749060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]",-1.9776419,0.018051475,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",69589560,69589560,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00036419556,0.01875869,"{""low"":0.016555848,""high"":0.01875869}",0.016555848,69589560,0.018020721,"CCC",0.018020721,11469494,15968275,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009833476,1.1965778,"{""low"":0.008218,""high"":0.084263}",-0.06621152,-0.7857722,0.008218,0.084263,-71.56172,0.01400758,0.0040438958,0.2886934,0.024243174,-0.006191699,-0.25539967,24905020,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]",0.4960639,3.6101005,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7768,7768,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.01782012,3.6162283,"{""low"":3.5816152,""high"":3.6162283}",3.5816152,7768,3.6103144,"CCC",3.6103144,23390,11142,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.54908943,0.17938171,"{""low"":3.061011,""high"":4.13262}",-0.52251935,-0.1264378,3.061011,4.13262,-11.821402,3.6593175,-0.049216986,-0.013449772,3.7526152,-0.1425147,-0.037977435,16967472,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]",-3.5461135,0.0016083978,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",69183,69183,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000059132464,0.0017669303,"{""low"":0.0015876025,""high"":0.0017669303}",0.0015876025,69183,0.0016616402,"CCC",0.0016616402,100034,151959,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000059397775,0.038345885,"{""low"":0.001549,""high"":0.049041}",-0.0474326,-0.967203,0.001549,0.049041,-94.612465,0.00214036,-0.00053196214,-0.24853863,0.002794465,-0.0011860672,-0.42443445,124883,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]",-6.8981533,0.02589038,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7155630,7155630,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0019182842,0.027977727,"{""low"":0.02589038,""high"":0.027977727}",0.02589038,7155630,0.027916556,"CCC",0.027916556,13949363,7687007,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0,0,"{""low"":0.02589038,""high"":0.186867}",-0.16097662,-0.86145025,0.02589038,0.186867,-80.69401,0.0405888,-0.01469842,-0.36212993,0.06924901,-0.04335863,-0.62612635,36246532,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]",-7.3009977,0.015523144,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",286557,286557,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0012226058,0.01819875,"{""low"":0.015339223,""high"":0.01819875}",0.015339223,286557,0.016402591,"CCC",0.016402591,189268,252073,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00018392131,0.011990262,"{""low"":0.015339223,""high"":0.392426}",-0.37690288,-0.96044314,0.015339223,0.392426,-95.384476,0.02782662,-0.012303476,-0.4421477,0.06194245,-0.046419308,-0.7493941,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]",-3.1826813,0.017482126,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0005746912,0.01835961,"{""low"":0.017473867,""high"":0.01835961}",0.017473867,990,0.018056817,"CCC",0.018056817,446,968,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.005079126,0.40950784,"{""low"":0.012403,""high"":0.058992}",-0.041509874,-0.7036526,0.012403,0.058992,-67.20427,0.01739422,0.000087905675,0.005053729,0.02589393,-0.008411804,-0.32485622,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]",-0.2041918,0.3503541,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,357359616,"CoinMarketCap",273927,273927,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00071686506,0.35562053,"{""low"":0.3503541,""high"":0.35562053}",0.3503541,273927,0.35461777,"CCC",0.35461777,606261,354294,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3439981,54.12179,"{""low"":0.006356,""high"":0.489679}",-0.1393249,-0.28452292,0.006356,0.489679,99.46677,0.3971259,-0.046771795,-0.11777574,0.31584698,0.034507126,0.10925267,125202408,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]",-4.0210323,0.000034045148,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",2204,2204,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000014263169,0.00003567398,"3.3847035E-5 - 3.567398E-5",0.000033847035,2204,0.00003547147,"CCC",0.00003547147,3658,136,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000060451475,0.21589813,"2.8E-5 - 8.52E-4",-0.0008179549,-0.9600409,0.000028,0.000852,-95.12535,0.0000408,-0.0000067548535,-0.16556013,0.000093,-0.000058954854,-0.6339232,340451,15,0,false,false,1765749240,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]",-12.4038105,0.021511355,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3724394,3724394,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0030460544,0.024203833,"{""low"":0.021511355,""high"":0.024203833}",0.021511355,3724394,0.024203833,"CCC",0.024203833,14002662,5424882,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0070843557,0.49104843,"{""low"":0.014427,""high"":0.14882}",-0.12730864,-0.85545385,0.014427,0.14882,-82.18124,0.02136076,0.00015059486,0.00705007,0.03778079,-0.016269436,-0.4306272,0,15,0,false,false,"2025-12-14T21:48:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]",0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",-2.2794883,0.00061964383,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",118968,118968,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014454185,0.0006628349,"6.146928E-4 - 6.628349E-4",0.0006146928,118968,0.0006621003,"CCC",0.0006621003,81605,102180,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00044264382,2.5008125,"1.77E-4 - 274.42432",-274.4237,-0.9999978,0.000177,274.42432,-69.237915,0.00047492,0.00014472383,0.30473307,0.00041529,0.00020435383,0.492075,6196438,15,0,false,false,1765749060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]",-1.2867408,0.010278309,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00013397913,0.010412288,"{""low"":0.010278309,""high"":0.010412288}",0.010278309,2271,0.010412288,"CCC",0.010412288,455,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00088030845,0.093669765,"{""low"":0.009398,""high"":0.038497}",-0.028218692,-0.7330102,0.009398,0.038497,-45.543934,0.01069462,-0.00041631144,-0.038927183,0.012755595,-0.0024772864,-0.19421175,0,15,0,false,false,"2025-12-14T21:45:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]",-1.089557,0.40103003,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",113030,113030,"FLIP","USD=X","https://coinmarketcap.com/",-0.0044175684,0.40555015,"{""low"":0.40042278,""high"":0.40555015}",0.40042278,113030,0.40555015,"CCC",0.40555015,652261,408862,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09282905,0.30119646,"{""low"":0.308201,""high"":2.09811}",-1.6970799,-0.80886126,0.308201,2.09811,-77.47462,0.41459474,-0.013564706,-0.032717988,0.46044117,-0.05941114,-0.1290309,0,15,0,false,false,"2025-12-14T21:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]",0,0.0020582136,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0020582136,"{""low"":0.0020582136,""high"":0.0020582136}",0.0020582136,20,0.0020582136,"CCC",0.0020582136,173,369,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023121363,0.12655371,"{""low"":0.001827,""high"":0.014865}",-0.012806786,-0.8615396,0.001827,0.014865,-85.84107,0.0022833,-0.00022508646,-0.09857945,0.00327445,-0.0012162365,-0.3714323,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",0.8777991,0.00039029334,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",439,439,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000033961842,0.00039798656,"3.8689715E-4 - 3.9798656E-4",0.00038689715,439,0.00038689715,"CCC",0.00038689715,933,235,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007029335,0.21966672,"3.2E-4 - 0.037793",-0.037402704,-0.98967284,0.00032,0.037793,-98.39851,0.00045788,-0.00006758666,-0.1476078,0.001210845,-0.00082055165,-0.67766863,0,15,0,false,false,1765749240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]",-0.5773702,5.21855e-10,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",155,155,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.0305203e-12,5.2920274e-10,"5.216082E-10 - 5.2920274E-10",5.216082e-10,155,5.257645e-10,"CCC",5.257645e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.4680258e-13,0.000473157,"5.216082E-10 - 5.2920274E-10",-7.3477335e-12,-0.013884534,5.216082e-10,5.2920274e-10,,,,,,,,0,15,0,false,false,1765749240,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","[]",-3.5626132,0.000022517372,"REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",2436325,2436325,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-8.3184204e-7,0.000024172405,"2.062259E-5 - 2.4172405E-5",0.00002062259,2436325,0.000022946297,"CCC",0.000022946297,2340045,2499843,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000018517372,4.629343,"4.0E-6 - 2.79E-4",-0.00025648263,-0.91929257,0.000004,0.000279,155.55556,0.0000438,-0.000021282627,-0.48590475,0.0000637053,-0.00004118793,-0.6465385,2170034,15,0,false,false,1765748700,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"PANDU"
