"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.81679195,3.1212974e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"Centric Swap USD","Centric Swap USD","[]",1755738960,"USD",false,1596067200000,8,99199000576,"CoinMarketCap",142861,142861,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5287648e-9,3.1287823e-7,"3.106546E-7 - 3.1287823E-7",3.106546e-7,142861,3.1139882e-7,"CCC",3.1139882e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1212974e-7,,"0.0 - 3.0E-6",-0.0000026878704,-0.89595675,0,0.000003,-50,5.4e-7,-2.2787023e-7,-0.42198193,7.75e-7,-4.6287025e-7,-0.59725195,30962,15,0,false,false,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7441192,0.14231995,"CCC","finmb_CBY_CCC","UTC","UTC",0,"Carbify USD","Carbify USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0010512024,0.14231995,"{""low"":0.14231995,""high"":0.14231995}",0.14231995,960,0.14231995,"CCC",0.14231995,3938,4374,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02571895,0.2205723,"{""low"":0.116601,""high"":1.113202}",-0.97088206,-0.8721526,0.116601,1.113202,-86.08239,0.16567542,-0.02335547,-0.14097124,0.19545028,-0.05313033,-0.27183554,0,15,0,false,false,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"Autonio USD","Autonio USD","[]",1744249740,"USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.053849,4.9999827e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"Neiro Inu USD","Neiro Inu USD","[]",1755738900,"USD",false,1729468800000,8,0,"CoinMarketCap",52245,52245,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0062529e-9,5.1003898e-8,"4.850096E-8 - 5.1003898E-8",4.850096e-8,52245,4.87988e-8,"CCC",4.87988e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.498865e-9,0.030903822,"4.850096E-8 - 5.1003898E-8",-1.0040715e-9,-0.019686172,4.850096e-8,5.1003898e-8,,,,,,,,0,15,0,false,false,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5186012,0.00041299517,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1755738960,"USD",false,1714953600000,6,17504256000,"CoinMarketCap",440277,440277,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000015061611,0.0004142944,"4.12398E-4 - 4.142944E-4",0.000412398,440277,0.000412398,"CCC",0.000412398,649580,629599,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00029199518,2.4131835,"1.21E-4 - 0.001945",-0.0015320049,-0.78766316,0.000121,0.001945,-44.430054,0.00045636,-0.000043364824,-0.09502328,0.00027188,0.00014111516,0.5190347,7229173,15,0,false,false,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4701822,11.772431,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"Zano USD","Zano USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1101582,1101582,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4232111,11.808386,"{""low"":11.760115,""high"":11.808386}",11.760115,1101582,11.807247,"CCC",11.807247,1516391,1760387,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.110515,2.2148275,"{""low"":3.661917,""high"":18.18416}",-6.411729,-0.35259968,3.661917,18.18416,225.4173,10.115793,1.6566381,0.1637675,9.039821,2.7326107,0.30228594,158124800,15,0,false,false,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1471562,107.55151,"CCC","finmb_QNT_CCC","UTC","UTC",0,"Quant USD","Quant USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19701492,19701492,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.2827225,107.868454,"{""low"":106.90096,""high"":107.868454}",106.90096,19701492,106.90096,"CCC",106.90096,23512988,20113136,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.065994,0.97394675,"{""low"":54.48552,""high"":171.148}",-63.59648,-0.37158766,54.48552,171.148,59.399067,113.501434,-5.9499207,-0.052421547,94.95319,12.59832,0.13267927,1298441216,15,0,false,false,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3254683,0.06755964,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"HOPR USD","HOPR USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1317201,1317201,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009075105,0.06823816,"{""low"":0.06755964,""high"":0.06823816}",0.06755964,1317201,0.06823816,"CCC",0.06823816,1426131,1703609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03745164,1.24391,"{""low"":0.030108,""high"":0.173155}",-0.10559536,-0.60983145,0.030108,0.173155,35.774445,0.05619272,0.011366919,0.20228454,0.050999936,0.016559701,0.32470044,23049580,15,0,false,false,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5269825,116.13711,"CCC","finmb_LTC_CCC","UTC","UTC",0,"Litecoin USD","Litecoin USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,76208968,"CoinMarketCap",677952320,677952320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.8624344,116.367805,"{""low"":115.66386,""high"":116.367805}",115.66386,677952320,116.02589,"CCC",116.02589,658111782,982345198,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.63764,0.9519017,"{""low"":59.499466,""high"":146.60947}",-30.472359,-0.20784715,59.499466,146.60947,74.98928,107.81656,8.320549,0.0771732,98.084175,18.052933,0.1840555,8850689024,15,0,false,true,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.239865,0.08048362,"CCC","finmb_W_CCC","UTC","UTC",0,"Wormhole USD","Wormhole USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-03-05T00:00:00.000Z",6,4724063744,"CoinMarketCap",40860484,40860484,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004727103,0.080865845,"{""low"":0.0804047,""high"":0.080865845}",0.0804047,40860484,0.080750056,"CCC",0.080750056,51775616,40037070,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028947622,0.56169707,"{""low"":0.051536,""high"":0.414481}",-0.3339974,-0.80582076,0.051536,0.414481,-69.16182,0.08067686,-0.00019323826,-0.0023952129,0.09595469,-0.015471064,-0.16123302,380209760,15,0,false,false,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4777339,0.010989439,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"Divergence USD","Divergence USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",105457,105457,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002657054,0.010995763,"{""low"":0.010963484,""high"":0.010995763}",0.010963484,105457,0.010985256,"CCC",0.010985256,193029,105316,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006146439,1.2691388,"{""low"":0.004843,""high"":0.014703}",-0.0037135612,-0.25257167,0.004843,0.014703,18.980455,0.00965958,0.0013298588,0.13767253,0.0075631,0.0034263385,0.4530336,0,15,0,false,false,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"BUZZCoin USD","BUZZCoin USD","[]",1755738960,"USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1438286,0.00039448743,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"Kaon USD","Kaon USD","[]",1749552780,"USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"EduCoin USD",,"[]",1649356440,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.9045525,1.06897484e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ArbDoge AI USD","ArbDoge AI USD","[]",1755738960,"USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8495057,8495057,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.959913e-12,1.0717847e-10,"1.06648586E-10 - 1.0717847E-10",1.06648586e-10,8495057,1.0687385e-10,"CCC",1.0687385e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4889812e-13,0.0023338154,"1.06648586E-10 - 1.0717847E-10",-2.8098357e-13,-0.002621642,1.06648586e-10,1.0717847e-10,,,,,,,,18648896,15,0,false,false,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3308419,1.0464939,"CCC","finmb_YURU_CCC","UTC","UTC",0,"YURU COIN USD","YURU COIN USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-06-27T00:00:00.000Z",4,7575345,"CoinMarketCap",815905,815905,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.013744235,1.050415,"{""low"":1.0437881,""high"":1.050415}",1.0437881,815905,1.0447736,"CCC",1.0447736,548714,867157,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.70028687,2.0227404,"{""low"":0.346207,""high"":1.190663}",-0.14416909,-0.121083036,0.346207,1.190663,192.10278,0.835671,0.21082288,0.25227976,0.8010037,0.2454902,0.30647823,7927552,15,0,false,false,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"PussyCat USD",,"[]",1652034540,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3063226,0.09377996,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",11577275,11577275,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0038717464,0.0939522,"{""low"":0.09333549,""high"":0.0939522}",0.09333549,11577275,0.093534544,"CCC",0.093534544,22083990,19823770,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04106996,0.77916825,"{""low"":0.05271,""high"":0.433693}",-0.33991304,-0.7837642,0.05271,0.433693,-63.86646,0.09517332,-0.0013933629,-0.014640267,0.09553531,-0.0017553493,-0.018373828,92927624,15,0,false,false,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"Atheios USD",,"[]",1645813860,"USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.8766336,13.932523,"CCC","finmb_INJ_CCC","UTC","UTC",0,"Injective USD","Injective USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",154428336,154428336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.64784527,13.959588,"{""low"":13.885206,""high"":13.959588}",13.885206,154428336,13.954168,"CCC",13.954168,143763070,182346396,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.518481,1.1721908,"{""low"":6.414042,""high"":35.167866}",-21.235344,-0.6038281,6.414042,35.167866,-32.98288,13.32126,0.6112623,0.045886222,11.903594,2.0289288,0.17044674,1392847360,15,0,false,false,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4905953,0.00029581887,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ADA USD",,"[]",1755738960,"USD",false,1720742400000,6,0,"CoinMarketCap",560,560,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000015396858,0.000296949,"2.9581887E-4 - 2.96949E-4",0.00029581887,560,0.000296949,"CCC",0.000296949,51993,569,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007381887,0.33251742,"2.22E-4 - 0.005528",-0.0052321814,-0.9464872,0.000222,0.005528,-64.2401,0.00028578,0.000010038872,0.03512797,0.000344965,-0.000049146125,-0.14246699,0,15,0,false,false,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9498775,0.01894996,"CCC","finmb_PTF_CCC","UTC","UTC",0,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1755738960,"USD",false,1601251200000,6,23311586,"CoinMarketCap",52174,52174,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00036243536,0.018970858,"0.01852952 - 0.018970858",0.01852952,52174,0.01852952,"CCC",0.01852952,1051204,53523,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01855496,46.97458,"3.95E-4 - 0.081376",-0.06242604,-0.76713085,0.000395,0.081376,86.69351,0.01545556,0.0034943996,0.22609337,0.01043243,0.00851753,0.8164474,441753,15,0,false,false,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.090692,0.0049366625,"CCC","finmb_CCD_CCC","UTC","UTC",0,"Concordium USD","Concordium USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2022-02-15T00:00:00.000Z",6,11628400640,"CoinMarketCap",465176,465176,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000054437667,0.004946404,"{""low"":0.004906801,""high"":0.004946404}",0.004906801,465176,0.0049144067,"CCC",0.0049144067,617302,467998,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022806625,0.85868317,"{""low"":0.002656,""high"":0.013373}",-0.008436337,-0.6308485,0.002656,0.013373,58.897636,0.0057067,-0.0007700375,-0.13493569,0.0043002,0.0006364626,0.14800768,57405492,15,0,false,false,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.052375,0.009913104,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"SquidGrow USD","SquidGrow USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",52166,52166,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00041868258,0.010032814,"{""low"":0.009908384,""high"":0.010032814}",0.009908384,52166,0.010025472,"CCC",0.010025472,144915,63012,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009913104,,"{""low"":0,""high"":0.0813}",-0.071386896,-0.8780676,0,0.0813,,0.00964754,0.00026556384,0.027526587,0.009058355,0.0008547483,0.09436021,9913103,15,0,false,false,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.438498,0.033794187,"CCC","finmb_JST_CCC","UTC","UTC",0,"JUST USD","JUST USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26711544,26711544,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0014362074,0.033825155,"{""low"":0.033740196,""high"":0.033825155}",0.033740196,26711544,0.033807337,"CCC",0.033807337,42552541,31403971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006541187,0.24001713,"{""low"":0.027253,""high"":0.079373}",-0.045578815,-0.57423574,0.027253,0.079373,4.3769956,0.03522214,-0.0014279522,-0.040541325,0.033770166,0.000024020672,0.0007112986,334562432,15,0,false,false,"ccc_market",false,"JST"
