"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.03217572,0.0029104347,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",66345,66345,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",9.36212e-7,0.0029465973,"{""low"":0.0029085528,""high"":0.0029465973}",0.0029085528,66345,0.0029458809,"CCC",0.0029458809,118175,83149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003684347,0.1449389,"{""low"":0.002542,""high"":0.019685}",-0.016774565,-0.8521496,0.002542,0.019685,-73.52862,0.00373018,-0.00081974524,-0.21976024,0.004451785,-0.00154135,-0.34623194,16371,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.505538,0.08664357,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1598114816,"CoinMarketCap",49263204,49263204,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0040879473,0.0890487,"{""low"":0.08391,""high"":0.0890487}",0.08391,49263204,0.08494216,"CCC",0.08494216,69372863,38230941,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03145257,0.56988585,"{""low"":0.055191,""high"":0.62784}",-0.5411964,-0.86199737,0.055191,0.62784,-74.52134,0.13501462,-0.048371054,-0.3582653,0.12776148,-0.041117914,-0.3218334,138466368,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.7931294,1.0101808,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",271587936,271587936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.073033154,1.0543258,"{""low"":0.8014896,""high"":1.0543258}",0.8014896,271587936,0.8062397,"CCC",0.8062397,131429002,414163227,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9902598,49.709347,"{""low"":0.019921,""high"":2.605717}",-1.5955361,-0.6123214,0.019921,2.605717,1362.4084,1.0700363,-0.05985546,-0.055937786,0.6361214,0.37405944,0.58803153,1010179136,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7734551,4.444771,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1176613376,"CoinMarketCap",173306576,173306576,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.08024931,4.5112453,"{""low"":4.276327,""high"":4.5112453}",4.276327,173306576,4.287913,"CCC",4.287913,613831237,325847312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.7590239,0.65494776,"{""low"":2.685747,""high"":8.985104}",-4.540333,-0.5053178,2.685747,8.985104,51.98712,5.4464774,-1.0017066,-0.18391825,5.097513,-0.6527424,-0.12805115,5229776896,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.5804656,0.15301964,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11531929,11531929,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00568226,0.15806967,"{""low"":0.14933643,""high"":0.15806967}",0.14933643,11531929,0.14993346,"CCC",0.14993346,15016482,17099160,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0051116347,0.034559555,"{""low"":0.147908,""high"":0.683803}",-0.5307834,-0.7762227,0.147908,0.683803,-39.486088,0.2177831,-0.06476346,-0.29737595,0.21532252,-0.062302887,-0.2893468,73525936,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.0519161,0.16068783,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",14991047,14991047,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0033662468,0.1623234,"{""low"":0.15400882,""high"":0.1623234}",0.15400882,14991047,0.15485565,"CCC",0.15485565,37014612,24126436,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.059106834,0.581869,"{""low"":0.101581,""high"":0.55272}",-0.39203218,-0.70927805,0.101581,0.55272,-32.704163,0.20401537,-0.04332754,-0.2123739,0.16224952,-0.0015616864,-0.009625214,219631248,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.321802,0.0000071400223,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",522761,522761,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.11587e-7,0.0000075774255,"6.558352E-6 - 7.5774255E-6",0.000006558352,522761,0.000007179168,"CCC",0.000007179168,1389782,762598,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000061400224,6.1400223,"1.0E-6 - 4.8E-5",-0.00004085998,-0.8512496,0.000001,0.000048,250,0.0000196,-0.000012459977,-0.6357131,0.00001183,-0.000004689978,-0.39644784,7140022,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.3382387,0.026891151,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,729985280,"CoinMarketCap",270477,270477,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00036474876,0.027551651,"{""low"":0.02527759,""high"":0.027551651}",0.02527759,270477,0.025300214,"CCC",0.025300214,146259,237137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014403151,1.1533593,"{""low"":0.012488,""high"":0.042159}",-0.015267847,-0.36214918,0.012488,0.042159,75.657845,0.03039946,-0.003508309,-0.115406945,0.0238208,0.0030703507,0.12889369,19630144,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.7964844,0.0014071758,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",175938,175938,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000248336,0.0014071758,"0.0013570072 - 0.0014071758",0.0013570072,175938,0.0013583524,"CCC",0.0013583524,471267,288256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014041758,468.05856,"3.0E-6 - 0.008685",-0.0072778245,-0.83797634,0.000003,0.008685,351.16278,0.00374612,-0.0023389442,-0.6243645,0.00177825,-0.0003710742,-0.2086738,14071758,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.9961967,0.026925484,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",40294,40294,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010346472,0.026930468,"{""low"":0.025821935,""high"":0.026930468}",0.025821935,40294,0.025822187,"CCC",0.025822187,95500,69251,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010579484,0.64722157,"{""low"":0.016346,""high"":0.251187}",-0.2242615,-0.892807,0.016346,0.251187,-82.23754,0.02953798,-0.0026124958,-0.08844531,0.030321015,-0.0033955313,-0.11198607,5534965,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.6782563,31.423752,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,748456,"CoinMarketCap",9670,9670,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.53637314,31.786942,"{""low"":30.746431,""high"":31.786942}",30.746431,9670,30.746431,"CCC",30.746431,37312,23617,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.061655,0.14844093,"{""low"":27.362097,""high"":110.705635}",-79.28188,-0.7161504,27.362097,110.705635,-35.79228,43.819862,-12.396111,-0.28288794,42.16767,-10.743919,-0.25479043,23519322,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155420,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,28.633665,3.7306958e-10,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",370,370,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.304474e-11,3.7546732e-10,"3.6791123E-10 - 3.7546732E-10",3.6791123e-10,370,3.7546308e-10,"CCC",3.7546308e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.158346e-12,0.014020626,"3.6791123E-10 - 3.7546732E-10",-2.3977487e-12,-0.0063860384,3.6791123e-10,3.7546732e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.1780877,0.12890315,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9450095,9450095,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0056205243,0.13285372,"{""low"":0.12252319,""high"":0.13285372}",0.12252319,9450095,0.123650245,"CCC",0.123650245,24953784,21622278,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006379962,0.052071467,"{""low"":0.12252319,""high"":25.146906}",-25.018003,-0.994874,0.12252319,25.146906,-88.95476,0.24616748,-0.11726433,-0.47635996,0.2758253,-0.14692214,-0.53266376,67674152,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,33.951412,1.7699,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",83,83,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.44860005,1.78,"{""low"":1.7699,""high"":1.78}",1.7699,83,1.78,"CCC",1.78,780,337,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1199,1.7229232,"{""low"":0.65,""high"":9}",-7.2301,-0.8033445,0.65,9,26.035547,1.67471,0.09518993,0.05683965,1.2711233,0.49877667,0.3923905,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.64041126,7.918017e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",146644,146644,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.103473e-12,7.9687396e-10,"7.9151197E-10 - 7.9687396E-10",7.9151197e-10,146644,7.934831e-10,"CCC",7.934831e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.897127e-13,0.0003660244,"7.9151197E-10 - 7.9687396E-10",-5.072276e-12,-0.0063652173,7.9151197e-10,7.9687396e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-9.762658,0.021865064,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",42843,42843,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002365552,0.022126155,"{""low"":0.019656405,""high"":0.022126155}",0.019656405,42843,0.019656405,"CCC",0.019656405,15126,18409,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0022100639,0.11244283,"{""low"":0.019655,""high"":0.364136}",-0.34227094,-0.93995357,0.019655,0.364136,-49.557316,0.03467956,-0.012814498,-0.36951151,0.042798445,-0.02093338,-0.48911545,2551653,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.4943023,0.06634908,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",12992281,12992281,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0046081766,0.06964299,"{""low"":0.065401204,""high"":0.06964299}",0.065401204,12992281,0.06565203,"CCC",0.06565203,17999274,14798979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011012081,0.19900033,"{""low"":0.055337,""high"":0.379923}",-0.3135739,-0.8253617,0.055337,0.379923,12.772358,0.11121234,-0.04486326,-0.40340182,0.10426652,-0.037917435,-0.3636588,124915552,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4578795,0.008183956,"Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7564613,7564613,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00047245622,0.008793565,"{""low"":0.008016021,""high"":0.008793565}",0.008016021,7564613,0.00816499,"CCC",0.00816499,7097112,7261096,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00016793516,0.02094994,"{""low"":0.008016021,""high"":0.055079}",-0.046895042,-0.8514142,0.008016021,0.055079,-58.095966,0.01546236,-0.007278404,-0.47071755,0.023030302,-0.014846345,-0.64464396,8183956,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.2635355,2.6971095,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",14101237,14101237,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09099054,2.7749963,"{""low"":2.5937686,""high"":2.7749963}",2.5937686,14101237,2.6028082,"CCC",2.6028082,43734380,49479784,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3546505,1.0090815,"{""low"":1.342459,""high"":9.340887}",-6.643778,-0.7112577,1.342459,9.340887,-47.33078,3.8480322,-1.1509228,-0.29909384,2.869854,-0.17274451,-0.06019279,143689024,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.77268,0.20888092,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",14011168,14011168,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005956769,0.21330573,"{""low"":0.20539778,""high"":0.21330573}",0.20539778,14011168,0.20690371,"CCC",0.20690371,26321833,32447787,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07878992,0.6056524,"{""low"":0.130091,""high"":0.501283}",-0.2924021,-0.58330745,0.130091,0.501283,-8.519369,0.24559207,-0.036711156,-0.14948022,0.21036632,-0.0014854074,-0.007061051,190645168,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-17.055435,0.012650518,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",467592,467592,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0026012566,0.013374579,"{""low"":0.012624328,""high"":0.013374579}",0.012624328,467592,0.013374579,"CCC",0.013374579,772269,653897,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010012518,3.7954955,"{""low"":0.002638,""high"":0.063957}",-0.05130648,-0.8022027,0.002638,0.063957,-71.222885,0.0151228,-0.0024722824,-0.16348046,0.016336946,-0.003686428,-0.22564977,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,5.4535847,0.0000628277,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",63336,63336,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000032491662,0.000063481064,"5.9428832E-5 - 6.3481064E-5",0.000059428832,63336,0.00005950431,"CCC",0.00005950431,91603,85807,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000038276958,0.0648762,"5.9E-5 - 7.69E-4",-0.00070617226,-0.91829944,0.000059,0.000769,-88,0.00007588,-0.000013052304,-0.17201243,0.000097135,-0.000034307304,-0.353192,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,27.181812,0.039270006,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8634525696,"CoinMarketCap",323833664,323833664,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.008392945,0.040316235,"{""low"":0.030174572,""high"":0.040316235}",0.030174572,323833664,0.030817192,"CCC",0.030817192,49958117,138996973,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.024616007,1.6798148,"{""low"":0.014654,""high"":0.051319}",-0.012048993,-0.23478621,0.014654,0.051319,68.92544,0.02549482,0.013775187,0.5403132,0.02259262,0.016677385,0.73817843,339077888,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.6728335,0.00016105855,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",144744,144744,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000010764052,0.00016136024,"1.5960183E-4 - 1.6136024E-4",0.00015960183,144744,0.00016129512,"CCC",0.00016129512,142387,133264,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000014567195,0.009127211,"1.5960183E-4 - 0.003161",-0.0029999416,-0.9490482,0.00015960183,0.003161,-91.62331,0.00038712,-0.00022606146,-0.5839571,0.0006355397,-0.00047448114,-0.7465799,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4210451,0.08554418,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",413948,413948,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012331456,0.08726631,"{""low"":0.08421668,""high"":0.08726631}",0.08421668,413948,0.08421668,"CCC",0.08421668,551516,570074,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012118176,0.1650393,"{""low"":0.073426,""high"":0.520843}",-0.43529886,-0.83575827,0.073426,0.520843,-68.27389,0.10301206,-0.017467886,-0.16957127,0.119324364,-0.033780187,-0.28309548,8554418,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.620638,0.09428645,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,435686816,"CoinMarketCap",1566908,1566908,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0025373995,0.096735336,"{""low"":0.09059466,""high"":0.096735336}",0.09059466,1566908,0.09185896,"CCC",0.09185896,4571266,2094044,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018104449,0.23764732,"{""low"":0.076182,""high"":0.30509}",-0.21080357,-0.69095534,0.076182,0.30509,17.957651,0.14312468,-0.048838235,-0.3412286,0.13059278,-0.03630633,-0.27801177,41079360,15,0,false,false,"LTO"
