"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:45:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18228486,-0.0492637,-0.27025667,0.4370231,-0.30400193,-0.6956198,100567928,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,756029504,"CoinMarketCap",139828368,139828368,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.021236494,0.15301923,"{""low"":0.11307279,""high"":0.15301923}",0.11307279,139828368,0.113878824,"CCC",0.113878824,76844627,22442788,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026611164,0.25008142,"{""low"":0.10641,""high"":1.635617}",-1.5025959,-0.9186722,0.10641,1.635617,-59.953022,"Usual USD","Usual USD",18.99768,0.13302116,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06439944,-0.022383593,-0.34757432,0.2175526,-0.17553675,-0.8068704,420158,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",346644,346644,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0007750876,0.04765209,"{""low"":0.039841518,""high"":0.04765209}",0.039841518,346644,0.039849494,"CCC",0.039849494,481016,337290,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0038508512,0.10090008,"{""low"":0.038165,""high"":31.272564}",-31.230549,-0.9986565,0.038165,31.272564,-98.43837,"BlackCardCoin USD","BlackCardCoin USD",1.8794131,0.04201585,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5317497,-1.7847323,-0.23696119,15.427154,-9.680136,-0.6274739,377305856,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32555626,32555626,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.019676685,5.908336,"{""low"":5.5673223,""high"":5.908336}",5.5673223,32555626,5.8040457,"CCC",5.8040457,50278160,33797626,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4129796,0.077423446,"{""low"":5.334038,""high"":49.417557}",-43.67054,-0.88370496,5.334038,49.417557,-81.73568,"Arweave USD","Arweave USD",-0.34121332,5.7470174,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.183882,-1.1079636,-0.3479914,4.278568,-2.2026494,-0.51480997,134918784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8347079,8347079,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.043473005,2.0759184,"{""low"":1.9961594,""high"":2.0759184}",1.9961594,8347079,2.069114,"CCC",2.069114,24034513,10654290,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.11388147,0.058042467,"{""low"":1.962037,""high"":7.664194}",-5.588276,-0.7291407,1.962037,7.664194,-66.317314,"Gas USD","Gas USD",2.138944,2.0759184,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028206,-0.000034837896,-0.12351236,0.000559955,-0.0003127329,-0.5584965,1905792,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",39679,39679,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.360313e-7,0.0002547231,"2.3910752E-4 - 2.547231E-4",0.00023910752,39679,0.00025105532,"CCC",0.00025105532,134070,68014,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013222103,0.05650471,"2.34E-4 - 0.002224",-0.0019767778,-0.88883895,0.000234,0.002224,-83.109024,"Bitcicoin USD","Bitcicoin USD",0.05504505,0.0002472221,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03068572,-0.0037919376,-0.12357336,0.02514409,0.0017496906,0.06958655,615961,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61884,61884,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017264541,0.028048951,"{""low"":0.024742808,""high"":0.028048951}",0.024742808,61884,0.025425961,"CCC",0.025425961,52634,56690,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012866781,0.9172867,"{""low"":0.014027,""high"":0.155584}",-0.12869021,-0.827143,0.014027,0.155584,-78.5935,"Spain National Fan Token USD","Spain National Fan Token USD",6.859896,0.026893781,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00992206,0.00007468276,0.0075269407,0.01060411,-0.0006073667,-0.057276536,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0002002567,0.011100711,"{""low"":0.009992303,""high"":0.011100711}",0.009992303,3904,0.010095396,"CCC",0.010095396,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004996743,0.99934864,"{""low"":0.005,""high"":0.069938}",-0.059941255,-0.8570628,0.005,0.069938,-54.876633,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-1.9638778,0.009996743,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.86274,-1.0335655,-0.15060537,6.801679,-0.9725046,-0.14298008,626519680,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",198601184,198601184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.14818382,6.1992574,"{""low"":5.4424505,""high"":6.1992574}",5.4424505,198601184,6.131363,"CCC",6.131363,308879038,163172298,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0724998,0.22547258,"{""low"":4.756675,""high"":14.993393}",-9.164219,-0.61121714,4.756675,14.993393,-29.051977,"Berachain USD","Berachain USD",-2.4790883,5.8291745,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:45:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22576654,0.07187024,0.31833875,0.23807634,0.059560433,0.25017366,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",845844,845844,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.07513568,0.30796567,"{""low"":0.24742919,""high"":0.30796567}",0.24742919,845844,0.24928,"CCC",0.24928,1377539,508863,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13624178,0.8441512,"{""low"":0.161395,""high"":0.42734}",-0.12970322,-0.30351296,0.161395,0.42734,-12.9542055,"SCARCITY USD","SCARCITY USD",33.76868,0.29763678,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000093,0.0000025690351,0.27624035,0.00002807,-0.000016200966,-0.577163,11256927,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",145742,145742,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.0428207e-7,0.000012066637,"1.1328722E-5 - 1.2066637E-5",0.000011328722,145742,0.000011436473,"CCC",0.000011436473,640243,225182,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005869035,0.9781724,"6.0E-6 - 2.68E-4",-0.00025613097,-0.95571256,0.000006,0.000268,-66.666664,"Kendu USD","Kendu USD",4.4372406,0.000011869035,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113892,-0.000044982764,-0.039495982,0.0011243,-0.000030362746,-0.027005913,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,"TERA USD","TERA USD",0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047364,-0.00011201904,-0.23650673,0.0006051011,-0.00024348017,-0.4023793,6976541,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",186741,186741,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000017342245,0.00038992154,"3.159176E-4 - 3.8992154E-4",0.0003159176,186741,0.00037290697,"CCC",0.00037290697,815606,149676,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024162095,2.0135078,"1.2E-4 - 8.85E-4",-0.0005233791,-0.59138876,0.00012,0.000885,-25.992065,"ICB Network USD",,-4.5762377,0.00036162094,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08141258,-0.015441768,-0.18967299,0.12196256,-0.055991746,-0.4590896,1713264896,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25970040832,"CoinMarketCap",125236568,125236568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0032421574,0.06772045,"{""low"":0.063623406,""high"":0.06772045}",0.063623406,125236568,0.06496158,"CCC",0.06496158,85872015,68469035,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0100968145,0.18070684,"{""low"":0.055874,""high"":0.207548}",-0.14157718,-0.68214184,0.055874,0.207548,-50.104843,"Kaspa USD","Kaspa USD",5.1685414,0.065970816,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18484508,-0.0013933629,-0.007538004,0.37001795,-0.18656623,-0.5042086,36396772,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",24761,24761,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0068837553,0.18381537,"0.16752173 - 0.18381537",0.16752173,24761,0.17613015,"CCC",0.17613015,162063,21457,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18264972,227.7428,"8.02E-4 - 0.799067",-0.6156153,-0.77041763,0.000802,0.799067,182.24454,"MobileCoin USD","MobileCoin USD",3.8986392,0.18345171,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00353264,-0.0006689031,-0.18934937,0.00495578,-0.0020920434,-0.4221421,160442688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21625856,21625856,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009078579,0.0028735292,"{""low"":0.002757995,""high"":0.0028735292}",0.002757995,21625856,0.002830368,"CCC",0.002830368,28241440,20469318,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017387369,1.5455439,"{""low"":0.001125,""high"":0.009864}",-0.007000263,-0.70967793,0.001125,0.009864,-69.68074,"Siacoin USD","Siacoin USD",3.2739708,0.0028637368,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00197244,-0.000756616,-0.38359395,0.00381284,-0.002597016,-0.6811238,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157855,157855,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000025853398,0.0012411153,"{""low"":0.0011839437,""high"":0.0012411153}",0.0011839437,157855,0.0012141637,"CCC",0.0012141637,151430,165438,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000032823882,0.027746307,"{""low"":0.001183,""high"":0.013913}",-0.012697176,-0.9126124,0.001183,0.013913,-90.054886,"X2Y2 USD","X2Y2 USD",2.1726105,0.0012158239,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03469144,-0.007937476,-0.22880214,0.05502599,-0.028272025,-0.513794,204107872,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7629069312,"CoinMarketCap",10614183,10614183,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008536447,0.027037807,"{""low"":0.025832644,""high"":0.027037807}",0.025832644,10614183,0.026424656,"CCC",0.026424656,22794664,9396895,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015039649,0.059562963,"{""low"":0.02525,""high"":0.146811}",-0.12005703,-0.81776595,0.02525,0.146811,-79.13215,"Astar USD","Astar USD",3.2958813,0.026753966,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10202258,-0.03587939,-0.35168085,0.18365528,-0.117512085,-0.6398514,64058092,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,968476032,"CoinMarketCap",14717348,14717348,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0031244233,0.067035414,"{""low"":0.064172864,""high"":0.067035414}",0.064172864,14717348,0.0653287,"CCC",0.0653287,8597682,8274572,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0041011907,0.06610346,"{""low"":0.062042,""high"":0.486489}",-0.4203458,-0.8640397,0.062042,0.486489,-84.374084,"Moonbeam USD","Moonbeam USD",4.957923,0.06614319,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,14444151,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",406521,406521,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.76032e-13,1.5951201e-10,"1.5239354E-10 - 1.5951201E-10",1.5239354e-10,406521,1.5704829e-10,"CCC",1.5704829e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.692957e-12,0.017671071,"1.5239354E-10 - 1.5951201E-10",-4.4255155e-12,-0.027744088,1.5239354e-10,1.5951201e-10,,"Kishu Inu USD","Kishu Inu USD",-0.49789667,1.550865e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00319008,-0.0010997634,-0.3447448,0.00558723,-0.0034969135,-0.62587607,175213,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",845095,845095,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000021024374,0.0021167216,"{""low"":0.0020479448,""high"":0.0021167216}",0.0020479448,845095,0.0021025848,"CCC",0.0021025848,1585049,839516,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000042371685,0.020689856,"{""low"":0.0020479448,""high"":0.286558}",-0.2844677,-0.99270546,0.0020479448,0.286558,-97.44481,"HanChain USD","HanChain USD",1.0160223,0.0020903165,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00438092,-0.0039817523,-0.90888494,0.0938279,-0.09342874,-0.9957458,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.0227086e-7,0.00039939492,"3.9902408E-4 - 3.9939492E-4",0.00039902408,12,0.00039912137,"CCC",0.00039912137,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037916764,18.958384,"2.0E-5 - 0.470673",-0.47027382,-0.9991519,0.00002,0.470673,-99.871346,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.02562064,0.00039916765,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005882,-0.000024314428,-0.41337007,0.00011512,-0.00008061442,-0.7002643,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",28541,28541,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.600747e-7,0.000034526198,"3.426739E-5 - 3.4526198E-5",0.00003426739,28541,0.00003429459,"CCC",0.00003429459,170352,35445,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.055699e-7,0.014869703,"3.4E-5 - 8.45E-4",-0.0008104944,-0.95916504,0.000034,0.000845,-89.3417,"Pundi X PURSE USD","Pundi X PURSE USD",-0.46177164,0.00003450557,"PURSE"
