"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.4247592,-0.03836885,-0.090330824,0.77572036,-0.38933,-0.5018948,100330456,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03113978,0.38639036,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,259660880,"CoinMarketCap",30493556,30493556,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.00012034178,0.38751495,"{""low"":0.38084924,""high"":0.38751495}",0.38084924,30493556,0.38524494,"CCC",0.38524494,56872255,21235957,"2025-02-06T00:00:00.000Z",0,538581696,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.04286936,0.124794,"{""low"":0.343521,""high"":4.7235}",-4.3371096,-0.91819835,0.343521,4.7235,-89.97032,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",353.46735,42.32312,0.119737,388.88196,6.9085083,0.017765053,7301045248,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.2799463,395.79047,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",165485808,165485808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-22.062408,399.7178,"{""low"":388.4918,""high"":399.7178}",388.4918,165485808,399.7178,"CCC",399.7178,94662594,128661488,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",162.69951,0.69800866,"{""low"":233.09096,""high"":798.91486}",-403.1244,-0.5045899,233.09096,798.91486,31.53919,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",5.8421555,1.2163506,0.20820236,8.586687,-1.5281811,-0.17797098,127229944,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4659045,7.058506,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,18025052,"CoinMarketCap",24320578,24320578,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.25342417,7.1644077,"{""low"":7.002941,""high"":7.1644077}",7.002941,24320578,7.102199,"CCC",7.102199,18664894,29822964,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1038718,0.42462707,"{""low"":4.954634,""high"":24.805595}",-17.74709,-0.715447,4.954634,24.805595,-26.256966,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",1.1204714,0.30475187,0.2719854,2.7008982,-1.2756749,-0.47231507,34413892,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.0648677,1.4252232,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24146318,"CoinMarketCap",5755408,5755408,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.015016913,1.4252232,"{""low"":1.3876047,""high"":1.4252232}",1.3876047,5755408,1.3876047,"CCC",1.3876047,12220297,5079291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.7024332,0.97183585,"{""low"":0.72279,""high"":15.891142}",-14.465919,-0.91031337,0.72279,15.891142,-84.241165,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",,,,,,,9555944,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.9556318,1.0260194e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",164746,164746,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.712162e-13,1.02638294e-10,"{""low"":9.795446,""high"":11}",9.795446e-11,164746,9.84064e-11,"CCC",9.84064e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.647484e-12,0.047445353,"{""low"":9.795446,""high"":11}",-3.6352865e-14,-0.00035418425,9.795446e-11,1.02638294e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.42763707,0.05377868,0.12575775,0.53225714,-0.05084139,-0.095520355,10271226,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.47853234,0.48141575,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4439097,4439097,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0022927523,0.48141575,"{""low"":0.47054276,""high"":0.48141575}",0.47054276,4439097,0.47532117,"CCC",0.47532117,6980777,4070849,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.118371755,0.32605347,"{""low"":0.363044,""high"":13.359555}",-12.8781395,-0.9639647,0.363044,13.359555,-53.233562,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00074034,-0.000105248764,-0.14216274,0.006785305,-0.006150214,-0.906402,740939,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.30840608,0.0006350912,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",87738,87738,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000019647414,0.00064042077,"{""low"":6.237257,""high"":4}",0.0006237257,87738,0.0006395443,"CCC",0.0006395443,761199,82685,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00008509122,0.1547113,"{""low"":5.5,""high"":4}",-0.040600907,-0.98459864,0.00055,0.041236,-98.14771,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.15307195,0.019011483,0.124199644,0.17565572,-0.0035722852,-0.020336857,34141304,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.0468837,0.17208344,"REGULAR","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6420,6420,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018205792,0.1725184,"{""low"":0.1716295,""high"":0.1725184}",0.1716295,6420,0.17237383,"CCC",0.17237383,13353,6851,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06615144,0.62447083,"{""low"":0.105932,""high"":0.373185}",-0.20110157,-0.53887904,0.105932,0.373185,-7.279229,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-25T18:25:00.000Z",4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"REGULAR","MegaCryptoPolis USD",,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.02872688,0.0035906546,0.124992855,0.025053835,0.0072636995,0.28992367,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.7069757,0.032317534,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",217726,217726,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00089916587,0.03299719,"{""low"":0.031339206,""high"":0.03299719}",0.031339206,217726,0.03235404,"CCC",0.03235404,193382,259886,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025433535,3.6945868,"{""low"":0.006884,""high"":0.758025}",-0.7257075,-0.95736617,0.006884,0.758025,-37.62653,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00056868,0.000021829619,0.03838647,0.00077583,-0.00018532039,-0.23886725,58969872,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.2961886,0.0005905096,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,99862683648,"CoinMarketCap",2221251,2221251,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000138778705,0.00059673394,"{""low"":5.8695895,""high"":4}",0.00058695895,2221251,0.00059673394,"CCC",0.00059673394,3188484,1532729,"2018-07-30T00:00:00.000Z",0,99862683648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000080509635,0.15786204,"{""low"":5.1,""high"":4}",-0.0023614904,-0.7999629,0.00051,0.002952,-78.16133,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",374.35056,39.473145,0.105444334,417.7126,-3.8888855,-0.009309955,93229504,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,3.3553128,413.8237,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",8224982,8224982,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",13.434326,414.112,"{""low"":408.64642,""high"":414.112}",408.64642,8224982,408.64642,"CCC",408.64642,17527983,11436115,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",123.54007,0.42558402,"{""low"":290.28363,""high"":497.08075}",-83.25705,-0.167492,290.28363,497.08075,31.156874,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00002012,-0.0000011399152,-0.056655824,0.00008543,-0.00006644992,-0.7778288,366171,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.04032585,0.000018980085,"REGULAR","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",17242,17242,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.657945e-9,0.000019112364,"{""low"":1.8889008,""high"":5}",0.000018889008,17242,0.000018990291,"CCC",0.000018990291,67420,10572,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000019800846,0.11647556,"{""low"":1.7,""high"":5}",-0.00048801993,-0.96256393,0.000017,0.000507,-94.29429,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.000009,7.9853635e-10,0.00008872626,0.000019855,-0.000010854202,-0.5466735,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"REGULAR","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",75.57571,0.60770416,0.008040999,100.7217,-24.538292,-0.24362467,15823278,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.681844,76.18341,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3013896,3013896,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.912178,76.18341,"{""low"":75.705154,""high"":76.18341}",75.705154,3013896,75.705154,"CCC",75.705154,14294125,7318710,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.487476,0.19604824,"{""low"":63.695934,""high"":153.08035}",-76.89694,-0.5023306,63.695934,153.08035,-16.857016,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.89613926,0.02267456,0.025302496,1.2438239,-0.32501006,-0.2612991,97412624,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1929387,0.9188138,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,106019984,"CoinMarketCap",12110908,12110908,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.011093199,0.9231726,"{""low"":0.91392803,""high"":0.9231726}",0.91392803,12110908,0.9206213,"CCC",0.9206213,13330239,10120728,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1291008,0.16347812,"{""low"":0.789713,""high"":3.469394}",-2.55058,-0.7351659,0.789713,3.469394,-62.87657,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.01115308,-0.000055973418,-0.0050186515,0.01275862,-0.0016615139,-0.13022678,1224796,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01377917,0.011097106,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124800,124800,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000015292317,0.0111164125,"{""low"":0.011044835,""high"":0.0111164125}",0.011044835,124800,0.0110865375,"CCC",0.0110865375,99180,114622,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037961062,0.51994336,"{""low"":0.007301,""high"":0.024558}",-0.013460894,-0.54812664,0.007301,0.024558,-53.90433,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00341878,0.00022920896,0.06704408,0.005860455,-0.002212466,-0.3775246,10952232,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.32550272,0.003647989,"REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,3002265856,"CoinMarketCap",12084895,12084895,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000011913013,0.0037189017,"{""low"":0.003624989,""high"":0.0037189017}",0.003624989,12084895,0.0037189017,"CCC",0.0037189017,11420173,9220709,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011729889,0.47393492,"{""low"":0.002475,""high"":0.039085}",-0.03543701,-0.9066652,0.002475,0.039085,-89.40337,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",621.53687,78.40552,0.12614782,616.9115,83.03088,0.13459124,42144200,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.2090774,699.9424,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2599700,2599700,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.4603882,699.9424,"{""low"":694.962,""high"":699.9424}",694.962,2599700,694.962,"CCC",694.962,2490420,2118335,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",156.2063,0.2872833,"{""low"":543.7361,""high"":3904.8367}",-3204.8943,-0.8207499,543.7361,3904.8367,26.44248,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.03680578,-0.004457999,-0.121122256,0.03426306,-0.0019152798,-0.055899262,740876,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.4890547,0.03234778,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68663,68663,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002253756,0.03245429,"{""low"":0.031257857,""high"":0.03245429}",0.031257857,68663,0.03210138,"CCC",0.03210138,70139,64539,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01606978,0.9872084,"{""low"":0.016278,""high"":0.065468}",-0.03312022,-0.50589937,0.016278,0.065468,47.348488,"SNFT"
