"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6832918,0.019113293,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19194347520,"CoinMarketCap",10260891,10260891,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00031640753,0.019127566,"{""low"":0.019100988,""high"":0.019127566}",0.019100988,10260891,0.019125296,"CCC",0.019125296,27856756,17926228,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004178293,0.2797652,"{""low"":0.014935,""high"":0.041209}",-0.022095708,-0.53618646,0.014935,0.041209,-28.336132,0.02067832,-0.001565028,-0.07568448,0.021496216,-0.002382923,-0.110853136,366867200,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8084332,0.00010214382,"[]",1767316800,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,93081247744,"CoinMarketCap",4347207,4347207,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",8.1914186e-7,0.00010214382,"1.003922E-4 - 1.0214382E-4",0.0001003922,4347207,0.00010203729,"CCC",0.00010203729,12756821,4304198,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000021438245,0.021438247,"1.0E-4 - 0.005649",-0.005546856,-0.9819183,0.0001,0.005649,-97.52428,0.0002849,-0.00018275616,-0.6414748,0.000957605,-0.0008554612,-0.8933341,9507675,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5142892,0.0002267181,"[]",1767316860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",56,56,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000011720113,0.0002267181,"2.267181E-4 - 2.267181E-4",0.0002267181,56,0.0002267181,"CCC",0.0002267181,121,4,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000047180947,0.021252679,"2.22E-4 - 6.42E-4",-0.00041528192,-0.64685655,0.000222,0.000642,-60.726643,0.00026676,-0.00004004191,-0.15010461,0.000443735,-0.00021701692,-0.48906872,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.316483,0.29634458,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",69998880,69998880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.027713299,0.29653436,"{""low"":0.29565364,""high"":0.29653436}",0.29565364,69998880,0.2962365,"CCC",0.2962365,123296272,64043605,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.044547588,0.17691867,"{""low"":0.251797,""high"":2.180534}",-1.8841894,-0.86409545,0.251797,2.180534,-85.73236,0.31270698,-0.016362399,-0.05232502,0.5527766,-0.256432,-0.4638981,576121280,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.485823,0.000007391736,"[]",1767316740,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,8,589244078751744,"CoinMarketCap",103308384,103308384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.5021443e-7,0.000007453004,"7.381412E-6 - 7.453004E-6",0.000007381412,103308384,0.0000074527857,"CCC",0.0000074527857,164557317,87488839,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",3.9173574e-7,0.055962246,"7.0E-6 - 2.5E-5",-0.000017608263,-0.70433056,0.000007,0.000025,-69.565216,0.00000812,-7.282638e-7,-0.08968766,0.000011075,-0.000003683264,-0.33257464,4355536384,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7078394,0.013083485,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8660858,8660858,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00021969341,0.013102232,"{""low"":0.013067039,""high"":0.013102232}",0.013067039,8660858,0.01308534,"CCC",0.01308534,24089481,6009374,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0108234845,4.7891526,"{""low"":0.00226,""high"":0.227671}",-0.21458751,-0.9425334,0.00226,0.227671,-89.655205,0.01572692,-0.0026434353,-0.16808346,0.03238165,-0.019298166,-0.59595996,19397574,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.457839,0.0013389981,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",13337,13337,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00004795869,0.001339165,"{""low"":0.0013356933,""high"":0.001339165}",0.0013356933,13337,0.0013389483,"CCC",0.0013389483,14160,12047,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0000033047982,0.0024742193,"{""low"":0.0013356933,""high"":0.029761}",-0.028422002,-0.9550083,0.0013356933,0.029761,-93.85168,0.0014826,-0.00014360191,-0.09685816,0.00210942,-0.00077042193,-0.36522928,231793,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04676349,0.9987367,"[]","2026-01-02T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,187101347840,"CoinMarketCap",51113324544,51113324544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00046682358,0.9987944,"{""low"":0.99870193,""high"":0.9987944}",0.99870193,51113324544,0.9987059,"CCC",0.9987059,124272161627,68694234447,"2015-02-25T00:00:00.000Z",0,189851516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0011506677,0.0011534521,"{""low"":0.997586,""high"":1.007512}",-0.008775294,-0.008709866,0.997586,1.007512,-0.066661835,0.99970245,-0.00096577406,-0.0009660615,1.0001098,-0.0013731122,-0.0013729614,186864975872,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2528043,0.22194563,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",19373584,19373584,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.015008718,0.22324903,"{""low"":0.22143508,""high"":0.22324903}",0.22143508,19373584,0.22143508,"CCC",0.22143508,48927980,20204378,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11392963,1.0547477,"{""low"":0.108016,""high"":0.300793}",-0.07884736,-0.26213166,0.108016,0.300793,-16.711992,0.2235054,-0.0015597641,-0.006978642,0.173079,0.04886663,0.28233713,331967072,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.557518,0.000006096392,"[]",1767316740,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,8,69419999232,"CoinMarketCap",66293,66293,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.2836245e-7,0.000006281388,"6.045296E-6 - 6.281388E-6",0.000006045296,66293,0.000006203494,"CCC",0.000006203494,64599,64396,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010963922,0.21927845,"5.0E-6 - 1.16E-4",-0.00010990361,-0.94744486,0.000005,0.000116,-92.94118,0.00000838,-0.0000022836075,-0.27250686,0.000016605,-0.000010508607,-0.63285804,423211,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.5167594,5.592938e-9,"[]",1767316800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",157552,157552,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.910161e-10,5.672977e-9,"5.522984E-9 - 5.672977E-9",5.522984e-9,157552,5.603331e-9,"CCC",5.603331e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.9954265e-11,0.012666027,"5.522984E-9 - 5.672977E-9",-8.0039086e-11,-0.014108833,5.522984e-9,5.672977e-9,,,,,,,,0,15,0,false,false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.733301,0.000004001522,"[]",1767316860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,8,93550002176,"CoinMarketCap",5723,5723,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.5493326e-7,0.0000043049286,"4.000516E-6 - 4.3049286E-6",0.000004000516,5723,0.000004303941,"CCC",0.000004303941,140569,7066,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010015219,0.33384064,"3.0E-6 - 6.3E-5",-0.000058998477,-0.9364838,0.000003,0.000063,-93.220345,0.00000902,-0.000005018478,-0.5563723,0.00002033,-0.000016328479,-0.8031716,374342,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0958085,0.22337396,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78170096,"CoinMarketCap",5725737,5725737,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01083079,0.22463271,"{""low"":0.2232963,""high"":0.22463271}",0.2232963,5725737,0.2244077,"CCC",0.2244077,7046197,3728699,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03550297,0.18897526,"{""low"":0.187871,""high"":1.635653}",-1.412279,-0.8634344,0.187871,1.635653,-85.54708,0.23286062,-0.00948666,-0.04073965,0.42741168,-0.20403771,-0.47737983,17461166,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0070589,0.99151105,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,280263552,"CoinMarketCap",116452,116452,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00006997585,0.9921535,"{""low"":0.9905875,""high"":0.9921535}",0.9905875,116452,0.99155855,"CCC",0.99155855,1773410,179793,"2020-09-08T00:00:00.000Z",0,280263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011724055,0.011965922,"{""low"":0.979787,""high"":1.006845}",-0.0153339505,-0.015229703,0.979787,1.006845,-0.31137466,0.9931259,-0.0016148686,-0.0016260463,0.9968959,-0.0053848624,-0.0054016295,277884384,15,0,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.330366,0.0018426343,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7665696768,"CoinMarketCap",84881752,84881752,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00043958158,0.0018483344,"{""low"":0.0017728364,""high"":0.0018483344}",0.0017728364,84881752,0.0017834892,"CCC",0.0017834892,8514265,4444894,"2022-01-11T00:00:00.000Z",10000000000,9618312192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00057063426,0.44861183,"{""low"":0.001272,""high"":0.008167}",-0.0063243653,-0.7743805,0.001272,0.008167,-82.38479,0.00221404,-0.00037140562,-0.1677502,0.0041707517,-0.0023281174,-0.5582009,14125075,15,0,false,false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.796555,0.44619545,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",35197196,35197196,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.036076337,0.45039263,"{""low"":0.4455932,""high"":0.45039263}",0.4455932,35197196,0.44730428,"CCC",0.44730428,73050268,19891504,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.061771452,0.16068573,"{""low"":0.384424,""high"":2.528112}",-2.0819166,-0.8235065,0.384424,2.528112,-80.18247,0.52415454,-0.07795909,-0.14873302,0.7460683,-0.29987285,-0.4019375,153253056,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3963439,0.00046141585,"[]",1767316800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018360442,0.00046542965,"4.6136207E-4 - 4.6542965E-4",0.00046136207,0,0.00046244488,"CCC",0.00046244488,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005941585,0.14780061,"4.02E-4 - 6.95E-4",-0.00023358414,-0.3360923,0.000402,0.000695,-25.404531,0.00046334,-0.0000019241415,-0.0041527636,0.000503905,-0.000042489148,-0.084319755,3960873,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7899697,0.0024587438,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47950917632,"CoinMarketCap",4330803,4330803,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008978299,0.002463091,"{""low"":0.0024559002,""high"":0.002463091}",0.0024559002,4330803,0.0024614877,"CCC",0.0024614877,8648095,4830201,"2019-11-19T00:00:00.000Z",0,48697069568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006617438,0.3682492,"{""low"":0.001797,""high"":0.012991}",-0.010532256,-0.8107348,0.001797,0.012991,-80.57382,0.00259302,-0.00013427623,-0.051783722,0.00391073,-0.0014519864,-0.3712827,117899024,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.134147,0.20768352,"[]","2026-01-02T01:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32385001472,"CoinMarketCap",121314160,121314160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0043396503,0.2084997,"{""low"":0.20750476,""high"":0.2084997}",0.20750476,121314160,0.2084997,"CCC",0.2084997,229443195,116323230,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.009913519,0.050126504,"{""low"":0.19777,""high"":0.519372}",-0.31168848,-0.60012573,0.19777,0.519372,-53.65021,0.23713502,-0.029451504,-0.12419719,0.32586053,-0.11817701,-0.36266133,6725831168,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4868145,0.0005904953,"[]",1767316740,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68895309824,"CoinMarketCap",14870726,14870726,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00004619389,0.0005957544,"5.870715E-4 - 5.957544E-4",0.0005870715,14870726,0.0005920904,"CCC",0.0005920904,26280675,12480986,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013849529,0.3064055,"4.52E-4 - 0.007193",-0.0066025048,-0.91790694,0.000452,0.007193,-91.91407,0.00068012,-0.00008962472,-0.13177781,0.00141537,-0.00082487473,-0.58279794,40682356,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.085423,0.07529928,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",24070054,24070054,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006271474,0.076655336,"{""low"":0.07523558,""high"":0.076655336}",0.07523558,24070054,0.07603697,"CCC",0.07603697,34655490,14809898,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.008837275,0.13296734,"{""low"":0.066462,""high"":0.798508}",-0.7232087,-0.9057,0.066462,0.798508,-90.09243,0.08357242,-0.00827314,-0.09899366,0.179689,-0.10438973,-0.5809467,75287432,15,0,false,false,"REGULAR","PNUT"
