"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12414193,0.013805361,-0.0033271778,-0.19420226,1523709,15,0,false,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",18089,18089,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000017117709,0.013809591,"{""low"":0.013786572,""high"":0.013809591}",0.013786572,18089,0.013799029,"CCC",0.013799029,68376,35714,200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0065043615,0.89088637,"{""low"":0.007301,""high"":0.029773}",-0.01596764,-0.5363127,0.007301,0.029773,-48.45453,0.01451274,-0.0007073786,-0.048741907,0.01713254,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1355264,0.007864182,-0.009784742,-0.5544101,18150218,15,0,false,false,"2025-07-31T00:00:00.000Z","Towns USD","Towns USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",10614953,10614953,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0002390868,0.008136207,"{""low"":0.007864182,""high"":0.008136207}",0.007864182,10614953,0.007930422,"CCC",0.007930422,25728885,10745396,0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005389182,2.1774473,"{""low"":0.002475,""high"":0.039085}",-0.03122082,-0.79879284,0.002475,0.039085,-77.84502,0.00967178,-0.0018075984,-0.18689407,0.017648924,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05759531,629.1052,39.39502,0.06680403,20258444,15,0,false,false,"2025-07-01T00:00:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2198520,2198520,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.36212158,629.24164,"{""low"":626.8908,""high"":629.24164}",626.8908,2198520,627.67834,"CCC",627.67834,1577072,2113825,0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",85.36914,0.15700474,"{""low"":543.7361,""high"":3904.8367}",-3275.7314,-0.8388908,543.7361,3904.8367,14.200222,616.60236,12.502869,0.020277036,589.7102,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,-0.0020483723,-0.8536912,965,15,0,false,false,1634774400,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96111685,0.013365804,-0.011114345,-0.4540146,100045224,15,0,false,false,"2020-11-12T00:00:00.000Z","Oasis USD","Oasis USD","[]","2025-12-07T04:02:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7485163008,"CoinMarketCap",2491650,2491650,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00012723729,0.013421285,"{""low"":0.013272682,""high"":0.013421285}",0.013272682,2491650,0.013272682,"CCC",0.013272682,12751686,4182248,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001508804,0.12725006,"{""low"":0.011857,""high"":0.134368}",-0.1210022,-0.9005284,0.011857,0.134368,-90.02861,0.01723676,-0.0038709557,-0.2245756,0.02448015,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.6376325,0.020784702,-0.0055943727,-0.21207616,476041,15,0,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68851,68851,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0001333803,0.021591917,"{""low"":0.02071256,""high"":0.021591917}",0.02071256,68851,0.021577021,"CCC",0.021577021,72422,69394,100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0045067016,0.27685842,"{""low"":0.016278,""high"":0.041252}",-0.020467296,-0.49615285,0.016278,0.041252,-22.425985,0.02243408,-0.0016493779,-0.073521085,0.026379075,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6231723,7.0063905e-10,,,121303592,15,0,false,false,1623369600,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1765080240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,173132794581483520,"CoinMarketCap",5625731,5625731,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.790923e-11,7.0322165e-10,"6.9757466E-10 - 7.0322165E-10",6.9757466e-10,5625731,6.9803424e-10,"CCC",6.9803424e-10,,,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.064382e-12,0.004392909,"6.9757466E-10 - 7.0322165E-10",-2.5826008e-12,-0.0036725274,6.9757466e-10,7.0322165e-10,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0112978,0.00072345056,-0.000080329424,-0.09993957,33294,15,0,false,false,1646179200,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1765080060,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000007243012,0.00072345056,"7.2345056E-4 - 7.2345056E-4",0.00072345056,0,0.00072345056,"CCC",0.00072345056,2,0,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00028145057,0.636766,"4.42E-4 - 0.005547",-0.0048235497,-0.86957806,0.000442,0.005547,7.185626,0.0008068,-0.00008334941,-0.10330865,0.00080378,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2051551,0.07220402,-0.053231716,-0.4243744,372657216,15,0,false,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD","[]","2025-12-07T04:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5161169920,"CoinMarketCap",10433526,10433526,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0008598119,0.07288854,"{""low"":0.07209818,""high"":0.07288854}",0.07209818,10433526,0.07227182,"CCC",0.07227182,46010571,19376758,0,5161169920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011702023,0.19341548,"{""low"":0.060502,""high"":0.277628}",-0.20542398,-0.73992527,0.060502,0.277628,-72.209656,0.09400912,-0.021805093,-0.23194657,0.12543574,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.215219,0.1544703,-0.053351417,-0.25671723,6757889,15,0,false,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3403662,3403662,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0034993738,0.15697998,"{""low"":0.15424216,""high"":0.15697998}",0.15424216,3403662,0.15643823,"CCC",0.15643823,3652804,3913705,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.014231294,0.10147887,"{""low"":0.140239,""high"":0.681885}",-0.5274147,-0.77346575,0.140239,0.681885,-48.05123,0.17810918,-0.02363889,-0.13272133,0.20782171,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.758236,0.09108548,0.0005630553,0.006220064,163953856,15,0,false,false,"2025-10-29T00:00:00.000Z","Kite USD","Kite USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",39759176,39759176,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0025836155,0.09180978,"{""low"":0.09009837,""high"":0.09180978}",0.09009837,39759176,0.09105972,"CCC",0.09105972,209309158,96266649,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.02985248,0.48752275,"{""low"":0.061233,""high"":0.138719}",-0.04763353,-0.3433814,0.061233,0.138719,16.382181,0.09052242,0.0005630553,0.006220064,0.09052242,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4100006,0.007082861,-0.014718045,-0.6751116,1982397,15,0,false,false,"2025-04-10T00:00:00.000Z","Privasea AI USD","Privasea AI USD","[]","2025-12-07T04:01:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1474389,1474389,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00017491216,0.00714833,"{""low"":0.007057949,""high"":0.00714833}",0.007057949,1474389,0.007143366,"CCC",0.007143366,19089055,1588175,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00036186073,0.05384031,"{""low"":0.006721,""high"":0.105839}",-0.098756135,-0.9330789,0.006721,0.105839,-91.57183,0.0130149,-0.0059320386,-0.45578828,0.021800905,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4288583,0.000006185892,-0.000009984109,-0.6174464,5866873,15,0,false,false,1715126400,"Kendu USD","Kendu USD","[]",1765080300,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",5630,5630,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5398655e-7,0.0000062254794,"6.1851647E-6 - 6.2254794E-6",0.0000061851647,5630,0.0000061982782,"CCC",0.0000061982782,67198,64852,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001185892,0.2371784,"5.0E-6 - 5.1E-5",-0.000044814107,-0.878708,0.000005,0.000051,-87.755104,0.00000864,-0.0000024541077,-0.28404027,0.00001617,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1540966,0.1665746,-0.026860327,-0.13885976,33398208,15,0,false,false,"2025-11-10T00:00:00.000Z","Allora USD","Allora USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",23101766,23101766,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.011121273,0.1665983,"{""low"":0.15995741,""high"":0.1665983}",0.15995741,23101766,0.16211821,"CCC",0.16211821,147081471,91306434,1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.034736603,0.26347947,"{""low"":0.131838,""high"":1.702829}",-1.5362544,-0.90217775,0.131838,1.702829,-65.79305,0.19343492,-0.026860327,-0.13885976,0.19343492,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,-0.00023455138,-0.26129636,0,15,0,false,false,1597363200,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.232616,0.026813714,-0.03423553,-0.5607855,27633236,15,0,false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1030563584,"CoinMarketCap",11530922,11530922,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0022663623,0.027581614,"{""low"":0.026753379,""high"":0.027581614}",0.026753379,11530922,0.027232775,"CCC",0.027232775,4839840,2291775,0,1205801984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.003314713,0.14105761,"{""low"":0.023499,""high"":0.392663}",-0.3658493,-0.93171316,0.023499,0.392663,-93.66156,0.03324886,-0.0064351466,-0.19354488,0.061049245,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13121246,0.012545637,-0.009681963,-0.43558294,103496336,15,0,false,false,"2021-10-19T00:00:00.000Z","Astar USD","Astar USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8249587712,"CoinMarketCap",2254977,2254977,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000016483478,0.012665876,"{""low"":0.012503055,""high"":0.012665876}",0.012503055,2254977,0.012623779,"CCC",0.012623779,19572589,5261180,0,8589735424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028056372,0.28805313,"{""low"":0.00974,""high"":0.08918}",-0.07663436,-0.8593223,0.00974,0.08918,-85.83268,0.0150334,-0.0024877628,-0.16548239,0.0222276,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.20459,0.011936286,0.0006614467,0.05866573,66657120,15,0,false,false,"2020-09-21T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5584410112,"CoinMarketCap",155668816,155668816,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0043434505,0.013272519,"{""low"":0.011731687,""high"":0.013272519}",0.011731687,155668816,0.012268984,"CCC",0.012268984,6168635,7893596,0,6086557696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007834286,1.9098699,"{""low"":0.004102,""high"":0.030394}",-0.018457713,-0.60728145,0.004102,0.030394,-75.76404,0.00700194,0.0049343463,0.7047113,0.01127484,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.612025,0.0036970465,-0.0018707137,-0.33599034,454484,15,0,false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,122931672,"CoinMarketCap",115256,115256,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0004992422,0.0036970465,"{""low"":0.0035694288,""high"":0.0036970465}",0.0035694288,115256,0.0035826154,"CCC",0.0035826154,87012,84290,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0011960466,0.47822735,"{""low"":0.002501,""high"":0.016398}",-0.012700953,-0.7745428,0.002501,0.016398,12.041891,0.00316908,0.00052796653,0.1665993,0.00556776,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.53762835,-1.2511806,-0.699449,497939,15,0,false,false,1620172800,"Forefront USD",,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1352968,10.797893,-0.32744694,-0.029432535,82432160,15,0,false,false,"2017-06-23T00:00:00.000Z","Numeraire USD","Numeraire USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7634097,"CoinMarketCap",9107228,9107228,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12399578,10.914682,"{""low"":10.790067,""high"":10.914682}",10.790067,9107228,10.892836,"CCC",10.892836,41226084,24131589,11000000,10654308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.7147098,1.1242385,"{""low"":5.083183,""high"":25.904078}",-15.106185,-0.58315855,5.083183,25.904078,-57.807743,11.646308,-0.8484154,-0.07284844,11.1253395,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017785227,0.00013554728,3.2040486,1371032,15,0,false,false,1611878400,"Bitcicoin USD","Bitcicoin USD","[]",1765080240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001325",-0.0011471477,-0.8657719,0.000005,0.001325,-84.81229,0.00007436,0.00010349227,1.3917733,0.000042305,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.531362,0.007976289,-0.05620675,-0.8757259,2311293,15,0,false,false,"2020-09-15T00:00:00.000Z","BakeryToken USD","BakeryToken USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",475516,475516,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00012030359,0.008010166,"{""low"":0.007888851,""high"":0.008010166}",0.007888851,475516,0.00798453,"CCC",0.00798453,21240028,525107,0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00070928875,0.097604066,"{""low"":0.007267,""high"":0.428563}",-0.4205867,-0.9813883,0.007267,0.428563,-98.15564,0.01146906,-0.0034927707,-0.30453855,0.06418304,"BAKE"
