"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/frax",-0.00045710802,0.9937608,"{""low"":0.9915459,""high"":0.9937608}",0.9915459,3344453,0.99281526,"CCC",0.99281526,3119174,19844655,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01188457,0.012129749,"{""low"":0.979787,""high"":1.006845}",-0.015173435,-0.015070279,0.979787,1.006845,-0.3727734,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04607205,0.99167156,0.9923679,false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",3344453,3344453,"FRAX",-0.00069636106,-0.00070171664,0.99564254,-0.0039709806,-0.0039883596,273780832,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000011441298,0.0014241347,"{""low"":0.0013933339,""high"":0.0014241347}",0.0013933339,166371,0.0014178288,"CCC",0.0014178288,242658,216702,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010058794,2.5725815,"{""low"":3.91,""high"":4}",-0.0019501208,-0.5826474,0.000391,0.003347,81.79487,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.8124076,0.0013968793,0.0016386944,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",166371,166371,"ZSWAP",-0.00024181511,-0.14756571,0.0016386944,-0.00024181511,-0.14756571,0,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA",0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000035094097,0.0010286792,"{""low"":9.7042776,""high"":4}",0.00097042776,2143419,0.0010286792,"CCC",0.0010286792,9367225,4154208,"2022-01-11T00:00:00.000Z",10000000000,9687245824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012029789,0.14037094,"{""low"":8.57,""high"":4}",-0.007189702,-0.88033575,0.000857,0.008167,-87.043564,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.4664574,0.0009772979,0.00141416,false,"2025-08-09T00:00:00.000Z",6,7908860928,"CoinMarketCap",2143419,2143419,"A2Z",-0.00043686212,-0.30891988,0.0036018088,-0.0026245108,-0.72866464,7729313,15,0,false,false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010483444,0.29698482,"{""low"":0.28592277,""high"":0.29698482}",0.28592277,18289588,0.29459763,"CCC",0.29459763,24320397,34764903,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.035253644,0.139272,"{""low"":0.253128,""high"":2.528112}",-2.2397304,-0.88593006,0.253128,2.528112,-69.53917,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.507753,0.28838164,0.425232,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18289588,18289588,"SNX",-0.13685036,-0.32182518,0.7101706,-0.421789,-0.59392625,99049352,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000002587447,0.00046426142,"{""low"":4.4925197,""high"":4}",0.00044925197,0,0.00045696658,"CCC",0.00045696658,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005707267,0.14197181,"{""low"":4.02,""high"":4}",-0.00022692731,-0.33079782,0.000402,0.000686,-31.892698,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.5668119,0.00045907267,0.00046598,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE",-0.0000069073285,-0.014823229,0.00049316,-0.00003408731,-0.06912018,3940758,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00007361977,0.0017552031,"{""low"":0.001664179,""high"":0.0017552031}",0.001664179,3273161,0.0017552031,"CCC",0.0017552031,6942468,6009783,"2019-11-19T00:00:00.000Z",0,48944832512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00019182812,0.12926424,"{""low"":0.001484,""high"":0.007634}",-0.0059581716,-0.78047836,0.001484,0.007634,-72.26612,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.2081704,0.0016758281,0.00242096,false,"2019-11-19T00:00:00.000Z",6,48182206464,"CoinMarketCap",3273161,3273161,"CKB",-0.00074513187,-0.30778363,0.00363392,-0.001958092,-0.5388374,80745096,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT",0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00056038797,0.16398105,"{""low"":0.15940924,""high"":0.16398105}",0.15940924,94735624,0.16187358,"CCC",0.16187358,177876792,226150671,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.023012578,0.16675903,"{""low"":0.137999,""high"":0.519372}",-0.3583604,-0.68998796,0.137999,0.519372,-48.54252,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.34683445,0.16101158,0.21071008,false,"2017-11-09T00:00:00.000Z",6,32706494464,"CoinMarketCap",94735624,94735624,"XLM",-0.0496985,-0.235862,0.30636612,-0.14535454,-0.4744472,5266124288,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000021324551,0.00042815937,"{""low"":4.0073838,""high"":4}",0.00040073838,9599110,0.00042815937,"CCC",0.00042815937,20125512,18266727,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00005989874,0.17361952,"{""low"":3.45,""high"":4}",-0.0028151013,-0.87425506,0.000345,0.00322,-79.04016,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.003144,0.00040489875,0.00060286,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",9599110,9599110,"BOME",-0.00019796126,-0.32837018,0.00120554,-0.00080064125,-0.6641349,27895618,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0018737614,0.050528023,"{""low"":0.04821372,""high"":0.050528023}",0.04821372,11861097,0.050528023,"CCC",0.050528023,25229080,23330088,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0073065385,0.17662296,"{""low"":0.041368,""high"":0.481642}",-0.43296748,-0.89894044,0.041368,0.481642,-69.55749,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7068725,0.04867454,0.0735312,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11861097,11861097,"PNUT",-0.024856664,-0.3380424,0.14724782,-0.09857328,-0.66943794,48666876,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK",5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.039742e-7,0.0001112509,"{""low"":1.104348,""high"":4}",0.0001104348,1447,0.00011098283,"CCC",0.00011098283,1641,3028,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006672478,1.5164722,"{""low"":4.4,""high"":5}",-0.000022275213,-0.16748281,0.000044,0.000133,117.64705,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.18388328,0.00011072478,0.0001084,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1447,1447,"G",0.0000023247776,0.021446288,0.0001025,0.000008224779,0.08024175,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avantis",-0.007896513,0.20243727,"{""low"":0.19133079,""high"":0.20243727}",0.19133079,10884609,0.20243727,"CCC",0.20243727,62122387,25281617,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.019021332,0.10917807,"{""low"":0.174223,""high"":2.662191}",-2.4689465,-0.9274115,0.174223,2.662191,-12.427193,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9258604,0.19324434,0.30405807,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",10884609,10884609,"AVNT",-0.11081374,-0.36444926,0.56521523,-0.3719709,-0.65810484,49896828,15,0,false,false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00006930763,0.0058899997,"{""low"":0.0057227355,""high"":0.0058899997}",0.0057227355,535145,0.0058051767,"CCC",0.0058051767,752368,529102,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009725881,0.20389687,"{""low"":0.00477,""high"":0.068088}",-0.062345415,-0.91565937,0.00477,0.068088,-86.41628,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.1925133,0.005742588,0.00847374,false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",535145,535145,"OPUL",-0.0027311519,-0.32230774,0.021227876,-0.015485288,-0.7294789,2625055,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0001475627,0.0032508897,"{""low"":0.0030750642,""high"":0.0032508897}",0.0030750642,3244039,0.0032508897,"CCC",0.0032508897,9705083,6987343,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00027135946,0.09626089,"{""low"":0.002819,""high"":0.033183}",-0.030092642,-0.90686923,0.002819,0.033183,-78.819466,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.557332,0.0030903595,0.00472058,false,"2024-04-30T00:00:00.000Z",6,6541213696,"CoinMarketCap",3244039,3244039,"REZ",-0.0016302203,-0.34534323,0.009013215,-0.005922856,-0.6571302,20214702,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/envida",-0.010101004,0.022895575,"{""low"":0.018094627,""high"":0.022895575}",0.018094627,65819,0.021726072,"CCC",0.021726072,79090,56530,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009867365,1.1527295,"{""low"":0.00856,""high"":0.085983}",-0.067555636,-0.78568596,0.00856,0.085983,-39.604706,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-35.406876,0.018427365,0.0145488,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",65819,65819,"EDAT",0.0038785646,0.26659,0.031060616,-0.012633251,-0.40672892,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009423215,0.020972088,"{""low"":0.01976207,""high"":0.020972088}",0.01976207,6696968,0.020972088,"CCC",0.020972088,14830428,10554490,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0028314982,0.1653333,"{""low"":0.017126,""high"":0.155612}",-0.13565451,-0.8717483,0.017126,0.155612,-84.44566,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.508758,0.019957498,0.02932234,false,"2023-02-14T00:00:00.000Z",6,2725777664,"CoinMarketCap",6696968,6696968,"BLUR",-0.0093648415,-0.31937566,0.054872114,-0.034914616,-0.6362907,54399704,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0018004179,1.1797068,"{""low"":1.1512114,""high"":1.1797068}",1.1512114,4436426,1.1538773,"CCC",1.1538773,11350565,5241684,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13008296,0.12731265,"{""low"":1.02176,""high"":1.938355}",-0.786512,-0.40576264,1.02176,1.938355,10.868799,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.1560701,1.151843,1.1721119,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4436426,4436426,"EURR",-0.020268917,-0.017292647,1.1651543,-0.013311386,-0.011424569,13687974,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME",0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS",-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00038048625,0.02840951,"{""low"":0.027534086,""high"":0.02840951}",0.027534086,2232783,0.028296262,"CCC",0.028296262,4188430,4943096,"2019-05-28T00:00:00.000Z",978064768,853331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0040258355,0.17004585,"{""low"":0.023675,""high"":0.14553}",-0.11782917,-0.8096555,0.023675,0.14553,-77.3446,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.3549447,0.027700836,0.04004284,false,"2019-05-28T00:00:00.000Z",6,853331904,"CoinMarketCap",2232783,2232783,"CHR",-0.012342004,-0.30822,0.06980297,-0.042102136,-0.6031568,23638008,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN",-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU",,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sendor",-2.038687e-7,0.000027800314,"{""low"":2.6876749,""high"":5}",0.000026876749,52478,0.000026892889,"CCC",0.000026892889,53799,51003,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027581089,,"{""low"":0,""high"":5.52}",-0.0005244189,-0.9500342,0,0.000552,-87.20379,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.7337368,0.000027581089,0.00004622,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52478,52478,"SENDOR",-0.000018638912,-0.40326506,0.000089735,-0.00006215391,-0.69263846,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
