"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","UTC","UTC",0,"ccc_market",false,0.0010345656,-3.8038945,"CCC","finmb_METAV_CCC","[]","2025-06-27T03:15:00.000Z","MetaVPad USD","USD","REGULAR",0.00126032,-0.00022575434,-0.17912462,0.00174232,-0.0007077544,-0.4062138,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000040909974,0.0010346923,"{""low"":0.0010343875,""high"":0.0010346923}",0.0010343875,28,0.0010345138,"CCC",0.0010345138,1590,652,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000019565574,0.019276427,"{""low"":0.001015,""high"":0.00462}",-0.003585434,-0.77606803,0.001015,0.00462,-68.368546,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","UTC","UTC",0,"ccc_market",false,0.04869263,1.606938,"CCC","finmb_EDAT_CCC","[]","2025-06-27T03:15:00.000Z","EnviDa USD","USD","REGULAR",0.06150518,-0.012812551,-0.20831662,0.045209996,0.0034826323,0.07703235,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88264,88264,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007700883,0.0491626,"{""low"":0.046899766,""high"":0.0491626}",0.046899766,88264,0.048155103,"CCC",0.048155103,102089,100853,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04217463,6.4704866,"{""low"":0.006518,""high"":0.11029}",-0.06159737,-0.5585037,0.006518,0.11029,63.881588,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","UTC","UTC",0,"ccc_market",false,0.070655644,-3.137929,"CCC","finmb_BLUR_CCC","[]","2025-06-27T03:15:00.000Z","Blur USD","USD","REGULAR",0.0945617,-0.02390606,-0.2528091,0.14966173,-0.07900609,-0.5278977,169364848,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2397046272,"CoinMarketCap",16223132,16223132,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0022889525,0.07095721,"{""low"":0.06902524,""high"":0.07095721}",0.06902524,16223132,0.06972011,"CCC",0.06972011,23702593,19963237,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008932643,0.14472146,"{""low"":0.061723,""high"":0.45438}",-0.38372436,-0.84450096,0.061723,0.45438,-64.09475,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD","UTC","UTC",0,"ccc_market",false,1.1690738,0.5538468,"CCC","finmb_EURR_CCC","[]","2025-06-27T03:15:00.000Z",,"USD","REGULAR",1.1376147,0.031459093,0.027653556,1.0851897,0.08388412,0.077299036,11792251,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",4314382,4314382,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.006439209,1.1743995,"{""low"":1.1649497,""high"":1.1743995}",1.1649497,4314382,1.1719424,"CCC",1.1719424,3909170,4374959,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14990878,0.1470898,"{""low"":1.019165,""high"":1.463431}",-0.29435718,-0.20114182,1.019165,1.463431,6.084144,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","UTC","UTC",0,"ccc_market",false,19.004808,23.499365,"CCC","finmb_GME_CCC","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","UTC","UTC",0,"ccc_market",false,7.160982e-8,0,"CCC","finmb_GRASS_CCC","[]",1690309800,,"USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","UTC","UTC",0,"ccc_market",false,0.07558732,-5.835472,"CCC","finmb_CHR_CCC","[]","2025-06-27T03:15:00.000Z","Chromia USD","USD","REGULAR",0.09231076,-0.01672344,-0.18116458,0.13802804,-0.062440723,-0.45237708,63786768,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,843881920,"CoinMarketCap",7911412,7911412,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0046842247,0.076032944,"{""low"":0.07484088,""high"":0.076032944}",0.07484088,7911412,0.07563385,"CCC",0.07563385,9388472,7143090,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010172315,0.15550432,"{""low"":0.065415,""high"":0.370519}",-0.2949317,-0.7959961,0.065415,0.370519,-64.603,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","UTC","UTC",0,"ccc_market",false,0.9891362,0,"CCC","finmb_MCOIN_CCC","[]","2022-06-15T18:24:00.000Z",,"USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","UTC","UTC",0,"ccc_market",false,5.0495334e-11,0,"CCC","finmb_PENGU_CCC","[]",1692556200,"Pengu USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","UTC","UTC",0,"ccc_market",false,0.000093637645,-0.9823378,"CCC","finmb_SENDOR_CCC","[]",1750993800,"Sendor USD","USD","REGULAR",0.00013022,-0.00003658235,-0.2809273,0.000440075,-0.00034643736,-0.78722346,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",48946,48946,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.2896516e-7,0.00009454932,"9.183957E-5 - 9.454932E-5",0.00009183957,48946,0.000092843664,"CCC",0.000092843664,130987,117000,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033637647,0.56062746,"6.0E-5 - 0.010388",-0.010294362,-0.99098593,0.00006,0.010388,-98.93127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","UTC","UTC",0,"ccc_market",false,2.1384811,-2.695972,"CCC","finmb_CAKE_CCC","[]","2025-06-27T03:19:00.000Z","PancakeSwap USD","USD","REGULAR",2.348466,-0.20998478,-0.0894136,2.2545161,-0.116034985,-0.0514678,686495424,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321020096,"CoinMarketCap",43913624,43913624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.059250116,2.1456819,"{""low"":2.1238513,""high"":2.1456819}",2.1238513,43913624,2.1358268,"CCC",2.1358268,89049724,63309123,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9311111,0.7711895,"{""low"":1.20737,""high"":4.440479}",-2.3019977,-0.51841205,1.20737,4.440479,2.2298336,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","UTC","UTC",0,"ccc_market",false,0.0014394831,-5.734337,"CCC","finmb_MEME_CCC","[]","2025-06-27T03:15:00.000Z","Memetic / PepeCoin USD","USD","REGULAR",0.00202866,-0.0005891768,-0.29042658,0.004747035,-0.0033075518,-0.6967616,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94387,94387,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008756609,0.0014586102,"{""low"":0.00142709,""high"":0.0014586102}",0.00142709,94387,0.0014574867,"CCC",0.0014574867,351265,91120,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019348308,0.15528336,"{""low"":0.001246,""high"":0.020296}",-0.018856516,-0.9290755,0.001246,0.020296,-92.26749,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","UTC","UTC",0,"ccc_market",false,0.00001970511,-1.5207942,"CCC","finmb_TOON_CCC","[]",1750994100,"Pontoon USD","USD","REGULAR",0.00002004,-3.348905e-7,-0.016711103,0.0000223,-0.0000025948902,-0.11636279,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",47471,47471,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0430238e-7,0.000020106298,"1.960585E-5 - 2.0106298E-5",0.00001960585,47471,0.000019606148,"CCC",0.000019606148,129211,120010,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001970511,,"0.0 - 9.1E-4",-0.0008902949,-0.97834605,0,0.00091,-97.77531,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","UTC","UTC",0,"ccc_market",false,0.0054610367,-2.2948544,"CCC","finmb_GORK_CCC","[]","2025-06-27T03:16:00.000Z","New XAI gork USD","USD","REGULAR",0.01630038,-0.010839343,-0.66497487,0.018935071,-0.013474034,-0.7115914,5461003,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10699293,10699293,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0001282664,0.005488304,"{""low"":0.0051231943,""high"":0.005488304}",0.0051231943,10699293,0.0051231943,"CCC",0.0051231943,55278769,19680261,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00036703655,0.07205272,"{""low"":0.005094,""high"":0.087525}",-0.082063965,-0.937606,0.005094,0.087525,-85.110435,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","UTC","UTC",0,"ccc_market",false,0.031854313,-2.8855767,"CCC","finmb_XCAD_CCC","[]","2025-06-27T03:15:00.000Z","XCAD Network USD","USD","REGULAR",0.04891714,-0.017062828,-0.34881082,0.12418669,-0.09233238,-0.7434966,1520304,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",991635,991635,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00094649196,0.032854136,"{""low"":0.031787865,""high"":0.032854136}",0.031787865,991635,0.032833397,"CCC",0.032833397,876584,1002355,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00007631257,0.0024014278,"{""low"":0.031778,""high"":0.60945}",-0.57759565,-0.9477326,0.031778,0.60945,-94.0498,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","UTC","UTC",0,"ccc_market",false,0.009304544,-0.7622882,"CCC","finmb_XYO_CCC","[]","2025-06-27T03:15:00.000Z","XYO USD","USD","REGULAR",0.01141218,-0.002107636,-0.18468304,0.01444698,-0.0051424364,-0.35595232,125394992,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10316563,10316563,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007147249,0.009319155,"{""low"":0.009220648,""high"":0.009319155}",0.009220648,10316563,0.009257947,"CCC",0.009257947,11775577,14682347,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005486544,1.4370205,"{""low"":0.003818,""high"":0.044186}",-0.034881458,-0.7894233,0.003818,0.044186,45.45455,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD","UTC","UTC",0,"ccc_market",false,0.0000127377525,-4.3934107,"CCC","finmb_FROX_CCC","[]",1750993800,,"USD","REGULAR",0.00001602,-0.0000032822472,-0.20488435,0.001852835,-0.0018400972,-0.9931253,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",34,34,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-5.8533806e-7,0.0000127377525,"1.27377525E-5 - 1.27377525E-5",0.0000127377525,34,0.0000127377525,"CCC",0.0000127377525,519,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000027377528,0.27377528,"1.0E-5 - 0.027371",-0.027358262,-0.9995346,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","UTC","UTC",0,"ccc_market",false,0.043197427,-5.316556,"CCC","finmb_C98_CCC","[]","2025-06-27T03:19:00.000Z","Coin98 USD","USD","REGULAR",0.0551666,-0.011969171,-0.2169641,0.09463101,-0.05143358,-0.54351723,41769500,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",13300527,13300527,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0024255738,0.043479312,"{""low"":0.042046875,""high"":0.043479312}",0.042046875,13300527,0.042657986,"CCC",0.042657986,14801402,12868138,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008556426,0.24700284,"{""low"":0.034641,""high"":0.281453}",-0.23825559,-0.84651995,0.034641,0.281453,-75.4169,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","UTC","UTC",0,"ccc_market",false,0.017388038,4.6406393,"CCC","finmb_TITCOIN_CCC","[]","2025-06-27T03:15:00.000Z","titcoin USD","USD","REGULAR",0.0301785,-0.012790462,-0.42382696,0.026379604,-0.008991566,-0.34085295,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3788519,3788519,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00077113137,0.017417034,"{""low"":0.01655119,""high"":0.017417034}",0.01655119,3788519,0.017098026,"CCC",0.017098026,8780315,2465326,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0066240383,0.61538815,"{""low"":0.010764,""high"":0.094354}",-0.076965965,-0.8157149,0.010764,0.094354,-36.94295,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","UTC","UTC",0,"ccc_market",false,2.9626591e-13,8.912611,"CCC","finmb_PUPS_CCC","[]",1646926920,,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","UTC","UTC",0,"ccc_market",false,0.13266675,-2.2635696,"CCC","finmb_STOS_CCC","[]","2025-06-27T03:15:00.000Z","Stratos USD","USD","REGULAR",0.13756998,-0.004903227,-0.035641693,0.22732607,-0.09465931,-0.41640326,5147586,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",179891,179891,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0030725598,0.13266675,"{""low"":0.13066019,""high"":0.13266675}",0.13066019,179891,0.13245042,"CCC",0.13245042,291615,314104,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02004975,0.17803484,"{""low"":0.112617,""high"":0.83901}",-0.70634323,-0.84187704,0.112617,0.83901,-75.385796,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","UTC","UTC",0,"ccc_market",false,0.059104245,0.94188064,"CCC","finmb_XDC_CCC","[]","2025-06-27T03:19:00.000Z","XDC Network USD","USD","REGULAR",0.0653473,-0.006243054,-0.09553652,0.079276964,-0.020172719,-0.25445879,958755904,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16221438976,"CoinMarketCap",21116472,21116472,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005514994,0.059104245,"{""low"":0.05824222,""high"":0.059104245}",0.05824222,21116472,0.058263633,"CCC",0.058263633,34133166,27067657,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037637245,1.7532606,"{""low"":0.021467,""high"":0.155944}",-0.096839756,-0.6209906,0.021467,0.155944,95.47988,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","UTC","UTC",0,"ccc_market",false,0.00007078459,-3.0803106,"CCC","finmb_FLOKI_CCC","[]",1750994100,"FLOKI USD","USD","REGULAR",0.0000893,-0.000018515413,-0.20733945,0.0001061,-0.00003531541,-0.33285025,681252672,15,0,false,false,false,1625875200000,6,9624307630080,"CoinMarketCap",51849564,51849564,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000022496824,0.0000711216,"6.891811E-5 - 7.11216E-5",0.00006891811,51849564,0.00006923549,"CCC",0.00006923549,109456124,62391224,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002478459,0.5387954,"4.6E-5 - 2.88E-4",-0.00021721542,-0.7542202,0.000046,0.000288,-56.707317,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","UTC","UTC",0,"ccc_market",false,0.6943842,-3.2753956,"CCC","finmb_FIRO_CCC","[]","2025-06-27T03:19:00.000Z","Firo USD","USD","REGULAR",0.6986406,-0.0042563677,-0.0060923565,1.1399308,-0.44554663,-0.3908541,12094446,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17417514,"CoinMarketCap",238450,238450,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.023513973,0.69452685,"{""low"":0.6916235,""high"":0.69452685}",0.6916235,238450,0.69326353,"CCC",0.69326353,1320806,385356,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4023292,1.3775802,"{""low"":0.292055,""high"":3.852256}",-3.1578717,-0.8197461,0.292055,3.852256,-43.441223,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","UTC","UTC",0,"ccc_market",false,0.38848427,-0.4770857,"CCC","finmb_APFC_CCC","[]","2025-06-27T03:15:00.000Z",,"USD","REGULAR",0.46253374,-0.07404947,-0.16009529,0.79901487,-0.4105306,-0.513796,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",686988,686988,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0018622875,0.38909447,"{""low"":0.38728592,""high"":0.38909447}",0.38728592,686988,0.38763487,"CCC",0.38763487,1940286,745929,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.059386283,0.18045168,"{""low"":0.329098,""high"":1.141238}",-0.75275373,-0.659594,0.329098,1.141238,-26.062662,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","UTC","UTC",0,"ccc_market",false,0.0014415503,-9.156666,"CCC","finmb_AXOL_CCC","[]",1750994100,,"USD","REGULAR",0.00379598,-0.0023544296,-0.6202429,0.016918525,-0.015476975,-0.91479456,1441550,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",89044,89044,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00014530285,0.0014774073,"0.0014210801 - 0.0014774073",0.0014210801,89044,0.0014688083,"CCC",0.0014688083,449636,15534,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014155504,54.444244,"2.6E-5 - 0.079219",-0.077777445,-0.98180294,0.000026,0.079219,-66.5634,"AXOL"
