"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9044637e-7,0.000024016412,"2.37961E-5 - 2.4016412E-5",0.0000237961,138806,0.000023999388,"CCC",0.000023999388,132940,123051,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023805103,,"0.0 - 0.006973",-0.0069491947,-0.9965861,0,0.006973,-97.85139,0.0000238,5.1040843e-9,0.00021445732,0.0002699,-0.0002460949,-0.91180027,0,15,0,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",138806,138806,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","[]",1740091980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.79367334,0.000023805103,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0040666386,0.10070742,"{""low"":0.095750794,""high"":0.10070742}",0.095750794,912619,0.10064942,"CCC",0.10064942,1548039,980228,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00071974844,0.0075168926,"{""low"":0.095750794,""high"":2.386979}",-2.2905085,-0.95958465,0.095750794,2.386979,-92.975266,0.1759807,-0.07951016,-0.45181182,0.28535077,-0.18888023,-0.661923,4604230,15,0,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",912619,912619,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.04491,0.09647054,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0004895264,0.016789066,"{""low"":0.0156246,""high"":0.016789066}",0.0156246,3754766,0.016048156,"CCC",0.016048156,15632307,4473487,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011806601,3.0923522,"{""low"":0.003818,""high"":0.044186}",-0.028561398,-0.6463902,0.003818,0.044186,108.376625,0.01819218,-0.002567579,-0.14113642,0.01142038,0.00420422,0.3681331,210568800,15,0,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3754766,3754766,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.037874,0.0156246,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1546763e-7,0.000024725441,"1.813964E-5 - 2.4725441E-5",0.00001813964,1314,0.000019691905,"CCC",0.000019691905,472909,754,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000016682734,0.09196838,"1.813964E-5 - 0.027371",-0.027351193,-0.99927634,0.00001813964,0.027371,-99.77641,0.00094384,-0.0009240321,-0.9790135,0.005402358,-0.00538255,-0.9963335,0,15,0,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",1314,1314,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR","[]",1740091980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.586358,0.000019807914,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00498496,0.101521276,"{""low"":0.09688464,""high"":0.101521276}",0.09688464,12337494,0.09721082,"CCC",0.09721082,30322398,18819975,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026209936,0.34893078,"{""low"":0.075115,""high"":0.459764}",-0.35843906,-0.77961534,0.075115,0.459764,-70.50992,0.12943326,-0.028108321,-0.21716459,0.1404055,-0.039080568,-0.2783407,91276872,15,0,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",12337494,12337494,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.1743374,0.10132494,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00058329105,0.26161575,"{""low"":0.23685785,""high"":0.26161575}",0.23685785,288101,0.25433064,"CCC",0.25433064,308971,254815,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.062289864,0.32548758,"{""low"":0.191374,""high"":1.859077}",-1.6054131,-0.8635538,0.191374,1.859077,-76.96638,0.29473963,-0.041075766,-0.13936289,0.41442415,-0.16076028,-0.38791245,9842380,15,0,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",288101,288101,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.22941867,0.25366387,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-0.0000016169142,0.00009729982,"9.2837894E-5 - 9.729982E-5",0.000092837894,315331424,0.000095854004,"CCC",0.000095854004,366609039,156817457,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000063211046,1.9154862,"3.3E-5 - 3.46E-4",-0.00024978895,-0.7219334,0.000033,0.000346,182.35295,0.00013512,-0.000038908962,-0.28795856,0.00015629,-0.000060078957,-0.38440692,925280000,15,0,"FLOKI USD","FLOKI USD",false,1625875200000,6,9617190944768,"CoinMarketCap",315331424,315331424,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","[]",1740091920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6528155,0.00009621104,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06142187,6.174342,"{""low"":6.027263,""high"":6.174342}",6.027263,178229,6.054144,"CCC",6.054144,265441,175360,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.17535782,0.029685337,"{""low"":5.90722,""high"":36.179134}",-30.096558,-0.8318761,5.90722,36.179134,-76.725136,8.098567,-2.0159893,-0.2489316,9.3976965,-3.3151188,-0.35275865,4453862,15,0,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",178229,178229,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.0200974,6.0825777,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.036584496,1.3002013,"{""low"":1.2577161,""high"":1.3002013}",1.2577161,1024841,1.2719238,"CCC",1.2719238,7935338,1103952,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44354331,0.5177601,"{""low"":0.856658,""high"":3.852256}",-2.552055,-0.6624832,0.856658,3.852256,-28.186953,1.6437399,-0.34353864,-0.20899817,1.4100146,-0.10981333,-0.077880986,19113754,15,0,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14700612,"CoinMarketCap",1024841,1024841,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.8952253,1.3002013,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008207202,1.0592763,"{""low"":1.035432,""high"":1.0592763}",1.035432,2128743,1.0434724,"CCC",1.0434724,2094142,2054866,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8876978,5.438625,"{""low"":0.163221,""high"":1.141238}",-0.09031916,-0.079141386,0.163221,1.141238,451.17422,0.9597092,0.09120959,0.09503878,0.81582946,0.23508936,0.28815994,178933568,15,0,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2128743,2128743,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.78710175,1.0509188,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-0.00011107046,0.015509852,"{""low"":0.014276848,""high"":0.015509852}",0.014276848,2399190,0.014839586,"CCC",0.014839586,4567562,2778484,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010461252,2.6061914,"{""low"":0.004014,""high"":0.079219}",-0.06474375,-0.8172755,0.004014,0.079219,228.32484,0.0303889,-0.015913647,-0.52366644,0.023248095,-0.0087728435,-0.3773575,14003445,15,0,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2399190,2399190,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7614673,0.014475252,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043097345,0.00024211161,"1.9901426E-4 - 2.4211161E-4",0.00019901426,305,0.00019901426,"CCC",0.00019901426,1113,277,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000501116,0.26099792,"1.92E-4 - 0.013156",-0.012913888,-0.9815969,0.000192,0.013156,-96.92759,0.00039818,-0.0001560684,-0.3919544,0.00059463,-0.0003525184,-0.59283656,0,15,0,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",305,305,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR","[]",1740091920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,21.655407,0.00024211161,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10549271,1.9796726,"{""low"":1.8668462,""high"":1.9796726}",1.8668462,7624162,1.8668596,"CCC",1.8668596,20575037,8616997,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.50363505,0.3435104,"{""low"":1.466142,""high"":5.98068}",-4.010903,-0.67064327,1.466142,5.98068,-36.242313,2.6210039,-0.65122676,-0.24846463,2.8920932,-0.9223161,-0.31890953,212379392,15,0,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7624162,7624162,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.658615,1.9697771,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0005913796,0.012465857,"{""low"":0.011747503,""high"":0.012465857}",0.011747503,1029224,0.012175333,"CCC",0.012175333,2661397,1719077,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034246976,0.40857762,"{""low"":0.008382,""high"":0.085817}",-0.074010305,-0.8624201,0.008382,0.085817,-73.51086,0.01499006,-0.003183362,-0.21236487,0.020283615,-0.008476918,-0.41791946,126016232,15,0,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10673283072,"CoinMarketCap",1029224,1029224,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.7699337,0.011806698,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0024613831,0.03964612,"{""low"":0.030325951,""high"":0.03964612}",0.030325951,112227368,0.030325951,"CCC",0.030325951,20130381,7380451,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005309649,0.19605823,"{""low"":0.027082,""high"":0.42711}",-0.39471835,-0.9241609,0.027082,0.42711,-91.242424,0.04550954,-0.013117891,-0.28824487,0.06354017,-0.03114852,-0.49021778,38863948,15,0,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1199813760,"CoinMarketCap",112227368,112227368,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,8.22373,0.03239165,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017777272,0.02036227,"{""low"":0.015842399,""high"":0.02036227}",0.015842399,954388,0.015936133,"CCC",0.015936133,1409792,562821,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002623125,0.17649879,"{""low"":0.014862,""high"":0.471646}",-0.4541609,-0.96292746,0.014862,0.471646,-93.474976,0.02449368,-0.0070085544,-0.28613725,0.038104106,-0.02061898,-0.54112226,28664168,15,0,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",954388,954388,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,11.317767,0.017485125,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.001485683,0.024419501,"{""low"":0.022897635,""high"":0.024419501}",0.022897635,514117,0.024349732,"CCC",0.024349732,537353,556163,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01589552,2.2569246,"{""low"":0.007043,""high"":0.144056}",-0.12111749,-0.84076667,0.007043,0.144056,233.66675,0.03841866,-0.015480142,-0.40293288,0.03892689,-0.015988369,-0.41072816,9927198,15,0,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",514117,514117,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.082832,0.02293852,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00016770652,0.0008850623,"5.841108E-4 - 8.850623E-4",0.0005841108,84292,0.0008226452,"CCC",0.0008226452,154407,103184,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017174432,0.3570568,"4.81E-4 - 0.032503",-0.031850256,-0.9799174,0.000481,0.032503,-88.51842,0.00084384,-0.00019109569,-0.22645962,0.00285123,-0.0021984857,-0.77106565,652640,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",84292,84292,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","[]",1740091980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-20.440775,0.0006527443,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039122347,0.008892482,"{""low"":0.008080824,""high"":0.008892482}",0.008080824,888880,0.008479713,"CCC",0.008479713,751602,1588366,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0059130583,1.9902586,"{""low"":0.002971,""high"":0.01683}",-0.007945941,-0.4721296,0.002971,0.01683,-27.22122,0.00549214,0.0033919183,0.617595,0.005220305,0.0036637532,0.7018274,47375860,15,0,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5332682240,"CoinMarketCap",888880,888880,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.606504,0.008884058,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006603717,0.0010449514,"9.223009E-4 - 0.0010449514",0.0009223009,93925,0.0009223009,"CCC",0.0009223009,137548,68317,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027463416,0.38572213,"7.12E-4 - 0.007578",-0.0065913657,-0.86980283,0.000712,0.007578,-60.56459,0.0010834,-0.00009676581,-0.08931679,0.00129371,-0.0003070758,-0.23736061,1638564,15,0,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",93925,93925,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","[]",1740091980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,7.173297,0.0009866342,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000018793042,0.00082212064,"7.315652E-4 - 8.2212064E-4",0.0007315652,144757,0.00081203185,"CCC",0.00081203185,157983,147524,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003841113,0.9345774,"4.11E-4 - 0.005516",-0.004720889,-0.8558537,0.000411,0.005516,-78.96918,0.00092272,-0.00012760871,-0.13829625,0.000872215,-0.00007710373,-0.08839991,403071,15,0,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",144757,144757,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","[]",1740091920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.309,0.0007951113,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0004942138,0.02183968,"{""low"":0.021325627,""high"":0.02183968}",0.021325627,885695,0.021836119,"CCC",0.021836119,1071877,805466,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021098927,0.009984349,"{""low"":0.021132,""high"":0.114156}",-0.092813015,-0.8130367,0.021132,0.114156,-68.16703,0.02535254,-0.0040095504,-0.15815182,0.02970586,-0.008362871,-0.2815226,4692942,15,0,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",885695,885695,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.263176,0.021342989,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
